"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",457,25630,2016,"Kendra Lynch",301.1,350,97,22,170,NA,"3.903",0.278,1.556,"NA"
"2",388,10936,2016,"Jordan Dixon",268.1,239,79,29,268,NA,"2.791",0.231,1.293,"NA"
"3",5,38065,2016,"Erin Seiler",266.2,205,69,11,229,NA,"1.890",0.205,1.069,"NA"
"4",670,36535,2016,"Randi Rupp",265,191,67,20,335,NA,"1.638",0.194,1.049,"NA"
"5",77,5411,2016,"Mckenna Bull",256.2,256,98,7,274,NA,"2.618",0.25,1.406,"NA"
"6",522,32133,2016,"Paige Parker",252.1,174,68,10,269,NA,"1.637",0.19,0.999,"NA"
"7",31,29024,2016,"Grace Moll",244.2,287,214,17,185,NA,"5.407",0.281,2.117,"NA"
"8",742,42870,2016,"Maggie Tyler",242,222,80,6,245,NA,"2.459",0.233,1.273,"NA"
"9",128,42823,2016,"Shelby Turnier",241.2,174,122,23,251,NA,"2.404",0.194,1.32,"NA"
"10",563,29592,2016,"Abby Morrow",241.2,258,31,7,120,NA,"2.201",0.26,1.225,"NA"
"11",400,8080,2016,"Meg Colleran",240,227,59,8,137,NA,"2.071",0.234,1.225,"NA"
"12",428,16589,2016,"Sara Groenewegen",234.2,169,55,21,336,NA,"2.028",0.192,1.044,"NA"
"13",498,8887,2016,"Melanie Coyne",234.2,243,99,29,143,NA,"3.639",0.259,1.581,"NA"
"14",458,3229,2016,"Lexi Betancourt",233.2,205,96,6,186,NA,"2.636",0.224,1.314,"NA"
"15",454,35684,2016,"Mason Robinson",232.2,193,61,10,119,NA,"1.986",0.217,1.135,"NA"
"16",257,45411,2016,"Chelsea Wilkinson",232,174,55,15,219,NA,"1.931",0.197,1.052,"NA"
"17",99,7797,2016,"Christina Clermont",230.1,189,64,35,205,NA,"2.370",0.215,1.25,"NA"
"18",414,25021,2016,"Amber Logemann",225.1,193,72,28,195,NA,"2.547",0.221,1.3,"NA"
"19",201,45923,2016,"Jessica Wireman",225,184,103,27,203,NA,"3.111",0.214,1.396,"NA"
"20",244,3172,2016,"Lindsey Bert",224,249,64,15,184,NA,"3.781",0.269,1.464,"NA"
"21",111,28836,2016,"Tayler Misfeldt",222.2,229,117,24,116,NA,"2.735",0.259,1.662,"NA"
"22",229,17419,2016,"Kylee Hanson",221,105,35,9,299,NA,"0.760",0.136,0.674,"NA"
"23",660,11235,2016,"Baylee Douglass",220.1,177,70,21,149,NA,"1.906",0.21,1.216,"NA"
"24",559,12920,2016,"Lilly Fecho",218.1,196,67,26,219,NA,"2.052",0.226,1.324,"NA"
"25",651,30996,2016,"Erica Nunn",217.1,163,79,20,217,NA,"1.578",0.201,1.206,"NA"
"26",317,15851,2016,"Megan Good",215.2,114,43,9,222,NA,"0.941",0.148,0.77,"NA"
"27",746,31619,2016,"Erika Osherow",214.2,249,53,18,122,NA,"3.065",0.275,1.491,"NA"
"28",102,26855,2016,"Celina Matthias",214.1,227,57,14,131,NA,"2.939",0.262,1.39,"NA"
"29",301,46086,2016,"Breanna Wonderly",213.2,225,62,35,77,NA,"2.850",0.259,1.507,"NA"
"30",331,23493,2016,"Ronnie Ladines",213.2,176,72,14,202,NA,"2.555",0.214,1.226,"NA"
"31",1004,23668,2016,"Shivaun Landeros",213.1,218,51,8,114,NA,"2.789",0.252,1.298,"NA"
"32",189,30529,2016,"Nicole Newman",213,184,89,21,280,NA,"2.991",0.224,1.38,"NA"
"33",703,9967,2016,"Tiarra Davis",213,173,110,25,186,NA,"1.972",0.212,1.446,"NA"
"34",625,17421,2016,"Mollie Hanson",212.2,187,38,15,136,NA,"2.436",0.226,1.129,"NA"
"35",202,13575,2016,"Hayley Flynn",212.1,156,72,27,268,NA,"2.143",0.198,1.201,"NA"
"36",648,3777,2016,"Nickie Blue",211,177,82,11,129,NA,"2.455",0.221,1.28,"NA"
"37",483,18028,2016,"Hannah Haydel",210.2,146,85,15,149,NA,"1.528",0.187,1.168,"NA"
"38",493,38166,2016,"Jacquelyn Sertic",210.2,167,71,18,216,NA,"2.259",0.211,1.215,"NA"
"39",695,22144,2016,"Brooke Kennedy",210.2,175,61,18,175,NA,"2.160",0.217,1.206,"NA"
"40",709,15870,2016,"Marla Gooding",210,245,48,11,83,NA,"3.433",0.28,1.448,"NA"
"41",671,40431,2016,"Alex Stewart",209,198,35,9,196,NA,"1.909",0.24,1.158,"NA"
"42",361,39602,2016,"Erynn Sobieski",207.2,249,29,12,141,NA,"3.337",0.285,1.396,"NA"
"43",659,21350,2016,"Brianna Jones",207.1,179,32,17,158,NA,"1.924",0.221,1.1,"NA"
"44",646,4974,2016,"Devin Brown",206.2,122,71,24,324,NA,"1.660",0.161,1.05,"NA"
"45",48,12119,2016,"Hayley Elkins",205.2,225,134,11,170,NA,"4.357",0.268,1.799,"NA"
"46",416,46752,2016,"Kristina Zalewski",205.1,231,73,20,209,NA,"3.409",0.268,1.578,"NA"
"47",367,2724,2016,"Maryssa Becker",204.2,192,33,12,169,NA,"2.223",0.233,1.158,"NA"
"48",418,3243,2016,"Megan Betsa",204.2,115,110,19,306,NA,"1.881",0.157,1.192,"NA"
"49",176,25933,2016,"Morgan Maize",203.2,209,118,11,173,NA,"3.746",0.255,1.66,"NA"
"50",149,11077,2016,"Kelsey Dominik",203,225,78,12,138,NA,"3.931",0.267,1.552,"NA"
"51",234,5672,2016,"Jessica Burroughs",202.3,122,60,10,235,NA,"1.862",0.165,0.946,"NA"
"52",253,34264,2016,"Dixie Raley",202,167,147,19,182,NA,"3.327",0.218,1.649,"NA"
"53",697,38638,2016,"Samantha Show",201.3,215,111,19,172,NA,"3.673",0.263,1.708,"NA"
"54",234,22491,2016,"Meghan King",200.2,194,45,13,127,NA,"2.302",0.244,1.256,"NA"
"55",683,36881,2016,"Jane Sallen",200.2,204,99,29,112,NA,"3.453",0.26,1.654,"NA"
"56",702,7593,2016,"Samantha Clakley",199.1,216,64,17,133,NA,"3.090",0.268,1.49,"NA"
"57",61,1105,2016,"Sabrina Anguiano",198.1,244,50,14,109,NA,"3.847",0.288,1.553,"NA"
"58",434,25336,2016,"Paige Lowary",198,186,103,19,151,NA,"3.253",0.239,1.556,"NA"
"59",28,22272,2016,"Kelsey Kessler",197.1,190,66,18,188,NA,"3.051",0.245,1.389,"NA"
"60",664,35724,2016,"Samantha Robles",196.1,187,53,9,107,NA,"2.924",0.244,1.268,"NA"
"61",47,40286,2016,"Nicole Steinbach",196,202,81,13,144,NA,"3.429",0.253,1.51,"NA"
"62",255,15892,2016,"Jenna Goodrich",195.2,218,142,18,120,NA,"4.722",0.274,1.932,"NA"
"63",609,25240,2016,"Brianna Lore",195.2,233,70,11,125,NA,"3.649",0.288,1.605,"NA"
"64",635,40824,2016,"Madison Strunk",195.2,239,58,11,122,NA,"4.329",0.285,1.574,"NA"
"65",419,7313,2016,"Kelci Cheney",194.2,252,52,12,100,NA,"4.063",0.299,1.623,"NA"
"66",96,8215,2016,"Jillian Compton",194.1,197,69,18,140,NA,"3.062",0.251,1.461,"NA"
"67",365,19538,2016,"Carley Hoover",194.1,153,83,30,225,NA,"2.269",0.206,1.369,"NA"
"68",655,3486,2016,"Taylor Bishop",193,189,61,23,93,NA,"2.938",0.238,1.415,"NA"
"69",490,28806,2016,"Courtney Mirabella",192.2,243,125,24,167,NA,"4.542",0.291,2.035,"NA"
"70",774,23381,2016,"Allyson Kus",192.2,174,61,12,140,NA,"2.580",0.226,1.282,"NA"
"71",810,38308,2016,"Ashley Sharp",191.2,184,37,7,79,NA,"1.717",0.244,1.19,"NA"
"72",7,33019,2016,"Maddie Phelps",189.1,215,58,11,138,NA,"3.697",0.274,1.5,"NA"
"73",9,15908,2016,"Cara Goodwin",188.2,156,68,32,137,NA,"3.117",0.218,1.357,"NA"
"74",504,36254,2016,"Chelsea Ross",188.2,163,76,16,205,NA,"2.189",0.224,1.352,"NA"
"75",17,4595,2016,"Ashley Breal",188,198,96,15,191,NA,"3.984",0.26,1.644,"NA"
"76",249,8709,2016,"Sarah Costlow",188,204,66,12,64,NA,"2.718",0.262,1.5,"NA"
"77",228,32661,2016,"Kenya Pereira",187,163,100,13,136,NA,"3.369",0.223,1.476,"NA"
"78",706,13821,2016,"Lizzy Fox",186.1,194,23,20,83,NA,"2.404",0.259,1.272,"NA"
"79",739,33536,2016,"Kate Poppe",185.1,151,64,36,191,NA,"2.795",0.212,1.354,"NA"
"80",8,31633,2016,"Alexis Osorio",184.2,135,74,26,273,NA,"2.388",0.197,1.273,"NA"
"81",334,30995,2016,"Kelsey Nunley",184.2,119,53,12,206,NA,"1.365",0.176,0.996,"NA"
"82",464,35953,2016,"Laura Roecker",184.2,219,115,20,112,NA,"4.776",0.283,1.917,"NA"
"83",758,3886,2016,"Kirtlyn Bohling",184,183,55,12,96,NA,"3.005",0.253,1.359,"NA"
"84",352,6128,2016,"Christine Campbell",183.1,156,49,31,101,NA,"2.215",0.225,1.287,"NA"
"85",521,14026,2016,"Kacy Freeze",183.1,196,70,23,95,NA,"4.085",0.259,1.576,"NA"
"86",219,13531,2016,"Morgan Florey",183,157,51,14,206,NA,"1.951",0.222,1.213,"NA"
"87",719,38781,2016,"Caitlin Sill",182.2,167,78,11,95,NA,"1.839",0.234,1.401,"NA"
"88",129,22767,2016,"Rachel Knapp",182.1,155,70,20,196,NA,"2.764",0.22,1.344,"NA"
"89",433,31624,2016,"Madi Osias",181.1,140,72,20,129,NA,"3.050",0.208,1.279,"NA"
"90",459,2576,2016,"Alicia Bazonski",181.1,178,66,10,114,NA,"2.857",0.244,1.401,"NA"
"91",2699,3843,2016,"Brooke Boetjer",181.1,175,62,11,127,NA,"3.204",0.241,1.368,"NA"
"92",302,18240,2016,"Elaine Heflin",180.2,132,66,18,170,NA,"1.434",0.193,1.196,"NA"
"93",51,40225,2016,"Heather Stearns",179.2,124,48,21,212,NA,"2.104",0.189,1.074,"NA"
"94",769,38757,2016,"Taylor Sigmon",179.2,162,75,14,202,NA,"2.649",0.232,1.397,"NA"
"95",509,24504,2016,"Amy Letourneau",179.1,158,85,37,128,NA,"2.888",0.224,1.561,"NA"
"96",648,12153,2016,"Jessica Elliott",179.1,161,112,27,117,NA,"2.771",0.234,1.673,"NA"
"97",579,12209,2016,"Kaitlin Ellzy",178.2,157,93,11,108,NA,"2.899",0.223,1.461,"NA"
