"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30052,56027,2016,"Courtney Poole",346.1,194,49,16,395,0,"0.789",0.154,0.748,"NA"
"2",436,54780,2016,"Hannah Perryman",333.1,161,60,5,522,0,"1.071",0.139,0.678,"NA"
"3",30002,21257,2016,"Haley Fagan",302.2,211,97,8,289,0,"1.619",0.186,1.044,"NA"
"4",457,42740,2016,"Kendra Lynch",296.3,350,97,22,170,0,"3.961",0.278,1.58,"NA"
"5",1001,71697,2016,"Carley Tysinger",284.1,192,65,22,390,0,"1.059",0.18,0.981,"NA"
"6",309,22819,2016,"Morgan Foley",268.2,123,84,9,497,0,"0.860",0.13,0.804,"NA"
"7",5,63663,2016,"Erin Seiler",264,205,69,11,229,0,"1.908",0.205,1.079,"NA"
"8",388,18279,2016,"Jordan Dixon",263.1,239,79,29,268,0,"2.846",0.231,1.318,"NA"
"9",670,61110,2016,"Randi Rupp",261.2,191,67,20,335,0,"1.660",0.194,1.063,"NA"
"10",383,58970,2016,"Coley Ries",252.3,132,79,19,434,0,"1.190",0.148,0.909,"NA"
"11",77,8947,2016,"Mckenna Bull",252,256,98,7,274,0,"2.667",0.25,1.433,"NA"
"12",584,22796,2016,"Niki Fogle",251.2,211,45,9,178,0,"1.893",0.215,1.054,"NA"
"13",522,53609,2016,"Paige Parker",250,174,68,10,269,0,"1.652",0.19,1.008,"NA"
"14",30094,33129,2016,"Jamie Hrobak",247.1,279,37,12,273,0,"3.226",0.263,1.326,"NA"
"15",519,18699,2016,"Savannah Jo Dorsey",242.2,141,88,25,336,0,"1.760",0.16,1.047,"NA"
"16",230,54383,2016,"Rachel Pence",241.2,248,49,6,193,0,"1.825",0.249,1.254,"NA"
"17",31,48473,2016,"Grace Moll",240.2,287,214,17,185,0,"5.496",0.281,2.152,"NA"
"18",398,44108,2016,"Alexandra Marshall",239.1,183,28,13,271,0,"1.023",0.197,0.936,"NA"
"19",563,49363,2016,"Abby Morrow",239,258,31,7,120,0,"2.225",0.26,1.238,"NA"
"20",128,71604,2016,"Shelby Turnier",237.2,174,122,23,251,0,"2.444",0.194,1.342,"NA"
"21",400,13393,2016,"Meg Colleran",237.1,227,59,8,137,0,"2.095",0.234,1.239,"NA"
"22",742,71677,2016,"Maggie Tyler",235.2,222,80,6,245,0,"2.524",0.233,1.307,"NA"
"23",428,27717,2016,"Sara Groenewegen",232.3,169,55,21,336,0,"2.045",0.192,1.052,"NA"
"24",217,22106,2016,"Brittany File",232,152,99,13,343,0,"1.478",0.177,1.137,"NA"
"25",458,5328,2016,"Lexi Betancourt",231,205,96,6,186,0,"2.666",0.224,1.328,"NA"
"26",498,14764,2016,"Melanie Coyne",230.2,243,99,29,143,0,"3.702",0.259,1.608,"NA"
"27",1013,9093,2016,"Alli Burdette",229.3,161,64,19,204,0,"1.614",0.183,1.062,"NA"
"28",257,75833,2016,"Chelsea Wilkinson",229.1,174,55,15,219,0,"1.955",0.197,1.065,"NA"
"29",454,59657,2016,"Mason Robinson",229.1,193,61,10,119,0,"2.014",0.217,1.151,"NA"
"30",1059,46088,2016,"Kalie McHenry",228.1,196,54,9,203,0,"1.594",0.218,1.134,"NA"
"31",99,12911,2016,"Christina Clermont",227.1,189,64,35,205,0,"2.402",0.215,1.267,"NA"
"32",30126,55869,2016,"Ashley Pokraka",226.1,300,38,6,152,0,"3.834",0.3,1.519,"NA"
"33",3,43754,2016,"Lindsay Mapes",225.1,187,95,25,157,0,"2.082",0.213,1.363,"NA"
"34",757,9576,2016,"Lyndsay Butler",224,133,39,6,227,0,"0.781",0.16,0.795,"NA"
"35",1433,47754,2016,"Cassy Miller",223.2,222,114,17,229,0,"3.978",0.242,1.579,"NA"
"36",778,70259,2016,"Katie Thornton",223.1,153,57,16,177,0,"0.752",0.185,1.012,"NA"
"37",201,76577,2016,"Jessica Wireman",221.2,184,103,27,203,0,"3.160",0.214,1.418,"NA"
"38",414,41744,2016,"Amber Logemann",221.2,193,72,28,195,0,"2.590",0.221,1.322,"NA"
"39",601,69790,2016,"Lindsey Thayer",221.1,102,35,4,416,0,"0.918",0.131,0.637,"NA"
"40",244,5237,2016,"Lindsey Bert",220.2,249,64,15,184,0,"3.841",0.269,1.488,"NA"
"41",229,29155,2016,"Kylee Hanson",220.1,105,35,9,299,0,"0.763",0.136,0.676,"NA"
"42",111,48178,2016,"Tayler Misfeldt",219.1,229,117,24,116,0,"2.776",0.259,1.686,"NA"
"43",174,39681,2016,"Allie Lapallo",218.1,188,33,13,124,0,"1.988",0.221,1.072,"NA"
"44",9011,19505,2016,"Paxton Duran",218.1,241,63,13,202,0,"2.887",0.264,1.453,"NA"
"45",660,18788,2016,"Baylee Douglass",218,177,70,21,149,0,"1.927",0.21,1.229,"NA"
"46",30028,4024,2016,"Kelsie Batten",215.3,138,34,4,182,0,"0.843",0.172,0.816,"NA"
"47",30120,46033,2016,"Shelby McGraw",215.2,221,60,7,107,0,"2.534",0.244,1.336,"NA"
"48",620,1622,2016,"Kierstin Anderson-Glass",215.1,140,17,3,233,0,"1.072",0.172,0.743,"NA"
"49",29,52018,2016,"Danielle O'Toole",213.1,179,49,13,192,0,"2.200",0.214,1.13,"NA"
"50",559,21644,2016,"Lilly Fecho",213.1,196,67,26,219,0,"2.101",0.226,1.356,"NA"
"51",1438,64837,2016,"Savanna Sieger",213.1,292,62,18,126,0,"4.658",0.305,1.743,"NA"
"52",9013,65815,2016,"Janie Smith",213.1,200,76,6,138,0,"2.427",0.238,1.321,"NA"
"53",1000,74576,2016,"Allison Webster",213,169,72,13,243,0,"2.300",0.203,1.192,"NA"
"54",360,65500,2016,"Bekah Slattery",212.2,169,51,6,185,0,"1.614",0.206,1.064,"NA"
"55",734,9961,2016,"Caitlyn Calhoun",212.1,178,59,14,197,0,"1.978",0.217,1.182,"NA"
"56",317,26539,2016,"Megan Good",211.2,114,43,9,222,0,"0.959",0.148,0.784,"NA"
"57",791,29287,2016,"Mercedes Hargett",211.2,211,59,5,195,0,"2.746",0.242,1.3,"NA"
"58",301,76863,2016,"Breanna Wonderly",211,225,62,35,77,0,"2.885",0.259,1.525,"NA"
"59",331,39148,2016,"Ronnie Ladines",211,176,72,14,202,0,"2.586",0.214,1.241,"NA"
"60",703,16508,2016,"Tiarra Davis",210.3,173,110,25,186,0,"1.991",0.212,1.46,"NA"
"61",102,44886,2016,"Celina Matthias",210.2,227,57,14,131,0,"2.991",0.262,1.415,"NA"
"62",30084,42447,2016,"April Lude",210.2,295,42,20,66,0,"4.057",0.309,1.696,"NA"
"63",189,50943,2016,"Nicole Newman",210.1,184,89,21,280,0,"3.030",0.224,1.399,"NA"
"64",625,29163,2016,"Mollie Hanson",210,187,38,15,136,0,"2.465",0.226,1.142,"NA"
"65",746,52798,2016,"Erika Osherow",210,249,53,18,122,0,"3.133",0.275,1.524,"NA"
"66",651,51693,2016,"Erica Nunn",209.1,163,79,20,217,0,"1.638",0.201,1.251,"NA"
"67",671,67692,2016,"Alex Stewart",209,198,35,9,196,0,"1.909",0.24,1.158,"NA"
