"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",235,4024,2019,"Kelly Barnhill",277.1,148,79,31,347,22,"1.667",0.152,0.931,"2.119","Florida"
"2",249,43691,2019,"Sierra Lange",262.3,254,69,13,243,25,"2.663",0.239,1.278,"2.723","George Washington"
"3",671,22474,2019,"Summer Ellyson",261.2,146,55,8,346,14,"1.097",0.154,0.799,"1.173","Louisiana"
"4",439,37630,2019,"Alyssa Irons",260.2,169,49,22,228,7,"1.423",0.177,0.921,"1.817","Monmouth"
"5",262,45709,2019,"Allison Lipovsky",252,141,51,5,362,10,"0.944",0.157,0.782,"0.710","Grand Valley St."
"6",689,20522,2019,"Makaleigh Dooley",245.3,166,19,12,225,8,"1.053",0.18,0.801,"1.371","Tampa"
"7",428,24513,2019,"Amber Fiser",245,153,71,20,326,10,"1.285",0.171,0.996,"1.384","Minnesota"
"8",388,77975,2019,"Abigail Tolbert",243.2,207,90,28,186,16,"2.702",0.216,1.335,"3.180","Marshall"
"9",483,43597,2019,"Megan Landry",241.1,192,32,15,181,22,"1.625",0.207,0.991,"2.669","Nicholls"
"10",30154,42401,2019,"Nikkie Kovalsky",236.2,200,63,29,206,18,"1.893",0.218,1.234,"2.814","Young Harris"
"11",529,17437,2019,"Jordan Dail",235.3,233,123,33,236,40,"4.097",0.246,1.65,"4.588","Oregon"
"12",112,81689,2019,"Robyn Wampler",230.3,188,62,11,173,12,"2.061",0.21,1.13,"2.526","UC San Diego"
"13",757,30938,2019,"Megan Guitar",230.1,205,52,14,208,15,"2.005",0.224,1.176,"2.300","Wayne St. (MI)"
"14",676,83633,2019,"Kassidy Wilbur",227,171,111,9,256,16,"1.819",0.199,1.281,"2.647","SFA"
"15",391,15527,2019,"Courtney Coppersmith",226.3,127,92,17,340,14,"2.005",0.153,1.04,"1.646","UMBC"
"16",505,28460,2019,"Taylor Ginther",226.2,226,54,22,101,11,"2.225",0.246,1.333,"3.146","Northern Ky."
"17",360,72343,2019,"Bekah Slattery",223.2,145,46,8,316,10,"1.502",0.173,0.89,"0.880","Lock Haven"
"18",502,80564,2019,"Valerie Vidal",223.1,330,61,17,134,38,"5.327",0.323,1.826,"4.459","Northern Colo."
"19",457,61079,2019,"Brittany Pickett",221.2,182,62,15,215,22,"2.084",0.211,1.168,"2.792","North Carolina"
"20",509,83924,2019,"Danielle Williams",220.2,127,45,25,305,18,"1.619",0.163,0.893,"1.647","Northwestern"
"21",519,50377,2019,"Madi Mccrady",219.1,185,97,29,202,23,"3.096",0.216,1.418,"3.645","Ohio"
"22",1460,83364,2019,"Caitlyn Whiteside",219.1,184,51,13,112,19,"2.172",0.214,1.131,"3.381","Wilmington (DE)"
"23",30180,54072,2019,"Andrea Morales",219.1,166,28,12,223,13,"1.627",0.201,0.939,"1.684","Rogers St."
"24",128,83191,2019,"Alea White",218.1,178,66,21,174,15,"1.635",0.21,1.214,"2.895","UCF"
"25",582,41625,2019,"Rylee Klema",216,306,61,13,110,5,"3.919",0.317,1.758,"2.710","Rockford"
"26",1240,5776,2019,"Becky Berth",215.2,272,68,14,90,23,"3.963",0.285,1.643,"4.094","MSU Moorhead"
"27",102,15733,2019,"Savanna Corr",214.1,148,114,8,172,12,"2.156",0.183,1.26,"3.231","Sacramento St."
"28",30135,73923,2019,"Kellye Springstead",213.1,216,57,15,152,16,"2.855",0.246,1.35,"2.963","California Baptist"
"29",716,38919,2019,"Leanna Johnson",212.1,148,54,8,231,20,"2.243",0.188,0.99,"2.325","Troy"
"30",601,78689,2019,"Emily Trotman",209.3,214,49,17,97,15,"2.868",0.249,1.334,"3.348","St. John Fisher"
"31",651,15764,2019,"Georgina Corrick",209.3,126,55,19,260,12,"1.167",0.163,0.953,"1.723","South Fla."
"32",196,61646,2019,"Erin Poepping",209.2,245,69,15,164,14,"3.341",0.272,1.57,"2.906","East Carolina"
"33",189,56264,2019,"Nicole Newman",209.1,85,45,14,405,12,"1.137",0.115,0.688,"0.121","Drake"
"34",418,4752,2019,"Meghan Beaubien",208.2,168,37,24,213,14,"1.912",0.209,1.097,"2.108","Michigan"
"35",1157,1842,2019,"Hailey Andrews",208.2,188,72,16,224,18,"2.450",0.229,1.323,"2.640","Kennesaw St."
"36",1328,30136,2019,"Shannon Greene",207.3,253,48,10,82,15,"3.502",0.282,1.496,"3.386","Rockhurst"
"37",230,55263,2019,"Melanie Murphy",206.3,155,38,35,130,7,"1.522",0.197,1.102,"2.642","Florida Tech"
"38",29,51464,2019,"Taylor Mcquillin",206.1,136,58,10,232,15,"1.527",0.179,0.989,"2.085","Arizona"
"39",149,4726,2019,"Kaitlin Beasley-polko",206.1,190,75,24,170,21,"3.018",0.236,1.4,"3.514","Coastal Carolina"
"40",790,41626,2019,"Jordyn Kleman",205.3,123,60,18,240,16,"1.599",0.165,0.977,"2.215","Winona St."
"41",30199,57049,2019,"Callie Nunes",205,109,86,26,256,13,"1.263",0.148,1.078,"2.366","CUI"
"42",593,60485,2019,"Morgan Perry",204.3,149,47,8,226,12,"1.504",0.195,0.996,"1.760","St. Anselm"
"43",309,82040,2019,"Hallie Waters",204.2,140,85,8,224,13,"1.917",0.183,1.139,"2.400","UIndy"
"44",49,79666,2019,"Gabby Vallee",204.1,241,62,17,111,16,"3.666",0.276,1.566,"3.492","Barry"
"45",468,4049,2019,"Maddy Barone",204,163,35,7,182,2,"1.269",0.208,1.004,"1.361","Southern N.H."
"46",41,52500,2019,"Ashley Mickschl",203.2,146,66,9,169,12,"1.822",0.189,1.085,"2.611","Augustana (SD)"
"47",61,5668,2019,"Alexis Bermudez",203.2,181,88,18,165,17,"3.440",0.224,1.41,"3.427","Bethune-Cookman"
"48",236,2705,2019,"Madie Aughinbaugh",203.2,218,42,9,137,21,"2.510",0.254,1.321,"3.147","Fordham"
"49",337,19582,2019,"Gabbi Diaz",203.2,455,93,13,44,23,"9.524",0.424,2.755,"4.998","Knox"
"50",101,38068,2019,"Jillian James",202.3,157,60,35,215,11,"2.140",0.199,1.243,"2.390","CSUN"
"51",459,9544,2019,"Stephanie Bryden",202.3,164,48,16,233,31,"2.484",0.207,1.124,"3.036","UNC Greensboro"
"52",10411,6087,2019,"Christina Biggerstaff",202.3,111,58,8,258,11,"1.105",0.153,0.873,"1.537","USC Upstate"
"53",306,78395,2019,"Tara Trainer",202,144,97,2,225,18,"1.836",0.189,1.202,"2.801","Indiana"
"54",30052,72773,2019,"Kylee Smith",202,85,51,20,301,5,"0.693",0.12,0.772,"0.796","North Georgia"
"55",355,19934,2019,"Julia Dimartino",201.3,160,33,8,167,9,"1.249",0.204,0.996,"1.934","Liberty"
"56",68,21009,2019,"Ali Dubois",201.1,158,51,6,197,7,"1.356",0.199,1.068,"1.745","Boston U."
"57",742,21848,2019,"Carrie Eberle",200.1,185,55,14,164,6,"1.851",0.235,1.267,"2.185","Virginia Tech"
"58",756,1409,2019,"Taran Alvelo",200.1,146,43,17,300,12,"1.573",0.192,1.028,"1.082","Washington"
"59",234,41284,2019,"Meghan King",199.2,138,43,16,234,8,"1.508",0.183,0.987,"1.463","Florida St."
"60",3,54966,2019,"Ally Muller",198.3,139,84,14,213,4,"1.830",0.186,1.192,"1.998","Adelphi"
"61",661,45031,2019,"Jennifer Leonhardt",198.3,135,50,11,243,8,"1.303",0.182,0.986,"1.399","Southern Ind."
"62",1346,38692,2019,"Staci Johns",198.2,151,46,10,142,15,"2.008",0.198,1.042,"2.798","St. Mary's (TX)"
"63",30114,20647,2019,"Becca Dougherty",198.1,211,23,13,129,6,"2.823",0.253,1.245,"2.037","Penn St.-Abington"
"64",1064,69128,2019,"Elisabeth Schaffer",196.3,126,31,12,266,8,"1.280",0.172,0.859,"0.881","Eastern Nazarene"
"65",702,60992,2019,"Randy Phillips",196.2,236,47,16,79,34,"3.527",0.284,1.522,"4.807","UT Arlington"
"66",31,75157,2019,"Autumn Storms",196.1,190,29,12,172,10,"1.676",0.226,1.177,"1.936","Arkansas"
"67",108,85611,2019,"Brooke Yanez",195.2,127,64,15,259,4,"1.038",0.178,1.054,"1.229","UC Davis"
"68",620,1779,2019,"Kierstin Anderson-glass",195.1,123,22,6,135,3,"0.789",0.175,0.773,"1.647","St. Thomas (MN)"
"69",1092,60457,2019,"Brooke Perry",194,177,116,21,226,11,"2.921",0.231,1.618,"2.926","Gardner-Webb"
"70",683,63243,2019,"Melissa Rahrich",193.3,190,33,8,144,14,"2.131",0.241,1.192,"2.488","Stony Brook"
"71",12810,85913,2019,"Gail Young",193.3,215,61,17,108,16,"2.817",0.271,1.512,"3.566","Northeastern St."
"72",43,63137,2019,"Morgan Rackel",193.1,152,33,10,238,14,"1.884",0.207,1.009,"1.546","Austin Peay"
"73",30045,10382,2019,"Abbey Busby",192.3,173,41,25,129,2,"1.633",0.221,1.239,"2.224","Palm Beach Atl."
"74",628,53292,2019,"Emily Mitchell",192.1,193,90,17,106,15,"2.950",0.251,1.561,"3.982","San Fran. St."
"75",497,78442,2019,"Hope Trautwein",191,137,67,9,163,24,"2.272",0.186,1.115,"3.520","North Texas"
"76",272,41974,2019,"Julianna Kocenski",190.3,254,52,5,85,11,"4.109",0.308,1.63,"3.155","Hartford"
"77",521,71422,2019,"Samantha Show",190.3,164,59,11,115,16,"2.382",0.224,1.225,"3.384","Oklahoma St."
"78",110,27135,2019,"Rachel Garcia",190.1,106,40,24,280,12,"0.993",0.153,0.893,"1.286","UCLA"
