"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",235,3366,2019,"Kelly Barnhill",277.1,148,79,31,347,22,"1.667",0.152,0.931,"2.119"
"2",249,36327,2019,"Sierra Lange",262.3,254,69,13,243,25,"2.663",0.239,1.278,"2.723"
"3",671,18728,2019,"Summer Ellyson",261.2,146,55,8,346,14,"1.097",0.154,0.799,"1.173"
"4",439,31274,2019,"Alyssa Irons",260.2,169,49,22,228,7,"1.423",0.177,0.921,"1.817"
"5",262,37998,2019,"Allison Lipovsky",252,141,51,5,362,10,"0.944",0.157,0.782,"0.710"
"6",689,17082,2019,"Makaleigh Dooley",245.3,166,19,12,225,8,"1.053",0.18,0.801,"1.371"
"7",428,20413,2019,"Amber Fiser",245,153,71,20,326,10,"1.285",0.171,0.996,"1.384"
"8",388,64769,2019,"Abigail Tolbert",243.2,207,90,28,186,16,"2.702",0.216,1.335,"3.180"
"9",483,36253,2019,"Megan Landry",241.1,192,32,15,181,22,"1.625",0.207,0.991,"2.669"
"10",30154,35267,2019,"Nikkie Kovalsky",236.2,200,63,29,206,18,"1.893",0.218,1.234,"2.814"
"11",529,14547,2019,"Jordan Dail",235.3,233,123,33,236,40,"4.097",0.246,1.65,"4.588"
"12",112,67804,2019,"Robyn Wampler",230.3,188,62,11,173,12,"2.061",0.21,1.13,"2.526"
"13",757,25746,2019,"Megan Guitar",230.1,205,52,14,208,15,"2.005",0.224,1.176,"2.300"
"14",676,69412,2019,"Kassidy Wilbur",227,171,111,9,256,16,"1.819",0.199,1.281,"2.647"
"15",391,12959,2019,"Courtney Coppersmith",226.3,127,92,17,340,14,"2.005",0.153,1.04,"1.646"
"16",505,23668,2019,"Taylor Ginther",226.2,226,54,22,101,11,"2.225",0.246,1.333,"3.146"
"17",360,60122,2019,"Bekah Slattery",223.2,145,46,8,316,10,"1.502",0.173,0.89,"0.880"
