"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",235,3972,2019,"Kelly Barnhill",277.1,148,79,31,347,22,"1.667",0.152,0.931,"2.119"
"2",249,42983,2019,"Sierra Lange",262.3,254,69,13,243,25,"2.663",0.239,1.278,"2.723"
"3",671,22116,2019,"Summer Ellyson",261.2,146,55,8,346,14,"1.097",0.154,0.799,"1.173"
"4",439,37008,2019,"Alyssa Irons",260.2,169,49,22,228,7,"1.423",0.177,0.921,"1.817"
"5",262,44976,2019,"Allison Lipovsky",252,141,51,5,362,10,"0.944",0.157,0.782,"0.710"
"6",689,20190,2019,"Makaleigh Dooley",245.3,166,19,12,225,8,"1.053",0.18,0.801,"1.371"
"7",428,24108,2019,"Amber Fiser",245,153,71,20,326,10,"1.285",0.171,0.996,"1.384"
"8",388,76739,2019,"Abigail Tolbert",243.2,207,90,28,186,16,"2.702",0.216,1.335,"3.180"
"9",483,42889,2019,"Megan Landry",241.1,192,32,15,181,22,"1.625",0.207,0.991,"2.669"
"10",30154,41713,2019,"Nikkie Kovalsky",236.2,200,63,29,206,18,"1.893",0.218,1.234,"2.814"
"11",529,17170,2019,"Jordan Dail",235.3,233,123,33,236,40,"4.097",0.246,1.65,"4.588"
"12",112,80379,2019,"Robyn Wampler",230.3,188,62,11,173,12,"2.061",0.21,1.13,"2.526"
"13",757,30430,2019,"Megan Guitar",230.1,205,52,14,208,15,"2.005",0.224,1.176,"2.300"
"14",676,82293,2019,"Kassidy Wilbur",227,171,111,9,256,16,"1.819",0.199,1.281,"2.647"
"15",391,15301,2019,"Courtney Coppersmith",226.3,127,92,17,340,14,"2.005",0.153,1.04,"1.646"
"16",505,27992,2019,"Taylor Ginther",226.2,226,54,22,101,11,"2.225",0.246,1.333,"3.146"
"17",360,71192,2019,"Bekah Slattery",223.2,145,46,8,316,10,"1.502",0.173,0.89,"0.880"
"18",502,79278,2019,"Valerie Vidal",223.1,330,61,17,134,38,"5.327",0.323,1.826,"4.459"
"19",457,60093,2019,"Brittany Pickett",221.2,182,62,15,215,22,"2.084",0.211,1.168,"2.792"
"20",509,82583,2019,"Danielle Williams",220.2,127,45,25,305,18,"1.619",0.163,0.893,"1.647"
"21",519,49563,2019,"Madi Mccrady",219.1,185,97,29,202,23,"3.096",0.216,1.418,"3.645"
"22",1460,82029,2019,"Caitlyn Whiteside",219.1,184,51,13,112,19,"2.172",0.214,1.131,"3.381"
"23",30180,53197,2019,"Andrea Morales",219.1,166,28,12,223,13,"1.627",0.201,0.939,"1.684"
"24",128,81856,2019,"Alea White",218.1,178,66,21,174,15,"1.635",0.21,1.214,"2.895"
"25",582,40957,2019,"Rylee Klema",216,306,61,13,110,5,"3.919",0.317,1.758,"2.710"
"26",1240,5695,2019,"Becky Berth",215.2,272,68,14,90,23,"3.963",0.285,1.643,"4.094"
"27",102,15503,2019,"Savanna Corr",214.1,148,114,8,172,12,"2.156",0.183,1.26,"3.231"
"28",30135,72748,2019,"Kellye Springstead",213.1,216,57,15,152,16,"2.855",0.246,1.35,"2.963"
"29",716,38284,2019,"Leanna Johnson",212.1,148,54,8,231,20,"2.243",0.188,0.99,"2.325"
"30",601,77438,2019,"Emily Trotman",209.3,214,49,17,97,15,"2.868",0.249,1.334,"3.348"
"31",651,15532,2019,"Georgina Corrick",209.3,126,55,19,260,12,"1.167",0.163,0.953,"1.723"
"32",196,60658,2019,"Erin Poepping",209.2,245,69,15,164,14,"3.341",0.272,1.57,"2.906"
"33",189,55351,2019,"Nicole Newman",209.1,85,45,14,405,12,"1.137",0.115,0.688,"0.121"
"34",418,4688,2019,"Meghan Beaubien",208.2,168,37,24,213,14,"1.912",0.209,1.097,"2.108"
"35",1157,1818,2019,"Hailey Andrews",208.2,188,72,16,224,18,"2.450",0.229,1.323,"2.640"
"36",1328,29639,2019,"Shannon Greene",207.3,253,48,10,82,15,"3.502",0.282,1.496,"3.386"
"37",230,54367,2019,"Melanie Murphy",206.3,155,38,35,130,7,"1.522",0.197,1.102,"2.642"
"38",29,50634,2019,"Taylor Mcquillin",206.1,136,58,10,232,15,"1.527",0.179,0.989,"2.085"
"39",149,4662,2019,"Kaitlin Beasley-polko",206.1,190,75,24,170,21,"3.018",0.236,1.4,"3.514"
"40",790,40958,2019,"Jordyn Kleman",205.3,123,60,18,240,16,"1.599",0.165,0.977,"2.215"
"41",30199,56122,2019,"Callie Nunes",205,109,86,26,256,13,"1.263",0.148,1.078,"2.366"
"42",593,59507,2019,"Morgan Perry",204.3,149,47,8,226,12,"1.504",0.195,0.996,"1.760"
"43",309,80721,2019,"Hallie Waters",204.2,140,85,8,224,13,"1.917",0.183,1.139,"2.400"
"44",49,78399,2019,"Gabby Vallee",204.1,241,62,17,111,16,"3.666",0.276,1.566,"3.492"
