"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",235,3668,2019,"Kelly Barnhill",277.1,148,79,31,347,22,"1.667",0.152,0.931,"2.119"
"2",249,39618,2019,"Sierra Lange",262.3,254,69,13,243,25,"2.663",0.239,1.278,"2.723"
"3",671,20447,2019,"Summer Ellyson",261.2,146,55,8,346,14,"1.097",0.154,0.799,"1.173"
"4",439,34131,2019,"Alyssa Irons",260.2,169,49,22,228,7,"1.423",0.177,0.921,"1.817"
"5",262,41446,2019,"Allison Lipovsky",252,141,51,5,362,10,"0.944",0.157,0.782,"0.710"
"6",689,18645,2019,"Makaleigh Dooley",245.3,166,19,12,225,8,"1.053",0.18,0.801,"1.371"
"7",428,22293,2019,"Amber Fiser",245,153,71,20,326,10,"1.285",0.171,0.996,"1.384"
"8",388,70633,2019,"Abigail Tolbert",243.2,207,90,28,186,16,"2.702",0.216,1.335,"3.180"
"9",483,39534,2019,"Megan Landry",241.1,192,32,15,181,22,"1.625",0.207,0.991,"2.669"
"10",30154,38455,2019,"Nikkie Kovalsky",236.2,200,63,29,206,18,"1.893",0.218,1.234,"2.814"
"11",529,15874,2019,"Jordan Dail",235.3,233,123,33,236,40,"4.097",0.246,1.65,"4.588"
"12",112,73973,2019,"Robyn Wampler",230.3,188,62,11,173,12,"2.061",0.21,1.13,"2.526"
"13",757,28098,2019,"Megan Guitar",230.1,205,52,14,208,15,"2.005",0.224,1.176,"2.300"
"14",676,75744,2019,"Kassidy Wilbur",227,171,111,9,256,16,"1.819",0.199,1.281,"2.647"
"15",391,14152,2019,"Courtney Coppersmith",226.3,127,92,17,340,14,"2.005",0.153,1.04,"1.646"
"16",505,25848,2019,"Taylor Ginther",226.2,226,54,22,101,11,"2.225",0.246,1.333,"3.146"
"17",360,65548,2019,"Bekah Slattery",223.2,145,46,8,316,10,"1.502",0.173,0.89,"0.880"
"18",502,72949,2019,"Valerie Vidal",223.1,330,61,17,134,38,"5.327",0.323,1.826,"4.459"
"19",457,55350,2019,"Brittany Pickett",221.2,182,62,15,215,22,"2.084",0.211,1.168,"2.792"
"20",509,76000,2019,"Danielle Williams",220.2,127,45,25,305,18,"1.619",0.163,0.893,"1.647"
"21",519,45636,2019,"Madi McCrady",219.1,185,97,29,202,23,"3.096",0.216,1.418,"3.645"
"22",1460,75495,2019,"Caitlyn Whiteside",219.1,184,51,13,112,19,"2.172",0.214,1.131,"3.381"
"23",30180,48987,2019,"Andrea Morales",219.1,166,28,12,223,13,"1.627",0.201,0.939,"1.684"
"24",128,75335,2019,"Alea White",218.1,178,66,21,174,15,"1.635",0.21,1.214,"2.895"
"25",582,37742,2019,"Rylee Klema",216,306,61,13,110,5,"3.919",0.317,1.758,"2.710"
"26",1240,5245,2019,"Becky Berth",215.2,272,68,14,90,23,"3.963",0.285,1.643,"4.094"
"27",102,14340,2019,"Savanna Corr",214.1,148,114,8,172,12,"2.156",0.183,1.26,"3.231"
"28",30135,66982,2019,"Kellye Springstead",213.1,216,57,15,152,16,"2.855",0.246,1.35,"2.963"
"29",716,35307,2019,"Leanna Johnson",212.1,148,54,8,231,20,"2.243",0.188,0.99,"2.325"
"30",601,71275,2019,"Emily Trotman",209.3,214,49,17,97,15,"2.868",0.249,1.334,"3.348"
"31",651,14368,2019,"Georgina Corrick",209.3,126,55,19,260,12,"1.167",0.163,0.953,"1.723"
"32",196,55866,2019,"Erin Poepping",209.2,245,69,15,164,14,"3.341",0.272,1.57,"2.906"
"33",189,50978,2019,"Nicole Newman",209.1,85,45,14,405,12,"1.137",0.115,0.688,"0.121"
"34",418,4316,2019,"Meghan Beaubien",208.2,168,37,24,213,14,"1.912",0.209,1.097,"2.108"
"35",1157,1681,2019,"Hailey Andrews",208.2,188,72,16,224,18,"2.450",0.229,1.323,"2.640"
"36",1328,27358,2019,"Shannon Greene",207.3,253,48,10,82,15,"3.502",0.282,1.496,"3.386"
"37",230,50076,2019,"Melanie Murphy",206.3,155,38,35,130,7,"1.522",0.197,1.102,"2.642"
"38",29,46621,2019,"Taylor McQuillin",206.1,136,58,10,232,15,"1.527",0.179,0.989,"2.085"
"39",149,4292,2019,"Kaitlin Beasley-Polko",206.1,190,75,24,170,21,"3.018",0.236,1.4,"3.514"
"40",790,37743,2019,"Jordyn Kleman",205.3,123,60,18,240,16,"1.599",0.165,0.977,"2.215"
"41",593,54805,2019,"Morgan Perry",204.3,149,47,8,226,12,"1.504",0.195,0.996,"1.760"
"42",30199,51696,2019,"Callie Nunes",204.3,109,86,26,256,13,"1.263",0.148,1.078,"2.366"
"43",309,74289,2019,"Hallie Waters",204.2,140,85,8,224,13,"1.917",0.183,1.139,"2.400"
"44",49,72149,2019,"Gabby Vallee",204.1,241,62,17,111,16,"3.666",0.276,1.566,"3.492"
"45",468,3693,2019,"Maddy Barone",204,163,35,7,182,2,"1.269",0.208,1.004,"1.361"
"46",41,47556,2019,"Ashley Mickschl",203.2,146,66,9,169,12,"1.822",0.189,1.085,"2.611"
"47",61,5150,2019,"Alexis Bermudez",203.2,181,88,18,165,17,"3.440",0.224,1.41,"3.427"
"48",236,2464,2019,"Madie Aughinbaugh",203.2,218,42,9,137,21,"2.510",0.254,1.321,"3.147"
"49",337,17804,2019,"Gabbi Diaz",203.2,455,93,13,44,23,"9.524",0.424,2.755,"4.998"
"50",101,34542,2019,"Jillian James",202.3,157,60,35,215,11,"2.140",0.199,1.243,"2.390"
"51",459,8700,2019,"Stephanie Bryden",202.3,164,48,16,233,31,"2.484",0.207,1.124,"3.036"
"52",10411,5531,2019,"Christina Biggerstaff",202.3,111,58,8,258,11,"1.105",0.153,0.873,"1.537"
"53",306,71013,2019,"Tara Trainer",202,144,97,2,225,18,"1.836",0.189,1.202,"2.801"
"54",355,18119,2019,"Julia DiMartino",201.3,160,33,8,167,9,"1.249",0.204,0.996,"1.934"
"55",30052,65942,2019,"Kylee Smith",201.3,85,51,20,301,5,"0.693",0.12,0.772,"0.796"
"56",68,19086,2019,"Ali Dubois",201.1,158,51,6,197,7,"1.356",0.199,1.068,"1.745"
"57",742,19860,2019,"Carrie Eberle",200.1,185,55,14,164,6,"1.851",0.235,1.267,"2.185"
"58",756,1289,2019,"Taran Alvelo",200.1,146,43,17,300,12,"1.573",0.192,1.028,"1.082"
"59",234,37430,2019,"Meghan King",199.2,138,43,16,234,8,"1.508",0.183,0.987,"1.463"
"60",3,49801,2019,"Ally Muller",198.3,139,84,14,213,4,"1.830",0.186,1.192,"1.998"
"61",661,40830,2019,"Jennifer Leonhardt",198.3,135,50,11,243,8,"1.303",0.182,0.986,"1.399"
"62",1346,35101,2019,"Staci Johns",198.2,151,46,10,142,15,"2.008",0.198,1.042,"2.798"
"63",30114,18763,2019,"Becca Dougherty",198.1,211,23,13,129,6,"2.823",0.253,1.245,"2.037"
"64",1064,62659,2019,"Elisabeth Schaffer",196.3,126,31,12,266,8,"1.280",0.172,0.859,"0.881"
"65",702,55270,2019,"Randy Phillips",196.2,236,47,16,79,34,"3.527",0.284,1.522,"4.807"
"66",31,68090,2019,"Autumn Storms",196.1,190,29,12,172,10,"1.676",0.226,1.177,"1.936"
"67",108,77556,2019,"Brooke Yanez",195.2,127,64,15,259,4,"1.038",0.178,1.054,"1.229"
"68",620,1621,2019,"Kierstin Anderson-Glass",195.1,123,22,6,135,3,"0.789",0.175,0.773,"1.647"
"69",1092,54779,2019,"Brooke Perry",194,177,116,21,226,11,"2.921",0.231,1.618,"2.926"
"70",683,57301,2019,"Melissa Rahrich",193.3,190,33,8,144,14,"2.131",0.241,1.192,"2.488"
"71",12810,77827,2019,"Gail Young",193.3,215,61,17,108,16,"2.817",0.271,1.512,"3.566"
"72",43,57212,2019,"Morgan Rackel",193.1,152,33,10,238,14,"1.884",0.207,1.009,"1.546"
