"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",235,3585,2019,"Kelly Barnhill",277.1,148,79,31,347,22,"1.667",0.152,0.931,"2.119"
"2",249,38678,2019,"Sierra Lange",262.3,254,69,13,243,25,"2.663",0.239,1.278,"2.723"
"3",671,19947,2019,"Summer Ellyson",261.2,146,55,8,346,14,"1.097",0.154,0.799,"1.173"
"4",439,33317,2019,"Alyssa Irons",260.2,169,49,22,228,7,"1.423",0.177,0.921,"1.817"
"5",262,40452,2019,"Allison Lipovsky",252,141,51,5,362,10,"0.944",0.157,0.782,"0.710"
"6",689,18182,2019,"Makaleigh Dooley",245.3,166,19,12,225,8,"1.053",0.18,0.801,"1.371"
"7",428,21741,2019,"Amber Fiser",245,153,71,20,326,10,"1.285",0.171,0.996,"1.384"
"8",388,68950,2019,"Abigail Tolbert",243.2,207,90,28,186,16,"2.702",0.216,1.335,"3.180"
"9",483,38595,2019,"Megan Landry",241.1,192,32,15,181,22,"1.625",0.207,0.991,"2.669"
"10",30154,37553,2019,"Nikkie Kovalsky",236.2,200,63,29,206,18,"1.893",0.218,1.234,"2.814"
"11",529,15493,2019,"Jordan Dail",235.3,233,123,33,236,40,"4.097",0.246,1.65,"4.588"
"12",112,72214,2019,"Robyn Wampler",230.3,188,62,11,173,12,"2.061",0.21,1.13,"2.526"
"13",757,27413,2019,"Megan Guitar",230.1,205,52,14,208,15,"2.005",0.224,1.176,"2.300"
"14",676,73941,2019,"Kassidy Wilbur",227,171,111,9,256,16,"1.819",0.199,1.281,"2.647"
"15",391,13801,2019,"Courtney Coppersmith",226.3,127,92,17,340,14,"2.005",0.153,1.04,"1.646"
"16",505,25214,2019,"Taylor Ginther",226.2,226,54,22,101,11,"2.225",0.246,1.333,"3.146"
"17",360,63987,2019,"Bekah Slattery",223.2,145,46,8,316,10,"1.502",0.173,0.89,"0.880"
"18",502,71210,2019,"Valerie Vidal",223.1,330,61,17,134,38,"5.327",0.323,1.826,"4.459"
"19",457,54026,2019,"Brittany Pickett",221.2,182,62,15,215,22,"2.084",0.211,1.168,"2.792"
"20",509,74193,2019,"Danielle Williams",220.2,127,45,25,305,18,"1.619",0.163,0.893,"1.647"
"21",519,44547,2019,"Madi McCrady",219.1,185,97,29,202,23,"3.096",0.216,1.418,"3.645"
"22",1460,73699,2019,"Caitlyn Whiteside",219.1,184,51,13,112,19,"2.172",0.214,1.131,"3.381"
"23",30180,47820,2019,"Andrea Morales",219.1,166,28,12,223,13,"1.627",0.201,0.939,"1.684"
"24",128,73542,2019,"Alea White",218.1,178,66,21,174,15,"1.635",0.21,1.214,"2.895"
"25",582,36854,2019,"Rylee Klema",216,306,61,13,110,5,"3.919",0.317,1.758,"2.710"
"26",1240,5120,2019,"Becky Berth",215.2,272,68,14,90,23,"3.963",0.285,1.643,"4.094"
"27",102,13987,2019,"Savanna Corr",214.1,148,114,8,172,12,"2.156",0.183,1.26,"3.231"
"28",30135,65386,2019,"Kellye Springstead",213.1,216,57,15,152,16,"2.855",0.246,1.35,"2.963"
"29",716,34462,2019,"Leanna Johnson",212.1,148,54,8,231,20,"2.243",0.188,0.99,"2.325"
"30",601,69571,2019,"Emily Trotman",209.3,214,49,17,97,15,"2.868",0.249,1.334,"3.348"
"31",651,14012,2019,"Georgina Corrick",209.3,126,55,19,260,12,"1.167",0.163,0.953,"1.723"
"32",196,54526,2019,"Erin Poepping",209.2,245,69,15,164,14,"3.341",0.272,1.57,"2.906"
"33",189,49763,2019,"Nicole Newman",209.1,85,45,14,405,12,"1.137",0.115,0.688,"0.121"
"34",418,4215,2019,"Meghan Beaubien",208.2,168,37,24,213,14,"1.912",0.209,1.097,"2.108"
"35",1157,1651,2019,"Hailey Andrews",208.2,188,72,16,224,18,"2.450",0.229,1.323,"2.640"
"36",1328,26684,2019,"Shannon Greene",207.3,253,48,10,82,15,"3.502",0.282,1.496,"3.386"
"37",230,48884,2019,"Melanie Murphy",206.3,155,38,35,130,7,"1.522",0.197,1.102,"2.642"
"38",29,45505,2019,"Taylor McQuillin",206.1,136,58,10,232,15,"1.527",0.179,0.989,"2.085"
"39",149,4192,2019,"Kaitlin Beasley-Polko",206.1,190,75,24,170,21,"3.018",0.236,1.4,"3.514"
"40",790,36855,2019,"Jordyn Kleman",205.3,123,60,18,240,16,"1.599",0.165,0.977,"2.215"
"41",30199,50471,2019,"Callie Nunes",205,109,86,26,256,13,"1.263",0.148,1.078,"2.366"
"42",593,53491,2019,"Morgan Perry",204.3,149,47,8,226,12,"1.504",0.195,0.996,"1.760"
"43",309,72522,2019,"Hallie Waters",204.2,140,85,8,224,13,"1.917",0.183,1.139,"2.400"
"44",49,70431,2019,"Gabby Vallee",204.1,241,62,17,111,16,"3.666",0.276,1.566,"3.492"
"45",468,3610,2019,"Maddy Barone",204,163,35,7,182,2,"1.269",0.208,1.004,"1.361"
"46",41,46419,2019,"Ashley Mickschl",203.2,146,66,9,169,12,"1.822",0.189,1.085,"2.611"
"47",61,5027,2019,"Alexis Bermudez",203.2,181,88,18,165,17,"3.440",0.224,1.41,"3.427"
"48",236,2413,2019,"Madie Aughinbaugh",203.2,218,42,9,137,21,"2.510",0.254,1.321,"3.147"
"49",337,17362,2019,"Gabbi Diaz",203.2,455,93,13,44,23,"9.524",0.424,2.755,"4.998"
"50",101,33718,2019,"Jillian James",202.3,157,60,35,215,11,"2.140",0.199,1.243,"2.390"
"51",459,8493,2019,"Stephanie Bryden",202.3,164,48,16,233,31,"2.484",0.207,1.124,"3.036"
"52",10411,5402,2019,"Christina Biggerstaff",202.3,111,58,8,258,11,"1.105",0.153,0.873,"1.537"
"53",306,69315,2019,"Tara Trainer",202,144,97,2,225,18,"1.836",0.189,1.202,"2.801"
"54",30052,64370,2019,"Kylee Smith",202,85,51,20,301,5,"0.693",0.12,0.772,"0.796"
"55",355,17669,2019,"Julia DiMartino",201.3,160,33,8,167,9,"1.249",0.204,0.996,"1.934"
"56",68,18612,2019,"Ali Dubois",201.1,158,51,6,197,7,"1.356",0.199,1.068,"1.745"
"57",742,19370,2019,"Carrie Eberle",200.1,185,55,14,164,6,"1.851",0.235,1.267,"2.185"
"58",756,1262,2019,"Taran Alvelo",200.1,146,43,17,300,12,"1.573",0.192,1.028,"1.082"
"59",234,36549,2019,"Meghan King",199.2,138,43,16,234,8,"1.508",0.183,0.987,"1.463"
"60",3,48612,2019,"Ally Muller",198.3,139,84,14,213,4,"1.830",0.186,1.192,"1.998"
"61",661,39853,2019,"Jennifer Leonhardt",198.3,135,50,11,243,8,"1.303",0.182,0.986,"1.399"
"62",1346,34258,2019,"Staci Johns",198.2,151,46,10,142,15,"2.008",0.198,1.042,"2.798"
"63",30114,18299,2019,"Becca Dougherty",198.1,211,23,13,129,6,"2.823",0.253,1.245,"2.037"
"64",1064,61165,2019,"Elisabeth Schaffer",196.3,126,31,12,266,8,"1.280",0.172,0.859,"0.881"
"65",702,53951,2019,"Randy Phillips",196.2,236,47,16,79,34,"3.527",0.284,1.522,"4.807"
"66",31,66461,2019,"Autumn Storms",196.1,190,29,12,172,10,"1.676",0.226,1.177,"1.936"
"67",108,75714,2019,"Brooke Yanez",195.2,127,64,15,259,4,"1.038",0.178,1.054,"1.229"
"68",620,1591,2019,"Kierstin Anderson-Glass",195.1,123,22,6,135,3,"0.789",0.175,0.773,"1.647"
"69",1092,53466,2019,"Brooke Perry",194,177,116,21,226,11,"2.921",0.231,1.618,"2.926"
"70",683,55933,2019,"Melissa Rahrich",193.3,190,33,8,144,14,"2.131",0.241,1.192,"2.488"
"71",12810,75977,2019,"Gail Young",193.3,215,61,17,108,16,"2.817",0.271,1.512,"3.566"
"72",43,55847,2019,"Morgan Rackel",193.1,152,33,10,238,14,"1.884",0.207,1.009,"1.546"
"73",30045,9234,2019,"Abbey Busby",192.3,173,41,25,129,2,"1.633",0.221,1.239,"2.224"
"74",628,47114,2019,"Emily Mitchell",192.1,193,90,17,106,15,"2.950",0.251,1.561,"3.982"
"75",497,69354,2019,"Hope Trautwein",191,137,67,9,163,24,"2.272",0.186,1.115,"3.520"
"76",521,63162,2019,"Samantha Show",191,164,59,11,115,16,"2.382",0.224,1.225,"3.384"
"77",272,37162,2019,"Julianna Kocenski",190.3,254,52,5,85,11,"4.109",0.308,1.63,"3.155"
"78",110,24024,2019,"Rachel Garcia",190.1,106,40,24,280,12,"0.993",0.153,0.893,"1.286"
"79",30137,9440,2019,"Kelsey Byers",190.1,173,34,5,180,7,"2.207",0.231,1.114,"1.601"
"80",30055,21179,2019,"Hayley Fein",190,165,65,25,113,8,"2.320",0.217,1.341,"3.179"
"81",316,5466,2019,"Alyssa Bilodeau",189.3,179,57,14,179,13,"2.840",0.236,1.317,"2.526"
"82",489,32913,2019,"Kiara Hurley",189.3,173,35,24,131,12,"3.098",0.229,1.222,"2.774"
"83",228,8155,2019,"Kyaira Brown",189.2,176,48,24,113,19,"2.697",0.232,1.309,"3.651"
"84",745,32692,2019,"Hanna Hull",188.2,85,49,6,339,4,"0.594",0.13,0.742,"-0.043"
"85",624,45297,2019,"Lindsey McLeod",188.1,112,45,4,256,14,"1.635",0.163,0.855,"1.429"
"86",331,61054,2019,"Andrea Scali",187.2,126,60,18,257,21,"2.127",0.183,1.087,"2.363"
"87",83,24524,2019,"Raeanne Geffert",187.1,173,43,10,168,13,"2.353",0.229,1.206,"2.357"
"88",244,16888,2019,"Emily DeMonte",187,230,41,6,81,27,"4.492",0.286,1.481,"4.165"
"89",71,46767,2019,"Meredith Miller",186.2,171,70,26,187,20,"2.964",0.226,1.431,"3.332"
"90",30092,25234,2019,"Kyra Gipson",186.2,147,51,4,129,12,"2.212",0.206,1.082,"2.737"
"91",317,25905,2019,"Megan Good",185.3,118,71,20,208,18,"1.658",0.17,1.125,"2.890"
"92",493,39396,2019,"KK Leddy",185.2,134,64,12,176,8,"1.925",0.193,1.132,"2.292"
"93",659,34689,2019,"Brianna Jones",185.1,161,58,10,148,15,"2.416",0.222,1.235,"2.956"
"94",199,51687,2019,"Emily Otto",184.3,132,48,37,156,18,"2.159",0.191,1.174,"3.358"
"95",1085,19814,2019,"Katelyn Ellard",182.3,167,45,22,202,19,"2.412",0.227,1.28,"2.641"
"96",678,53407,2019,"Tori Perkins",182.1,223,27,5,62,8,"2.533",0.284,1.398,"2.817"
"97",312,18175,2019,"Allison Doocy",182,185,57,10,192,11,"2.768",0.248,1.384,"2.180"
"98",383,72277,2019,"Mackenzie Ward",182,146,37,19,236,13,"2.000",0.205,1.11,"1.658"
"99",427,67352,2019,"Breanna Swint",181.3,195,36,12,96,20,"2.540",0.264,1.336,"3.565"
"100",300,73871,2019,"Ally Wiegand",181.2,80,8,5,260,6,"0.501",0.127,0.512,"0.181"
"101",518,56433,2019,"Morgan Ray",181.2,110,110,18,192,11,"2.120",0.166,1.311,"3.187"
"102",565,73785,2019,"Candace Whittemore",181.1,141,58,4,181,10,"2.047",0.207,1.12,"2.146"
"103",332,22131,2019,"Paola Flores",181,199,41,13,112,5,"2.591",0.257,1.398,"2.417"
"104",268,47356,2019,"Alex Molloy",180.3,162,44,10,97,3,"1.626",0.229,1.195,"2.439"
"105",645,71216,2019,"Brielle Vidmar",180.2,170,78,30,96,14,"2.909",0.233,1.54,"4.140"
"106",28755,56233,2019,"Riley Randolph",180.2,127,43,9,212,4,"1.163",0.189,0.992,"1.203"
"107",782,44687,2019,"Erin McDonald",180.1,157,66,16,116,24,"2.989",0.222,1.326,"4.208"
"108",1179,61033,2019,"Shelby Saylors",180.1,191,40,13,130,18,"3.185",0.258,1.354,"3.138"
"109",8,22601,2019,"Montana Fouts",179.3,116,57,4,193,6,"1.402",0.175,0.984,"1.705"
"110",28600,34940,2019,"Mandy Jordan",179.3,131,51,7,157,13,"2.141",0.196,1.051,"2.561"
"111",315,63674,2019,"Faith Sims",179.2,101,67,28,181,5,"1.754",0.155,1.091,"2.333"
"112",434,50269,2019,"Madi Norman",179.2,184,63,12,141,23,"3.042",0.249,1.443,"3.748"
"113",1010,66569,2019,"Lexie Strasser",179.2,209,49,8,107,15,"2.962",0.272,1.481,"3.246"
"114",208,70488,2019,"Nikole Van Gennep",179.1,185,49,18,94,7,"3.045",0.251,1.405,"2.980"
"115",13,44942,2019,"Aryn McGowan",179,205,72,25,176,12,"3.715",0.272,1.687,"2.931"
"116",311,33081,2019,"Emma Hylen",179,178,70,10,117,12,"2.933",0.243,1.441,"3.305"
"117",436,36569,2019,"Carly Kingery",178.2,157,45,9,203,7,"1.960",0.222,1.181,"1.543"
"118",1403,36840,2019,"Sarah Klein",178.2,206,51,5,129,5,"2.510",0.275,1.468,"2.260"
"119",669,17454,2019,"Steffany Dickerson",178.1,162,47,6,144,12,"2.435",0.227,1.207,"2.552"
"120",465,7565,2019,"Jenny Bressler",177.3,170,59,19,152,11,"2.165",0.241,1.395,"2.811"
"121",10870,66844,2019,"Lori Sturgill",177.3,117,60,13,124,0,"1.377",0.176,1.068,"2.237"
"122",1076,141,2019,"Hannah Absalom",177.1,151,22,7,133,7,"1.540",0.219,1.015,"1.904"
"123",703,19794,2019,"Miranda Elish",176.3,111,48,11,223,10,"1.662",0.168,0.961,"1.614"
"124",756,54390,2019,"Gabbie Plain",176.3,96,43,6,237,11,"1.307",0.148,0.82,"1.359"
"125",28749,6938,2019,"Kameron Bowling",176.1,137,58,13,164,5,"1.747",0.207,1.18,"2.116"
"126",35,34807,2019,"Laney Jones",176,166,58,12,137,8,"2.227",0.233,1.341,"2.627"
"127",587,55222,2019,"Corah Price",176,161,43,11,120,29,"2.981",0.23,1.221,"4.098"
"128",13302,15145,2019,"Kara Cunningham",176,135,73,10,172,9,"1.710",0.201,1.239,"2.525"
"129",696,11101,2019,"Saidi Castillo",175.3,146,90,8,198,15,"2.349",0.214,1.388,"2.929"
"130",376,46461,2019,"Sophie Migacz",175.1,191,77,7,109,10,"3.594",0.262,1.569,"3.336"
"131",285,49520,2019,"Kelly Nelson",174.3,143,48,19,208,12,"2.361",0.213,1.201,"2.063"
"132",370,3223,2019,"Hannah Bandimere",174.3,166,30,14,118,8,"2.321",0.232,1.201,"2.400"
"133",1390,70850,2019,"Jodie Vaughn",174.3,176,36,10,128,7,"2.243",0.248,1.27,"2.246"
"134",35,66682,2019,"Hannah Stroe",174.2,195,58,7,123,10,"2.968",0.266,1.49,"2.853"
"135",121,27274,2019,"Stefanie Guercio",174.2,108,43,13,244,4,"0.802",0.165,0.939,"0.865"
"136",48,54167,2019,"Arizona Pilgrim",174.1,177,106,22,116,17,"3.655",0.248,1.75,"4.540"
"137",363,2711,2019,"Sydney Backstrom",174.1,155,75,15,143,20,"3.295",0.221,1.406,"3.801"
"138",1395,74890,2019,"Jordan Withrow",174,120,106,22,199,10,"1.931",0.184,1.425,"3.067"
"139",606,71034,2019,"Ashley Ventura",173.3,173,62,17,80,20,"3.140",0.245,1.449,"4.338"
"140",238,27449,2019,"Kelsi Gunarathne",173.2,156,57,3,119,4,"2.461",0.224,1.245,"2.365"
"141",517,67062,2019,"Kaitlin Surdej",173.2,202,22,14,97,19,"3.022",0.268,1.37,"3.327"
"142",563,43519,2019,"Jessie Marvin",173.2,187,49,20,78,16,"2.905",0.259,1.476,"3.893"
"143",1289,9359,2019,"Marissa Butler",173.2,159,41,34,156,24,"2.905",0.229,1.349,"3.697"
"144",115,57413,2019,"Megan Richards",173.1,198,57,8,114,10,"3.635",0.265,1.518,"2.960"
"145",632,17438,2019,"Faith Dickerson",173.1,217,84,15,68,23,"4.723",0.285,1.822,"5.053"
"146",283,9123,2019,"Madison Burns",172.2,199,103,10,82,12,"3.814",0.28,1.809,"4.319"
"147",513,68724,2019,"Payton Tidd",172.2,151,70,14,155,12,"2.393",0.222,1.362,"2.968"
"148",528,44108,2019,"Mariah Mazon",172.2,167,65,9,166,14,"2.717",0.234,1.396,"2.817"
"149",30126,51247,2019,"Taylor Olson",172.2,182,34,6,121,10,"3.204",0.256,1.286,"2.446"
"150",395,9768,2019,"Alyssa Callans",172.1,155,52,3,142,13,"2.477",0.229,1.218,"2.690"
"151",414,71235,2019,"Courtney Vierstra",172,135,55,6,259,7,"1.912",0.205,1.139,"0.982"
"152",522,35044,2019,"Giselle Juarez",172,86,34,6,251,13,"1.302",0.142,0.732,"1.162"
"153",555,61141,2019,"Leah Schaefer",172,376,38,11,68,8,"7.326",0.388,2.471,"3.069"
