"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,4101,2022,"Georgina Corrick",270.2,114,34,18,409,12,"0.517",0.122,0.613,"0.531"
"2",71,7696,2022,"Payton Gottshall",250.2,156,53,25,370,30,"1.703",0.173,0.934,"1.937"
"3",459,18248,2022,"Morgan Scott",249,198,74,8,286,26,"2.277",0.212,1.124,"2.448"
"4",509,21877,2022,"Danielle Williams",241,155,76,45,323,20,"1.859",0.185,1.145,"2.305"
"5",670,14398,2022,"Jessica Mullins",235,183,53,16,247,21,"1.787",0.212,1.072,"2.340"
"6",249,11497,2022,"Sierra Lange",230.2,191,59,15,223,22,"2.397",0.22,1.149,"2.669"
"7",388,14695,2022,"Sydney Nester",227.3,174,68,16,294,15,"2.364",0.204,1.132,"1.782"
"8",674,20843,2022,"Alana Vawter",226.2,177,40,18,162,16,"1.915",0.209,1.037,"2.656"
"9",518,8336,2022,"Lexie Handley",225,182,85,6,271,24,"2.582",0.216,1.213,"2.591"
"10",363,813,2022,"Sydney Backstrom",224.2,127,95,18,287,14,"1.682",0.159,1.068,"2.164"
"11",514,2876,2022,"Sydney Campbell",217.2,202,35,8,164,10,"2.219",0.236,1.126,"2.083"
"12",366,15961,2022,"Audrey Pickett",213.1,212,45,13,109,18,"2.559",0.253,1.266,"3.291"
"13",796,18198,2022,"Maddie Schwartz",213,214,53,11,130,6,"2.498",0.255,1.305,"2.447"
"14",539,15542,2022,"Bailey Parshall",212.1,153,32,15,211,19,"1.681",0.199,0.942,"2.240"
"15",465,2180,2022,"Jenny Bressler",211.2,150,64,15,216,12,"1.654",0.195,1.082,"2.216"
"16",676,21799,2022,"Kassidy Wilbur",210.1,166,93,18,237,14,"2.429",0.211,1.317,"2.595"
"17",10411,9511,2022,"Hannah Houge",208,136,66,10,292,18,"1.683",0.184,1.019,"1.813"
"18",703,5262,2022,"Hailey Dolcini",203.3,130,63,20,212,27,"2.368",0.176,1.044,"3.263"
"19",609,21572,2022,"Chloe Wendling",202,238,64,16,128,12,"3.015",0.288,1.574,"3.093"
"20",817,2519,2022,"Elle Buffenbarger",202,178,105,32,224,7,"2.772",0.239,1.559,"2.667"
"21",742,17221,2022,"Keely Rochard",201.1,121,54,17,326,18,"1.634",0.169,0.954,"1.382"
"22",315,3108,2022,"Kat Carter",201,197,55,14,124,19,"3.134",0.254,1.323,"3.425"
"23",519,11099,2022,"Mackensie Kohl",201,245,83,10,136,35,"4.458",0.298,1.682,"4.699"
"24",418,19527,2022,"Alex Storako",200.1,117,64,13,300,22,"1.712",0.164,0.968,"1.986"
