"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",756,16063,2021,"Gabbie Plain",237.1,146,49,13,337,13,"1.445",0.174,0.876,"1.056"
"2",676,21799,2021,"Kassidy Wilbur",233.2,146,95,13,274,7,"1.078",0.179,1.087,"1.831"
"3",651,4101,2021,"Georgina Corrick",228.1,120,51,22,333,5,"0.981",0.15,0.845,"0.727"
"4",742,17221,2021,"Keely Rochard",226,120,63,19,327,19,"1.239",0.153,0.894,"1.688"
"5",694,17325,2021,"Ashley Rogers",217.1,99,50,22,296,20,"1.321",0.132,0.787,"1.866"
"6",147,2760,2021,"Valerie Cagle",216.2,148,55,9,267,7,"1.163",0.184,0.978,"1.242"
"7",709,9723,2021,"Erin Hunt",213,233,95,35,187,25,"3.582",0.276,1.704,"4.001"
"8",363,813,2021,"Sydney Backstrom",209.2,147,78,16,189,19,"2.537",0.191,1.149,"3.120"
"9",8,6626,2021,"Montana Fouts",206.1,136,48,9,338,11,"1.561",0.18,0.935,"0.646"
"10",528,13058,2021,"Mariah Mazon",204,164,58,10,204,17,"2.299",0.212,1.137,"2.483"
"11",257,754,2021,"Mary wilson Avant",202.2,178,78,24,196,24,"2.763",0.227,1.382,"3.515"
"12",128,21676,2021,"Alea White",202.1,150,56,11,156,15,"1.730",0.2,1.072,"2.815"
"13",1157,1411,2021,"Melanie Bennett",202.1,168,67,21,165,16,"1.972",0.22,1.265,"3.102"
"14",71,7696,2021,"Payton Gottshall",201.2,131,67,12,282,17,"1.874",0.185,1.041,"1.874"
"15",77,14003,2021,"Autumn Moffat-korth",200,175,40,18,175,6,"2.100",0.228,1.165,"1.910"
"16",674,20843,2021,"Alana Vawter",200,164,47,10,155,10,"1.540",0.214,1.105,"2.355"
"17",31,8179,2021,"Mary Haff",198.1,138,39,12,198,18,"1.553",0.192,0.953,"2.355"
"18",306,7620,2021,"Emily Goodin",198,152,49,3,173,9,"1.556",0.204,1.03,"2.031"
"19",7,19669,2021,"Skyler Sullvan",197.2,233,50,18,112,16,"3.223",0.292,1.523,"3.351"
"20",441,50,2021,"Tristin Achenbach",196.1,222,104,22,186,26,"4.671",0.283,1.772,"4.152"
"21",489,9755,2021,"Kiara Hurley",193.2,210,47,14,99,23,"3.578",0.266,1.399,"3.866"
"22",646,11369,2021,"Olivia Lackie",193,128,81,25,250,19,"2.249",0.188,1.212,"2.737"
"23",459,18248,2021,"Morgan Scott",192.1,145,68,8,210,12,"2.184",0.207,1.149,"2.213"
"24",659,8453,2021,"Sarah Harness",192,160,49,12,210,14,"1.786",0.225,1.151,"2.114"
"25",30135,21012,2021,"Kerisa Viramontes",190.1,188,91,13,153,14,"3.273",0.25,1.534,"3.388"
"26",2707,9530,2021,"Mia Hoveland",190,201,62,7,193,27,"3.168",0.264,1.421,"3.305"
"27",249,11497,2021,"Sierra Lange",188.1,163,23,15,201,10,"1.784",0.23,1.067,"1.561"
"28",196,22191,2021,"Kama Woodall",187.1,197,73,18,103,15,"3.363",0.271,1.537,"3.799"
"29",782,11493,2021,"Bailey Lange",183,151,66,28,137,17,"3.060",0.218,1.339,"3.651"
"30",414,20949,2021,"Courtney Vierstra",182.1,102,47,17,271,13,"1.766",0.158,0.91,"1.407"
"31",529,22355,2021,"Brooke Yanez",181.1,122,49,16,267,19,"2.123",0.186,1.031,"1.893"
"32",716,10271,2021,"Leanna Johnson",181,107,74,14,260,13,"1.663",0.166,1.077,"1.919"
"33",96,5262,2021,"Hailey Dolcini",180.2,109,34,11,259,11,"0.969",0.17,0.852,"1.072"
"34",334,9704,2021,"Autumn Humes",180.2,164,53,8,147,21,"2.208",0.234,1.245,"3.297"
"35",331,11688,2021,"Jessica Lebeau",179.1,168,66,19,207,20,"2.849",0.242,1.411,"2.963"
"36",521,5667,2021,"Carrie Eberle",178.2,125,70,9,153,13,"1.410",0.191,1.142,"2.960"
"37",316,1590,2021,"Alyssa Bilodeau",176.2,134,40,12,178,8,"1.387",0.206,1.053,"1.857"
"38",769,5813,2021,"Jayme Ellers",175,151,66,22,173,33,"3.080",0.23,1.366,"4.383"
"39",67,500,2021,"Susannah Anderson",174.3,171,57,36,107,7,"2.720",0.249,1.509,"3.291"
"40",739,16595,2021,"Paige Rauch",174.2,146,38,15,189,15,"2.124",0.222,1.139,"2.263"
"41",792,21402,2021,"Madyson Watson",174.2,154,46,18,184,17,"2.845",0.231,1.248,"2.658"
"42",458,21210,2021,"Lindsey Walljasper",174.1,194,53,10,103,21,"3.092",0.281,1.474,"3.868"
"43",671,5850,2021,"Summer Ellyson",174.1,137,31,7,189,16,"2.289",0.208,1.004,"2.079"
"44",504,15352,2021,"Kailyn Packard",173.2,147,47,8,180,12,"1.653",0.223,1.163,"2.175"
"45",234,17836,2021,"Kathryn Sandercock",171.2,116,26,4,119,8,"1.305",0.19,0.85,"2.144"
"46",649,7411,2021,"Grace Glanzer",169,120,41,5,106,12,"1.781",0.193,0.982,"2.885"
"47",108,2360,2021,"Kenedi Brown",168.2,161,64,5,169,13,"2.781",0.247,1.364,"2.625"
"48",428,6393,2021,"Amber Fiser",167.2,138,45,22,142,10,"2.129",0.221,1.223,"2.680"
"49",367,17215,2021,"Taylor Roby",165.2,164,65,6,83,14,"2.958",0.255,1.419,"3.782"
"50",514,2876,2021,"Sydney Campbell",165.2,157,18,8,91,6,"1.944",0.246,1.105,"2.243"
"51",600,20911,2021,"Grace Vesco",165.1,78,59,11,193,3,"1.016",0.141,0.895,"1.571"
"52",670,14398,2021,"Jessica Mullins",164,132,46,20,170,14,"1.707",0.223,1.207,"2.644"
"53",26172,11541,2021,"Beatriz Lara",164,160,44,20,98,14,"2.646",0.25,1.366,"3.485"
"54",683,1807,2021,"Dawn Bodrug",163.1,90,51,13,245,16,"1.671",0.157,0.943,"1.849"
"55",299,4795,2021,"Morgan Day",163,107,35,3,247,14,"1.632",0.182,0.89,"1.185"
"56",654,17413,2021,"Rachel Rook",163,114,41,13,196,19,"2.362",0.191,1.031,"2.504"
"57",563,12882,2021,"Jessie Marvin",162.2,177,70,12,90,10,"3.615",0.274,1.592,"3.605"
"58",703,15010,2021,"Shealyn O'leary",161.2,131,34,19,121,16,"1.819",0.217,1.138,"3.173"
"59",97,6791,2021,"Sophie Frost",161.1,135,64,10,130,6,"1.909",0.221,1.295,"2.648"
"60",503,14891,2021,"Claire Norred",161,211,45,8,102,13,"3.870",0.307,1.64,"3.170"
"61",37,12258,2021,"Shelby Lowe",160.1,122,27,7,168,9,"1.484",0.21,0.973,"1.670"
"62",655,22589,2021,"Heather Zumo",160.1,143,48,5,148,9,"2.270",0.23,1.222,"2.275"
"63",626,913,2021,"Maggie Balint",159.2,120,38,13,129,13,"2.148",0.206,1.071,"2.801"
"64",51,17247,2021,"Gia Rodoni",159.1,176,49,10,151,25,"3.690",0.278,1.475,"3.655"
"65",68,5457,2021,"Ali Dubois",159.1,103,53,8,159,5,"1.054",0.177,1.029,"1.961"
"66",1004,1260,2021,"Kayla Beaver",159,125,32,12,124,8,"1.365",0.212,1.063,"2.325"
"67",193,19263,2021,"Peyton St george",158.2,100,38,12,199,16,"2.206",0.176,0.945,"2.148"
"68",509,21877,2021,"Danielle Williams",158.1,116,38,23,191,17,"2.211",0.203,1.118,"2.539"
"69",1395,2204,2021,"Tristan Bridges",158,180,126,15,84,16,"4.829",0.283,2.032,"5.330"
"70",219,20919,2021,"Izzy Vetter",157.1,123,82,26,199,22,"3.025",0.212,1.468,"3.747"
"71",235,9098,2021,"Elizabeth Hightower",156.2,97,49,10,121,11,"1.609",0.177,0.996,"2.898"
"72",796,18198,2021,"Maddie Schwartz",156.2,136,28,15,111,5,"2.234",0.236,1.143,"2.221"
"73",692,611,2021,"Alyssa Arden",155.1,129,80,24,96,18,"3.380",0.227,1.5,"4.679"
"74",370,21026,2021,"Marina Vitalich",154,105,38,7,158,15,"2.273",0.193,0.974,"2.491"
"75",229,7067,2021,"Lynn Gardner",153.2,168,46,13,89,15,"3.826",0.282,1.477,"3.662"
"76",2707,19464,2021,"Camryn Stickel",153.1,197,39,8,69,26,"3.972",0.305,1.591,"4.624"
"77",30095,2583,2021,"Carissa Burgess",152.2,183,58,13,106,18,"4.127",0.286,1.664,"3.939"
"78",454,10002,2021,"Hannah James",152.1,111,43,11,158,9,"2.206",0.2,1.083,"2.157"
"79",371,17579,2021,"Sydney Ruggles",152,124,123,16,166,16,"3.178",0.225,1.73,"4.328"
"80",667,4981,2021,"Tyler Denhart",152,232,50,22,50,23,"5.434",0.349,2,"5.130"
"81",391,4055,2021,"Courtney Coppersmith",151,62,45,7,249,10,"0.927",0.123,0.755,"0.996"
"82",817,2519,2021,"Elle Buffenbarger",150.2,104,74,18,203,13,"2.230",0.194,1.301,"2.659"
"83",30024,4291,2021,"Devyn Cretz",150.2,162,44,14,122,20,"3.763",0.268,1.46,"3.661"
"84",444,19212,2021,"Lennon Spicer",150,191,66,15,77,18,"4.433",0.307,1.813,"4.553"
"85",1004,10245,2021,"Jordan Johnson",149.1,107,51,7,140,17,"2.109",0.196,1.105,"3.170"
"86",402,19881,2021,"Whitney Tate",148,146,19,2,55,11,"2.128",0.247,1.128,"3.049"
"87",128,12581,2021,"Gianna Mancha",147.2,108,60,12,139,12,"2.418",0.197,1.219,"3.037"
"88",193,21239,2021,"Shelby Walters",147.2,109,33,7,87,3,"1.280",0.197,1.009,"2.298"
"89",418,1253,2021,"Meghan Beaubien",147.1,87,38,15,200,4,"1.283",0.168,0.95,"1.117"
"90",355,10642,2021,"Karlie Keeney",147,127,42,3,70,11,"2.429",0.232,1.17,"3.339"
"91",104,18189,2021,"Emily Schuttish",146.3,157,58,18,87,19,"3.286",0.26,1.585,"4.448"
"92",310,22523,2021,"Kara Zazzaro",146.2,121,57,2,176,11,"2.673",0.216,1.227,"2.182"
"93",418,19527,2021,"Alex Storako",146,68,36,12,270,9,"1.055",0.138,0.795,"0.489"
"94",519,11099,2021,"Mackensie Kohl",146,189,41,9,84,15,"4.315",0.309,1.637,"3.612"
"95",472,6108,2021,"Matalasi Faapito",145.1,181,44,17,65,26,"4.335",0.302,1.665,"5.090"
"96",28600,2595,2021,"Breana Burke",145,133,50,11,96,12,"2.462",0.236,1.338,"3.414"
"97",301,18598,2021,"Sydney Sickels",144.2,111,34,14,162,13,"2.323",0.211,1.099,"2.324"
"98",2,2079,2021,"Samantha Bradley",144.1,195,46,16,59,19,"4.365",0.329,1.781,"4.582"
"99",671,11421,2021,"Kandra Lamb",143.3,95,40,13,159,16,"1.993",0.181,1.028,"2.740"
"100",29,4979,2021,"Alyssa Denham",143.1,108,49,12,107,12,"1.758",0.204,1.179,"3.272"
"101",27,12143,2021,"Kenzie Longanecker",143,137,32,2,75,11,"2.692",0.249,1.196,"3.064"
"102",400,5186,2021,"Jessie Dipasquale",142.2,195,55,12,123,24,"5.005",0.32,1.836,"4.271"
"103",771,2992,2021,"Abby Carlin",142.2,179,31,2,139,15,"3.925",0.299,1.486,"2.512"
"104",201,14073,2021,"Jade Montgomery",142,140,24,16,78,7,"2.859",0.253,1.268,"2.787"
"105",473,8075,2021,"Emma Guindon",141.1,207,53,24,46,19,"5.002",0.337,2.009,"5.131"
"106",365,10845,2021,"Ali Kilponen",139.2,100,46,8,124,13,"2.005",0.195,1.103,"2.994"
"107",10411,2378,2021,"Mallie Brown",139.2,110,53,15,136,15,"2.506",0.218,1.274,"3.309"
"108",189,20250,2021,"Nicole Timmons",139.1,123,88,22,144,12,"3.266",0.234,1.672,"3.821"
"109",355,10929,2021,"Emily Kirby",138.1,97,51,6,145,10,"1.923",0.194,1.113,"2.480"
"110",562,22129,2021,"Julia Woeste",138.1,204,67,14,40,4,"5.920",0.344,2.06,"3.954"
"111",439,9878,2021,"Alyssa Irons",138,101,24,14,112,5,"1.623",0.2,1.007,"2.074"
"112",311,3388,2021,"Karlie Charles",137.2,145,34,7,80,24,"3.407",0.27,1.351,"4.398"
"113",433,1913,2021,"Anna Borgen",137.2,147,30,13,89,8,"2.492",0.264,1.38,"2.800"
"114",502,3271,2021,"Erin Caviness",137.2,201,36,7,88,20,"4.729",0.338,1.772,"3.947"
"115",430,21975,2021,"Annie Willis",137.1,129,46,16,151,18,"2.956",0.245,1.391,"3.259"
"116",2699,19208,2021,"Jennah Speth",137,138,51,15,119,11,"2.912",0.25,1.489,"3.152"
"117",302,20324,2021,"Christina Toniolo",136.2,156,62,8,64,11,"4.098",0.279,1.654,"4.046"
"118",366,8944,2021,"Bre Hernandez",136,117,68,7,94,17,"3.243",0.228,1.412,"4.297"
"119",311,19183,2021,"Ellie Spelhaug",135.2,126,71,11,71,15,"3.973",0.24,1.533,"4.604"
"120",518,2575,2021,"Payton Buresch",135.2,130,38,12,54,7,"2.477",0.25,1.327,"3.380"
"121",649,11033,2021,"Tori Kniesche",134,67,67,9,186,10,"1.567",0.145,1.067,"2.296"
"122",28,12183,2021,"Lindsay Lopez",133.1,150,28,19,89,14,"2.888",0.279,1.478,"3.487"
"123",587,9194,2021,"Ashley Hitchcock",133.1,152,85,15,88,30,"5.303",0.29,1.89,"6.255"
"124",102,1488,2021,"Marissa Bertuccio",132.2,142,24,15,77,17,"4.010",0.269,1.364,"3.787"
"125",115,997,2021,"Georgeanna Barefoot",132.1,120,59,10,110,9,"2.804",0.234,1.428,"3.186"
"126",466,6775,2021,"Kendall Fritz",132.1,132,45,12,115,21,"2.909",0.258,1.428,"4.017"
"127",463,21189,2021,"Courtney Wallace",132,133,50,8,56,12,"2.864",0.262,1.447,"4.052"
"128",769,16874,2021,"Savannah Rice",132,130,74,22,78,19,"4.030",0.257,1.712,"5.271"
"129",110,6158,2021,"Megan Faraimo",131.1,65,13,4,180,11,"1.119",0.142,0.624,"1.136"
"130",513,20221,2021,"Payton Tidd",131.1,115,34,7,80,15,"2.398",0.226,1.188,"3.603"
"131",660,791,2021,"Sydney Baalman",130.3,119,42,7,92,9,"2.725",0.239,1.282,"3.011"
"132",28755,13664,2021,"Marissa Mesiemore",130.2,146,37,9,45,7,"3.536",0.28,1.469,"3.464"
"133",149,1245,2021,"Kaitlin Beasley-polko",130,156,62,17,112,17,"4.092",0.29,1.808,"4.200"
"134",497,20412,2021,"Hope Trautwein",129.2,80,40,8,235,8,"1.458",0.172,0.987,"0.688"
"135",234,656,2021,"Caylan Arnold",129,92,33,9,140,12,"1.791",0.197,1.039,"2.416"
"136",465,2180,2021,"Jenny Bressler",128.2,99,57,11,131,18,"2.394",0.209,1.298,"3.768"
"137",650,12035,2021,"Sarah Lisko",128.1,213,39,15,44,10,"4.800",0.357,2.081,"3.990"
"138",464,13695,2021,"Kamryn Meyer",127.2,96,78,7,166,13,"3.180",0.203,1.418,"3.121"
"139",14,8304,2021,"Wendi Hammond",127.1,112,29,9,111,9,"2.804",0.226,1.178,"2.471"
"140",164,15020,2021,"Meghan O'neil",127.1,144,57,6,80,13,"3.353",0.28,1.626,"3.955"
"141",454,20852,2021,"Jenna Veber",127.1,141,10,3,61,9,"2.584",0.271,1.209,"2.667"
"142",99,21698,2021,"Kellie White",127,120,45,16,114,8,"2.315",0.24,1.425,"2.865"
"143",365,19681,2021,"Shelbi Sunseri",126.2,114,32,9,84,14,"2.045",0.232,1.224,"3.482"
"144",2699,12288,2021,"Lexi Lucas",126.2,122,14,5,70,27,"3.261",0.243,1.113,"4.516"
"145",164,10920,2021,"Payton Kinney",126.1,93,70,12,135,15,"2.992",0.204,1.385,"3.754"
"146",731,20331,2021,"Kapri Toone",126.1,156,50,5,63,19,"4.544",0.299,1.67,"4.664"
"147",331,18509,2021,"Gabbie Sherman",126,162,30,7,65,31,"4.667",0.312,1.579,"5.448"
"148",518,18842,2021,"Allison Smith",126,111,53,17,128,15,"3.111",0.237,1.437,"3.583"
"149",700,22573,2021,"Missy Zoch",125.3,108,97,13,124,12,"3.611",0.232,1.73,"4.289"
"150",110,7043,2021,"Rachel Garcia",125.1,80,29,18,163,5,"1.285",0.177,1.013,"1.443"
"151",513,9344,2021,"Alexis Holloway",125.1,107,65,4,111,6,"2.793",0.229,1.404,"2.903"
"152",244,20539,2021,"Sierra Tufts",125,147,55,8,50,13,"3.864",0.284,1.68,"4.464"
"153",28,17532,2021,"Allison Royalty",124.2,101,44,14,121,19,"3.201",0.215,1.275,"3.836"
"154",688,17381,2021,"Alexa Romero",124.2,95,62,12,132,19,"2.751",0.209,1.356,"4.044"
"155",175,2536,2021,"Addy Bullis",124,97,29,10,113,8,"1.919",0.212,1.097,"2.360"
"156",508,4906,2021,"Emma callie Delafield",124,102,27,6,95,9,"2.202",0.224,1.089,"2.610"
"157",579,20831,2021,"Dana Vatakis",124,132,47,7,90,9,"3.556",0.264,1.5,"3.198"
"158",817,12349,2021,"Maddi Lusk",124,105,59,10,105,4,"2.202",0.222,1.403,"2.795"
"159",697,9023,2021,"Makinzy Herzog",123.3,92,81,25,121,11,"2.935",0.204,1.597,"4.166"
"160",695,7975,2021,"Alexis Groet",123.1,90,41,4,118,6,"1.362",0.202,1.095,"2.214"
"161",366,15961,2021,"Audrey Pickett",122.1,146,67,8,71,8,"3.662",0.288,1.807,"3.929"
"162",590,21216,2021,"Colleen Walsh",122.1,148,32,14,79,13,"4.177",0.3,1.586,"3.618"
"163",678,19983,2021,"Chloe Temples",122.1,128,32,6,88,11,"3.319",0.269,1.357,"3.062"
"164",129,11774,2021,"Grace Lehto",122,133,55,11,107,18,"5.508",0.27,1.631,"4.187"
"165",519,13180,2021,"Madi Mccrady",121.1,141,46,10,95,25,"5.019",0.291,1.624,"4.897"
"166",700,5711,2021,"Erin Edmoundson",121.1,120,45,25,128,27,"4.442",0.258,1.566,"4.914"
"167",6,3748,2021,"Esperanza Coe",121,135,28,5,86,11,"3.876",0.278,1.388,"2.979"
"168",699,16805,2021,"Naomi Reyes",121,106,40,9,125,6,"2.488",0.236,1.281,"2.193"
"169",2711,3659,2021,"Morgan Clausen",120.3,131,37,9,102,4,"3.066",0.273,1.463,"2.284"
"170",235,12312,2021,"Natalie Lugo",120.2,86,35,9,94,10,"1.740",0.2,1.077,"3.013"
"171",600,12738,2021,"Rachel Marsden",120.2,98,19,7,100,4,"1.682",0.214,1.028,"1.820"
"172",198,18095,2021,"Kelly Schmidt",120.1,114,51,4,82,6,"2.269",0.25,1.404,"3.057"
"173",457,15962,2021,"Brittany Pickett",120.1,111,19,4,128,9,"2.152",0.234,1.114,"1.818"
"174",624,20890,2021,"Mika Vento",120,119,46,4,76,18,"3.208",0.255,1.408,"4.333"
"175",202,15881,2021,"Tori Peterson",119.2,121,39,9,66,8,"2.223",0.253,1.412,"3.369"
"176",305,18112,2021,"Gabbi Schnaiter",119.2,100,57,25,101,9,"3.100",0.226,1.521,"3.745"
"177",419,906,2021,"Amber Baldwin",119.2,106,30,15,43,4,"2.925",0.24,1.262,"3.244"
"178",317,277,2021,"Odicci Alexander",118,59,31,4,189,11,"1.186",0.141,0.797,"1.298"
"179",463,6304,2021,"Olivia Ferrell",117.2,117,50,11,100,9,"3.391",0.258,1.513,"3.250"
"180",522,10491,2021,"Giselle Juarez",117.2,76,22,7,142,19,"2.320",0.18,0.892,"2.825"
"181",86,12653,2021,"Ally Marcano",117.1,149,71,18,79,19,"5.429",0.31,2.028,"5.434"
"182",308,6105,2021,"Shaina Eyre",117.1,138,67,8,81,8,"4.057",0.28,1.815,"3.823"
"183",381,21924,2021,"Nicole Williams",117,95,51,6,112,6,"2.333",0.219,1.299,"2.614"
"184",458,22288,2021,"Madelyn Wright",116.2,122,41,3,84,13,"3.240",0.265,1.423,"3.540"
"185",545,11036,2021,"Brittany Knight",116.2,166,62,9,83,17,"5.400",0.325,2.031,"4.697"
"186",428,15668,2021,"Autumn Pease",116,92,19,11,108,9,"1.750",0.219,1.052,"2.322"
"187",315,21378,2021,"Reagan Watkins",115.2,90,74,6,115,15,"3.389",0.213,1.47,"4.172"
"188",498,9691,2021,"Gianni Hulett",115.2,142,35,7,56,12,"3.873",0.295,1.591,"3.870"
"189",647,12270,2021,"Deasia Lowther",115.2,168,34,9,38,5,"5.628",0.335,1.824,"3.420"
"190",112,21249,2021,"Robyn Wampler",115.1,112,37,16,87,4,"2.913",0.247,1.431,"2.721"
"191",434,21475,2021,"Jordan Weber",115.1,74,48,11,101,16,"2.853",0.18,1.153,"3.987"
"192",625,4854,2021,"Taylor Decelles",115.1,107,39,22,74,15,"3.581",0.245,1.457,"4.394"
"193",670,10893,2021,"Meagan King",115.1,103,11,10,71,5,"1.578",0.235,1.075,"2.279"
"194",433,5147,2021,"Savannah Diederich",115,107,29,10,131,14,"2.435",0.246,1.27,"2.722"
"195",450,1451,2021,"Amanda Berkley",115,128,53,11,63,14,"3.287",0.279,1.67,"4.557"
"196",609,21572,2021,"Chloe Wendling",115,130,32,4,65,12,"3.652",0.279,1.443,"3.565"
"197",794,18203,2021,"Kayla Schwebke",115,112,40,8,88,13,"3.165",0.256,1.391,"3.591"
"198",288,9019,2021,"Rachel Hertenberger",114.1,114,68,15,76,20,"3.980",0.254,1.723,"5.522"
"199",414,16246,2021,"Brianna Pratt",114.1,111,37,5,129,6,"2.755",0.245,1.338,"1.928"
"200",380,14999,2021,"Kyleigh O'donnell",113.2,85,23,13,84,11,"2.587",0.201,1.065,"3.130"
"201",625,1051,2021,"Emily Barnett",113.1,125,30,8,93,11,"3.088",0.271,1.438,"3.026"
"202",1395,21584,2021,"Julia Wernet",113.1,154,47,11,48,20,"5.929",0.318,1.871,"5.382"
"203",735,11175,2021,"Caitlyn Kowalski",113,141,47,6,78,24,"5.204",0.301,1.717,"5.188"
"204",176,4549,2021,"Krista Dalgarn",112.2,110,38,6,84,12,"2.982",0.259,1.367,"3.465"
"205",488,19479,2021,"S'niyah Stinson",112,108,71,9,58,2,"3.500",0.26,1.679,"3.739"
"206",406,5312,2021,"Ashlyn Donner",111.3,130,37,13,32,13,"3.688",0.284,1.607,"4.677"
"207",47,10367,2021,"Deborah Jones",111.2,113,60,7,79,7,"3.573",0.258,1.612,"3.600"
"208",487,7117,2021,"Megan Garst",111.2,101,34,11,112,12,"2.633",0.246,1.307,"3.000"
"209",521,13012,2021,"Kelly Maxwell",111.2,69,33,5,137,10,"1.693",0.171,0.958,"2.131"
"210",627,5647,2021,"Madison Earnshaw",111.2,110,21,8,64,6,"2.570",0.253,1.245,"2.731"
"211",692,2466,2021,"Haeli Bryson",111.2,117,20,6,66,12,"3.072",0.258,1.281,"3.313"
"212",732,17866,2021,"Sydney Sandez",111.2,150,28,5,55,10,"4.325",0.316,1.639,"3.466"
"213",1356,12467,2021,"Stefanie Madrigal",111.1,125,48,8,74,10,"2.829",0.269,1.626,"3.747"
"214",2711,617,2021,"Halle Arends",111.1,119,49,6,84,2,"2.012",0.27,1.563,"2.607"
"215",90,347,2021,"Krystyna Allman",110.3,166,33,5,54,9,"4.162",0.34,1.838,"3.508"
"216",287,15565,2021,"Jessica Patak",110.2,89,44,6,66,7,"2.530",0.225,1.256,"3.385"
"217",315,17305,2021,"Nicole Rodriguez",110.1,88,41,16,138,11,"2.411",0.217,1.314,"2.744"
"218",748,8594,2021,"Eve Harvey",109.2,107,36,4,85,9,"2.936",0.244,1.34,"3.011"
"219",2743,8094,2021,"Annie Gunther",109.2,127,28,14,68,6,"2.809",0.279,1.541,"3.020"
"220",283,2633,2021,"Madison Burns",109.1,124,33,7,37,8,"3.457",0.284,1.5,"3.772"
"221",302,8357,2021,"Marley Hanlon",108.3,116,8,9,39,7,"1.927",0.274,1.22,"2.987"
"222",665,5303,2021,"Kaytlin Donaldson",108.2,149,34,7,53,12,"4.767",0.324,1.748,"3.992"
"223",312,5322,2021,"Allison Doocy",108.1,82,27,9,109,7,"2.003",0.211,1.089,"2.225"
"224",416,13785,2021,"Ashley Miller",108.1,95,29,6,95,6,"1.938",0.227,1.2,"2.335"
"225",87,16943,2021,"Karli Ricketts",107.2,91,32,7,126,8,"2.796",0.221,1.207,"2.112"
"226",28755,11655,2021,"Sarah Lawton",107.2,81,20,9,73,8,"1.950",0.205,1.022,"2.818"
"227",669,5128,2021,"Steffany Dickerson",107.1,119,36,9,83,10,"3.130",0.273,1.528,"3.322"
"228",1356,18977,2021,"Shi Smith",107.1,116,28,10,109,18,"3.261",0.27,1.435,"3.611"
"229",664,11780,2021,"Morgan Leinstock",107,107,38,8,97,6,"2.813",0.25,1.43,"2.606"
"230",402,5731,2021,"Jenna Edwards",106.3,95,42,4,74,11,"2.224",0.245,1.318,"3.643"
"231",624,5564,2021,"Regan Dunn",106.3,118,71,25,83,15,"5.757",0.276,2,"5.363"
"232",231,12007,2021,"Brooklynn Linnemann",106.2,135,27,6,43,13,"3.938",0.301,1.575,"4.106"
"233",255,14652,2021,"Blake Neleman",106.2,89,36,12,111,16,"3.675",0.22,1.284,"3.619"
"234",285,14666,2021,"Kelly Nelson",106.2,90,30,5,120,5,"1.838",0.226,1.172,"1.744"
"235",290,3041,2021,"Kianna Carr",106.2,86,35,12,122,12,"3.413",0.219,1.247,"2.897"
"236",346,13984,2021,"Shelby Mixon",106.2,193,36,9,49,10,"6.825",0.381,2.231,"3.966"
"237",30095,1188,2021,"Ashtyn Bauerle",106.2,147,33,22,48,20,"5.381",0.322,1.894,"5.484"
"238",494,10389,2021,"Jannay Jones",106.1,105,32,9,49,3,"2.567",0.255,1.373,"3.002"
"239",361,22224,2021,"Tallie Woodson",106,89,30,10,89,11,"1.915",0.225,1.217,"3.202"
"240",490,20395,2021,"Abby Trahan",105,98,33,16,98,19,"3.600",0.242,1.4,"4.286"
"241",490,14695,2021,"Sydney Nester",105,93,71,19,102,12,"3.867",0.225,1.743,"4.514"
"242",47,14236,2021,"Tieghan Morio",104.2,111,70,14,55,10,"4.347",0.266,1.863,"4.999"
"243",254,14107,2021,"Sophie Mooney",104.2,105,42,11,82,20,"3.478",0.259,1.51,"4.836"
"244",630,2009,2021,"Caroline Bowman",104.2,156,26,9,51,13,"5.350",0.336,1.825,"4.043"
"245",683,16456,2021,"Melissa Rahrich",104.2,98,13,6,66,4,"2.408",0.237,1.118,"2.180"
"246",430,21883,2021,"Emily Williams",104.1,93,51,9,128,18,"3.891",0.227,1.466,"3.914"
