"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,14372,2022,"Georgina Corrick",270.1,114,34,18,409,12,"0.518",0.121,0.614,"0.527"
"2",60,65057,2022,"Kayla Simacek",268,200,22,16,349,7,"1.044",0.199,0.888,"0.561"
"3",30180,48997,2022,"Andrea Morales",253.2,157,37,5,317,18,"1.186",0.171,0.784,"1.320"
"4",71,26848,2022,"Payton Gottshall",249.2,156,53,25,370,30,"1.711",0.169,0.938,"1.935"
"5",459,63486,2022,"Morgan Scott",244.3,198,74,8,286,26,"2.316",0.208,1.144,"2.449"
"6",640,11336,2022,"Maddie Castigliego",241.1,224,58,9,188,12,"2.641",0.235,1.206,"2.321"
"7",509,76024,2022,"Danielle Williams",238.1,155,76,45,323,20,"1.881",0.18,1.159,"2.303"
"8",734,58839,2022,"Samantha Richards",232.2,186,62,14,289,16,"1.806",0.204,1.127,"1.789"
"9",670,49840,2022,"Jessica Mullins",231.2,183,53,16,247,21,"1.814",0.205,1.089,"2.340"
"10",249,39627,2022,"Sierra Lange",228.3,191,59,15,223,22,"2.417",0.217,1.158,"2.671"
"11",388,50840,2022,"Sydney Nester",226.2,174,68,16,294,15,"2.379",0.199,1.139,"1.778"
"12",2814,25846,2022,"Jaycee Ginter",226.1,173,63,22,287,9,"1.825",0.202,1.14,"1.507"
"13",674,72623,2022,"Alana Vawter",224,177,40,18,162,16,"1.937",0.207,1.049,"2.659"
"14",363,2776,2022,"Sydney Backstrom",222.3,127,95,18,287,14,"1.697",0.156,1.077,"2.162"
"15",518,29017,2022,"Lexie Handley",220.3,182,85,6,271,24,"2.631",0.211,1.236,"2.595"
"16",383,74060,2022,"Mackenzie Ward",219.3,98,64,18,314,5,"0.924",0.129,0.819,"0.958"
"17",92,52303,2022,"Alyssa Olague",215.1,215,51,3,189,19,"2.732",0.243,1.25,"2.544"
"18",514,10233,2022,"Sydney Campbell",215,202,35,8,164,10,"2.245",0.231,1.139,"2.079"
"19",74,9051,2022,"Katie Burawski",214.1,144,70,9,349,13,"1.796",0.183,1.04,"1.038"
"20",1064,49937,2022,"Jennelle Munoz",214,289,33,7,106,12,"3.466",0.303,1.537,"2.699"
"21",790,54092,2022,"Liz Pautz",211.3,151,52,11,361,26,"2.312",0.189,1.01,"1.480"
"22",808,44306,2022,"Katie Martin",211.2,193,45,6,170,9,"1.953",0.232,1.154,"2.069"
"23",366,55364,2022,"Audrey Pickett",211,212,45,13,109,18,"2.588",0.248,1.28,"3.300"
"24",465,7748,2022,"Jenny Bressler",209,150,64,15,216,12,"1.674",0.192,1.095,"2.213"
