"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,13825,2022,"Georgina Corrick",270.1,114,34,18,409,12,"0.518",0.121,0.614,"0.527"
"2",60,62644,2022,"Kayla Simacek",268,200,22,16,349,7,"1.044",0.199,0.888,"0.561"
"3",30180,47189,2022,"Andrea Morales",253.2,157,37,5,317,18,"1.186",0.171,0.784,"1.320"
"4",71,25823,2022,"Payton Gottshall",249.2,156,53,25,370,30,"1.711",0.169,0.938,"1.935"
"5",459,61130,2022,"Morgan Scott",244.3,198,74,8,286,26,"2.316",0.208,1.144,"2.449"
"6",640,10909,2022,"Maddie Castigliego",241.1,224,58,9,188,12,"2.641",0.235,1.206,"2.321"
"7",509,73215,2022,"Danielle Williams",238.1,155,76,45,323,20,"1.881",0.18,1.159,"2.303"
"8",734,56646,2022,"Samantha Richards",232.2,186,62,14,289,16,"1.806",0.204,1.127,"1.789"
"9",670,47996,2022,"Jessica Mullins",231.2,183,53,16,247,21,"1.814",0.205,1.089,"2.340"
"10",249,38158,2022,"Sierra Lange",228.3,191,59,15,223,22,"2.417",0.217,1.158,"2.671"
"11",388,48968,2022,"Sydney Nester",226.2,174,68,16,294,15,"2.379",0.199,1.139,"1.778"
"12",2814,24859,2022,"Jaycee Ginter",226.1,173,63,22,287,9,"1.825",0.202,1.14,"1.507"
"13",674,69937,2022,"Alana Vawter",224,177,40,18,162,16,"1.937",0.207,1.049,"2.659"
"14",363,2673,2022,"Sydney Backstrom",222.3,127,95,18,287,14,"1.697",0.156,1.077,"2.162"
"15",518,27911,2022,"Lexie Handley",220.3,182,85,6,271,24,"2.631",0.211,1.236,"2.595"
"16",383,71321,2022,"Mackenzie Ward",219.3,98,64,18,314,5,"0.924",0.129,0.819,"0.958"
"17",92,50386,2022,"Alyssa Olague",215.1,215,51,3,189,19,"2.732",0.243,1.25,"2.544"
"18",514,9849,2022,"Sydney Campbell",215,202,35,8,164,10,"2.245",0.231,1.139,"2.079"
"19",74,8716,2022,"Katie Burawski",214.1,144,70,9,349,13,"1.796",0.183,1.04,"1.038"
"20",1064,48091,2022,"Jennelle Munoz",214,289,33,7,106,12,"3.466",0.303,1.537,"2.699"
"21",790,52087,2022,"Liz Pautz",211.3,151,52,11,361,26,"2.312",0.189,1.01,"1.480"
"22",808,42660,2022,"Katie Martin",211.2,193,45,6,170,9,"1.953",0.232,1.154,"2.069"
"23",366,53307,2022,"Audrey Pickett",211,212,45,13,109,18,"2.588",0.248,1.28,"3.300"
"24",465,7456,2022,"Jenny Bressler",209,150,64,15,216,12,"1.674",0.192,1.095,"2.213"
"25",796,60971,2022,"Maddie Schwartz",208.3,214,53,11,130,6,"2.548",0.251,1.331,"2.448"
"26",539,51784,2022,"Bailey Parshall",208.2,153,32,15,211,19,"1.711",0.195,0.959,"2.237"
"27",676,72968,2022,"Kassidy Wilbur",207.1,166,93,18,237,14,"2.465",0.207,1.336,"2.598"
"28",10411,31692,2022,"Hannah Houge",205.3,136,66,10,292,18,"1.700",0.18,1.03,"1.807"
"29",1057,5153,2022,"Kristina Bettis",205.1,97,60,33,263,1,"0.852",0.135,0.925,"1.261"
"30",30055,41751,2022,"Jensen Main",205.1,216,60,9,117,4,"1.908",0.248,1.388,"2.522"
"31",817,8566,2022,"Elle Buffenbarger",200.2,178,105,32,224,7,"2.792",0.23,1.57,"2.669"
"32",742,57593,2022,"Keely Rochard",199.2,121,54,17,326,18,"1.647",0.166,0.961,"1.373"
"33",609,72219,2022,"Chloe Wendling",199.1,238,64,16,128,12,"3.057",0.281,1.596,"3.103"
"34",703,17735,2022,"Hailey Dolcini",199,130,63,20,212,27,"2.426",0.173,1.07,"3.284"
"35",519,36758,2022,"Mackensie Kohl",198.3,245,83,10,136,35,"4.505",0.29,1.699,"4.723"
"36",315,10617,2022,"Kat Carter",197.2,197,55,14,124,19,"3.190",0.248,1.347,"3.443"
"37",1009,41202,2022,"Kylee Lynch",197.2,158,30,15,97,12,"1.914",0.21,1.028,"2.891"
"38",664,39124,2022,"Morgan Leinstock",196.1,194,58,11,161,10,"2.390",0.244,1.34,"2.476"
"39",418,65573,2022,"Alex Storako",195.3,117,64,13,300,22,"1.751",0.162,0.99,"1.976"
"40",716,33990,2022,"Leanna Johnson",194.3,127,98,22,242,15,"2.192",0.178,1.268,"2.764"
"41",9004,24706,2022,"Mikayla Gilgert",194.2,151,30,7,176,9,"1.691",0.198,0.966,"1.763"
