"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,13150,2022,"Georgina Corrick",270.1,114,34,18,409,12,"0.518",0.121,0.614,"0.527"
"2",30180,44923,2022,"Andrea Morales",253.2,157,37,5,317,18,"1.186",0.171,0.784,"1.320"
"3",71,24591,2022,"Payton Gottshall",249.2,156,53,25,370,30,"1.711",0.169,0.938,"1.935"
"4",459,58206,2022,"Morgan Scott",244.3,198,74,8,286,26,"2.316",0.208,1.144,"2.449"
"5",509,69643,2022,"Danielle Williams",238.1,155,76,45,323,20,"1.881",0.18,1.159,"2.303"
"6",734,53928,2022,"Samantha Richards",232.2,186,62,14,289,16,"1.806",0.204,1.127,"1.789"
"7",670,45685,2022,"Jessica Mullins",231.2,183,53,16,247,21,"1.814",0.205,1.089,"2.340"
"8",249,36327,2022,"Sierra Lange",228.3,191,59,15,223,22,"2.417",0.217,1.158,"2.671"
"9",388,46613,2022,"Sydney Nester",226.2,174,68,16,294,15,"2.379",0.199,1.139,"1.778"
"10",2814,23665,2022,"Jaycee Ginter",226.1,173,63,22,287,9,"1.825",0.202,1.14,"1.507"
"11",674,66542,2022,"Alana Vawter",224,177,40,18,162,16,"1.937",0.207,1.049,"2.659"
"12",363,2549,2022,"Sydney Backstrom",222.3,127,95,18,287,14,"1.697",0.156,1.077,"2.162"
"13",518,26573,2022,"Lexie Handley",220.3,182,85,6,271,24,"2.631",0.211,1.236,"2.595"
"14",383,67863,2022,"Mackenzie Ward",219.3,98,64,18,314,5,"0.924",0.129,0.819,"0.958"
"15",92,47967,2022,"Alyssa Olague",215.1,215,51,3,189,19,"2.732",0.243,1.25,"2.544"
"16",514,9371,2022,"Sydney Campbell",215,202,35,8,164,10,"2.245",0.231,1.139,"2.079"
"17",74,8292,2022,"Katie Burawski",214.1,144,70,9,349,13,"1.796",0.183,1.04,"1.038"
"18",790,49615,2022,"Liz Pautz",211.3,151,52,11,361,26,"2.312",0.189,1.01,"1.480"
"19",366,50768,2022,"Audrey Pickett",211,212,45,13,109,18,"2.588",0.248,1.28,"3.300"
"20",465,7111,2022,"Jenny Bressler",209,150,64,15,216,12,"1.674",0.192,1.095,"2.213"
"21",796,58050,2022,"Maddie Schwartz",208.3,214,53,11,130,6,"2.548",0.251,1.331,"2.448"
"22",539,49319,2022,"Bailey Parshall",208.2,153,32,15,211,19,"1.711",0.195,0.959,"2.237"
"23",676,69412,2022,"Kassidy Wilbur",207.1,166,93,18,237,14,"2.465",0.207,1.336,"2.598"
"24",10411,30162,2022,"Hannah Houge",205.3,136,66,10,292,18,"1.700",0.18,1.03,"1.807"
"25",1057,4919,2022,"Kristina Bettis",205.1,97,60,33,263,1,"0.852",0.135,0.925,"1.261"
"26",30055,39728,2022,"Jensen Main",205.1,216,60,9,117,4,"1.908",0.248,1.388,"2.522"
"27",817,8153,2022,"Elle Buffenbarger",200.2,178,105,32,224,7,"2.792",0.23,1.57,"2.669"
"28",742,54834,2022,"Keely Rochard",199.2,121,54,17,326,18,"1.647",0.166,0.961,"1.373"
"29",609,68704,2022,"Chloe Wendling",199.1,238,64,16,128,12,"3.057",0.281,1.596,"3.103"
"30",703,16900,2022,"Hailey Dolcini",199,130,63,20,212,27,"2.426",0.173,1.07,"3.284"
"31",519,34981,2022,"Mackensie Kohl",198.3,245,83,10,136,35,"4.505",0.29,1.699,"4.723"
"32",315,10089,2022,"Kat Carter",197.2,197,55,14,124,19,"3.190",0.248,1.347,"3.443"
"33",1009,39218,2022,"Kylee Lynch",197.2,158,30,15,97,12,"1.914",0.21,1.028,"2.891"
"34",664,37250,2022,"Morgan Leinstock",196.1,194,58,11,161,10,"2.390",0.244,1.34,"2.476"
"35",418,62423,2022,"Alex Storako",195.3,117,64,13,300,22,"1.751",0.162,0.99,"1.976"
"36",716,32328,2022,"Leanna Johnson",194.3,127,98,22,242,15,"2.192",0.178,1.268,"2.764"
"37",9004,23525,2022,"Mikayla Gilgert",194.2,151,30,7,176,9,"1.691",0.198,0.966,"1.763"
"38",37,49998,2022,"Maddie Penta",193.2,126,53,13,269,14,"1.699",0.176,0.992,"1.584"
"39",1004,4001,2022,"Kayla Beaver",192.1,165,45,15,156,12,"2.184",0.222,1.17,"2.525"
"40",102,4839,2022,"Marissa Bertuccio",192,172,49,11,168,17,"2.406",0.231,1.208,"2.739"
"41",416,43784,2022,"Ashley Miller",191.2,152,56,11,244,4,"1.826",0.203,1.142,"1.174"
"42",454,31630,2022,"Hannah James",191.1,117,25,7,234,8,"1.171",0.167,0.779,"0.999"
"43",650,18356,2022,"Clara Edwards",191,189,78,3,120,17,"2.784",0.244,1.413,"3.572"
"44",774,22260,2022,"Reily Galloway",191,129,57,12,267,19,"2.125",0.179,1.036,"1.981"
"45",49,3361,2022,"Maci Barnhart",190.1,155,23,9,167,12,"1.728",0.209,0.982,"1.969"
"46",309,60469,2022,"Kenzee Smith",190.1,99,88,20,244,3,"1.104",0.146,1.088,"1.743"
"47",234,56810,2022,"Kathryn Sandercock",189.3,132,30,11,159,12,"1.474",0.189,0.911,"2.195"
"48",7,25085,2022,"Bailey Greenlee",189.2,173,59,16,131,17,"2.769",0.231,1.308,"3.370"
"49",669,16388,2022,"Steffany Dickerson",189.2,153,32,7,172,10,"1.513",0.211,1.012,"1.889"
"50",30202,32629,2022,"Kayleigh Jones",188.2,160,62,14,278,14,"2.708",0.217,1.251,"1.626"
"51",9680,12344,2022,"Kelsi Collins",188.1,145,66,24,148,6,"2.046",0.194,1.249,"2.676"
"52",108,7657,2022,"Kenedi Brown",187.3,139,60,6,224,7,"1.788",0.188,1.091,"1.554"
"53",1176,21753,2022,"Emma Frost",187.2,171,37,11,213,17,"2.612",0.236,1.167,"2.075"
"54",625,46700,2022,"McKenzie Newcomb",187.1,160,28,5,175,14,"1.868",0.222,1.03,"2.032"
"55",593,28787,2022,"Haile Hicks",186.3,134,48,13,167,7,"1.349",0.19,1.044,"2.079"
