"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",651,15730,2022,"Georgina Corrick",270.1,114,34,18,409,12,"0.518",0.121,0.614,"0.527","South Fla."
"2",60,71593,2022,"Kayla Simacek",268,200,22,16,349,7,"1.044",0.199,0.888,"0.561","Bethel (MN)"
"3",30180,53929,2022,"Andrea Morales",253.2,157,37,5,317,18,"1.186",0.171,0.784,"1.320","Rogers St."
"4",71,29486,2022,"Payton Gottshall",249.2,156,53,25,370,30,"1.711",0.169,0.938,"1.935","Bowling Green"
"5",459,69844,2022,"Morgan Scott",244.3,198,74,8,286,26,"2.316",0.208,1.144,"2.449","UNC Greensboro"
"6",640,12414,2022,"Maddie Castigliego",241.1,224,58,9,188,12,"2.641",0.235,1.206,"2.321","Simmons"
"7",509,83703,2022,"Danielle Williams",238.1,155,76,45,323,20,"1.881",0.18,1.159,"2.303","Northwestern"
"8",734,64739,2022,"Samantha Richards",232.2,186,62,14,289,16,"1.806",0.204,1.127,"1.789","Valdosta St."
"9",670,54851,2022,"Jessica Mullins",231.2,183,53,16,247,21,"1.814",0.205,1.089,"2.340","Texas St."
"10",249,43576,2022,"Sierra Lange",228.3,191,59,15,223,22,"2.417",0.217,1.158,"2.671","George Washington"
"11",388,55948,2022,"Sydney Nester",226.2,174,68,16,294,15,"2.379",0.199,1.139,"1.778","Marshall"
"12",2814,28382,2022,"Jaycee Ginter",226.1,173,63,22,287,9,"1.825",0.202,1.14,"1.507","Washburn"
"13",674,79961,2022,"Alana Vawter",224,177,40,18,162,16,"1.937",0.207,1.049,"2.659","Stanford"
"14",363,3044,2022,"Sydney Backstrom",222.3,127,95,18,287,14,"1.697",0.156,1.077,"2.162","Longwood"
"15",518,31890,2022,"Lexie Handley",220.3,182,85,6,271,24,"2.631",0.211,1.236,"2.595","Ohio St."
"16",383,81546,2022,"Mackenzie Ward",219.3,98,64,18,314,5,"0.924",0.129,0.819,"0.958","Minnesota St."
"17",92,57556,2022,"Alyssa Olague",215.1,215,51,3,189,19,"2.732",0.243,1.25,"2.544","Cal St. Dom. Hills"
"18",514,11210,2022,"Sydney Campbell",215,202,35,8,164,10,"2.245",0.231,1.139,"2.079","Oakland"
"19",74,9900,2022,"Katie Burawski",214.1,144,70,9,349,13,"1.796",0.183,1.04,"1.038","Bridgeport"
"20",1064,54960,2022,"Jennelle Munoz",214,289,33,7,106,12,"3.466",0.303,1.537,"2.699","Eastern Nazarene"
"21",790,59526,2022,"Liz Pautz",211.3,151,52,11,361,26,"2.312",0.189,1.01,"1.480","Winona St."
"22",808,48752,2022,"Katie Martin",211.2,193,45,6,170,9,"1.953",0.232,1.154,"2.069","WPI"
"23",366,60914,2022,"Audrey Pickett",210.3,212,45,13,109,18,"2.588",0.248,1.28,"3.300","Louisiana Tech"
"24",465,8488,2022,"Jenny Bressler",209,150,64,15,216,12,"1.674",0.192,1.095,"2.213","UNLV"
"25",796,69661,2022,"Maddie Schwartz",208.3,214,53,11,130,6,"2.548",0.251,1.331,"2.448","Wisconsin"
"26",539,59178,2022,"Bailey Parshall",208.2,153,32,15,211,19,"1.711",0.195,0.959,"2.237","Penn St."
"27",676,83413,2022,"Kassidy Wilbur",207.1,166,93,18,237,14,"2.465",0.207,1.336,"2.598","SFA"
"28",10411,36184,2022,"Hannah Houge",205.3,136,66,10,292,18,"1.700",0.18,1.03,"1.807","USC Upstate"
"29",1057,5891,2022,"Kristina Bettis",205.1,97,60,33,263,1,"0.852",0.135,0.925,"1.261","Drury"
"30",30055,47700,2022,"Jensen Main",205.1,216,60,9,117,4,"1.908",0.248,1.388,"2.522","Cal St. Monterey Bay"
"31",817,9738,2022,"Elle Buffenbarger",200.2,178,105,32,224,7,"2.792",0.23,1.57,"2.669","Youngstown St."
"32",742,65813,2022,"Keely Rochard",199.2,121,54,17,326,18,"1.647",0.166,0.961,"1.373","Virginia Tech"
"33",609,82570,2022,"Chloe Wendling",199.1,238,64,16,128,12,"3.057",0.281,1.596,"3.103","Saint Louis"
"34",703,20251,2022,"Hailey Dolcini",199,130,63,20,212,27,"2.426",0.173,1.07,"3.284","Texas"
"35",519,41971,2022,"Mackensie Kohl",198.3,245,83,10,136,35,"4.505",0.29,1.699,"4.723","Ohio"
"36",315,12088,2022,"Kat Carter",197.2,197,55,14,124,19,"3.190",0.248,1.347,"3.443","Jacksonville St."
"37",1009,47068,2022,"Kylee Lynch",197.2,158,30,15,97,12,"1.914",0.21,1.028,"2.891","Central Okla."
"38",664,44692,2022,"Morgan Leinstock",196.1,194,58,11,161,10,"2.390",0.244,1.34,"2.476","Southern Miss."
"39",418,74931,2022,"Alex Storako",195.3,117,64,13,300,22,"1.751",0.162,0.99,"1.976","Michigan"
"40",716,38815,2022,"Leanna Johnson",194.3,127,98,22,242,15,"2.192",0.178,1.268,"2.764","Troy"
"41",9004,28211,2022,"Mikayla Gilgert",194.2,151,30,7,176,9,"1.691",0.198,0.966,"1.763","Georgian Court"
"42",37,59983,2022,"Maddie Penta",193.2,126,53,13,269,14,"1.699",0.176,0.992,"1.584","Auburn"
"43",1004,4772,2022,"Kayla Beaver",192.1,165,45,15,156,12,"2.184",0.222,1.17,"2.525","Central Ark."
"44",102,5789,2022,"Marissa Bertuccio",192,172,49,11,168,17,"2.406",0.231,1.208,"2.739","Sacramento St."
"45",416,52584,2022,"Ashley Miller",191.2,152,56,11,244,4,"1.826",0.203,1.142,"1.174","Michigan St."
"46",454,37956,2022,"Hannah James",191.1,117,25,7,234,8,"1.171",0.167,0.779,"0.999","Murray St."
"47",650,21996,2022,"Clara Edwards",191,189,78,3,120,17,"2.784",0.244,1.413,"3.572","South Dakota"
"48",774,26706,2022,"Reily Galloway",191,129,57,12,267,19,"2.125",0.179,1.036,"1.981","Western Mich."
"49",49,4009,2022,"Maci Barnhart",190.1,155,23,9,167,12,"1.728",0.209,0.982,"1.969","Barry"
"50",309,72562,2022,"Kenzee Smith",190.1,99,88,20,244,3,"1.104",0.146,1.088,"1.743","UIndy"
"51",234,68190,2022,"Kathryn Sandercock",189.3,132,30,11,159,12,"1.474",0.189,0.911,"2.195","Florida St."
"52",7,30068,2022,"Bailey Greenlee",189.2,173,59,16,131,17,"2.769",0.231,1.308,"3.370","Alabama St."
"53",669,19644,2022,"Steffany Dickerson",189.2,153,32,7,172,10,"1.513",0.211,1.012,"1.889","Missouri St."
"54",565,22360,2022,"Gracie Ellis",188.2,128,21,3,244,7,"1.261",0.18,0.806,"0.678","Randolph-Macon"
"55",30202,39185,2022,"Kayleigh Jones",188.2,160,62,14,278,14,"2.708",0.217,1.251,"1.626","Okla. Baptist"
"56",9680,14763,2022,"Kelsi Collins",188.1,145,66,24,148,6,"2.046",0.194,1.249,"2.676","Embry-Riddle (FL)"
"57",108,9141,2022,"Kenedi Brown",187.3,139,60,6,224,7,"1.788",0.188,1.091,"1.554","UC Davis"
"58",1176,26093,2022,"Emma Frost",187.2,171,37,11,213,17,"2.612",0.236,1.167,"2.075","Lincoln Memorial"
"59",625,56053,2022,"Mckenzie Newcomb",187.1,160,28,5,175,14,"1.868",0.222,1.03,"2.032","Samford"
"60",593,34534,2022,"Haile Hicks",186.3,134,48,13,167,7,"1.349",0.19,1.044,"2.079","St. Anselm"
"61",30136,82829,2022,"Amanda Weyh",186.1,133,21,12,182,2,"0.939",0.193,0.891,"1.118","Lindenwood"
"62",3,34485,2022,"Lindsey Hibbs",185,113,20,8,290,6,"1.399",0.164,0.762,"0.142","Adelphi"
"63",177,33895,2022,"Cami Henry",184,102,61,12,263,8,"1.179",0.15,0.951,"1.297","DePauw"
"64",528,49740,2022,"Mariah Mazon",184,138,42,18,221,16,"1.674",0.194,1.076,"2.107","Oregon St."
"65",9630,36563,2022,"Hannah Hudson",184,132,41,7,178,6,"1.560",0.189,0.978,"1.672","West Va. Wesleyan"
"66",8,25433,2022,"Montana Fouts",183.2,135,53,5,275,10,"2.172",0.19,1.051,"1.061","Alabama"
