"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,8643,2022,"Georgina Corrick",270.2,114,34,18,409,12,"0.517",0.121,0.613,"0.531"
"2",71,16017,2022,"Payton Gottshall",250.2,156,53,25,370,30,"1.703",0.169,0.934,"1.937"
"3",459,37930,2022,"Morgan Scott",249,198,74,8,286,26,"2.277",0.208,1.124,"2.448"
"4",509,45489,2022,"Danielle Williams",241,155,76,45,323,20,"1.859",0.18,1.145,"2.305"
"5",670,29844,2022,"Jessica Mullins",235,183,53,16,247,21,"1.787",0.205,1.072,"2.340"
"6",249,23748,2022,"Sierra Lange",230.2,191,59,15,223,22,"2.397",0.217,1.149,"2.669"
"7",388,30438,2022,"Sydney Nester",227.3,174,68,16,294,15,"2.364",0.199,1.132,"1.782"
"8",674,43373,2022,"Alana Vawter",226.2,177,40,18,162,16,"1.915",0.207,1.037,"2.656"
"9",518,17318,2022,"Lexie Handley",225,182,85,6,271,24,"2.582",0.211,1.213,"2.591"
"10",363,1701,2022,"Sydney Backstrom",224.2,127,95,18,287,14,"1.682",0.156,1.068,"2.164"
"11",514,6166,2022,"Sydney Campbell",217.2,202,35,8,164,10,"2.219",0.231,1.126,"2.083"
"12",366,33116,2022,"Audrey Pickett",213.1,212,45,13,109,18,"2.559",0.248,1.266,"3.291"
"13",796,37824,2022,"Maddie Schwartz",213,214,53,11,130,6,"2.498",0.251,1.305,"2.447"
"14",539,32211,2022,"Bailey Parshall",212.1,153,32,15,211,19,"1.681",0.195,0.942,"2.240"
"15",465,4655,2022,"Jenny Bressler",211.2,150,64,15,216,12,"1.654",0.192,1.082,"2.216"
"16",676,45325,2022,"Kassidy Wilbur",210.1,166,93,18,237,14,"2.429",0.207,1.317,"2.595"
"17",10411,19691,2022,"Hannah Houge",208,136,66,10,292,18,"1.683",0.18,1.019,"1.813"
"18",703,11031,2022,"Hailey Dolcini",203.3,130,63,20,212,27,"2.368",0.173,1.044,"3.263"
"19",609,44867,2022,"Chloe Wendling",202,238,64,16,128,12,"3.015",0.281,1.574,"3.093"
"20",817,5380,2022,"Elle Buffenbarger",202,178,105,32,224,7,"2.772",0.23,1.559,"2.667"
"21",742,35749,2022,"Keely Rochard",201.1,121,54,17,326,18,"1.634",0.166,0.954,"1.382"
"22",315,6626,2022,"Kat Carter",201,197,55,14,124,19,"3.134",0.248,1.323,"3.425"
"23",519,22916,2022,"Mackensie Kohl",201,245,83,10,136,35,"4.458",0.29,1.682,"4.699"
"24",418,40631,2022,"Alex Storako",200.1,117,64,13,300,22,"1.712",0.162,0.968,"1.986"
"25",664,24334,2022,"Morgan Leinstock",199,194,58,11,161,10,"2.357",0.244,1.322,"2.475"
"26",716,21197,2022,"Leanna Johnson",196.2,127,98,22,242,15,"2.171",0.178,1.256,"2.761"
"27",1004,2673,2022,"Kayla Beaver",195.1,165,45,15,156,12,"2.150",0.222,1.152,"2.523"
"28",37,32625,2022,"Maddie Penta",195,126,53,13,269,14,"1.687",0.176,0.985,"1.590"
"29",102,3196,2022,"Marissa Bertuccio",194.1,172,49,11,168,17,"2.377",0.231,1.194,"2.734"
"30",234,37044,2022,"Kathryn Sandercock",194.1,132,30,11,159,12,"1.441",0.189,0.89,"2.199"
"31",454,20691,2022,"Hannah James",194.1,117,25,7,234,8,"1.153",0.167,0.767,"1.021"
"32",650,11956,2022,"Clara Edwards",193.2,189,78,3,120,17,"2.747",0.244,1.394,"3.557"
"33",669,10729,2022,"Steffany Dickerson",193.2,153,32,7,172,10,"1.482",0.211,0.991,"1.899"
"34",774,14470,2022,"Reily Galloway",193.2,129,57,12,267,19,"2.096",0.179,1.022,"1.987"
"35",416,28544,2022,"Ashley Miller",193.1,152,56,11,244,4,"1.810",0.203,1.133,"1.184"
"36",7,16349,2022,"Bailey Greenlee",191,173,59,16,131,17,"2.749",0.231,1.298,"3.363"
"37",8,13786,2022,"Montana Fouts",190,135,53,5,275,10,"2.100",0.19,1.016,"1.105"
"38",108,5022,2022,"Kenedi Brown",190,139,60,6,224,7,"1.768",0.188,1.079,"1.563"
"39",625,30495,2022,"McKenzie Newcomb",188.1,160,28,5,175,14,"1.858",0.222,1.025,"2.034"
"40",68,3796,2022,"Allison Boaz",187.1,157,40,6,118,8,"1.420",0.218,1.084,"2.432"
"41",110,12796,2022,"Megan Faraimo",187,121,35,11,281,26,"1.984",0.177,0.893,"1.940"
"42",702,201,2022,"Jessica Adams",186.2,199,55,10,76,19,"3.113",0.259,1.414,"3.954"
"43",528,27018,2022,"Mariah Mazon",186.1,138,42,18,221,16,"1.653",0.194,1.063,"2.110"
"44",285,30380,2022,"Kelly Nelson",185.1,155,47,5,228,15,"2.266",0.215,1.117,"1.833"
"45",1157,3007,2022,"Melanie Bennett",185.1,198,56,9,171,12,"2.568",0.262,1.419,"2.449"
"46",626,1933,2022,"Maggie Balint",185,130,39,15,266,13,"2.119",0.19,0.995,"1.314"
"47",550,16430,2022,"Olivia Grey",184.1,136,63,20,214,13,"2.089",0.197,1.188,"2.346"
"48",61,31546,2022,"Hannah Ortega",183.2,184,41,17,117,9,"2.325",0.253,1.318,"2.710"
"49",257,22241,2022,"Madison Kerpics",183.2,145,96,14,184,21,"3.125",0.21,1.388,"3.679"
"50",659,17544,2022,"Sarah Harness",183.1,179,74,15,149,15,"3.169",0.248,1.462,"3.295"
"51",148,19469,2022,"Melissa HOLZOPFEL",182.2,179,66,8,211,16,"3.027",0.24,1.385,"2.444"
"52",305,2964,2022,"Lexi Benko",182,178,44,8,104,10,"2.731",0.247,1.264,"2.829"
"53",521,26926,2022,"Kelly Maxwell",181.2,93,65,15,300,9,"1.272",0.144,0.952,"1.062"
"54",756,33326,2022,"Gabbie Plain",181.1,147,60,5,210,16,"2.046",0.212,1.169,"2.306"
"55",600,26349,2022,"Rachel Marsden",180,170,51,4,141,10,"2.372",0.236,1.25,"2.472"
"56",772,30999,2022,"Shelby Nunn",180,156,28,7,120,15,"1.750",0.22,1.061,"2.733"
"57",2,19391,2022,"Sidney Holman-Mansell",179.1,140,87,13,149,10,"2.967",0.204,1.338,"3.136"
"58",229,14723,2022,"Lynn Gardner",179.1,155,56,6,123,20,"2.732",0.225,1.21,"3.515"
"59",654,36145,2022,"Rachel Rook",179.1,121,59,12,221,25,"2.537",0.182,1.071,"2.935"
"60",464,28352,2022,"Kamryn Meyer",179,90,97,4,287,11,"1.134",0.146,1.067,"1.685"
"61",255,30346,2022,"Blake Neleman",178,131,91,22,212,24,"2.438",0.197,1.371,"3.675"
"62",48,21620,2022,"Annah Junge",177.2,184,38,6,151,17,"2.522",0.255,1.283,"2.687"
"63",1092,25652,2022,"Andrea Lyon",177.2,183,92,18,101,17,"4.295",0.256,1.649,"4.364"
"64",128,26045,2022,"Gianna Mancha",176.3,100,77,4,178,12,"1.582",0.158,1.023,"2.643"
"65",129,24323,2022,"Grace Lehto",176,180,54,9,156,21,"3.142",0.256,1.381,"3.252"
"66",244,42712,2022,"Sierra Tufts",176,188,69,8,93,8,"3.381",0.262,1.506,"3.247"
"67",68,1573,2022,"Lizzy Avery",175.2,127,58,6,191,14,"2.072",0.194,1.087,"2.354"
"68",587,43552,2022,"Jaden Vickers",174.1,170,81,21,181,26,"4.296",0.247,1.56,"4.018"
"69",649,15455,2022,"Grace Glanzer",173.2,138,54,10,141,12,"1.854",0.208,1.163,"2.780"
"70",406,33305,2022,"Hannah Pitts",172.2,162,43,21,125,29,"3.851",0.235,1.309,"4.247"
"71",112,6975,2022,"Jada Cecil",172,115,40,15,219,14,"1.913",0.181,0.988,"1.871"
"72",719,33376,2022,"Samantha Pochop",172,169,54,18,158,25,"3.744",0.247,1.401,"3.708"
"73",107,17036,2022,"Sona Halajian",171.2,178,64,10,119,22,"3.833",0.261,1.468,"3.973"
"74",683,3827,2022,"Dawn Bodrug",171.2,105,52,7,282,13,"1.998",0.168,0.955,"1.130"
"75",365,22381,2022,"Ali Kilponen",171.1,140,79,5,145,12,"2.288",0.214,1.307,"3.089"
"76",493,43284,2022,"Paige Vargas",171.1,136,41,11,152,6,"2.206",0.205,1.097,"1.991"
"77",497,32844,2022,"Ashley Peters",171,151,34,11,155,15,"2.211",0.227,1.146,"2.517"
"78",346,36476,2022,"Aaliyah Ruiz",170.1,192,66,16,109,20,"3.904",0.27,1.609,"4.091"
"79",367,35733,2022,"Taylor Roby",169.2,183,76,14,107,15,"3.383",0.264,1.609,"3.879"
"80",101,20679,2022,"Kenedee Jamerson",168.1,175,41,21,88,8,"2.578",0.252,1.408,"3.077"
"81",769,35088,2022,"Savannah Rice",168.1,171,46,21,151,19,"2.994",0.25,1.414,"3.267"
"82",115,2116,2022,"Georgeanna Barefoot",168,138,46,6,149,11,"1.750",0.207,1.131,"2.406"
"83",590,24079,2022,"Sarah Lawton",167.1,216,67,13,151,20,"4.476",0.299,1.769,"3.583"
"84",355,21946,2022,"Karlie Keeney",167,151,45,3,98,15,"2.515",0.229,1.192,"3.256"
"85",153,28845,2022,"Bailey Misken",166.2,188,53,17,130,3,"2.814",0.269,1.548,"2.334"
"86",149,2645,2022,"Kaitlin Beasley-Polko",166.1,138,58,19,179,15,"2.525",0.218,1.293,"2.809"
"87",231,11561,2022,"Kendahl Dunford",166.1,171,66,26,125,25,"3.914",0.256,1.581,"4.510"
"88",504,31817,2022,"Kailyn Packard",165.2,131,58,10,198,11,"1.732",0.208,1.201,"2.104"
"89",725,11617,2022,"Jolie Duong",165.1,175,47,0,99,8,"2.752",0.259,1.343,"2.684"
"90",402,43117,2022,"Ashley Vallejo",165,127,40,12,119,16,"1.867",0.206,1.085,"3.164"
"91",692,1249,2022,"Alyssa Arden",165,169,79,20,115,15,"4.073",0.252,1.624,"3.988"
"92",1104,41880,2022,"Ariel Thompson",165,160,48,22,131,19,"2.800",0.244,1.394,"3.582"
"93",371,32636,2022,"Peyton Pepkowski",164.2,155,48,5,166,14,"2.806",0.239,1.263,"2.455"
"94",463,13102,2022,"Olivia Ferrell",164.2,143,74,19,156,10,"1.913",0.225,1.433,"2.989"
"95",310,46824,2022,"Kara Zazzaro",164.1,108,89,7,232,8,"2.258",0.181,1.241,"1.962"
"96",219,43527,2022,"Izzy Vetter",164,140,91,23,180,23,"4.098",0.224,1.549,"4.113"
"97",414,43586,2022,"Courtney Vierstra",164,128,85,30,168,18,"2.689",0.207,1.482,"3.882"
"98",1004,21154,2022,"Jordan Johnson",164,144,61,5,185,17,"2.476",0.231,1.28,"2.699"
"99",235,18858,2022,"Elizabeth Hightower",163.2,129,69,11,132,15,"2.438",0.211,1.277,"3.445"
"100",428,24139,2022,"Emily Leavitt",163.2,201,84,16,133,21,"4.576",0.298,1.839,"4.276"
"101",635,39465,2022,"Shelby Smith",163.2,163,45,24,134,19,"3.379",0.248,1.418,"3.536"
"102",352,46643,2022,"Katelyn Young",163.1,172,57,15,107,18,"3.686",0.259,1.494,"3.845"
"103",184,29983,2022,"Liz Murphy",163,238,45,13,82,16,"5.196",0.322,1.816,"3.737"
"104",711,20560,2022,"Julia Jackson",160.1,177,53,22,84,15,"3.886",0.271,1.572,"3.972"
"105",731,42298,2022,"Kapri Toone",160,172,51,5,54,11,"2.756",0.261,1.425,"3.669"
"106",414,33726,2022,"Brianna Pratt",159.2,152,37,5,170,11,"2.937",0.236,1.215,"1.955"
"107",627,36207,2022,"Courtney Rose",159,167,84,11,133,7,"3.258",0.259,1.648,"3.092"
"108",164,39623,2022,"Elise Sokolsky",158.3,138,41,13,180,9,"2.553",0.222,1.208,"1.891"
"109",649,22789,2022,"Tori Kniesche",158,82,82,11,255,7,"1.462",0.15,1.108,"1.514"
"110",147,5929,2022,"Valerie Cagle",157.2,132,38,11,175,13,"1.776",0.214,1.148,"2.184"
"111",294,34247,2022,"Haley Rainey",157.2,159,84,14,163,9,"3.241",0.25,1.63,"2.939"
"112",316,45252,2022,"Skylar Whitty",157.2,172,70,12,81,28,"4.395",0.266,1.611,"5.241"
"113",428,32485,2022,"Autumn Pease",157.2,187,55,6,157,27,"4.129",0.287,1.573,"3.795"
"114",222,37345,2022,"Alayna Savaglio",156.2,118,66,4,188,12,"2.279",0.202,1.2,"2.336"
"115",473,24804,2022,"Amber Linton",156.2,179,71,36,156,6,"3.843",0.268,1.826,"2.955"
"116",694,11938,2022,"Erin Edmoundson",156.2,121,48,27,140,25,"2.502",0.207,1.251,"4.123"
"117",434,23206,2022,"Laurin Krings",156.1,141,54,9,185,18,"2.776",0.232,1.305,"2.739"
"118",299,13804,2022,"Amanda Fox",155.2,149,86,15,129,26,"3.552",0.242,1.606,"4.860"
"119",646,23473,2022,"Olivia Lackie",155.2,92,51,8,208,18,"2.024",0.166,0.97,"2.368"
"120",1395,4706,2022,"Tristan Bridges",155.2,150,106,21,111,12,"3.463",0.242,1.779,"4.424"
"121",572,25642,2022,"Liz Lynchard",155.1,206,63,14,117,8,"4.552",0.305,1.822,"3.050"
"122",277,25155,2022,"Brianna Lopez",155,134,65,12,110,6,"2.123",0.224,1.361,"2.974"
"123",600,43511,2022,"Grace Vesco",155,104,98,14,162,8,"2.032",0.181,1.394,"3.148"
"124",693,32204,2022,"Brooke Parrott",155,123,72,19,88,14,"2.484",0.209,1.381,"4.200"
"125",77,28966,2022,"Autumn Moffat-Korth",154.2,135,39,6,98,10,"1.494",0.227,1.164,"2.846"
"126",792,2401,2022,"Reese Basinger",154.1,139,48,9,130,16,"2.495",0.225,1.27,"3.171"
"127",434,44652,2022,"Jordan Weber",153.2,111,57,14,120,22,"2.505",0.198,1.184,"4.085"
"128",458,44134,2022,"Lindsey Walljasper",153.2,162,36,5,118,20,"3.007",0.26,1.321,"3.357"
"129",116,15233,2022,"Megan Giese",153,110,30,5,177,12,"2.013",0.194,0.948,"1.792"
"130",439,15497,2022,"Kylie Gletow",152.2,227,46,8,69,17,"4.264",0.331,1.841,"4.005"
"131",502,15635,2022,"Meghan Golden",152.2,176,59,16,147,19,"3.714",0.276,1.644,"3.566"
"132",1320,16335,2022,"Jenna Greene",152.2,100,72,16,201,8,"1.880",0.179,1.231,"2.177"
"133",43,2954,2022,"Jordan Benefiel",152,145,50,11,118,15,"2.579",0.238,1.355,"3.334"
"134",441,4808,2022,"Allie Brock",152,193,54,29,72,22,"4.882",0.302,1.816,"4.972"
"135",563,26640,2022,"Jessie Marvin",152,142,71,23,110,9,"2.855",0.241,1.553,"3.578"
"136",31,10285,2022,"Chenise Delce",151.2,126,35,14,188,11,"2.123",0.216,1.154,"1.833"
"137",739,34510,2022,"Paige Rauch",151.1,125,29,12,167,13,"2.267",0.213,1.097,"2.122"
"138",28755,20059,2022,"Ally Hulme",151.1,149,74,7,108,15,"3.007",0.249,1.52,"3.867"
"139",176,24318,2022,"Sarah Lehman",151,122,67,13,131,15,"2.828",0.21,1.338,"3.546"
"140",370,32688,2022,"Jenna Perez",151,74,73,6,195,5,"1.483",0.14,1.013,"1.817"
"141",97,41031,2022,"Myka Sutherlin",149.3,103,75,34,154,11,"2.427",0.187,1.413,"3.480"
"142",497,37344,2022,"Skylar Savage",149.2,132,43,9,121,12,"2.713",0.223,1.229,"2.868"
"143",587,19083,2022,"Ashley Hitchcock",149.2,145,92,23,115,28,"4.069",0.245,1.737,"5.600"
"144",748,17822,2022,"Eve Harvey",149.2,163,40,8,84,9,"3.321",0.264,1.41,"3.021"
"145",400,10877,2022,"Jessie DiPasquale",149.1,155,62,8,120,24,"3.422",0.256,1.507,"4.288"
"146",660,18088,2022,"Mia Haynes",149.1,185,68,17,95,12,"4.594",0.288,1.808,"3.880"
"147",490,27855,2022,"Madison McPherson",149,153,39,20,140,22,"3.993",0.255,1.423,"3.628"
"148",473,16775,2022,"Emma Guindon",148.2,156,50,19,109,12,"3.484",0.253,1.513,"3.375"
"149",487,3447,2022,"Maci Birdyshaw",148.1,126,36,9,136,26,"2.831",0.223,1.153,"3.755"
"150",301,38700,2022,"Sydney Sickels",148,109,36,13,198,22,"2.128",0.196,1.068,"2.650"
"151",463,44087,2022,"Courtney Wallace",148,156,63,6,100,11,"3.122",0.263,1.52,"3.414"
"152",306,21132,2022,"Heather Johnson",147.2,181,33,8,88,18,"3.650",0.283,1.503,"3.626"
"153",678,19119,2022,"Lauren Hobbs",147.1,148,54,17,106,13,"2.946",0.252,1.486,"3.554"
"154",115,39311,2022,"Isabella Smith",146,102,34,9,159,12,"1.870",0.185,0.993,"2.174"
"155",14927,40976,2022,"Emma Summers",146,117,23,9,139,12,"2.062",0.207,1.021,"2.222"
"156",392,37585,2022,"Trinity Schlotterbeck",145.2,154,50,20,93,12,"3.700",0.264,1.538,"3.636"
"157",10411,22043,2022,"Alyssa Kelly",145.2,120,21,12,123,7,"1.634",0.218,1.05,"2.016"
"158",553,26714,2022,"Cailin Massey",145,165,49,4,98,12,"3.814",0.272,1.503,"3.221"
"159",299,36258,2022,"Hannah Ross",144.2,140,65,4,107,7,"3.194",0.242,1.445,"2.981"
"160",31,16971,2022,"Mary Haff",144.1,122,31,11,152,22,"2.764",0.22,1.136,"3.148"
"161",86,25455,2022,"Alexis Lucyshyn",144.1,157,36,9,113,17,"3.298",0.266,1.4,"3.301"
"162",454,43391,2022,"Jenna Veber",144.1,127,13,1,85,6,"1.261",0.22,0.977,"2.054"
"163",655,46980,2022,"Heather Zumo",144.1,126,41,9,132,11,"2.425",0.222,1.219,"2.601"
"164",625,32227,2022,"Jordyn Partain",143.1,124,58,11,74,7,"2.588",0.222,1.347,"3.447"
"165",96,44927,2022,"Cassidy West",143,154,63,5,143,20,"3.867",0.258,1.552,"3.645"
"166",404,38738,2022,"Hallie Siems",142.2,184,67,31,100,18,"4.367",0.299,1.977,"4.699"
"167",606,38777,2022,"Emily Siler",141.2,119,65,6,88,8,"2.569",0.216,1.341,"3.395"
"168",111,18874,2022,"Chrys Hildebrand",141.1,101,36,12,194,14,"2.526",0.194,1.054,"1.961"
"169",272,22854,2022,"Julianna Kocenski",141.1,166,34,7,84,12,"3.467",0.28,1.465,"3.185"
"170",67,1021,2022,"Susannah Anderson",141,134,64,30,96,11,"2.830",0.238,1.617,"4.052"
"171",441,5807,2022,"Dana Butterfield",141,169,56,12,69,13,"4.319",0.288,1.681,"4.067"
"172",505,18805,2022,"Lauryn Hicks",141,124,35,9,162,15,"2.929",0.222,1.191,"2.421"
"173",630,42916,2022,"Jenessa Ullegue",140.2,135,41,14,117,12,"2.787",0.243,1.351,"3.018"
"174",30135,1269,2022,"Alyssa Argomaniz",140.1,119,77,6,93,5,"2.145",0.22,1.439,"3.312"
"175",86,41352,2022,"Julia Tarantino",140,186,40,16,84,19,"4.400",0.301,1.729,"4.164"
"176",2678,16320,2022,"Sydney Green",140,143,101,8,164,12,"4.500",0.254,1.8,"3.507"
"177",29,4227,2022,"Hanah Bowen",139.2,136,61,14,111,28,"3.759",0.249,1.511,"5.028"
"178",127,45239,2022,"Kaylee Whittaker",139,168,57,11,89,18,"4.482",0.287,1.698,"4.271"
