"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49751,2024,"Jessica Mullins",146.1,85,23,6,141,3,"0.813",0.159,0.779,"1.334"
"2",732,41982,2024,"Mariah Lopez",137.1,131,48,6,148,14,"2.651",0.24,1.347,"2.750"
"3",646,39086,2024,"Olivia Lackie",135.2,85,29,11,142,7,"1.599",0.17,0.921,"1.862"
"4",314,61536,2024,"Victoria Salazar",131,142,33,7,62,2,"2.405",0.265,1.389,"2.568"
"5",651,18276,2024,"Payton Dixon",131,84,44,7,136,7,"1.228",0.175,1.03,"2.186"
"6",419,10504,2024,"Kamryn Carcich",130.2,127,44,5,61,13,"2.467",0.243,1.349,"3.887"
"7",454,72503,2024,"Jenna Veber",129,122,16,2,69,4,"1.247",0.236,1.084,"2.152"
"8",2707,67712,2024,"Camryn Stickel",128.3,130,34,5,87,9,"2.661",0.246,1.311,"2.865"
"9",792,3916,2024,"Reese Basinger",128,131,36,11,102,6,"3.281",0.244,1.391,"2.517"
"10",11504,14579,2024,"Autumn Courtney",127.2,80,22,12,179,2,"1.480",0.169,0.893,"0.599"
"11",26172,589,2024,"Primrose Aholelei",127.2,91,63,6,154,5,"2.578",0.191,1.254,"2.118"
"12",661,50892,2024,"Josie Newman",126,95,40,3,152,8,"1.889",0.198,1.095,"1.837"
"13",519,47878,2024,"Skipp Miller",125.3,118,48,23,70,10,"2.613",0.233,1.501,"4.012"
"14",697,36804,2024,"Emiley Kennedy",125.2,83,49,13,132,4,"1.504",0.179,1.154,"2.193"
"15",473,27982,2024,"McKenna Guest",122.2,131,53,15,77,15,"4.111",0.256,1.623,"4.398"
"16",112,9936,2024,"India Caldwell",122.1,130,38,8,75,5,"2.119",0.258,1.44,"2.834"
"17",363,11883,2024,"Maggie Chapin",120.3,122,72,7,93,20,"4.169",0.242,1.663,"4.972"
"18",361,14640,2024,"Lindsey Cowans",120.2,115,42,10,82,5,"2.668",0.237,1.384,"2.872"
"19",149,7275,2024,"Raelee Brabham",120.1,125,25,6,107,12,"2.388",0.252,1.298,"2.691"
"20",72,36851,2024,"Sydney Kennedy",120,97,50,8,119,5,"1.982",0.209,1.291,"2.408"
"21",37,54411,2024,"Maddie Penta",119.2,78,30,8,152,14,"1.757",0.177,0.971,"2.333"
"22",402,61910,2024,"Shaelyn Sanders",119.2,103,30,8,87,14,"2.281",0.221,1.178,"3.419"
"23",235,60663,2024,"Keagan Rothrock",119.1,61,40,13,124,8,"1.467",0.146,0.956,"2.526"
"24",678,43845,2024,"Hannah Marien",118.3,116,36,7,70,12,"3.005",0.237,1.338,"3.621"
"25",115,65738,2024,"Isabella Smith",118.1,97,47,11,135,11,"2.306",0.211,1.309,"2.797"
"26",328,28808,2024,"Kasey Hamilton",118.1,102,51,6,78,13,"2.840",0.225,1.344,"3.955"
"27",68,58607,2024,"Kasey Ricard",117.3,55,32,4,153,9,"1.366",0.134,0.772,"1.713"
"28",61,26423,2024,"Halyne Gonzalez",117.2,121,36,8,95,7,"3.571",0.255,1.403,"2.681"
"29",66,11480,2024,"Taylor Caudill",117.2,105,31,5,121,13,"2.560",0.224,1.199,"2.698"
"30",67,19421,2024,"Abby Dunning",116.3,81,49,6,139,6,"1.557",0.184,1.163,"2.101"
"31",671,39480,2024,"Sam Landry",115.1,94,38,15,106,8,"2.366",0.213,1.274,"2.842"
"32",87,54936,2024,"Katie Petran",114.1,120,29,11,71,10,"3.065",0.258,1.401,"3.346"
"33",180,76369,2024,"Emily Winburn",114.1,105,35,10,90,5,"2.203",0.231,1.311,"2.575"
"34",371,54428,2024,"Peyton Pepkowski",113.3,98,36,5,108,16,"3.322",0.221,1.221,"3.411"
"35",659,27701,2024,"Maddia Groff",113.1,67,14,2,120,6,"0.618",0.16,0.733,"1.393"
"36",30136,75079,2024,"Amanda Weyh",113,92,27,9,115,1,"2.106",0.207,1.133,"1.435"
"37",201,52765,2024,"McKenzie Oslanzi",112.2,86,15,3,113,3,"1.242",0.196,0.923,"1.220"
"38",817,33051,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"39",1092,42742,2024,"Andrea Lyon",111,91,42,3,98,6,"1.890",0.217,1.224,"2.553"
"40",97,57230,2024,"Haley Rainey",110.3,83,26,7,103,2,"1.453",0.196,1.047,"1.669"
"41",651,62187,2024,"Belle Sardja",110.3,112,34,4,70,9,"2.588",0.247,1.353,"3.221"
"42",312,323,2024,"Jalen Adams",110.1,98,31,15,37,5,"2.029",0.226,1.304,"3.568"
"43",169,56733,2024,"Natalia Puchino",109.2,76,38,8,103,10,"2.299",0.184,1.113,"2.966"
"44",254,6935,2024,"Sydney Boulware",109,129,64,7,91,26,"4.876",0.273,1.833,"5.782"
"45",539,50712,2024,"Bridget Nemeth",108.3,77,19,5,113,1,"0.965",0.186,0.928,"1.104"
"46",2711,4947,2024,"Allison Benning",108.3,76,50,3,125,4,"1.736",0.185,1.185,"2.042"
"47",460,28874,2024,"Kara Hammock",108.2,78,30,6,68,6,"1.740",0.191,1.05,"2.860"
"48",487,75705,2024,"Alivia Wilken",108,77,16,5,78,7,"1.556",0.189,0.907,"2.381"
"49",165,10901,2024,"Vanessa Carrizosa",107.1,122,40,3,56,9,"4.171",0.269,1.536,"3.648"
"50",464,47351,2024,"Kamryn Meyer",107.1,85,40,4,141,10,"2.477",0.215,1.201,"2.214"
"51",650,20025,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"52",1004,61020,2024,"Bailie Runner",107.1,148,39,9,46,5,"4.828",0.311,1.827,"3.490"
"53",772,24662,2024,"Katie Gardner",106.3,82,42,6,82,8,"1.901",0.204,1.217,"3.187"
"54",709,37896,2024,"Sophia Knight",106.2,91,40,10,70,11,"2.300",0.221,1.324,"3.837"
"55",30135,45471,2024,"Morgan McConnell",106.2,94,40,6,49,11,"3.280",0.223,1.312,"4.115"
"56",47,37329,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"57",392,77316,2024,"Courtney Wyche",106.1,59,40,1,144,9,"2.239",0.154,0.941,"1.948"
"58",813,69341,2024,"Emma Taylor",106,103,29,12,67,9,"2.575",0.243,1.358,"3.400"
"59",7,5442,2024,"Charity Bibbs",105.2,105,32,7,77,4,"3.377",0.235,1.362,"2.542"
"60",196,1917,2024,"Taylor Apple",105.2,67,41,11,78,7,"2.188",0.175,1.127,"3.262"
"61",367,77839,2024,"Alyssa Zabala",105.2,94,52,16,74,8,"2.850",0.223,1.534,"3.915"
"62",694,55253,2024,"Karlyn Pickens",105.2,54,24,7,135,4,"0.795",0.141,0.804,"1.217"
"63",587,7180,2024,"Mattison Boyd",105,82,43,10,92,7,"2.733",0.2,1.286,"3.029"
"64",674,10278,2024,"NiJaree Canady",105,47,15,16,172,3,"0.533",0.126,0.743,"0.381"
