"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30135,43002,2024,"Morgan McConnell",43,30,11,3,24,3,"2.274",0.189,1.021,"3.166"
"2",254,6555,2024,"Sydney Boulware",42.1,50,25,3,44,12,"4.623",0.267,1.84,"5.985"
"3",66,10856,2024,"Taylor Caudill",40.2,41,16,1,42,4,"3.276",0.244,1.429,"2.868"
"4",434,36533,2024,"Laurin Krings",40,31,6,3,38,3,"1.225",0.208,1,"2.150"
"5",651,58816,2024,"Belle Sardja",39.2,39,13,0,21,7,"2.127",0.25,1.316,"4.628"
"6",30202,33630,2024,"Kayleigh Jones",39,25,13,5,61,0,"2.154",0.177,1.103,"0.656"
"7",26172,568,2024,"Primrose Aholelei",38.1,30,18,0,51,0,"2.552",0.207,1.25,"1.150"
"8",363,11238,2024,"Maggie Chapin",37.3,40,23,4,34,5,"4.630",0.247,1.772,"4.463"
"9",68,55420,2024,"Kasey Ricard",37.1,18,14,2,52,3,"0.751",0.137,0.912,"1.944"
"10",670,47054,2024,"Jessica Mullins",37.1,24,4,1,38,2,"0.751",0.171,0.777,"1.462"
"11",361,13840,2024,"Lindsey Cowans",36.1,33,12,6,25,2,"3.094",0.234,1.409,"3.229"
"12",11504,13780,2024,"Autumn Courtney",36.1,24,11,2,48,1,"1.543",0.175,1.019,"1.188"
"13",30178,31215,2024,"Hannah Howell",36.1,39,11,0,15,1,"2.320",0.265,1.381,"2.842"
"14",87,51962,2024,"Katie Petran",36,33,6,4,20,4,"2.909",0.232,1.191,"3.563"
"15",235,57374,2024,"Keagan Rothrock",36,15,7,0,54,2,"1.167",0.122,0.611,"0.706"
"16",30002,60269,2024,"Ashlan Sensing",36,23,8,1,54,4,"1.944",0.176,0.889,"1.594"
"17",47,35295,2024,"Francys King",35.2,38,8,1,16,3,"3.137",0.266,1.317,"3.352"
"18",419,9935,2024,"Kamryn Carcich",35.2,41,15,1,14,2,"2.941",0.272,1.597,"3.689"
"19",1176,68177,2024,"Margot van Eijl",35.2,44,11,2,24,3,"4.535",0.28,1.606,"3.245"
"20",230,29002,2024,"Alex Hendrian",35,33,8,1,17,1,"1.994",0.237,1.197,"2.571"
"21",1085,53088,2024,"Alyssa Poston",35,11,5,6,28,1,"0.798",0.092,0.627,"2.115"
"22",9011,18998,2024,"Savanah Egger",35,22,5,1,31,0,"0.800",0.171,0.8,"1.143"
"23",1116,53447,2024,"Riley Price",34.3,40,7,2,26,3,"3.017",0.274,1.408,"2.802"
"24",473,26454,2024,"McKenna Guest",34.2,39,14,4,28,4,"3.449",0.264,1.652,"3.849"
"25",358,73046,2024,"Madison Wright",34.1,37,4,1,23,3,"2.449",0.266,1.224,"2.633"
"26",498,124,2024,"Victoria Abrams",34.1,28,15,0,27,2,"2.442",0.211,1.25,"2.894"
"27",600,68793,2024,"Grace Vesco",34.1,16,9,2,31,0,"1.020",0.132,0.787,"1.555"
"28",676,65730,2024,"Alexis Telford",34.1,38,10,6,24,2,"4.094",0.273,1.579,"3.160"
"29",792,3705,2024,"Reese Basinger",34.1,28,12,3,35,1,"2.653",0.209,1.254,"2.050"
"30",13028,42521,2024,"Laken Maxwell",34,11,7,1,56,0,"0.205",0.096,0.557,"-0.181"
"31",361,49010,2024,"Alyssa O'Donnell",33.2,30,12,4,12,1,"1.667",0.224,1.369,"3.501"
"32",8744,23814,2024,"Blaire Gentry",33.2,36,16,1,17,0,"2.716",0.259,1.582,"2.907"
"33",487,71599,2024,"Alivia Wilken",33.1,19,4,1,17,0,"0.422",0.158,0.723,"1.828"
"34",720,27331,2024,"Kamya Hampton",33.1,36,16,0,25,0,"2.725",0.261,1.557,"2.340"
"35",464,44781,2024,"Kamryn Meyer",33,19,13,2,40,4,"1.697",0.167,1.03,"2.915"
"36",756,44815,2024,"Ruby Meylan",33,20,14,3,40,1,"0.846",0.164,1.118,"1.917"
"37",1001,3175,2024,"Alexandra Baquie",33,36,12,5,23,5,"3.182",0.267,1.606,"4.521"
"38",1004,57705,2024,"Bailie Runner",33,47,12,5,14,1,"4.667",0.326,1.939,"3.491"
"39",1462,59894,2024,"Hali Scott",32.3,37,9,4,33,3,"2.561",0.264,1.524,"2.766"
"40",3,29610,2024,"Lindsey Hibbs",32.1,27,3,4,29,5,"2.167",0.213,1.053,"3.267"
"41",199,47030,2024,"Maddie Muller",32.1,36,16,2,15,2,"3.684",0.261,1.672,"3.948"
"42",610,48433,2024,"Mia Nishikawa",32.1,30,3,0,14,0,"1.950",0.229,1.022,"1.812"
"43",1156,46479,2024,"Daniella Morillas",32.1,32,19,1,33,0,"3.025",0.234,1.605,"2.215"
"44",67,18347,2024,"Abby Dunning",32,22,23,2,34,0,"1.094",0.185,1.469,"2.619"
"45",996,7446,2024,"Jocelyn Bright",32,27,9,0,20,5,"3.281",0.223,1.125,"4.025"
"46",30179,16926,2024,"Jill Dickson",32,28,19,1,28,0,"1.312",0.23,1.5,"2.525"
"47",93,68425,2024,"Samantha Vargas",31.1,38,11,4,24,2,"4.249",0.277,1.693,"3.135"
"48",400,6151,2024,"Julianne Bolton",31.1,31,14,0,20,2,"3.141",0.242,1.442,"3.297"
"49",678,41450,2024,"Hannah Marien",31.1,37,8,0,22,1,"2.684",0.257,1.438,"2.176"
"50",30028,1997,2024,"Genesis Armendariz",31.1,27,17,1,27,4,"3.355",0.225,1.438,"4.061"
"51",528,23150,2024,"Ellie Garcia",31,26,7,3,22,0,"0.903",0.22,1.161,"1.948"
"52",715,1877,2024,"Jordan Arce",31,22,11,4,30,0,"2.710",0.19,1.194,"1.916"
"53",11740,27746,2024,"Hannah Harper",31,28,12,4,12,4,"3.613",0.23,1.419,"4.852"
"54",96,24352,2024,"Taylor Gilmore",30.2,28,6,3,25,0,"0.686",0.228,1.209,"1.648"
"55",404,7992,2024,"Taniyah Brown",30.2,44,40,3,15,1,"8.208",0.31,2.834,"6.048"
"56",771,53425,2024,"Emily Price",30.2,31,10,0,36,1,"3.203",0.242,1.34,"1.452"
"57",61,24977,2024,"Halyne Gonzalez",30.1,47,11,2,20,5,"8.548",0.338,1.98,"4.512"
