"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30135,42785,2024,"Morgan McConnell",39,26,10,3,24,1,"1.969",0.182,0.997,"2.502"
"2",3,29462,2024,"Lindsey Hibbs",32.1,27,3,4,29,5,"2.167",0.213,1.053,"3.267"
"3",792,3684,2024,"Reese Basinger",32.1,21,9,3,32,1,"1.304",0.174,1.025,"1.934"
"4",68,55131,2024,"Kasey Ricard",32,14,14,1,45,2,"0.654",0.127,0.903,"1.808"
"5",419,9880,2024,"Kamryn Carcich",29.2,34,10,1,11,1,"2.828",0.27,1.515,"3.208"
"6",441,26706,2024,"Grace Haegele",29.1,34,15,2,17,2,"3.345",0.276,1.741,"3.868"
"7",30178,31064,2024,"Hannah Howell",29.1,29,9,0,14,1,"1.918",0.25,1.301,"2.811"
"8",86,39908,2024,"Alexis Lucyshyn",29,17,4,1,40,0,"0.966",0.162,0.759,"0.159"
"9",87,51691,2024,"Katie Petran",29,24,5,3,16,2,"2.405",0.214,1.1,"3.019"
"10",230,28857,2024,"Alex Hendrian",29,29,7,1,14,1,"2.165",0.246,1.271,"2.709"
"11",49,41538,2024,"Alexis Martin",28.1,24,2,1,9,2,"2.730",0.222,0.957,"3.003"
"12",254,6519,2024,"Sydney Boulware",28.1,37,13,0,25,7,"4.683",0.287,1.761,"5.217"
"13",26172,565,2024,"Primrose Aholelei",28.1,23,16,0,36,0,"2.968",0.215,1.378,"1.552"
"14",30244,51640,2024,"Jodasea Peterson",28.1,35,7,1,15,2,"3.475",0.282,1.525,"3.109"
"15",3,34695,2024,"Lily Kenney",28,39,8,0,3,3,"5.000",0.315,1.679,"4.436"
"16",361,13769,2024,"Lindsey Cowans",28,27,10,6,17,2,"3.238",0.243,1.53,"3.823"
"17",9011,18901,2024,"Savanah Egger",28,15,5,1,26,0,"1.000",0.149,0.75,"1.186"
"18",10411,40965,2024,"Sierra Maness",28,21,2,2,34,0,"1.250",0.196,0.893,"0.400"
"19",363,11181,2024,"Maggie Chapin",27.2,30,16,4,21,4,"4.801",0.248,1.805,"4.927"
