"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",646,39001,2024,"Olivia Lackie",118.2,75,22,11,122,7,"1.710",0.171,0.91,"1.945"
"2",670,49639,2024,"Jessica Mullins",115.3,66,15,4,112,3,"0.784",0.158,0.733,"1.297"
"3",361,14612,2024,"Lindsey Cowans",115.2,106,39,8,75,3,"2.240",0.23,1.324,"2.660"
"4",792,3908,2024,"Reese Basinger",114.3,109,34,11,92,2,"2.861",0.23,1.339,"2.200"
"5",454,72337,2024,"Jenna Veber",113.3,106,13,2,63,4,"1.291",0.234,1.062,"2.145"
"6",419,10484,2024,"Kamryn Carcich",111.1,106,41,5,51,11,"2.327",0.241,1.366,"4.008"
"7",651,18231,2024,"Payton Dixon",111,73,36,4,118,7,"1.323",0.178,1.017,"2.175"
"8",2707,67559,2024,"Camryn Stickel",110.3,113,32,4,76,9,"2.777",0.248,1.344,"3.058"
"9",112,9918,2024,"India Caldwell",108.1,114,37,7,67,5,"2.135",0.255,1.46,"2.982"
"10",678,43748,2024,"Hannah Marien",106.2,100,28,6,67,9,"2.563",0.23,1.258,"3.198"
"11",26172,587,2024,"Primrose Aholelei",106.2,78,51,5,132,4,"2.758",0.194,1.257,"1.987"
"12",697,36725,2024,"Emiley Kennedy",105.2,68,38,11,119,1,"1.061",0.176,1.108,"1.661"
"13",661,50777,2024,"Josie Newman",105,75,34,3,118,8,"1.933",0.189,1.067,"2.200"
"14",651,62043,2024,"Belle Sardja",104.3,102,29,4,66,9,"2.338",0.241,1.288,"3.202"
"15",11504,14551,2024,"Autumn Courtney",104.2,71,21,11,146,1,"1.738",0.18,0.984,"0.652"
"16",47,37250,2024,"Francys King",104.1,122,30,2,51,11,"3.356",0.28,1.477,"3.714"
"17",235,60524,2024,"Keagan Rothrock",104,46,33,9,112,6,"1.009",0.13,0.845,"2.208"
"18",314,61394,2024,"Victoria Salazar",103,112,22,7,42,2,"2.515",0.267,1.369,"2.682"
"19",61,26361,2024,"Halyne Gonzalez",102.2,105,34,5,85,7,"3.821",0.254,1.404,"2.770"
"20",519,47770,2024,"Skipp Miller",101.3,100,45,20,57,10,"3.160",0.241,1.619,"4.471"
"21",487,75528,2024,"Alivia Wilken",101.2,69,15,5,73,6,"1.585",0.183,0.876,"2.321"
"22",66,11457,2024,"Taylor Caudill",101.1,92,27,5,105,11,"2.692",0.227,1.223,"2.686"
"23",328,28741,2024,"Kasey Hamilton",101,76,37,6,71,7,"2.285",0.203,1.177,"3.172"
"24",587,7168,2024,"Mattison Boyd",101,82,41,9,90,7,"2.842",0.207,1.307,"3.004"
"25",149,7263,2024,"Raelee Brabham",100,107,20,6,83,12,"2.727",0.256,1.329,"3.079"
"26",671,39393,2024,"Sam Landry",100,83,34,15,91,7,"2.378",0.217,1.319,"2.959"
"27",201,52644,2024,"McKenzie Oslanzi",99.2,71,11,2,106,3,"1.053",0.184,0.843,"1.056"
"28",1004,60879,2024,"Bailie Runner",99.1,136,37,9,43,5,"4.869",0.31,1.835,"3.579"
"29",72,36772,2024,"Sydney Kennedy",98.2,73,40,6,100,3,"1.560",0.196,1.206,"2.167"
"30",2711,4937,2024,"Allison Benning",98.2,67,44,3,112,4,"1.418",0.182,1.155,"2.086"
"31",473,27918,2024,"McKenna Guest",98.1,95,36,14,64,10,"3.279",0.239,1.477,"3.948"
"32",37,54286,2024,"Maddie Penta",97.2,62,22,7,126,10,"1.723",0.171,0.933,"2.041"
"33",402,61766,2024,"Shaelyn Sanders",97.2,83,24,7,71,9,"2.226",0.218,1.169,"3.097"
"34",508,63396,2024,"Kenzie Seely",97.2,85,47,4,74,6,"3.582",0.221,1.392,"3.250"
"35",732,41892,2024,"Mariah Lopez",97,98,39,6,106,10,"3.100",0.25,1.473,"2.946"
"36",371,54303,2024,"Peyton Pepkowski",96.2,77,30,5,90,12,"3.043",0.208,1.159,"3.239"
"37",363,11859,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"38",96,25707,2024,"Taylor Gilmore",95.2,96,25,15,84,1,"2.414",0.241,1.421,"2.034"
"39",67,19373,2024,"Abby Dunning",94.1,61,37,5,118,0,"0.890",0.175,1.091,"1.235"
"40",87,54809,2024,"Katie Petran",94.1,100,23,10,65,10,"3.418",0.257,1.412,"3.451"
"41",464,47244,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"42",249,65520,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"43",650,19975,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"44",254,6923,2024,"Sydney Boulware",93.3,106,53,7,84,21,"4.547",0.264,1.768,"5.435"
"45",115,65588,2024,"Isabella Smith",93.1,85,34,9,105,10,"2.626",0.228,1.372,"2.925"
"46",165,10881,2024,"Vanessa Carrizosa",93.1,107,31,3,46,8,"4.497",0.27,1.51,"3.621"
"47",180,76191,2024,"Emily Winburn",93.1,90,33,9,76,4,"2.323",0.237,1.413,"2.678"
"48",498,50890,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"49",659,27637,2024,"Maddia Groff",93.1,56,10,2,100,3,"0.451",0.16,0.73,"1.059"
"50",674,10259,2024,"NiJaree Canady",93,40,11,14,152,3,"0.602",0.122,0.699,"0.357"
"51",460,28807,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"52",817,32978,2024,"Sophie Howell",92,72,31,7,94,3,"1.750",0.207,1.196,"2.020"
"53",439,36891,2024,"Billie Kerwood",91.3,99,44,8,93,8,"3.732",0.263,1.643,"3.205"
"54",434,38547,2024,"Laurin Krings",91.2,95,19,6,81,12,"2.901",0.253,1.309,"3.152"
"55",709,37816,2024,"Sophia Knight",91.2,77,36,10,65,7,"1.989",0.218,1.344,"3.482"
"56",30136,74903,2024,"Amanda Weyh",91.1,72,26,8,95,1,"2.374",0.203,1.16,"1.579"
"57",102,5253,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"58",10411,43451,2024,"Sierra Maness",91,92,24,6,77,5,"2.462",0.248,1.341,"2.411"
"59",694,55126,2024,"Karlyn Pickens",90.1,43,18,4,123,3,"0.542",0.133,0.719,"0.840"
"60",676,8226,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"61",169,56603,2024,"Natalia Puchino",89.2,65,29,3,87,8,"2.188",0.188,1.083,"2.690"
