"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49873,2024,"Jessica Mullins",191.2,125,40,10,180,5,"1.060",0.176,0.914,"1.643"
"2",646,39174,2024,"Olivia Lackie",179.2,106,38,12,183,8,"1.285",0.161,0.868,"1.777"
"3",454,72688,2024,"Jenna Veber",177.1,168,19,3,90,4,"1.263",0.233,1.071,"2.051"
"4",11504,14602,2024,"Autumn Courtney",172.1,116,36,19,217,6,"1.706",0.179,0.992,"1.291"
"5",314,61694,2024,"Victoria Salazar",165.1,185,41,9,70,2,"2.627",0.271,1.423,"2.618"
"6",72,36936,2024,"Sydney Kennedy",164.2,136,73,9,164,12,"2.298",0.212,1.325,"2.850"
"7",732,42079,2024,"Mariah Lopez",163.1,148,55,6,179,15,"2.315",0.231,1.28,"2.522"
"8",697,36889,2024,"Emiley Kennedy",162.3,99,64,18,167,6,"1.418",0.168,1.111,"2.339"
"9",661,51015,2024,"Josie Newman",162.1,119,45,5,188,10,"1.769",0.193,1.042,"1.808"
"10",361,14663,2024,"Lindsey Cowans",160.2,136,57,15,115,11,"2.614",0.217,1.294,"3.203"
"11",349,4928,2024,"Laura Bennett",159,216,30,15,138,15,"4.094",0.31,1.642,"2.740"
"12",651,18305,2024,"Payton Dixon",158.1,111,57,10,159,10,"1.723",0.188,1.124,"2.482"
"13",419,10521,2024,"Kamryn Carcich",157.3,164,53,8,68,18,"2.839",0.256,1.426,"4.181"
"14",68,58757,2024,"Kasey Ricard",156.1,73,41,7,201,9,"1.255",0.134,0.775,"1.497"
"15",149,7289,2024,"Raelee Brabham",156.1,166,37,9,144,19,"2.820",0.257,1.355,"3.020"
"16",659,27759,2024,"Maddia Groff",156.1,90,19,3,183,6,"0.672",0.158,0.717,"0.980"
"17",115,65914,2024,"Isabella Smith",153.2,110,57,13,168,11,"1.868",0.191,1.172,"2.511"
"18",363,11904,2024,"Maggie Chapin",153,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"19",371,54563,2024,"Peyton Pepkowski",152.3,116,49,6,161,16,"2.611",0.201,1.119,"2.734"
"20",235,60820,2024,"Keagan Rothrock",152.2,96,62,21,137,10,"2.339",0.173,1.173,"3.088"
"21",587,7194,2024,"Mattison Boyd",152,120,56,11,132,11,"2.211",0.204,1.23,"2.926"
"22",61,26476,2024,"Halyne Gonzalez",151.3,156,48,11,118,8,"3.412",0.253,1.416,"2.696"
"23",519,47998,2024,"Skipp Miller",151.1,151,56,24,87,14,"2.778",0.246,1.528,"4.040"
"24",66,11501,2024,"Taylor Caudill",150.3,138,41,8,144,19,"2.646",0.229,1.24,"3.103"
"25",222,64797,2024,"Brooklyn Shroyer",150.2,120,37,17,212,10,"2.047",0.205,1.156,"1.523"
"26",2707,67890,2024,"Camryn Stickel",150.1,151,41,7,100,11,"2.750",0.246,1.325,"2.979"
"27",792,3921,2024,"Reese Basinger",149.3,154,41,11,121,7,"2.893",0.244,1.373,"2.433"
"28",180,76561,2024,"Emily Winburn",149.1,134,45,11,114,5,"1.827",0.228,1.272,"2.433"
"29",202,61371,2024,"Maddi Rutan",148.3,90,25,5,131,9,"1.176",0.165,0.806,"2.030"
"30",37,54546,2024,"Maddie Penta",148.2,93,38,9,190,17,"1.697",0.172,0.943,"2.279"
"31",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"32",539,50835,2024,"Bridget Nemeth",147.1,114,26,8,162,7,"1.520",0.2,1.004,"1.511"
"33",817,33130,2024,"Sophie Howell",147.1,116,48,11,160,4,"1.615",0.206,1.187,"1.783"
"34",487,75897,2024,"Alivia Wilken",147,103,20,5,110,9,"1.524",0.188,0.871,"2.210"
"35",169,56874,2024,"Natalia Puchino",146,98,51,11,136,13,"2.110",0.179,1.096,"2.968"
"36",678,43951,2024,"Hannah Marien",146,148,50,11,84,16,"3.354",0.243,1.431,"3.926"
"37",87,55071,2024,"Katie Petran",145.2,155,37,13,89,13,"3.413",0.259,1.408,"3.368"
