"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,58816,2024,"Belle Sardja",58.3,49,21,0,38,7,"1.664",0.215,1.188,"3.724"
"2",26172,568,2024,"Primrose Aholelei",56.1,40,24,1,77,1,"2.234",0.19,1.152,"1.230"
"3",434,36533,2024,"Laurin Krings",55.1,42,8,4,52,6,"1.395",0.203,0.978,"2.581"
"4",670,47054,2024,"Jessica Mullins",53.2,32,6,1,60,2,"0.654",0.163,0.729,"1.036"
"5",454,68576,2024,"Jenna Veber",53.1,50,4,2,28,2,"0.789",0.239,1.053,"2.174"
"6",697,34804,2024,"Emiley Kennedy",53.1,27,9,3,61,0,"0.526",0.143,0.733,"0.783"
"7",792,3705,2024,"Reese Basinger",52.2,50,19,6,49,1,"3.454",0.229,1.423,"2.210"
"8",254,6555,2024,"Sydney Boulware",51.1,62,29,4,47,15,"5.039",0.277,1.848,"6.291"
"9",66,10856,2024,"Taylor Caudill",50.3,48,17,1,51,4,"2.894",0.232,1.299,"2.479"
"10",487,71599,2024,"Alivia Wilken",50.1,37,9,2,23,3,"1.389",0.198,0.952,"2.916"
"11",508,60101,2024,"Kenzie Seely",50.1,46,20,3,38,2,"3.201",0.23,1.372,"2.778"
"12",539,47976,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"13",650,18915,2024,"Clara Edwards",50.1,47,15,2,48,1,"1.806",0.237,1.27,"1.765"
"14",1085,53088,2024,"Alyssa Poston",50.1,30,7,10,41,7,"1.813",0.164,0.936,"3.595"
"15",11504,13780,2024,"Autumn Courtney",50.1,31,12,3,67,1,"1.250",0.167,0.913,"0.892"
"16",235,57374,2024,"Keagan Rothrock",50,17,11,2,65,2,"0.838",0.102,0.599,"1.103"
"17",61,24977,2024,"Halyne Gonzalez",49.1,66,16,2,31,6,"6.235",0.303,1.7,"3.817"
"18",112,9397,2024,"India Caldwell",48.3,44,20,3,27,4,"3.012",0.22,1.373,"3.773"
"19",47,35295,2024,"Francys King",48.2,57,13,1,23,4,"3.450",0.282,1.458,"3.386"
"20",720,27331,2024,"Kamya Hampton",48.2,57,20,1,43,0,"2.875",0.27,1.602,"1.928"
"21",361,13840,2024,"Lindsey Cowans",48.1,49,14,6,29,2,"2.759",0.255,1.432,"2.981"
"22",1004,57705,2024,"Bailie Runner",48.1,73,18,5,16,2,"4.773",0.335,1.983,"3.702"
"23",67,18347,2024,"Abby Dunning",48,33,27,2,57,0,"0.875",0.186,1.292,"1.837"
"24",519,45289,2024,"Skipp Miller",47.1,40,19,10,35,2,"2.363",0.216,1.456,"3.307"
"25",667,16184,2024,"Emily Delgado",47,62,16,4,40,0,"5.957",0.287,1.745,"1.974"
"26",649,35809,2024,"Tori Kniesche",46.1,35,25,9,60,5,"3.477",0.201,1.49,"3.415"
"27",678,41450,2024,"Hannah Marien",46.1,47,10,1,28,3,"2.419",0.237,1.253,"2.746"
"28",9011,18998,2024,"Savanah Egger",46.1,33,11,3,40,0,"1.364",0.186,1.017,"1.577"
"29",30199,19522,2024,"Katlin Entrup",46,23,13,1,49,1,"0.457",0.139,0.804,"1.465"
"30",473,26454,2024,"McKenna Guest",45.2,52,19,7,33,4,"3.846",0.269,1.714,"3.807"
"31",600,68793,2024,"Grace Vesco",45.1,20,15,5,43,0,"1.082",0.127,0.883,"1.826"
"32",671,37330,2024,"Sam Landry",45.1,43,13,8,37,2,"2.467",0.242,1.41,"2.730"
"33",30202,33630,2024,"Kayleigh Jones",45.1,32,14,5,64,1,"2.323",0.192,1.128,"1.117"
"34",316,69355,2024,"Skylar Waggoner",45,54,13,0,21,1,"2.800",0.29,1.489,"2.622"
"35",10411,41170,2024,"Sierra Maness",45,43,7,3,51,2,"1.400",0.242,1.178,"1.378"
"36",1116,53447,2024,"Riley Price",44.3,56,10,3,31,4,"3.125",0.289,1.54,"3.047"
"37",110,66601,2024,"Taylor Tinsley",44.2,55,12,3,52,10,"2.831",0.279,1.573,"3.996"
"38",439,34961,2024,"Billie Kerwood",44.2,53,23,6,42,7,"4.865",0.28,1.839,"4.508"
"39",498,48255,2024,"Maddie Nichols",44.2,29,20,1,53,2,"1.101",0.177,1.124,"2.018"
"40",674,9724,2024,"NiJaree Canady",44.2,19,7,9,68,2,"0.629",0.119,0.787,"1.007"
"41",2711,4675,2024,"Allison Benning",44.2,36,17,1,53,2,"1.570",0.203,1.211,"1.817"
"42",87,51962,2024,"Katie Petran",44.1,39,7,5,26,4,"2.686",0.225,1.151,"3.213"
"43",756,44815,2024,"Ruby Meylan",44,23,18,4,55,1,"0.635",0.146,1.02,"1.697"
"44",30135,43002,2024,"Morgan McConnell",44,33,11,3,24,3,"2.698",0.2,1.066,"3.148"
"45",388,55465,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"46",498,124,2024,"Victoria Abrams",43.2,32,17,1,41,2,"2.082",0.19,1.144,"2.354"
"47",7,5139,2024,"Charity Bibbs",43.1,41,7,4,33,0,"2.102",0.233,1.201,"1.638"
"48",29,61368,2024,"Aissa Silva",43.1,28,9,6,38,4,"0.972",0.172,0.995,"2.886"
"49",68,55420,2024,"Kasey Ricard",43.1,24,15,2,53,3,"1.293",0.155,0.947,"2.030"
"50",201,49908,2024,"McKenzie Oslanzi",43.1,25,4,1,53,1,"0.810",0.157,0.694,"0.594"
"51",587,62356,2024,"Morgan Smith",43.1,37,16,4,35,2,"2.742",0.213,1.313,"2.769"
"52",651,17272,2024,"Payton Dixon",43.1,27,14,0,42,1,"0.808",0.174,0.947,"1.730"
"53",2707,64055,2024,"Camryn Stickel",43.1,54,18,4,19,6,"3.226",0.284,1.751,"4.842"
