"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,61512,2024,"Belle Sardja",95.2,84,29,4,60,9,"1.977",0.224,1.224,"3.404"
"2",651,18068,2024,"Payton Dixon",94.3,54,31,3,104,6,"1.180",0.161,0.927,"2.105"
"3",454,71711,2024,"Jenna Veber",90.1,81,8,2,52,2,"0.852",0.231,1.007,"1.869"
"4",2707,66977,2024,"Camryn Stickel",86.2,97,27,4,56,9,"2.987",0.266,1.476,"3.530"
"5",697,36415,2024,"Emiley Kennedy",86.1,51,20,7,104,0,"0.648",0.162,0.903,"0.930"
"6",26172,586,2024,"Primrose Aholelei",85.1,56,40,4,114,4,"2.213",0.178,1.171,"1.885"
"7",47,36934,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"8",112,9832,2024,"India Caldwell",85,91,31,4,48,5,"2.306",0.256,1.482,"3.271"
"9",487,74873,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"10",419,10394,2024,"Kamryn Carcich",80,77,29,4,40,6,"2.275",0.244,1.375,"3.612"
"11",149,7203,2024,"Raelee Brabham",79.2,75,14,3,74,7,"1.937",0.235,1.157,"2.325"
"12",670,49218,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"13",646,38667,2024,"Olivia Lackie",77.2,42,20,6,100,5,"1.351",0.148,0.875,"1.666"
"14",661,50343,2024,"Josie Newman",77,62,32,3,76,5,"2.273",0.207,1.26,"2.634"
"15",720,28602,2024,"Kamya Hampton",77,92,33,4,53,2,"3.727",0.275,1.675,"2.803"
"16",519,47365,2024,"Skipp Miller",76.3,69,28,17,43,4,"2.913",0.224,1.482,"3.713"
"17",792,3875,2024,"Reese Basinger",76.2,72,24,8,64,2,"3.103",0.23,1.356,"2.322"
"18",87,54339,2024,"Katie Petran",75.2,68,17,6,50,5,"2.219",0.229,1.202,"2.849"
"19",434,38220,2024,"Laurin Krings",75.1,59,14,5,69,8,"1.676",0.207,1.037,"2.706"
"20",649,37470,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"21",709,37496,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"22",235,60011,2024,"Keagan Rothrock",75,28,19,3,82,3,"0.746",0.112,0.666,"1.614"
"23",361,14483,2024,"Lindsey Cowans",74.2,79,30,8,41,3,"2.909",0.256,1.568,"3.352"
"24",363,11760,2024,"Maggie Chapin",74.2,83,39,5,62,15,"4.592",0.256,1.7,"5.118"
"25",508,62851,2024,"Kenzie Seely",74.2,65,33,4,53,4,"3.660",0.22,1.367,"3.164"
"26",11504,14422,2024,"Autumn Courtney",74.2,40,15,4,110,1,"0.937",0.147,0.79,"0.392"
"27",254,6863,2024,"Sydney Boulware",73.2,76,38,5,73,17,"3.804",0.251,1.617,"5.172"
"28",270,76230,2024,"Emily Workman",73.1,85,33,14,25,0,"4.016",0.27,1.803,"3.643"
"29",528,24233,2024,"Ellie Garcia",73.1,55,23,5,41,3,"1.623",0.201,1.132,"2.959"
"30",10411,43075,2024,"Sierra Maness",73,74,18,5,69,4,"2.397",0.248,1.329,"2.167"
"31",2711,4894,2024,"Allison Benning",72.2,55,31,3,80,4,"1.736",0.196,1.226,"2.317"
"32",201,52193,2024,"McKenzie Oslanzi",72.1,49,9,1,77,2,"0.775",0.178,0.816,"1.045"
"33",314,60868,2024,"Victoria Salazar",72,74,21,3,33,2,"2.333",0.25,1.361,"2.844"
"34",674,10172,2024,"NiJaree Canady",70.3,26,9,12,126,3,"0.494",0.104,0.663,"0.284"
"35",1004,60362,2024,"Bailie Runner",70.3,103,28,6,31,4,"5.141",0.324,1.935,"3.699"
"36",464,51053,2024,"Sydney Nuismer",70.2,73,18,8,42,5,"2.376",0.256,1.4,"3.235"
"37",473,27679,2024,"McKenna Guest",70.2,75,27,11,47,9,"3.762",0.26,1.598,"4.338"
"38",678,43370,2024,"Hannah Marien",70.2,74,18,4,39,7,"3.277",0.244,1.362,"3.521"
"39",774,2951,2024,"Rissa Bajusz",70.2,50,22,2,91,3,"1.390",0.182,1.05,"1.393"
"40",2699,32021,2024,"Alexa Holman",70.1,89,27,8,25,16,"5.078",0.293,1.764,"6.141"
"41",67,19200,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"42",37,53819,2024,"Maddie Penta",69.1,36,13,5,97,5,"0.808",0.143,0.779,"1.318"
"43",587,7108,2024,"Mattison Boyd",69.1,62,24,6,55,5,"2.929",0.226,1.328,"3.049"
"44",66,11360,2024,"Taylor Caudill",69,69,25,1,66,9,"3.444",0.245,1.375,"3.312"
"45",316,72533,2024,"Skylar Waggoner",69,79,18,2,35,5,"2.938",0.277,1.433,"3.196"
"46",650,19801,2024,"Clara Edwards",68.3,78,20,2,65,3,"2.137",0.271,1.453,"2.037"
"47",61,26139,2024,"Halyne Gonzalez",68.2,76,27,4,51,6,"5.000",0.267,1.56,"3.406"
"48",248,13889,2024,"Carly Cooper",68.2,84,34,3,36,4,"4.088",0.282,1.766,"3.728"
"49",251,19169,2024,"Kayla Dunn",68.2,72,42,2,58,2,"3.464",0.251,1.689,"3.011"
"50",671,39056,2024,"Sam Landry",68.2,65,18,8,63,5,"2.449",0.241,1.327,"2.648"
"51",772,24398,2024,"Katie Gardner",68.1,51,26,4,49,5,"1.435",0.2,1.186,"3.235"
"52",328,28493,2024,"Kasey Hamilton",68,53,24,6,50,3,"2.570",0.208,1.219,"2.826"
"53",147,9718,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"54",600,71935,2024,"Grace Vesco",67.2,36,36,7,67,0,"2.074",0.148,1.17,"2.326"
"55",659,27401,2024,"Maddia Groff",67.2,38,6,1,73,3,"0.517",0.151,0.665,"1.130"
"56",388,21604,2024,"Bub Feringa",67.1,66,28,11,29,4,"2.285",0.237,1.558,"4.047"
"57",600,43573,2024,"Rachel Marsden",67.1,57,16,1,53,1,"2.600",0.208,1.1,"1.776"
"58",402,61238,2024,"Shaelyn Sanders",67,62,19,2,49,8,"2.295",0.23,1.237,"3.428"
"59",1092,42284,2024,"Andrea Lyon",67,52,28,2,68,2,"1.776",0.208,1.224,"2.101"
"60",29,64167,2024,"Aissa Silva",66.3,44,21,9,64,8,"1.257",0.175,1.108,"3.388"
"61",101,10730,2024,"Lauryn Carranco",66.3,66,28,2,55,4,"2.305",0.241,1.437,"2.879"
"62",97,56609,2024,"Haley Rainey",66.2,52,15,4,54,2,"1.789",0.2,1.068,"2.024"
"63",115,65032,2024,"Isabella Smith",66.1,57,24,7,80,6,"2.538",0.214,1.329,"2.566"
"64",1320,27009,2024,"Jenna Greene",66.1,58,49,5,65,2,"2.326",0.225,1.692,"3.276"
"65",30136,74256,2024,"Amanda Weyh",66.1,49,15,6,70,1,"2.214",0.191,1.054,"1.436"
"66",371,53836,2024,"Peyton Pepkowski",65.2,54,16,5,57,6,"2.672",0.213,1.145,"2.812"
"67",30135,44984,2024,"Morgan McConnell",65.2,51,23,4,35,6,"2.668",0.203,1.189,"3.757"
"68",460,28558,2024,"Kara Hammock",65.1,42,9,4,40,6,"1.820",0.174,0.841,"2.966"
"69",502,17912,2024,"Isabelle Dinapoli",65.1,67,39,4,55,7,"3.853",0.245,1.682,"4.082"
"70",667,16931,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"71",107,59373,2024,"Randi Roelling",65,50,32,5,54,5,"2.366",0.202,1.336,"3.445"
"72",620,14744,2024,"Christina Crawford",65,103,29,3,33,11,"6.031",0.331,2.077,"5.062"
"73",732,41533,2024,"Mariah Lopez",65,67,26,3,78,7,"2.903",0.25,1.475,"2.738"
"74",7,5385,2024,"Charity Bibbs",64.2,67,17,5,53,1,"3.142",0.245,1.378,"1.982"
"75",72,36460,2024,"Sydney Kennedy",64.2,60,24,4,59,3,"2.056",0.232,1.36,"2.477"
"76",110,69641,2024,"Taylor Tinsley",64.2,69,14,4,80,12,"2.164",0.252,1.345,"3.173"
"77",29,67098,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"78",169,56117,2024,"Natalia Puchino",64.1,47,18,2,63,6,"2.072",0.19,1.044,"2.587"
"79",428,20428,2024,"Brianna Enter",64.1,60,18,9,42,3,"2.391",0.236,1.351,"2.959"
"80",464,46840,2024,"Kamryn Meyer",64.1,50,25,3,87,6,"2.283",0.21,1.211,"2.214"
"81",502,11412,2024,"Erin Caviness",64,43,16,1,77,2,"2.184",0.18,0.936,"1.199"
"82",649,39395,2024,"Shannon Lasey",64,80,65,3,56,4,"6.771",0.289,2.309,"4.646"
"83",306,13954,2024,"Brianna Copeland",63.3,47,32,3,75,5,"1.755",0.193,1.285,"2.713"
"84",52,40085,2024,"Claire Lehmkuhler",63.2,62,21,4,56,0,"1.981",0.236,1.368,"1.818"
"85",253,54399,2024,"Anslie Pettit",63.1,54,5,3,65,3,"1.215",0.217,0.978,"1.343"
"86",465,69010,2024,"Alanna Thiede",63.1,51,20,2,49,0,"1.767",0.206,1.151,"1.895"
"87",694,54653,2024,"Karlyn Pickens",63.1,29,14,4,88,3,"0.662",0.127,0.741,"1.091"
"88",497,72593,2024,"McKenzie Wagoner",63,66,21,4,45,8,"2.441",0.25,1.442,"3.810"
"89",716,3018,2024,"Libby Baker",63,47,28,2,34,6,"2.889",0.2,1.222,"3.987"
"90",31,30835,2024,"Robyn Herron",62.3,35,24,7,77,3,"1.561",0.151,1.051,"2.050"
"91",528,28083,2024,"Sarah Haendiges",62.3,65,23,5,39,6,"2.893",0.245,1.479,"3.735"
"92",367,76984,2024,"Alyssa Zabala",62.2,48,25,5,55,3,"2.233",0.195,1.244,"2.703"
"93",365,5216,2024,"Sydney Berzon",62.1,57,9,5,66,3,"2.244",0.236,1.138,"1.583"
"94",153,47635,2024,"Bailey Misken",62,71,30,8,43,6,"4.622",0.262,1.755,"4.107"
