"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49778,2024,"Jessica Mullins",158.2,95,28,6,154,3,"0.751",0.164,0.814,"1.346"
"2",646,39104,2024,"Olivia Lackie",151.2,96,35,11,156,8,"1.477",0.171,0.936,"1.939"
"3",314,61576,2024,"Victoria Salazar",145,161,37,7,63,2,"2.607",0.27,1.414,"2.621"
"4",11504,14584,2024,"Autumn Courtney",140.3,99,28,12,189,5,"1.789",0.185,0.987,"1.030"
"5",732,42003,2024,"Mariah Lopez",139.1,133,49,6,149,14,"2.663",0.24,1.35,"2.752"
"6",651,18282,2024,"Payton Dixon",137,87,47,7,139,7,"1.276",0.174,1.028,"2.218"
"7",2707,67755,2024,"Camryn Stickel",136,138,39,5,91,11,"2.882",0.248,1.338,"3.084"
"8",678,43867,2024,"Hannah Marien",135.3,135,44,9,80,16,"3.142",0.24,1.383,"3.923"
"9",112,9940,2024,"India Caldwell",135.1,147,44,8,84,8,"2.330",0.262,1.472,"3.080"
"10",26172,589,2024,"Primrose Aholelei",134.2,97,63,6,155,5,"2.496",0.192,1.233,"2.118"
"11",235,60702,2024,"Keagan Rothrock",134.1,77,50,13,127,9,"1.720",0.161,1.042,"2.787"
"12",454,72547,2024,"Jenna Veber",133.1,127,16,2,70,4,"1.313",0.237,1.088,"2.145"
"13",661,50919,2024,"Josie Newman",133,96,41,4,166,8,"1.789",0.191,1.06,"1.701"
"14",697,36824,2024,"Emiley Kennedy",132.3,87,51,15,139,5,"1.476",0.179,1.152,"2.287"
"15",361,14645,2024,"Lindsey Cowans",132.2,118,47,10,91,6,"2.479",0.226,1.319,"2.905"
"16",419,10509,2024,"Kamryn Carcich",132.2,133,45,5,62,14,"2.585",0.249,1.379,"3.967"
"17",61,26434,2024,"Halyne Gonzalez",131.3,142,42,9,103,7,"3.718",0.264,1.464,"2.688"
"18",519,47905,2024,"Skipp Miller",130.3,125,51,24,73,12,"2.674",0.236,1.528,"4.195"
"19",37,54443,2024,"Maddie Penta",130.2,80,32,9,172,14,"1.609",0.168,0.927,"2.101"
"20",66,11485,2024,"Taylor Caudill",130.2,117,33,5,130,13,"2.519",0.225,1.187,"2.576"
"21",115,65782,2024,"Isabella Smith",129.2,101,51,12,153,11,"2.106",0.203,1.265,"2.601"
"22",180,76415,2024,"Emily Winburn",128.1,117,41,10,103,5,"2.072",0.23,1.308,"2.493"
