"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49733,2024,"Jessica Mullins",142.1,84,22,6,138,3,"0.836",0.161,0.787,"1.325"
"2",646,39074,2024,"Olivia Lackie",135.2,85,29,11,142,7,"1.599",0.17,0.921,"1.862"
"3",792,3916,2024,"Reese Basinger",128,131,36,11,102,6,"3.281",0.244,1.391,"2.517"
"4",11504,14579,2024,"Autumn Courtney",127.2,80,22,12,179,2,"1.480",0.169,0.893,"0.599"
"5",651,18273,2024,"Payton Dixon",126,79,43,5,133,7,"1.277",0.172,1.007,"2.154"
"6",519,47861,2024,"Skipp Miller",125.3,118,48,23,70,10,"2.613",0.233,1.501,"4.012"
"7",2707,67688,2024,"Camryn Stickel",124.3,124,32,5,85,9,"2.578",0.243,1.289,"2.864"
"8",419,10504,2024,"Kamryn Carcich",124.2,123,43,5,58,12,"2.418",0.246,1.373,"3.878"
"9",473,27977,2024,"McKenna Guest",122.2,131,53,15,77,15,"4.111",0.256,1.623,"4.398"
"10",112,9937,2024,"India Caldwell",122.1,130,38,8,75,5,"2.119",0.258,1.44,"2.834"
"11",454,72480,2024,"Jenna Veber",121,114,15,2,65,4,"1.272",0.235,1.082,"2.177"
"12",361,14640,2024,"Lindsey Cowans",120.2,115,42,10,82,5,"2.668",0.237,1.384,"2.872"
"13",26172,589,2024,"Primrose Aholelei",120.2,83,57,6,148,5,"2.554",0.184,1.211,"2.052"
"14",314,61516,2024,"Victoria Salazar",120,129,29,7,56,2,"2.392",0.264,1.375,"2.583"
"15",235,60643,2024,"Keagan Rothrock",119.1,61,40,13,124,8,"1.467",0.146,0.956,"2.526"
"16",732,41968,2024,"Mariah Lopez",119.1,119,46,6,133,11,"2.643",0.248,1.435,"2.677"
"17",661,50873,2024,"Josie Newman",119,92,39,3,135,8,"2.000",0.202,1.126,"2.064"
"18",678,43830,2024,"Hannah Marien",118.3,116,36,7,70,12,"3.005",0.237,1.338,"3.621"
"19",697,36794,2024,"Emiley Kennedy",118.2,81,48,13,126,2,"1.533",0.185,1.196,"2.038"
"20",328,28801,2024,"Kasey Hamilton",118.1,102,51,6,78,13,"2.840",0.225,1.344,"3.955"
"21",68,58589,2024,"Kasey Ricard",117.3,55,32,4,153,9,"1.366",0.134,0.772,"1.713"
"22",61,26418,2024,"Halyne Gonzalez",117.2,121,36,8,95,7,"3.571",0.255,1.403,"2.681"
"23",66,11481,2024,"Taylor Caudill",117.2,105,31,5,121,13,"2.560",0.224,1.199,"2.698"
"24",115,65716,2024,"Isabella Smith",115.1,96,46,11,128,11,"2.366",0.214,1.326,"2.903"
"25",72,36841,2024,"Sydney Kennedy",115,88,46,8,114,5,"1.826",0.201,1.235,"2.391"
"26",363,11884,2024,"Maggie Chapin",113.3,116,68,5,89,19,"4.183",0.244,1.661,"4.931"
"27",371,54410,2024,"Peyton Pepkowski",113.3,98,36,5,108,16,"3.322",0.221,1.221,"3.411"
"28",37,54393,2024,"Maddie Penta",113.2,73,28,7,143,13,"1.789",0.174,0.952,"2.294"
"29",149,7275,2024,"Raelee Brabham",113.1,121,25,6,99,12,"2.535",0.257,1.343,"2.851"
"30",201,52746,2024,"McKenzie Oslanzi",112.2,86,15,3,113,3,"1.242",0.196,0.923,"1.220"
"31",402,61889,2024,"Shaelyn Sanders",112.2,100,28,8,79,14,"2.422",0.225,1.207,"3.571"
"32",817,33044,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"33",1092,42727,2024,"Andrea Lyon",111,91,42,3,98,6,"1.890",0.217,1.224,"2.553"
"34",97,57212,2024,"Haley Rainey",110.3,83,26,7,103,2,"1.453",0.196,1.047,"1.669"
"35",671,39466,2024,"Sam Landry",110.1,88,35,15,102,7,"2.283",0.21,1.25,"2.735"
"36",651,62166,2024,"Belle Sardja",108.3,110,33,4,68,9,"2.635",0.248,1.35,"3.245"
"37",2711,4947,2024,"Allison Benning",108.3,76,50,3,125,4,"1.736",0.185,1.185,"2.042"
"38",180,76345,2024,"Emily Winburn",108.1,95,33,9,86,4,"2.002",0.221,1.264,"2.455"
"39",487,75681,2024,"Alivia Wilken",108,77,16,5,78,7,"1.556",0.189,0.907,"2.381"
"40",254,6935,2024,"Sydney Boulware",107.3,123,62,7,91,23,"4.476",0.266,1.779,"5.403"
"41",87,54918,2024,"Katie Petran",107.1,113,26,10,67,10,"3.200",0.257,1.39,"3.370"
"42",165,10901,2024,"Vanessa Carrizosa",107.1,122,40,3,56,9,"4.171",0.269,1.536,"3.648"
"43",650,20021,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"44",1004,61000,2024,"Bailie Runner",107.1,148,39,9,46,5,"4.828",0.311,1.827,"3.490"
"45",709,37885,2024,"Sophia Knight",106.2,91,40,10,70,11,"2.300",0.221,1.324,"3.837"
"46",47,37319,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"47",659,27696,2024,"Maddia Groff",106.1,66,14,2,115,5,"0.593",0.166,0.772,"1.298"
"48",30136,75055,2024,"Amanda Weyh",106,84,27,8,106,1,"2.245",0.203,1.123,"1.513"
"49",587,7180,2024,"Mattison Boyd",105,82,43,10,92,7,"2.733",0.2,1.286,"3.029"
"50",674,10279,2024,"NiJaree Canady",105,47,15,16,172,3,"0.533",0.126,0.743,"0.381"
"51",349,4919,2024,"Laura Bennett",104.3,152,14,12,95,14,"4.275",0.326,1.698,"3.068"
"52",96,25761,2024,"Taylor Gilmore",104,104,31,15,91,1,"2.423",0.24,1.442,"2.102"
