"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
646,43216,2024,"Olivia Lackie",250.1,163,58,15,236,16,"1.511",0.175,0.943,"2.220","South Alabama"
670,55057,2024,"Jessica Mullins",241.1,171,53,13,222,10,"1.450",0.188,0.982,"1.919","Texas St."
235,67138,2024,"Keagan Rothrock",238,173,87,25,189,23,"2.293",0.196,1.197,"3.479","Florida"
661,56321,2024,"Josie Newman",229.1,162,68,7,230,13,"1.771",0.187,1.034,"2.112","Southern Ind."
732,46421,2024,"Mariah Lopez",227.2,197,83,13,244,21,"2.183",0.223,1.287,"2.721","Utah"
68,64869,2024,"Kasey Ricard",221.2,108,50,9,290,13,"1.169",0.139,0.754,"1.344","Boston U."
11504,16031,2024,"Autumn Courtney",217.1,143,46,26,263,8,"1.546",0.176,0.989,"1.452","Queens (NC)"
115,72764,2024,"Isabella Smith",215.3,141,74,19,250,12,"1.589",0.178,1.084,"2.099","Campbell"
659,30583,2024,"Maddia Groff",215.3,140,31,4,244,14,"1.134",0.175,0.81,"1.469","Southern Ill."
539,56115,2024,"Bridget Nemeth",212.3,179,49,12,215,14,"1.776",0.214,1.128,"2.095","Penn St."
464,52416,2024,"Kamryn Meyer",209.3,140,64,15,251,13,"1.633",0.184,1.043,"1.943","Omaha"
454,80297,2024,"Jenna Veber",209.2,203,22,5,103,6,"1.369",0.237,1.097,"2.176","Murray St."
697,40702,2024,"Emiley Kennedy",209.1,144,91,21,205,12,"1.872",0.186,1.223,"2.792","Texas A&M"
674,11319,2024,"Nijaree Canady",208,104,41,20,315,7,"0.774",0.141,0.793,"0.689","Stanford"
2707,74946,2024,"Camryn Stickel",207.1,195,56,8,131,13,"2.431",0.236,1.249,"2.878","Kansas City"
349,5429,2024,"Laura Bennett",207,275,35,15,173,21,"4.024",0.305,1.57,"2.772","Le Moyne"
61,29169,2024,"Halyne Gonzalez",206.3,203,64,13,163,10,"3.080",0.246,1.354,"2.569","Bethune-Cookman"
418,19283,2024,"Lauren Derkowski",205.3,178,80,28,216,16,"2.175",0.222,1.388,"2.885","Michigan"
169,62772,2024,"Natalia Puchino",205.1,137,65,14,171,20,"1.979",0.18,1.053,"3.155","Creighton"
180,84558,2024,"Emily Winburn",202.3,166,56,15,147,6,"1.517",0.21,1.167,"2.385","Delaware"
72,40750,2024,"Sydney Kennedy",202.2,157,93,13,185,13,"2.003",0.202,1.297,"2.977","Bradley"
314,68095,2024,"Victoria Salazar",201.2,226,50,11,79,4,"2.917",0.269,1.424,"2.782","Jackson St."
37,60211,2024,"Maddie Penta",200,133,65,14,264,21,"1.925",0.18,1.06,"2.310","Auburn"
283,2125,2024,"Julia Apsel",199.3,171,39,23,176,3,"1.401",0.221,1.166,"1.764","Hofstra"
365,5817,2024,"Sydney Berzon",199,173,46,14,185,5,"1.828",0.219,1.17,"1.772","LSU"
14,31913,2024,"Wendi Hammond",198.2,166,59,17,140,12,"2.079",0.217,1.218,"2.923","UAlbany"
434,42711,2024,"Laurin Krings",196.1,177,44,7,159,20,"2.319",0.226,1.162,"2.884","Missouri"
116,28197,2024,"Megan Giese",195.3,182,79,8,202,19,"2.360",0.23,1.374,"2.931","Canisius"
402,68513,2024,"Shaelyn Sanders",194.1,169,44,9,156,16,"1.802",0.223,1.143,"2.683","McNeese"
519,53000,2024,"Skipp Miller",193.3,193,68,26,118,18,"2.745",0.245,1.481,"3.845","Ohio"
817,36511,2024,"Sophie Howell",191.2,162,63,12,203,6,"1.827",0.219,1.237,"1.862","Youngstown St."
165,12006,2024,"Vanessa Carrizosa",190.3,209,57,8,83,15,"3.559",0.265,1.436,"3.574","Coppin St."
222,71535,2024,"Brooklyn Shroyer",190.2,149,41,22,262,10,"1.911",0.203,1.113,"1.324","FDU"
361,16099,2024,"Lindsey Cowans",189.3,166,72,22,133,16,"2.765",0.223,1.369,"3.580","LIU"
371,60232,2024,"Peyton Pepkowski",188.3,138,64,7,198,16,"2.335",0.195,1.106,"2.532","Loyola Chicago"
769,39656,2024,"Tess Juett",188.3,205,83,22,169,23,"3.557",0.258,1.641,"3.861","Western Caro."
392,85584,2024,"Courtney Wyche",188.2,116,100,3,250,19,"2.859",0.168,1.162,"2.697","Maryland"
306,15518,2024,"Brianna Copeland",187.3,159,100,11,175,27,"3.092",0.217,1.437,"4.178","Indiana"
514,11250,2024,"Sydney Campbell",187.3,180,34,15,113,6,"1.715",0.234,1.219,"2.395","Oakland"
651,20159,2024,"Payton Dixon",187.3,135,71,13,184,11,"1.826",0.192,1.166,"2.544","South Fla."
66,12636,2024,"Taylor Caudill",187.1,172,50,12,178,27,"2.689",0.229,1.249,"3.366","Boise St."
8,4788,2024,"Kayla Beaver",186.2,136,66,20,182,8,"1.727",0.192,1.19,"2.389","Alabama"
67,21425,2024,"Abby Dunning",186.1,142,97,11,178,13,"2.403",0.199,1.341,"3.135","Boston College"
671,43650,2024,"Sam Landry",186.1,153,65,22,165,12,"2.179",0.212,1.288,"2.867","Louisiana"
202,67744,2024,"Maddi Rutan",186,127,34,6,164,12,"1.655",0.182,0.897,"2.121","Eastern Ky."
489,18020,2024,"Jaden Davis",185.3,191,98,10,116,6,"3.199",0.252,1.608,"3.314","N.C. Central"
600,80548,2024,"Grace Vesco",185.3,78,84,16,221,0,"1.204",0.12,0.957,"1.637","Saint Francis (PA)"
487,83829,2024,"Alivia Wilken",185.2,134,23,5,127,9,"1.509",0.193,0.873,"2.114","North Ala."
694,61136,2024,"Karlyn Pickens",185.1,104,44,15,225,8,"1.133",0.154,0.88,"1.488","Tennessee"
352,86038,2024,"Katelyn Young",185,159,61,9,151,13,"2.686",0.221,1.238,"2.816","Lehigh"
587,7902,2024,"Mattison Boyd",185,152,71,11,160,17,"2.420",0.211,1.264,"3.194","Rutgers"
648,80269,2024,"Alana Vawter",184.2,162,49,6,107,11,"2.122",0.223,1.175,"2.909","South Carolina"
590,42478,2024,"Sam Kowalski",182,176,74,18,180,20,"3.075",0.241,1.472,"3.367","Sacred Heart"
97,63339,2024,"Haley Rainey",181.2,141,50,10,168,2,"1.541",0.202,1.106,"1.685","Cal St. Fullerton"
149,8006,2024,"Raelee Brabham",180.2,193,48,11,174,26,"3.062",0.259,1.395,"3.325","Coastal Carolina"
639,22250,2024,"Alissa Eimont",179.3,161,62,33,112,9,"1.986",0.226,1.424,"3.390","Siena"
521,41077,2024,"Lexi Kilfoyl",178.2,110,34,5,154,8,"1.058",0.169,0.834,"1.913","Oklahoma St."
772,27243,2024,"Katie Gardner",178.2,144,80,11,136,15,"2.742",0.211,1.315,"3.497","Western Ky."
112,10934,2024,"India Caldwell",178.1,197,56,8,107,9,"2.670",0.265,1.464,"2.933","UC San Diego"
386,55531,2024,"Kiley Myers",177.3,164,29,6,153,15,"2.322",0.231,1.119,"2.366","Marist"
774,3285,2024,"Rissa Bajusz",177.2,121,47,4,223,12,"1.892",0.18,0.968,"1.629","Western Mich."
609,35253,2024,"Taylor Hochman",176.2,170,61,12,125,12,"2.657",0.239,1.377,"3.108","Saint Louis"
257,3045,2024,"Lilli Backes",175.3,154,50,22,134,28,"2.784",0.22,1.284,"4.173","Georgia"
792,4312,2024,"Reese Basinger",175.3,185,47,12,138,8,"2.864",0.25,1.386,"2.428","Winthrop"
153,53306,2024,"Bailey Misken",175.1,192,69,17,146,8,"3.434",0.258,1.586,"2.799","Colgate"
301,51511,2024,"Tori Mcqueen",175.1,188,40,19,162,32,"3.512",0.26,1.408,"3.934","Illinois"
482,34629,2024,"Madelyn Hickingbottom",174,173,62,10,183,23,"3.136",0.243,1.407,"3.256","Niagara"
419,11570,2024,"Kamryn Carcich",173.3,176,61,8,75,20,"2.819",0.252,1.41,"4.224","Middle Tenn."
26172,644,2024,"Primrose Aholelei",172.3,132,75,12,197,7,"2.390",0.202,1.267,"2.157","A&M-Corpus Christi"
