"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49874,2024,"Jessica Mullins",180.2,114,35,8,171,5,"1.008",0.171,0.87,"1.580"
"2",646,39181,2024,"Olivia Lackie",167.2,102,37,12,171,8,"1.377",0.165,0.9,"1.857"
"3",454,72690,2024,"Jenna Veber",167,155,19,3,82,4,"1.173",0.23,1.059,"2.125"
"4",732,42086,2024,"Mariah Lopez",163.1,148,55,6,179,15,"2.315",0.231,1.28,"2.522"
"5",11504,14603,2024,"Autumn Courtney",163,111,35,17,206,5,"1.674",0.181,0.999,"1.229"
"6",1085,56274,2024,"Alyssa Poston",160.1,90,18,16,160,18,"1.397",0.155,0.773,"2.500"
"7",314,61695,2024,"Victoria Salazar",157,176,39,8,66,2,"2.675",0.272,1.42,"2.623"
"8",72,36943,2024,"Sydney Kennedy",152.1,125,67,9,154,10,"2.113",0.211,1.319,"2.728"
"9",651,18307,2024,"Payton Dixon",150.1,103,54,10,150,10,"1.678",0.185,1.112,"2.546"
"10",68,58758,2024,"Kasey Ricard",149.3,71,41,7,190,9,"1.307",0.135,0.793,"1.607"
"11",419,10522,2024,"Kamryn Carcich",149.3,154,49,7,68,17,"2.757",0.254,1.402,"4.089"
"12",13302,402,2024,"Lonna Addison",149.1,115,41,6,212,19,"2.718",0.2,1.084,"2.159"
"13",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"14",720,28984,2024,"Kamya Hampton",147.1,136,53,4,129,3,"2.378",0.229,1.311,"2.074"
"15",661,51015,2024,"Josie Newman",147,111,45,5,175,10,"1.905",0.198,1.095,"1.924"
"16",697,36896,2024,"Emiley Kennedy",146.3,93,56,16,151,5,"1.478",0.174,1.124,"2.257"
"17",115,65915,2024,"Isabella Smith",146.2,110,55,13,162,11,"1.958",0.198,1.214,"2.557"
"18",235,60821,2024,"Keagan Rothrock",146.2,84,58,19,136,9,"2.005",0.16,1.098,"2.918"
"19",361,14664,2024,"Lindsey Cowans",146.2,129,52,13,103,9,"2.720",0.224,1.322,"3.123"
"20",61,26480,2024,"Halyne Gonzalez",145.3,152,46,11,112,7,"3.409",0.256,1.433,"2.661"
"21",112,9953,2024,"India Caldwell",144.1,164,45,8,92,9,"2.330",0.272,1.505,"3.038"
"22",149,7289,2024,"Raelee Brabham",144.1,148,33,9,136,17,"2.718",0.25,1.318,"2.920"
"23",30138,57039,2024,"Ellie Quaethem",144.1,115,28,1,149,8,"1.988",0.208,0.997,"1.659"
"24",363,11905,2024,"Maggie Chapin",143.3,142,84,8,100,22,"4.232",0.242,1.626,"4.916"
"25",349,4929,2024,"Laura Bennett",143,203,26,15,132,15,"4.406",0.32,1.706,"2.778"
"26",792,3922,2024,"Reese Basinger",143,150,40,11,112,7,"3.035",0.249,1.406,"2.540"
"27",2699,32449,2024,"Alexa Holman",142.2,181,58,14,54,26,"5.060",0.295,1.775,"5.530"
"28",180,76563,2024,"Emily Winburn",142.1,127,43,11,109,5,"1.917",0.227,1.271,"2.463"
"29",371,54564,2024,"Peyton Pepkowski",141.3,110,46,6,151,16,"2.764",0.204,1.142,"2.837"
"30",66,11502,2024,"Taylor Caudill",141.2,129,37,6,138,15,"2.521",0.228,1.215,"2.739"
"31",659,27762,2024,"Maddia Groff",141.1,84,19,3,161,6,"0.743",0.162,0.75,"1.140"
"32",222,64797,2024,"Brooklyn Shroyer",140.1,107,31,14,200,7,"1.695",0.198,1.083,"1.161"
"33",309,65992,2024,"Kenzee Smith",139.3,73,29,12,160,0,"0.100",0.146,0.815,"0.991"
"34",54,18454,2024,"Stella Dolan",139.2,186,32,6,83,14,"4.009",0.303,1.603,"3.331"
"35",395,57449,2024,"Chayse Ramey",139.2,143,62,9,104,15,"3.207",0.246,1.532,"3.832"
"36",678,43956,2024,"Hannah Marien",138.3,137,46,10,82,16,"3.175",0.239,1.389,"3.926"
"37",15646,32484,2024,"Miranda Holmes",138.3,87,42,10,236,9,"1.463",0.168,1.001,"0.966"
"38",23157,76205,2024,"Riley Williams",138.3,123,45,18,110,4,"2.925",0.217,1.34,"2.551"
"39",37,54547,2024,"Maddie Penta",138.2,87,34,9,178,15,"1.617",0.172,0.939,"2.169"
"40",30244,55017,2024,"Jodasea Peterson",138.1,134,36,4,89,4,"2.025",0.24,1.258,"2.357"
"41",587,7194,2024,"Mattison Boyd",138,109,53,10,124,11,"2.435",0.205,1.246,"3.009"
"42",202,61372,2024,"Maddi Rutan",137.3,84,23,4,122,9,"1.219",0.165,0.806,"2.066"
"43",514,10237,2024,"Sydney Campbell",137.2,110,25,10,88,5,"1.476",0.205,1.055,"2.356"
"44",817,33133,2024,"Sophie Howell",137.1,102,45,10,149,3,"1.429",0.198,1.144,"1.715"
"45",519,47999,2024,"Skipp Miller",136.3,139,53,24,75,12,"2.863",0.249,1.578,"4.131"
"46",230,30759,2024,"Alex Hendrian",136.1,135,28,11,50,11,"2.463",0.246,1.276,"3.573"
"47",328,28874,2024,"Kasey Hamilton",136.1,119,60,7,82,17,"2.977",0.228,1.364,"4.291"
"48",487,75899,2024,"Alivia Wilken",136,95,20,5,101,8,"1.441",0.187,0.882,"2.231"
"49",2707,67891,2024,"Camryn Stickel",136,138,39,5,91,11,"2.882",0.248,1.338,"3.084"
"50",201,52891,2024,"McKenzie Oslanzi",135.3,112,19,3,127,5,"1.391",0.208,0.986,"1.495"
"51",676,8255,2024,"Aydenne Brown",134.1,108,46,16,120,8,"2.760",0.206,1.265,"2.772"
"52",439,37062,2024,"Billie Kerwood",134,154,57,8,136,8,"3.500",0.275,1.634,"2.601"
"53",165,10920,2024,"Vanessa Carrizosa",133.2,148,44,5,65,10,"3.825",0.265,1.475,"3.500"
"54",539,50835,2024,"Bridget Nemeth",133.1,108,25,6,143,5,"1.522",0.207,1.042,"1.440"
"55",1013,45645,2024,"Brianna McCown",133.1,85,18,4,172,6,"1.628",0.173,0.803,"0.900"
"56",774,2989,2024,"Rissa Bajusz",133,92,37,2,184,10,"1.841",0.181,0.984,"1.491"
"57",402,62069,2024,"Shaelyn Sanders",132.2,113,35,9,105,14,"2.110",0.218,1.183,"3.184"
"58",769,35962,2024,"Tess Juett",132.2,137,59,18,127,13,"3.167",0.249,1.614,"3.501"
"59",67,19455,2024,"Abby Dunning",132,101,62,6,148,10,"2.280",0.199,1.28,"2.688"
"60",2711,4957,2024,"Allison Benning",131.3,91,57,4,158,4,"1.857",0.183,1.152,"1.786"
"61",60,65097,2024,"Kayla Simacek",131.2,93,18,3,151,2,"1.648",0.189,0.866,"0.783"
"62",600,72915,2024,"Grace Vesco",131.2,60,60,8,144,0,"1.330",0.129,0.973,"1.762"
"63",489,16397,2024,"Jaden Davis",130.2,141,71,9,79,4,"3.966",0.256,1.692,"3.426"
"64",584,77289,2024,"Ashley Worrell",130.2,82,47,13,122,2,"0.965",0.168,1.087,"2.109"
"65",2814,73771,2024,"Sadie Walker",130.2,118,27,4,129,3,"1.447",0.234,1.141,"1.435"
"66",236,47850,2024,"Devon Miller",130,107,74,26,104,14,"3.282",0.214,1.591,"4.506"
"67",30136,75272,2024,"Amanda Weyh",130,104,30,9,132,1,"2.045",0.205,1.099,"1.370"
"68",153,48270,2024,"Bailey Misken",129.3,153,53,15,111,8,"4.099",0.27,1.703,"3.063"
"69",671,39575,2024,"Sam Landry",129.3,106,49,16,120,9,"2.371",0.212,1.316,"2.954"
"70",306,14132,2024,"Brianna Copeland",129.2,105,69,7,136,16,"2.806",0.208,1.396,"3.664"
"71",30052,17455,2024,"Tybee Denton",129.2,73,70,10,156,12,"1.622",0.155,1.181,"3.049"
"72",651,62347,2024,"Belle Sardja",129,121,36,4,75,10,"2.386",0.234,1.247,"3.175"
"73",87,55072,2024,"Katie Petran",128.2,143,36,12,82,13,"3.701",0.268,1.485,"3.559"
"74",47,37422,2024,"Francys King",128.1,146,36,3,62,13,"3.219",0.276,1.442,"3.663"
"75",392,77511,2024,"Courtney Wyche",128.1,79,59,1,174,15,"2.892",0.168,1.083,"2.610"
"76",650,20062,2024,"Clara Edwards",128.1,139,32,3,106,4,"2.292",0.26,1.356,"1.971"
"77",648,72666,2024,"Alana Vawter",128,103,30,5,82,8,"1.913",0.209,1.077,"2.751"
"78",97,57376,2024,"Haley Rainey",127.3,101,27,9,120,2,"1.479",0.206,1.072,"1.571"
"79",301,46654,2024,"Tori McQueen",127.3,131,23,13,120,21,"3.448",0.252,1.306,"3.502"
"80",352,77919,2024,"Katelyn Young",127.2,118,49,5,110,10,"3.179",0.234,1.347,"2.964"
"81",30202,35669,2024,"Kayleigh Jones",127.2,73,41,8,185,5,"1.702",0.161,0.957,"1.161"
"82",169,56875,2024,"Natalia Puchino",126.3,88,44,8,118,12,"2.208",0.185,1.104,"2.999"
"83",283,1935,2024,"Julia Apsel",126.2,117,31,18,98,2,"1.603",0.236,1.311,"2.218"
"84",473,28043,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"85",813,69522,2024,"Emma Taylor",126.1,132,33,15,78,11,"2.995",0.256,1.426,"3.438"
"86",709,37991,2024,"Sophia Knight",126,118,54,11,87,14,"2.942",0.235,1.451,"4.010"
"87",10411,43657,2024,"Sierra Maness",126,127,32,10,104,6,"2.333",0.248,1.341,"2.368"
"88",30146,38403,2024,"Katie Korstrom",126,81,25,2,106,3,"0.889",0.178,0.857,"1.670"
"89",65,66668,2024,"Callie Sowers",125.2,85,23,4,158,6,"1.227",0.18,0.892,"1.149"
"90",334,63140,2024,"Stephanie Schoonover",125.2,96,76,26,146,11,"2.506",0.201,1.575,"3.649"
"91",716,3057,2024,"Libby Baker",125.1,113,57,8,53,13,"3.184",0.233,1.421,"4.459"
"92",418,17521,2024,"Lauren Derkowski",124.3,117,41,16,137,7,"2.188",0.232,1.394,"2.304"
"93",590,38521,2024,"Sam Kowalski",124.3,129,54,13,120,14,"3.478",0.252,1.571,"3.546"
"94",8935,41413,2024,"Riley Lingerfelt",124.2,121,38,9,167,22,"3.315",0.241,1.348,"3.146"
"95",30138,45269,2024,"Paige McAllister",124.2,124,33,7,79,6,"2.638",0.244,1.315,"2.721"
"96",96,50709,2024,"Serayah Neiss",124.1,123,36,4,92,13,"2.588",0.241,1.31,"3.244"
"97",365,5283,2024,"Sydney Berzon",124.1,116,27,9,130,5,"2.026",0.233,1.222,"1.701"
"98",1004,61178,2024,"Bailie Runner",124.1,165,46,12,53,5,"4.389",0.303,1.793,"3.469"
"99",796,43262,2024,"Tessa Magnanimo",124,150,33,6,85,20,"3.161",0.276,1.524,"4.069"
"100",196,1918,2024,"Taylor Apple",123.3,87,51,16,92,8,"2.601",0.19,1.244,"3.377"
