"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",2707,67141,2024,"Camryn Stickel",95.3,102,27,4,63,9,"2.704",0.256,1.388,"3.277"
"2",651,61654,2024,"Belle Sardja",95.2,84,29,4,60,9,"1.977",0.224,1.224,"3.404"
"3",651,18113,2024,"Payton Dixon",94.3,54,31,3,104,6,"1.180",0.161,0.927,"2.105"
"4",112,9855,2024,"India Caldwell",94.1,101,33,5,60,5,"2.229",0.256,1.476,"3.026"
"5",454,71890,2024,"Jenna Veber",90.1,81,8,2,52,2,"0.852",0.231,1.007,"1.869"
"6",720,28668,2024,"Kamya Hampton",87,98,36,4,57,2,"3.299",0.263,1.586,"2.768"
"7",697,36501,2024,"Emiley Kennedy",86.1,51,20,7,104,0,"0.648",0.162,0.903,"0.930"
"8",26172,586,2024,"Primrose Aholelei",85.1,56,40,4,114,4,"2.213",0.178,1.171,"1.885"
"9",47,37021,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"10",792,3887,2024,"Reese Basinger",82.2,76,25,9,66,2,"3.047",0.225,1.33,"2.352"
"11",361,14517,2024,"Lindsey Cowans",81.2,83,30,8,46,3,"2.659",0.249,1.483,"3.148"
"12",487,75058,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"13",419,10418,2024,"Kamryn Carcich",80,77,29,4,40,6,"2.275",0.244,1.375,"3.612"
"14",87,54464,2024,"Katie Petran",79.2,72,17,6,53,5,"2.284",0.229,1.192,"2.751"
"15",149,7222,2024,"Raelee Brabham",79.2,75,14,3,74,7,"1.937",0.235,1.157,"2.325"
"16",270,76419,2024,"Emily Workman",79.2,95,34,16,26,0,"4.138",0.274,1.824,"3.633"
"17",434,38308,2024,"Laurin Krings",79.1,67,14,5,70,9,"1.942",0.22,1.084,"2.829"
"18",670,49334,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"19",254,6882,2024,"Sydney Boulware",77.2,84,39,5,76,19,"4.144",0.258,1.647,"5.321"
"20",646,38756,2024,"Olivia Lackie",77.2,42,20,6,100,5,"1.351",0.148,0.875,"1.666"
"21",661,50462,2024,"Josie Newman",77,62,32,3,76,5,"2.273",0.207,1.26,"2.634"
"22",519,47473,2024,"Skipp Miller",76.3,69,28,17,43,4,"2.913",0.224,1.482,"3.713"
"23",587,7127,2024,"Mattison Boyd",76.1,66,29,7,63,5,"2.840",0.219,1.335,"3.015"
"24",235,60149,2024,"Keagan Rothrock",76,28,19,3,84,3,"0.736",0.111,0.657,"1.572"
"25",328,28559,2024,"Kasey Hamilton",76,62,27,6,55,5,"2.668",0.216,1.248,"3.110"
"26",650,19851,2024,"Clara Edwards",75.3,85,20,2,75,3,"2.124",0.268,1.412,"1.806"
"27",2711,4908,2024,"Allison Benning",75.2,56,32,3,86,4,"1.664",0.192,1.202,"2.202"
"28",649,37557,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"29",709,37583,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"30",363,11787,2024,"Maggie Chapin",74.2,83,39,5,62,15,"4.592",0.256,1.7,"5.118"
"31",508,62998,2024,"Kenzie Seely",74.2,65,33,4,53,4,"3.660",0.22,1.367,"3.164"
"32",671,39146,2024,"Sam Landry",74.2,66,23,10,68,5,"2.249",0.228,1.325,"2.775"
"33",676,8176,2024,"Aydenne Brown",74.2,44,29,9,67,4,"2.718",0.157,1.098,"2.828"
"34",11504,14456,2024,"Autumn Courtney",74.2,40,15,4,110,1,"0.937",0.147,0.79,"0.392"
"35",528,24289,2024,"Ellie Garcia",73.1,55,23,5,41,3,"1.623",0.201,1.132,"2.959"
"36",402,61379,2024,"Shaelyn Sanders",73,66,22,3,49,8,"2.298",0.228,1.245,"3.508"
"37",10411,43175,2024,"Sierra Maness",73,74,18,5,69,4,"2.397",0.248,1.329,"2.167"
"38",674,10195,2024,"NiJaree Canady",72.3,27,9,12,131,3,"0.480",0.105,0.658,"0.205"
"39",1004,60501,2024,"Bailie Runner",72.3,108,28,6,31,4,"5.096",0.327,1.951,"3.664"
"40",201,52314,2024,"McKenzie Oslanzi",72.1,49,9,1,77,2,"0.775",0.178,0.816,"1.045"
"41",314,61008,2024,"Victoria Salazar",72,74,21,3,33,2,"2.333",0.25,1.361,"2.844"
"42",460,28624,2024,"Kara Hammock",71.1,45,12,4,43,6,"1.765",0.172,0.854,"2.960"
"43",464,46947,2024,"Kamryn Meyer",71.1,56,29,4,96,6,"2.353",0.214,1.246,"2.190"
"44",464,51172,2024,"Sydney Nuismer",70.2,73,18,8,42,5,"2.376",0.256,1.4,"3.235"
"45",473,27743,2024,"McKenna Guest",70.2,75,27,11,47,9,"3.762",0.26,1.598,"4.338"
"46",678,43470,2024,"Hannah Marien",70.2,74,18,4,39,7,"3.277",0.244,1.362,"3.521"
"47",774,2960,2024,"Rissa Bajusz",70.2,50,22,2,91,3,"1.390",0.182,1.05,"1.393"
"48",253,54524,2024,"Anslie Pettit",70.1,56,6,4,70,3,"1.293",0.205,0.937,"1.391"
"49",772,24454,2024,"Katie Gardner",70.1,53,27,4,52,6,"1.494",0.202,1.195,"3.353"
"50",2699,32100,2024,"Alexa Holman",70.1,89,27,8,25,16,"5.078",0.293,1.764,"6.141"
"51",67,19248,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"52",502,11439,2024,"Erin Caviness",70,51,17,1,83,2,"2.397",0.192,0.984,"1.173"
"53",249,65114,2024,"Cece Smith",69.3,60,21,3,59,4,"1.905",0.217,1.203,"2.486"
