"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,71166,2024,"Jenna Veber",90.1,81,8,2,52,2,"0.852",0.231,1.007,"1.869"
"2",697,36131,2024,"Emiley Kennedy",85.1,50,19,7,103,0,"0.656",0.161,0.89,"0.901"
"3",26172,581,2024,"Primrose Aholelei",85.1,56,40,4,114,4,"2.213",0.178,1.171,"1.885"
"4",47,36644,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"5",2707,66465,2024,"Camryn Stickel",83.2,97,26,4,53,9,"3.094",0.272,1.517,"3.607"
"6",651,61041,2024,"Belle Sardja",83.1,70,25,2,55,9,"2.019",0.215,1.166,"3.458"
"7",487,74309,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"8",670,48830,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"9",792,3846,2024,"Reese Basinger",76.2,72,24,8,64,2,"3.103",0.23,1.356,"2.322"
"10",709,37198,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"11",363,11655,2024,"Maggie Chapin",74.2,80,39,5,61,13,"4.410",0.25,1.662,"4.799"
"12",419,10304,2024,"Kamryn Carcich",74,75,26,4,37,6,"2.459",0.253,1.419,"3.670"
"13",361,14356,2024,"Lindsey Cowans",73.1,74,29,7,41,2,"2.480",0.248,1.499,"3.108"
"14",651,17918,2024,"Payton Dixon",72.1,40,24,2,77,2,"0.968",0.159,0.913,"1.708"
"15",112,9745,2024,"India Caldwell",72,79,28,4,41,5,"2.625",0.258,1.542,"3.497"
"16",314,60400,2024,"Victoria Salazar",72,74,21,3,33,2,"2.333",0.25,1.361,"2.844"
"17",434,37916,2024,"Laurin Krings",71.1,53,13,4,66,7,"1.573",0.199,0.983,"2.540"
"18",149,7145,2024,"Raelee Brabham",71,61,11,3,66,3,"1.378",0.219,1.055,"1.683"
"19",473,27454,2024,"McKenna Guest",70.2,72,27,11,47,7,"3.470",0.253,1.558,"3.972"
"20",646,38361,2024,"Olivia Lackie",70.2,41,19,5,87,5,"1.485",0.157,0.919,"1.877"
"21",678,43027,2024,"Hannah Marien",70.2,74,18,4,39,7,"3.277",0.244,1.362,"3.521"
"22",67,19041,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"23",519,46993,2024,"Skipp Miller",69.2,60,27,15,40,4,"2.816",0.217,1.466,"3.808"
"24",2711,4855,2024,"Allison Benning",69.2,54,28,3,75,4,"1.810",0.201,1.221,"2.328"
"25",66,11260,2024,"Taylor Caudill",69,69,25,1,66,9,"3.444",0.245,1.375,"3.312"
"26",235,59553,2024,"Keagan Rothrock",69,20,17,3,77,2,"0.608",0.089,0.579,"1.416"
"27",650,19639,2024,"Clara Edwards",68.2,74,19,2,65,3,"1.939",0.262,1.385,"1.992"
"28",508,62369,2024,"Kenzie Seely",68.1,60,30,3,48,4,"3.690",0.223,1.362,"3.205"
"29",649,37172,2024,"Tori Kniesche",68.1,53,41,9,80,6,"3.280",0.207,1.508,"3.396"
"30",147,9632,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"31",600,71388,2024,"Grace Vesco",67.2,36,36,7,67,0,"2.074",0.148,1.17,"2.326"
"32",201,51788,2024,"McKenzie Oslanzi",67.1,44,8,1,71,1,"0.729",0.173,0.789,"0.882"
"33",2699,31769,2024,"Alexa Holman",67.1,86,26,8,24,15,"5.208",0.297,1.786,"6.105"
"34",10411,42737,2024,"Sierra Maness",67,65,18,5,67,4,"2.299",0.242,1.313,"2.206"
