"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49668,2024,"Jessica Mullins",122,73,17,5,117,3,"0.803",0.163,0.778,"1.343"
"2",646,39021,2024,"Olivia Lackie",121.2,75,22,11,128,7,"1.668",0.167,0.887,"1.858"
"3",361,14617,2024,"Lindsey Cowans",115.2,106,39,8,75,3,"2.240",0.23,1.324,"2.660"
"4",792,3910,2024,"Reese Basinger",115,109,34,11,92,2,"2.861",0.23,1.339,"2.200"
"5",454,72379,2024,"Jenna Veber",113.3,106,13,2,63,4,"1.291",0.234,1.062,"2.145"
"6",11504,14556,2024,"Autumn Courtney",111.2,73,21,12,158,1,"1.629",0.175,0.949,"0.574"
"7",419,10488,2024,"Kamryn Carcich",111.1,106,41,5,51,11,"2.327",0.241,1.366,"4.008"
"8",651,18241,2024,"Payton Dixon",111,73,36,4,118,7,"1.323",0.178,1.017,"2.175"
"9",2707,67597,2024,"Camryn Stickel",110.3,113,32,4,76,9,"2.777",0.248,1.344,"3.058"
"10",112,9921,2024,"India Caldwell",108.1,114,37,7,67,5,"2.135",0.255,1.46,"2.982"
"11",678,43776,2024,"Hannah Marien",106.2,100,28,6,67,9,"2.563",0.23,1.258,"3.198"
"12",26172,588,2024,"Primrose Aholelei",106.2,78,51,5,132,4,"2.758",0.194,1.257,"1.987"
"13",697,36743,2024,"Emiley Kennedy",105.2,68,38,11,119,1,"1.061",0.176,1.108,"1.661"
"14",661,50807,2024,"Josie Newman",105,75,34,3,118,8,"1.933",0.189,1.067,"2.200"
"15",651,62080,2024,"Belle Sardja",104.3,102,29,4,66,9,"2.338",0.241,1.288,"3.202"
"16",47,37268,2024,"Francys King",104.1,122,30,2,51,11,"3.356",0.28,1.477,"3.714"
"17",473,27932,2024,"McKenna Guest",104.1,103,42,14,67,11,"3.487",0.242,1.523,"4.095"
"18",235,60558,2024,"Keagan Rothrock",104,46,33,9,112,6,"1.009",0.13,0.845,"2.208"
"19",314,61430,2024,"Victoria Salazar",103,112,22,7,42,2,"2.515",0.267,1.369,"2.682"
"20",61,26375,2024,"Halyne Gonzalez",102.2,105,34,5,85,7,"3.821",0.254,1.404,"2.770"
"21",402,61803,2024,"Shaelyn Sanders",102.2,89,25,8,75,10,"2.185",0.222,1.19,"3.171"
"22",519,47799,2024,"Skipp Miller",101.3,100,45,20,57,10,"3.160",0.241,1.619,"4.471"
"23",487,75572,2024,"Alivia Wilken",101.2,69,15,5,73,6,"1.585",0.183,0.876,"2.321"
"24",66,11462,2024,"Taylor Caudill",101.1,92,27,5,105,11,"2.692",0.227,1.223,"2.686"
"25",328,28756,2024,"Kasey Hamilton",101,76,37,6,71,7,"2.285",0.203,1.177,"3.172"
"26",587,7171,2024,"Mattison Boyd",101,82,41,9,90,7,"2.842",0.207,1.307,"3.004"
"27",371,54337,2024,"Peyton Pepkowski",100.2,82,31,5,96,13,"3.131",0.211,1.173,"3.245"
"28",149,7266,2024,"Raelee Brabham",100,107,20,6,83,12,"2.727",0.256,1.329,"3.079"
"29",671,39415,2024,"Sam Landry",100,83,34,15,91,7,"2.378",0.217,1.319,"2.959"
"30",201,52677,2024,"McKenzie Oslanzi",99.2,71,11,2,106,3,"1.053",0.184,0.843,"1.056"
"31",1004,60914,2024,"Bailie Runner",99.1,136,37,9,43,5,"4.869",0.31,1.835,"3.579"
"32",68,58508,2024,"Kasey Ricard",98.3,48,29,3,124,8,"1.488",0.139,0.81,"1.914"
"33",72,36790,2024,"Sydney Kennedy",98.2,73,40,6,100,3,"1.560",0.196,1.206,"2.167"
"34",2711,4940,2024,"Allison Benning",98.2,67,44,3,112,4,"1.418",0.182,1.155,"2.086"
"35",37,54320,2024,"Maddie Penta",97.2,62,22,7,126,10,"1.723",0.171,0.933,"2.041"
"36",508,63432,2024,"Kenzie Seely",97.2,85,47,4,74,6,"3.582",0.221,1.392,"3.250"
"37",732,41915,2024,"Mariah Lopez",97,98,39,6,106,10,"3.100",0.25,1.473,"2.946"
"38",720,28866,2024,"Kamya Hampton",96,101,37,4,71,2,"3.062",0.251,1.479,"2.473"
"39",363,11864,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"40",96,25720,2024,"Taylor Gilmore",95.2,96,25,15,84,1,"2.414",0.241,1.421,"2.034"
"41",434,38565,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"42",349,4912,2024,"Laura Bennett",94.2,131,12,10,84,10,"3.848",0.316,1.617,"2.696"
"43",67,19383,2024,"Abby Dunning",94.1,61,37,5,118,0,"0.890",0.175,1.091,"1.235"
"44",87,54843,2024,"Katie Petran",94.1,100,23,10,65,10,"3.418",0.257,1.412,"3.451"
"45",464,47273,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"46",249,65557,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"47",650,19986,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"48",254,6926,2024,"Sydney Boulware",93.3,106,53,7,84,21,"4.547",0.264,1.768,"5.435"
"49",115,65625,2024,"Isabella Smith",93.1,85,34,9,105,10,"2.626",0.228,1.372,"2.925"
"50",165,10885,2024,"Vanessa Carrizosa",93.1,107,31,3,46,8,"4.497",0.27,1.51,"3.621"
"51",180,76235,2024,"Emily Winburn",93.1,90,33,9,76,4,"2.323",0.237,1.413,"2.678"
"52",498,50920,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"53",659,27651,2024,"Maddia Groff",93.1,56,10,2,100,3,"0.451",0.16,0.73,"1.059"
"54",674,10262,2024,"NiJaree Canady",93,40,11,14,152,3,"0.602",0.122,0.699,"0.357"
"55",460,28822,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"56",817,32993,2024,"Sophie Howell",92,72,31,7,94,3,"1.750",0.207,1.196,"2.020"
"57",439,36909,2024,"Billie Kerwood",91.3,99,44,8,93,8,"3.732",0.263,1.643,"3.205"
"58",709,37835,2024,"Sophia Knight",91.2,77,36,10,65,7,"1.989",0.218,1.344,"3.482"
"59",306,14086,2024,"Brianna Copeland",91.1,71,48,4,100,10,"2.226",0.202,1.349,"3.343"
"60",30136,74947,2024,"Amanda Weyh",91.1,72,26,8,95,1,"2.374",0.203,1.16,"1.579"
"61",102,5256,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"62",10411,43478,2024,"Sierra Maness",91,92,24,6,77,5,"2.462",0.248,1.341,"2.411"
"63",694,55160,2024,"Karlyn Pickens",90.1,43,18,4,123,3,"0.542",0.133,0.719,"0.840"
"64",676,8229,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"65",169,56637,2024,"Natalia Puchino",89.2,65,29,3,87,8,"2.188",0.188,1.083,"2.690"
