"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49862,2024,"Jessica Mullins",187.2,120,39,9,175,5,"1.045",0.173,0.896,"1.648"
"2",646,39168,2024,"Olivia Lackie",172.2,104,38,12,177,8,"1.338",0.164,0.892,"1.821"
"3",454,72673,2024,"Jenna Veber",167,155,19,3,82,4,"1.173",0.23,1.059,"2.125"
"4",732,42072,2024,"Mariah Lopez",163.1,148,55,6,179,15,"2.315",0.231,1.28,"2.522"
"5",314,61682,2024,"Victoria Salazar",163,183,40,9,68,2,"2.620",0.272,1.423,"2.627"
"6",11504,14599,2024,"Autumn Courtney",163,111,35,17,206,5,"1.674",0.181,0.999,"1.229"
"7",349,4927,2024,"Laura Bennett",156,214,27,15,138,15,"4.173",0.312,1.641,"2.688"
"8",72,36932,2024,"Sydney Kennedy",152.1,125,67,9,154,10,"2.113",0.211,1.319,"2.728"
"9",419,10519,2024,"Kamryn Carcich",151.3,158,50,7,68,18,"2.813",0.256,1.416,"4.172"
"10",149,7288,2024,"Raelee Brabham",151.1,156,35,9,140,17,"2.639",0.251,1.323,"2.883"
"11",651,18302,2024,"Payton Dixon",151.1,109,54,10,152,10,"1.803",0.192,1.143,"2.519"
"12",68,58745,2024,"Kasey Ricard",149.3,71,41,7,190,9,"1.307",0.135,0.793,"1.607"
"13",235,60808,2024,"Keagan Rothrock",149.2,90,60,20,137,10,"2.152",0.167,1.136,"3.042"
"14",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"15",222,64783,2024,"Brooklyn Shroyer",147.1,112,35,16,209,8,"1.757",0.198,1.106,"1.308"
"16",661,51003,2024,"Josie Newman",147,111,45,5,175,10,"1.905",0.198,1.095,"1.924"
"17",697,36885,2024,"Emiley Kennedy",146.3,93,56,16,151,5,"1.478",0.174,1.124,"2.257"
"18",115,65900,2024,"Isabella Smith",146.2,110,55,13,162,11,"1.958",0.198,1.214,"2.557"
"19",361,14660,2024,"Lindsey Cowans",146.2,129,52,13,103,9,"2.720",0.224,1.322,"3.123"
"20",61,26472,2024,"Halyne Gonzalez",145.3,152,46,11,112,7,"3.409",0.256,1.433,"2.661"
"21",587,7193,2024,"Mattison Boyd",145,115,55,10,126,11,"2.317",0.205,1.241,"2.993"
"22",112,9951,2024,"India Caldwell",144.1,164,45,8,92,9,"2.330",0.272,1.505,"3.038"
"23",363,11901,2024,"Maggie Chapin",143.3,142,84,8,100,22,"4.232",0.242,1.626,"4.916"
"24",487,75881,2024,"Alivia Wilken",143,98,20,5,107,9,"1.420",0.184,0.86,"2.246"
"25",792,3920,2024,"Reese Basinger",143,150,40,11,112,7,"3.035",0.249,1.406,"2.540"
"26",2707,67876,2024,"Camryn Stickel",143,145,39,6,96,11,"2.790",0.247,1.329,"3.001"
"27",2699,32442,2024,"Alexa Holman",142.2,181,58,14,54,26,"5.060",0.295,1.775,"5.530"
"28",180,76545,2024,"Emily Winburn",142.1,127,43,11,109,5,"1.917",0.227,1.271,"2.463"
"29",371,54551,2024,"Peyton Pepkowski",141.3,110,46,6,151,16,"2.764",0.204,1.142,"2.837"
"30",66,11498,2024,"Taylor Caudill",141.2,129,37,6,138,15,"2.521",0.228,1.215,"2.739"
"31",659,27755,2024,"Maddia Groff",141.1,84,19,3,161,6,"0.743",0.162,0.75,"1.140"
"32",539,50823,2024,"Bridget Nemeth",140.1,110,26,8,154,6,"1.496",0.202,1.026,"1.488"
"33",817,33125,2024,"Sophie Howell",140.1,111,46,11,153,3,"1.645",0.207,1.197,"1.716"
"34",678,43943,2024,"Hannah Marien",138.3,137,46,10,82,16,"3.175",0.239,1.389,"3.926"
"35",37,54534,2024,"Maddie Penta",138.2,87,34,9,178,15,"1.617",0.172,0.939,"2.169"
"36",600,72898,2024,"Grace Vesco",138.2,61,61,10,156,0,"1.263",0.125,0.952,"1.686"
"37",202,61359,2024,"Maddi Rutan",137.3,84,23,4,122,9,"1.219",0.165,0.806,"2.066"
"38",514,10235,2024,"Sydney Campbell",137.2,110,25,10,88,5,"1.476",0.205,1.055,"2.356"
"39",519,47987,2024,"Skipp Miller",136.3,139,53,24,75,12,"2.863",0.249,1.578,"4.131"
"40",306,14128,2024,"Brianna Copeland",136.2,107,71,8,138,16,"2.663",0.203,1.361,"3.636"
"41",328,28866,2024,"Kasey Hamilton",136.1,119,60,7,82,17,"2.977",0.228,1.364,"4.291"
"42",201,52879,2024,"McKenzie Oslanzi",135.3,112,19,3,127,5,"1.391",0.208,0.986,"1.495"
"43",796,43248,2024,"Tessa Magnanimo",135,162,35,7,90,22,"3.163",0.275,1.511,"4.119"
"44",301,46642,2024,"Tori McQueen",134.3,139,26,14,130,23,"3.321",0.253,1.327,"3.579"
"45",676,8254,2024,"Aydenne Brown",134.1,108,46,16,120,8,"2.760",0.206,1.265,"2.772"
"46",439,37051,2024,"Billie Kerwood",134,154,57,8,136,8,"3.500",0.275,1.634,"2.601"
"47",165,10917,2024,"Vanessa Carrizosa",133.2,148,44,5,65,10,"3.825",0.265,1.475,"3.500"
"48",236,47838,2024,"Devon Miller",133.1,113,76,27,108,14,"3.416",0.219,1.622,"4.465"
"49",392,77493,2024,"Courtney Wyche",133.1,83,61,1,180,16,"2.991",0.17,1.087,"2.655"
"50",651,62333,2024,"Belle Sardja",133.1,127,38,4,76,11,"2.470",0.236,1.269,"3.278"
"51",774,2988,2024,"Rissa Bajusz",133,92,37,2,184,10,"1.841",0.181,0.984,"1.491"
"52",10411,43643,2024,"Sierra Maness",133,134,34,12,107,6,"2.421",0.248,1.353,"2.415"
"53",418,17517,2024,"Lauren Derkowski",132.3,121,45,20,145,8,"2.214",0.227,1.401,"2.468"
"54",402,62055,2024,"Shaelyn Sanders",132.2,113,35,9,105,14,"2.110",0.218,1.183,"3.184"
"55",769,35952,2024,"Tess Juett",132.2,137,59,18,127,13,"3.167",0.249,1.614,"3.501"
"56",813,69506,2024,"Emma Taylor",132.1,142,34,16,81,13,"3.230",0.262,1.452,"3.588"
"57",67,19450,2024,"Abby Dunning",132,101,62,6,148,10,"2.280",0.199,1.28,"2.688"
"58",2711,4955,2024,"Allison Benning",131.3,91,57,4,158,4,"1.857",0.183,1.152,"1.786"
"59",169,56862,2024,"Natalia Puchino",131,89,47,8,123,13,"2.298",0.181,1.099,"3.072"
"60",772,24709,2024,"Katie Gardner",130.3,106,50,7,100,13,"2.567",0.212,1.245,"3.470"
"61",489,16393,2024,"Jaden Davis",130.2,141,71,9,79,4,"3.966",0.256,1.692,"3.426"
"62",30136,75254,2024,"Amanda Weyh",130,104,30,9,132,1,"2.045",0.205,1.099,"1.370"
"63",153,48258,2024,"Bailey Misken",129.3,153,53,15,111,8,"4.099",0.27,1.703,"3.063"
"64",671,39561,2024,"Sam Landry",129.3,106,49,16,120,9,"2.371",0.212,1.316,"2.954"
"65",87,55059,2024,"Katie Petran",129.2,146,36,12,82,13,"3.781",0.27,1.497,"3.550"
"66",464,47458,2024,"Kamryn Meyer",129.2,98,47,5,160,10,"2.054",0.207,1.158,"2.137"
"67",8,4346,2024,"Kayla Beaver",128.1,94,47,11,134,3,"1.419",0.194,1.185,"1.971"
"68",47,37411,2024,"Francys King",128.1,146,36,3,62,13,"3.219",0.276,1.442,"3.663"
"69",650,20056,2024,"Clara Edwards",128.1,139,32,3,106,4,"2.292",0.26,1.356,"1.971"
"70",648,72649,2024,"Alana Vawter",128,103,30,5,82,8,"1.913",0.209,1.077,"2.751"
"71",97,57363,2024,"Haley Rainey",127.3,101,27,9,120,2,"1.479",0.206,1.072,"1.571"
"72",196,1917,2024,"Taylor Apple",127.3,91,52,16,92,8,"2.629",0.193,1.244,"3.370"
"73",509,47788,2024,"Ashley Miller",127.3,76,51,5,149,6,"1.205",0.163,1.033,"1.993"
"74",352,77901,2024,"Katelyn Young",127.2,118,49,5,110,10,"3.179",0.234,1.347,"2.964"
"75",254,6948,2024,"Sydney Boulware",126.2,151,74,9,104,29,"4.759",0.275,1.85,"5.704"
"76",283,1934,2024,"Julia Apsel",126.2,117,31,18,98,2,"1.603",0.236,1.311,"2.218"
"77",473,28036,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"78",1092,42834,2024,"Andrea Lyon",126.1,108,47,6,113,7,"2.383",0.224,1.275,"2.590"
"79",709,37979,2024,"Sophia Knight",126,118,54,11,87,14,"2.942",0.235,1.451,"4.010"
"80",334,63125,2024,"Stephanie Schoonover",125.2,96,76,26,146,11,"2.506",0.201,1.575,"3.649"
"81",716,3056,2024,"Libby Baker",125.1,113,57,8,53,13,"3.184",0.233,1.421,"4.459"
"82",463,37512,2024,"Kaylin Kinney",125,150,48,18,72,13,"4.141",0.284,1.727,"4.183"
"83",590,38509,2024,"Sam Kowalski",124.3,129,54,13,120,14,"3.478",0.252,1.571,"3.546"
"84",96,50697,2024,"Serayah Neiss",124.1,123,36,4,92,13,"2.588",0.241,1.31,"3.244"
"85",365,5281,2024,"Sydney Berzon",124.1,116,27,9,130,5,"2.026",0.233,1.222,"1.701"
"86",1004,61165,2024,"Bailie Runner",124.1,165,46,12,53,5,"4.389",0.303,1.793,"3.469"
"87",299,46442,2024,"Paige McLeod",123.2,137,34,4,56,9,"2.721",0.255,1.417,"3.364"
"88",96,25815,2024,"Taylor Gilmore",123,130,38,16,114,3,"2.502",0.248,1.495,"2.181"
"89",367,78017,2024,"Alyssa Zabala",123,113,63,17,82,11,"2.957",0.226,1.568,"4.179"
"90",609,31988,2024,"Taylor Hochman",123,112,42,6,92,6,"2.616",0.23,1.3,"2.709"
"91",386,50290,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"92",248,14061,2024,"Carly Cooper",121.1,137,73,5,78,11,"4.216",0.27,1.774,"4.223"
"93",312,323,2024,"Jalen Adams",120.3,122,44,16,41,9,"2.550",0.248,1.507,"4.180"
"94",388,21885,2024,"Bub Feringa",120.3,128,57,13,48,14,"3.303",0.25,1.639,"4.850"
"95",80,28040,2024,"Alexis Guevara",120.2,118,20,7,83,19,"2.960",0.244,1.202,"3.743"
"96",649,37953,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"97",518,65760,2024,"Allison Smith",120,126,49,8,107,17,"2.565",0.25,1.524,"3.882"
"98",674,10294,2024,"NiJaree Canady",120,52,17,18,195,3,"0.467",0.123,0.725,"0.350"
"99",391,44912,2024,"Kya Matter",119.2,103,53,11,123,12,"2.690",0.217,1.395,"3.252"
"100",1320,27360,2024,"Jenna Greene",119.1,123,76,13,114,6,"3.406",0.253,1.779,"3.382"
"101",14,28944,2024,"Wendi Hammond",118.2,114,44,10,76,11,"2.597",0.242,1.417,"3.690"
"102",116,25584,2024,"Megan Giese",118.2,120,46,4,140,11,"2.243",0.245,1.433,"2.510"
"103",460,28932,2024,"Kara Hammock",117.2,88,31,8,77,6,"1.667",0.199,1.08,"2.749"
"104",600,44147,2024,"Rachel Marsden",117.1,93,24,1,101,4,"1.908",0.198,1.005,"1.761"
"105",502,11551,2024,"Erin Caviness",117,87,21,4,132,5,"1.913",0.196,0.956,"1.341"
"106",746,5544,2024,"Eden Bigham",117,68,58,14,160,7,"2.092",0.159,1.196,"2.289"
"107",694,55379,2024,"Karlyn Pickens",115.3,65,29,9,149,5,"1.209",0.153,0.889,"1.372"
"108",310,59031,2024,"Samantha Rieb",115.2,138,43,18,66,5,"3.939",0.283,1.723,"3.404"
"109",346,74122,2024,"Emma Wardlaw",114.3,123,19,7,67,2,"1.765",0.261,1.296,"2.139"
"110",483,46578,2024,"Audrey McNeill",114.3,93,32,7,81,4,"1.889",0.21,1.149,"2.461"
"111",48,35968,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"112",249,65832,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"113",521,37224,2024,"Lexi Kilfoyl",114.1,64,24,5,100,7,"0.979",0.156,0.813,"2.208"
"114",587,66069,2024,"Morgan Smith",113.1,112,60,15,82,6,"3.772",0.239,1.652,"3.628"
"115",102,5272,2024,"Marissa Bertuccio",113,91,29,9,101,3,"1.735",0.212,1.142,"1.966"
"116",400,6510,2024,"Julianne Bolton",113,138,43,2,96,10,"4.828",0.283,1.618,"3.045"
"117",299,47338,2024,"Hannah Meshnick",112.3,145,69,7,44,14,"4.530",0.291,1.959,"5.255"
"118",302,70790,2024,"Christina Toniolo",112.3,123,69,14,65,7,"3.658",0.266,1.825,"4.260"
"119",508,63693,2024,"Kenzie Seely",112.3,100,59,4,88,8,"3.593",0.222,1.442,"3.435"
"120",410,23023,2024,"Madie Fornwalt",112.2,104,62,3,85,5,"2.673",0.231,1.501,"3.199"
"121",667,17145,2024,"Emily Delgado",112.2,163,42,19,87,6,"5.409",0.312,1.989,"3.173"
"122",771,56612,2024,"Emily Price",112.2,127,26,5,104,1,"2.860",0.262,1.403,"1.494"
"123",14927,35361,2024,"Maya Johnson",112.2,91,39,4,164,9,"1.492",0.209,1.19,"1.672"
"124",482,31415,2024,"Madelyn Hickingbottom",112.1,130,44,2,104,20,"3.868",0.275,1.569,"4.093"
"125",626,41228,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"126",434,38712,2024,"Laurin Krings",111.3,119,29,6,98,14,"3.063",0.257,1.375,"3.212"
"127",48,39373,2024,"Nealy Lamb",111.1,71,47,6,102,4,"1.826",0.17,1.115,"2.463"
"128",404,8462,2024,"Taniyah Brown",111.1,123,129,10,67,4,"5.157",0.251,2.354,"5.410"
"129",706,25642,2024,"Jamie Gilbert",111.1,142,41,13,81,19,"4.273",0.294,1.759,"4.617"
"130",29,65028,2024,"Aissa Silva",111,106,43,12,86,17,"2.835",0.237,1.449,"4.326"
"131",52,40612,2024,"Claire Lehmkuhler",111,107,39,7,79,5,"2.961",0.233,1.377,"2.805"
