"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,72242,2024,"Jenna Veber",105.1,99,10,2,59,2,"0.996",0.237,1.053,"1.869"
"2",651,18206,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"3",670,49579,2024,"Jessica Mullins",102,60,13,4,103,3,"0.892",0.162,0.755,"1.263"
"4",792,3906,2024,"Reese Basinger",102,97,30,10,82,2,"2.951",0.23,1.343,"2.224"
"5",651,61959,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"6",112,9905,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"7",2707,67469,2024,"Camryn Stickel",98.3,105,30,4,66,9,"2.760",0.255,1.405,"3.280"
"8",361,14592,2024,"Lindsey Cowans",98.2,95,33,8,62,3,"2.414",0.24,1.379,"2.785"
"9",697,36680,2024,"Emiley Kennedy",98.2,62,36,9,115,1,"1.065",0.171,1.085,"1.568"
"10",363,11843,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"11",487,75428,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"12",678,43698,2024,"Hannah Marien",94.2,91,26,6,58,7,"2.593",0.233,1.302,"3.151"
"13",11504,14531,2024,"Autumn Courtney",93.2,56,16,8,133,1,"1.345",0.162,0.854,"0.468"
"14",508,63310,2024,"Kenzie Seely",92.2,75,45,4,68,6,"3.323",0.208,1.338,"3.360"
"15",26172,587,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"16",47,37202,2024,"Francys King",92.1,104,28,2,45,11,"3.189",0.273,1.453,"3.951"
"17",235,60441,2024,"Keagan Rothrock",92,37,29,6,103,6,"0.988",0.12,0.782,"2.150"
"18",646,38950,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"19",671,39344,2024,"Sam Landry",91.2,77,30,15,78,6,"2.366",0.219,1.33,"3.022"
"20",102,5250,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"21",149,7255,2024,"Raelee Brabham",91,96,19,6,81,11,"2.689",0.253,1.328,"3.015"
"22",419,10471,2024,"Kamryn Carcich",91,85,34,5,45,6,"2.228",0.237,1.361,"3.553"
