"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49927,2024,"Jessica Mullins",199.3,137,42,11,189,7,"1.226",0.182,0.95,"1.760"
"2",646,39219,2024,"Olivia Lackie",195.3,124,43,12,193,11,"1.323",0.171,0.914,"2.002"
"3",11504,14625,2024,"Autumn Courtney",195.1,127,40,24,244,8,"1.649",0.174,0.978,"1.417"
"4",349,4934,2024,"Laura Bennett",194.3,260,34,15,162,19,"3.949",0.306,1.585,"2.759"
"5",68,58822,2024,"Kasey Ricard",191.1,88,46,7,248,11,"1.098",0.132,0.737,"1.385"
"6",732,42126,2024,"Mariah Lopez",190.2,171,64,7,210,17,"2.205",0.23,1.27,"2.473"
"7",454,72762,2024,"Jenna Veber",185.1,175,19,4,95,5,"1.284",0.232,1.068,"2.098"
"8",72,36980,2024,"Sydney Kennedy",183.2,148,88,11,172,13,"2.173",0.208,1.345,"3.064"
"9",661,51069,2024,"Josie Newman",183.1,135,52,5,201,10,"1.719",0.193,1.048,"1.849"
"10",361,14686,2024,"Lindsey Cowans",182.3,154,68,19,131,13,"2.451",0.217,1.318,"3.319"
"11",314,61761,2024,"Victoria Salazar",181.1,206,44,10,77,3,"2.856",0.272,1.433,"2.659"
"12",61,26512,2024,"Halyne Gonzalez",179.3,182,57,13,141,10,"3.270",0.252,1.402,"2.723"
"13",519,48050,2024,"Skipp Miller",179.2,177,60,25,107,17,"2.689",0.243,1.459,"3.859"
"14",222,64865,2024,"Brooklyn Shroyer",176.2,145,39,22,244,10,"2.062",0.211,1.167,"1.408"
"15",539,50889,2024,"Bridget Nemeth",173.1,131,35,10,179,10,"1.574",0.197,1.015,"1.864"
"16",659,27795,2024,"Maddia Groff",173.1,103,20,3,211,8,"0.767",0.162,0.727,"0.964"
"17",235,60887,2024,"Keagan Rothrock",171.3,117,72,22,146,18,"2.608",0.185,1.228,"3.704"
"18",651,18332,2024,"Payton Dixon",171.1,119,62,13,168,10,"1.674",0.187,1.132,"2.511"
"19",115,65983,2024,"Isabella Smith",170.2,115,60,14,201,11,"1.886",0.182,1.107,"2.183"
"20",149,7299,2024,"Raelee Brabham",168.1,174,41,10,159,20,"2.702",0.252,1.336,"2.964"
"21",817,33169,2024,"Sophie Howell",168.1,137,51,12,179,4,"1.704",0.212,1.188,"1.705"
"22",2707,67959,2024,"Camryn Stickel",168.1,168,49,7,110,12,"2.705",0.245,1.332,"3.018"
"23",112,9969,2024,"India Caldwell",167.1,181,52,8,102,9,"2.427",0.261,1.441,"2.956"
"24",116,25624,2024,"Megan Giese",165.3,149,59,5,183,16,"2.153",0.225,1.285,"2.605"
"25",402,62134,2024,"Shaelyn Sanders",165.3,142,41,9,132,15,"1.813",0.22,1.157,"2.888"
"26",283,1937,2024,"Julia Apsel",165.2,141,37,21,139,2,"1.479",0.221,1.202,"1.929"
"27",180,76636,2024,"Emily Winburn",165.1,143,46,12,126,6,"1.693",0.222,1.215,"2.400"
"28",774,2993,2024,"Rissa Bajusz",165.1,107,42,3,211,11,"1.608",0.173,0.919,"1.529"
"29",697,36933,2024,"Emiley Kennedy",165,100,65,18,170,6,"1.442",0.167,1.108,"2.321"
"30",165,10936,2024,"Vanessa Carrizosa",164.2,180,52,6,76,12,"3.572",0.264,1.446,"3.481"
"31",66,11520,2024,"Taylor Caudill",163.3,149,45,9,156,22,"2.604",0.227,1.238,"3.229"
"32",14,28985,2024,"Wendi Hammond",163.2,138,53,15,114,12,"2.181",0.218,1.258,"3.206"
"33",590,38559,2024,"Sam Kowalski",163,157,70,16,153,18,"3.133",0.24,1.49,"3.540"
"34",769,35998,2024,"Tess Juett",162.2,167,73,20,155,17,"3.272",0.249,1.599,"3.569"
"35",169,56938,2024,"Natalia Puchino",161.3,107,53,11,149,13,"1.988",0.177,1.056,"2.789"
"36",202,61438,2024,"Maddi Rutan",161.3,105,31,5,141,11,"1.512",0.174,0.87,"2.209"
"37",489,16420,2024,"Jaden Davis",161.2,171,89,9,101,6,"3.593",0.256,1.664,"3.451"
"38",392,77584,2024,"Courtney Wyche",161.1,100,80,3,216,18,"2.949",0.169,1.134,"2.716"
"39",587,7204,2024,"Mattison Boyd",161,132,62,11,137,13,"2.346",0.211,1.273,"3.108"
"40",37,54607,2024,"Maddie Penta",160.2,104,45,10,211,19,"1.745",0.177,0.991,"2.338"
"41",26172,590,2024,"Primrose Aholelei",160.2,120,72,10,184,6,"2.309",0.198,1.257,"2.126"
"42",487,75971,2024,"Alivia Wilken",160,108,21,5,117,9,"1.400",0.182,0.838,"2.156"
"43",371,54624,2024,"Peyton Pepkowski",159.3,122,55,6,170,16,"2.584",0.202,1.145,"2.719"
"44",386,50356,2024,"Kiley Myers",159.2,142,28,6,141,12,"2.148",0.226,1.102,"2.250"
"45",67,19480,2024,"Abby Dunning",159.1,123,81,8,159,12,"2.505",0.2,1.331,"3.059"
"46",439,37099,2024,"Billie Kerwood",159,175,63,8,165,11,"3.388",0.266,1.546,"2.563"
"47",153,48321,2024,"Bailey Misken",158.3,174,61,17,137,8,"3.478",0.258,1.585,"2.803"
"48",352,77994,2024,"Katelyn Young",158.3,143,53,8,133,12,"2.997",0.23,1.285,"2.860"
"49",419,10537,2024,"Kamryn Carcich",157.3,164,53,8,68,18,"2.839",0.256,1.426,"4.181"
"50",201,52949,2024,"McKenzie Oslanzi",156.3,142,28,6,140,6,"1.829",0.226,1.122,"1.763"
"51",671,39612,2024,"Sam Landry",156.1,120,56,19,139,10,"2.150",0.202,1.248,"2.893"
"52",418,17546,2024,"Lauren Derkowski",154.3,135,52,23,168,8,"2.035",0.221,1.357,"2.355"
"53",2699,32486,2024,"Alexa Holman",154.2,189,60,16,59,26,"4.757",0.287,1.715,"5.300"
"54",772,24748,2024,"Katie Gardner",154.1,120,61,8,117,14,"2.497",0.205,1.226,"3.405"
"55",514,10253,2024,"Sydney Campbell",153.3,139,25,14,96,5,"1.684",0.223,1.157,"2.335"
"56",600,72987,2024,"Grace Vesco",153.3,66,70,10,175,0,"1.183",0.122,0.949,"1.685"
"57",30136,75343,2024,"Amanda Weyh",153.1,125,35,10,157,3,"2.010",0.21,1.11,"1.486"
"58",363,11923,2024,"Maggie Chapin",153,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"59",365,5288,2024,"Sydney Berzon",152.2,137,37,14,149,5,"1.882",0.225,1.233,"1.875"
"60",301,46705,2024,"Tori McQueen",152.1,160,33,16,151,31,"3.493",0.257,1.372,"4.028"
"61",648,72738,2024,"Alana Vawter",152.1,131,36,5,89,10,"1.976",0.221,1.129,"2.892"
"62",97,57439,2024,"Haley Rainey",151.1,118,38,9,149,2,"1.528",0.202,1.091,"1.534"
"63",678,44000,2024,"Hannah Marien",151.1,152,56,11,88,16,"3.380",0.242,1.448,"3.941"
"64",674,10312,2024,"NiJaree Canady",150,70,25,19,233,5,"0.560",0.132,0.76,"0.607"
"65",792,3925,2024,"Reese Basinger",150,154,41,11,121,7,"2.893",0.244,1.373,"2.433"
"66",87,55132,2024,"Katie Petran",149.2,160,38,14,89,14,"3.509",0.261,1.417,"3.470"
"67",391,44971,2024,"Kya Matter",148.2,124,62,17,150,16,"2.683",0.21,1.365,"3.375"
"68",716,3061,2024,"Libby Baker",148.2,136,68,11,55,15,"3.394",0.234,1.448,"4.568"
"69",676,8268,2024,"Aydenne Brown",147.1,118,53,18,126,9,"2.659",0.206,1.282,"2.929"
"70",196,1920,2024,"Taylor Apple",146.3,107,59,18,103,10,"2.623",0.196,1.253,"3.456"
"71",306,14154,2024,"Brianna Copeland",146.3,119,82,8,144,20,"2.907",0.208,1.423,"4.047"
"72",328,28907,2024,"Kasey Hamilton",146.2,131,65,8,90,21,"3.340",0.23,1.391,"4.527"
"73",334,63206,2024,"Stephanie Schoonover",146,109,91,29,161,13,"2.445",0.197,1.568,"3.818"
"74",331,51775,2024,"Megan Nuechterlein",145.3,157,72,7,94,18,"3.841",0.258,1.619,"4.341"
"75",312,324,2024,"Jalen Adams",145.1,148,62,22,49,13,"2.746",0.25,1.597,"4.623"
"76",367,78110,2024,"Alyssa Zabala",144.3,139,74,20,91,12,"3.188",0.234,1.608,"4.167"
"77",1004,61244,2024,"Bailie Runner",144.3,192,51,14,63,5,"4.206",0.303,1.775,"3.325"
"78",609,32031,2024,"Taylor Hochman",144.1,135,52,7,102,8,"2.474",0.234,1.344,"2.934"
"79",463,37562,2024,"Kaylin Kinney",144,172,55,19,79,14,"4.129",0.282,1.707,"4.107"
"80",2711,4962,2024,"Allison Benning",144,96,67,4,171,4,"1.943",0.178,1.159,"1.866"
"81",96,50763,2024,"Serayah Neiss",143.2,138,41,6,105,14,"2.582",0.236,1.287,"3.186"
"82",464,47521,2024,"Kamryn Meyer",143.2,104,47,5,183,10,"1.854",0.2,1.087,"1.843"
"83",813,69592,2024,"Emma Taylor",143.1,156,39,19,87,15,"3.275",0.265,1.494,"3.762"
