"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49716,2024,"Jessica Mullins",138.1,83,20,6,133,3,"0.860",0.164,0.788,"1.323"
"2",646,39061,2024,"Olivia Lackie",135.2,85,29,11,142,7,"1.599",0.17,0.921,"1.862"
"3",11504,14573,2024,"Autumn Courtney",127.2,80,22,12,179,2,"1.480",0.169,0.893,"0.599"
"4",651,18262,2024,"Payton Dixon",126,79,43,5,133,7,"1.277",0.172,1.007,"2.154"
"5",2707,67663,2024,"Camryn Stickel",124.3,124,32,5,85,9,"2.578",0.243,1.289,"2.864"
"6",419,10499,2024,"Kamryn Carcich",124.2,123,43,5,58,12,"2.418",0.246,1.373,"3.878"
"7",792,3916,2024,"Reese Basinger",124,129,35,11,101,6,"3.331",0.247,1.411,"2.513"
"8",454,72454,2024,"Jenna Veber",121,114,15,2,65,4,"1.272",0.235,1.082,"2.177"
"9",361,14634,2024,"Lindsey Cowans",120.2,115,42,10,82,5,"2.668",0.237,1.384,"2.872"
"10",26172,589,2024,"Primrose Aholelei",120.2,83,57,6,148,5,"2.554",0.184,1.211,"2.052"
"11",661,50856,2024,"Josie Newman",119,92,39,3,135,8,"2.000",0.202,1.126,"2.064"
"12",697,36782,2024,"Emiley Kennedy",118.2,81,48,13,126,2,"1.533",0.185,1.196,"2.038"
"13",61,26406,2024,"Halyne Gonzalez",117.2,121,36,8,95,7,"3.571",0.255,1.403,"2.681"
"14",519,47845,2024,"Skipp Miller",115.3,111,47,22,62,10,"2.839",0.237,1.553,"4.238"
"15",473,27965,2024,"McKenna Guest",115.2,122,47,15,75,14,"3.875",0.253,1.592,"4.286"
"16",235,60620,2024,"Keagan Rothrock",115.1,60,38,12,120,8,"1.518",0.149,0.954,"2.521"
"17",72,36829,2024,"Sydney Kennedy",115,88,46,8,114,5,"1.826",0.201,1.235,"2.391"
"18",328,28789,2024,"Kasey Hamilton",115,96,47,6,75,13,"2.737",0.22,1.295,"3.946"
"19",678,43815,2024,"Hannah Marien",114.3,110,33,6,69,10,"2.805",0.233,1.298,"3.349"
"20",732,41953,2024,"Mariah Lopez",114.1,115,45,6,125,10,"2.758",0.249,1.454,"2.689"
"21",314,61492,2024,"Victoria Salazar",114,120,27,7,56,2,"2.395",0.259,1.351,"2.540"
"22",371,54393,2024,"Peyton Pepkowski",113.3,98,36,5,108,16,"3.322",0.221,1.221,"3.411"
"23",201,52729,2024,"McKenzie Oslanzi",112.2,86,15,3,113,3,"1.242",0.196,0.923,"1.220"
"24",115,65692,2024,"Isabella Smith",112.1,92,44,11,124,10,"2.306",0.211,1.309,"2.819"
"25",817,33032,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"26",97,57192,2024,"Haley Rainey",110.3,83,26,7,103,2,"1.453",0.196,1.047,"1.669"
"27",37,54376,2024,"Maddie Penta",110.2,73,28,7,138,13,"1.837",0.178,0.977,"2.382"
"28",149,7273,2024,"Raelee Brabham",110.1,120,23,6,99,12,"2.604",0.26,1.352,"2.808"
"29",671,39453,2024,"Sam Landry",110.1,88,35,15,102,7,"2.283",0.21,1.25,"2.735"
"30",68,58568,2024,"Kasey Ricard",109.3,50,32,3,142,8,"1.339",0.132,0.774,"1.717"
"31",402,61865,2024,"Shaelyn Sanders",109.2,94,27,8,78,12,"2.174",0.22,1.178,"3.359"
"32",651,62142,2024,"Belle Sardja",108.3,110,33,4,68,9,"2.635",0.248,1.35,"3.245"
"33",2711,4947,2024,"Allison Benning",108.3,76,50,3,125,4,"1.736",0.185,1.185,"2.042"
"34",66,11475,2024,"Taylor Caudill",108.1,100,29,5,111,13,"2.777",0.23,1.236,"2.852"
"35",112,9932,2024,"India Caldwell",108.1,114,37,7,67,5,"2.135",0.255,1.46,"2.982"
"36",180,76319,2024,"Emily Winburn",108.1,95,33,9,86,4,"2.002",0.221,1.264,"2.455"
"37",487,75655,2024,"Alivia Wilken",108,77,16,5,78,7,"1.556",0.189,0.907,"2.381"
"38",87,54899,2024,"Katie Petran",107.1,113,26,10,67,10,"3.200",0.257,1.39,"3.370"
"39",165,10896,2024,"Vanessa Carrizosa",107.1,122,40,3,56,9,"4.171",0.269,1.536,"3.648"
"40",650,20009,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"41",363,11878,2024,"Maggie Chapin",106.3,110,63,5,85,17,"4.064",0.246,1.667,"4.788"
"42",709,37873,2024,"Sophia Knight",106.2,91,40,10,70,11,"2.300",0.221,1.324,"3.837"
"43",47,37307,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"44",659,27684,2024,"Maddia Groff",106.1,66,14,2,115,5,"0.593",0.166,0.772,"1.298"
"45",1004,60976,2024,"Bailie Runner",105.1,147,39,9,46,5,"4.919",0.314,1.852,"3.511"
"46",587,7178,2024,"Mattison Boyd",105,82,43,10,92,7,"2.733",0.2,1.286,"3.029"
"47",674,10274,2024,"NiJaree Canady",105,47,15,16,172,3,"0.533",0.126,0.743,"0.381"
"48",349,4919,2024,"Laura Bennett",104.3,152,14,12,95,14,"4.275",0.326,1.698,"3.068"
"49",508,63497,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"50",30136,75029,2024,"Amanda Weyh",103.3,83,26,8,103,1,"2.293",0.205,1.127,"1.523"
"51",352,77672,2024,"Katelyn Young",103.2,102,45,4,90,8,"3.713",0.245,1.456,"3.085"
"52",312,323,2024,"Jalen Adams",103.1,93,25,15,33,3,"1.967",0.229,1.289,"3.301"
"53",67,19407,2024,"Abby Dunning",102.2,67,45,6,127,0,"1.093",0.176,1.151,"1.415"
"54",439,36948,2024,"Billie Kerwood",102,114,45,8,104,8,"3.637",0.268,1.637,"2.939"
"55",1092,42712,2024,"Andrea Lyon",102,85,40,3,93,6,"1.988",0.22,1.254,"2.606"
"56",539,50676,2024,"Bridget Nemeth",101.3,75,18,5,109,1,"1.031",0.193,0.963,"1.064"
"57",392,77265,2024,"Courtney Wyche",101.1,58,38,1,136,9,"2.349",0.158,0.958,"2.025"
"58",248,14036,2024,"Carly Cooper",101,120,57,4,61,8,"4.020",0.278,1.792,"4.034"
"59",236,47696,2024,"Devon Miller",100.3,83,58,24,85,13,"3.608",0.213,1.635,"4.828"
"60",254,6933,2024,"Sydney Boulware",100.3,117,59,7,85,23,"4.718",0.269,1.814,"5.641"
"61",7,5442,2024,"Charity Bibbs",100.2,97,31,6,74,4,"3.340",0.233,1.332,"2.549"
"62",386,50143,2024,"Kiley Myers",100.2,91,17,3,91,7,"2.087",0.229,1.103,"2.092"
"63",600,72679,2024,"Grace Vesco",100.2,50,52,7,103,0,"1.740",0.139,1.083,"2.112"
"64",169,56695,2024,"Natalia Puchino",99.2,69,32,5,94,9,"2.108",0.184,1.064,"2.802"
"65",460,28855,2024,"Kara Hammock",99.2,70,26,5,63,6,"1.757",0.187,1.014,"2.852"
"66",813,69293,2024,"Emma Taylor",99,98,29,12,64,8,"2.616",0.246,1.404,"3.400"
"67",96,25749,2024,"Taylor Gilmore",98.3,97,26,15,88,1,"2.338",0.237,1.397,"1.995"
"68",202,61170,2024,"Maddi Rutan",98.2,59,22,1,91,7,"1.136",0.162,0.832,"2.177"
"69",367,77788,2024,"Alyssa Zabala",98.2,89,47,16,69,8,"2.911",0.224,1.542,"3.972"
"70",694,55216,2024,"Karlyn Pickens",98.2,48,22,7,129,3,"0.780",0.134,0.78,"1.063"
"71",772,24646,2024,"Katie Gardner",98.2,79,40,6,73,8,"2.057",0.212,1.266,"3.373"
"72",30135,45438,2024,"Morgan McConnell",98.2,86,35,6,49,11,"3.475",0.22,1.287,"4.102"
"73",10411,43517,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"74",418,17478,2024,"Lauren Derkowski",97.1,84,26,11,107,4,"1.655",0.219,1.244,"1.876"
"75",2699,32352,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"76",648,72431,2024,"Alana Vawter",96.3,76,20,3,67,6,"1.880",0.207,1.023,"2.534"
"77",196,1916,2024,"Taylor Apple",96.2,65,38,10,75,7,"2.319",0.184,1.17,"3.280"
"78",299,47198,2024,"Hannah Meshnick",96.2,123,58,6,38,13,"4.497",0.288,1.938,"5.353"
"79",489,16358,2024,"Jaden Davis",96.2,113,48,5,62,4,"4.203",0.267,1.718,"3.301"
"80",331,34040,2024,"Macy Irelan",96.1,82,37,3,94,6,"2.033",0.221,1.266,"2.504"
"81",391,44780,2024,"Kya Matter",96.1,78,33,9,101,10,"2.396",0.206,1.245,"2.960"
"82",774,2983,2024,"Rissa Bajusz",96,71,32,2,130,6,"1.823",0.189,1.094,"1.567"
"83",299,46302,2024,"Paige McLeod",95.3,96,26,4,48,9,"2.409",0.235,1.314,"3.557"
"84",483,46437,2024,"Audrey McNeill",95.3,75,27,7,73,4,"1.971",0.205,1.137,"2.483"
"85",676,8238,2024,"Aydenne Brown",95.3,66,35,15,90,7,"3.431",0.181,1.21,"3.036"
"86",96,50550,2024,"Serayah Neiss",95.2,94,25,3,65,8,"2.709",0.239,1.276,"3.007"
