"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",697,35504,2024,"Emiley Kennedy",73.1,43,15,6,89,0,"0.763",0.16,0.872,"0.833"
"2",26172,577,2024,"Primrose Aholelei",73.1,52,36,2,100,4,"2.575",0.19,1.226,"1.937"
"3",454,69960,2024,"Jenna Veber",68.1,66,6,2,36,2,"1.126",0.243,1.082,"2.078"
"4",651,59995,2024,"Belle Sardja",68,53,23,1,46,7,"1.544",0.204,1.132,"3.444"
"5",792,3775,2024,"Reese Basinger",67.2,65,23,7,54,1,"3.102",0.235,1.403,"2.326"
"6",670,47996,2024,"Jessica Mullins",64.2,33,6,1,74,2,"0.543",0.143,0.62,"0.834"
"7",434,37265,2024,"Laurin Krings",64.1,51,11,4,57,7,"1.526",0.209,1.028,"2.743"
"8",47,36008,2024,"Francys King",63.3,74,19,2,30,5,"3.292",0.28,1.489,"3.466"
"9",2707,65335,2024,"Camryn Stickel",63.2,78,23,4,42,8,"3.412",0.281,1.651,"3.988"
"10",235,58525,2024,"Keagan Rothrock",62,19,14,2,74,2,"0.676",0.094,0.564,"1.208"
"11",667,16486,2024,"Emily Delgado",62,74,20,9,43,1,"4.968",0.273,1.661,"2.626"
"12",419,10121,2024,"Kamryn Carcich",61.3,65,21,3,34,4,"2.488",0.259,1.438,"3.305"
"13",87,52997,2024,"Katie Petran",61.2,54,15,5,41,5,"2.390",0.225,1.203,"3.099"
"14",508,61303,2024,"Kenzie Seely",61.1,52,28,3,44,3,"3.312",0.218,1.354,"3.118"
"15",651,17588,2024,"Payton Dixon",61.1,37,18,2,66,2,"1.028",0.171,0.93,"1.650"
"16",67,18691,2024,"Abby Dunning",61,38,28,5,71,0,"0.803",0.174,1.164,"1.695"
"17",112,9574,2024,"India Caldwell",61,62,24,3,38,5,"2.639",0.242,1.459,"3.548"
"18",674,9906,2024,"NiJaree Canady",60.2,24,9,11,102,3,"0.579",0.113,0.727,"0.664"
"19",678,42290,2024,"Hannah Marien",60.2,61,16,4,34,6,"3.240",0.236,1.339,"3.557"
"20",487,73052,2024,"Alivia Wilken",60.1,46,11,3,32,4,"1.391",0.204,0.993,"2.897"
"21",519,46192,2024,"Skipp Miller",60.1,48,25,12,37,2,"2.318",0.205,1.407,"3.443"
"22",254,6683,2024,"Sydney Boulware",59.2,68,33,4,53,15,"4.463",0.267,1.762,"5.756"
"23",646,37701,2024,"Olivia Lackie",59.2,27,17,4,76,3,"0.941",0.128,0.807,"1.560"
"24",2699,31207,2024,"Alexa Holman",59,69,23,8,22,14,"4.738",0.282,1.692,"6.309"
"25",66,11064,2024,"Taylor Caudill",58.3,61,24,1,56,8,"3.684",0.251,1.46,"3.538"
"26",671,38080,2024,"Sam Landry",58.2,60,15,8,49,5,"2.867",0.255,1.416,"3.014"
"27",464,45679,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"28",649,36533,2024,"Tori Kniesche",58.1,45,35,9,76,6,"3.122",0.205,1.527,"3.395"
"29",316,70755,2024,"Skylar Waggoner",58,74,17,0,25,3,"3.138",0.301,1.569,"3.090"
