"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49890,2024,"Jessica Mullins",191.2,125,40,10,180,5,"1.060",0.176,0.914,"1.643"
"2",646,39187,2024,"Olivia Lackie",179.2,106,38,12,183,8,"1.285",0.161,0.868,"1.777"
"3",454,72711,2024,"Jenna Veber",177.1,168,19,3,90,4,"1.263",0.233,1.071,"2.051"
"4",11504,14603,2024,"Autumn Courtney",172.1,116,36,19,217,6,"1.706",0.179,0.992,"1.291"
"5",720,28986,2024,"Kamya Hampton",171.1,156,67,6,143,3,"2.410",0.227,1.336,"2.237"
"6",68,58777,2024,"Kasey Ricard",170.1,78,43,7,219,9,"1.152",0.132,0.752,"1.395"
"7",732,42094,2024,"Mariah Lopez",170.1,154,56,6,188,16,"2.300",0.23,1.268,"2.506"
"8",661,51032,2024,"Josie Newman",169.1,124,45,5,190,10,"1.696",0.193,1.028,"1.809"
"9",314,61714,2024,"Victoria Salazar",165.1,185,41,9,70,2,"2.627",0.271,1.423,"2.618"
"10",72,36948,2024,"Sydney Kennedy",164.2,136,73,9,164,12,"2.298",0.212,1.325,"2.850"
"11",697,36901,2024,"Emiley Kennedy",162.3,99,64,18,167,6,"1.418",0.168,1.111,"2.339"
"12",361,14664,2024,"Lindsey Cowans",160.2,136,57,15,115,11,"2.614",0.217,1.294,"3.203"
"13",349,4928,2024,"Laura Bennett",159,216,30,15,138,15,"4.094",0.31,1.642,"2.740"
"14",651,18308,2024,"Payton Dixon",158.1,111,57,10,159,10,"1.723",0.188,1.124,"2.482"
"15",419,10522,2024,"Kamryn Carcich",157.3,164,53,8,68,18,"2.839",0.256,1.426,"4.181"
"16",61,26482,2024,"Halyne Gonzalez",156.3,160,52,11,122,8,"3.304",0.252,1.422,"2.712"
"17",149,7289,2024,"Raelee Brabham",156.1,166,37,9,144,19,"2.820",0.257,1.355,"3.020"
"18",659,27765,2024,"Maddia Groff",156.1,90,19,3,183,6,"0.672",0.158,0.717,"0.980"
"19",115,65934,2024,"Isabella Smith",155.2,113,58,14,170,11,"2.023",0.193,1.188,"2.522"
"20",2699,32453,2024,"Alexa Holman",154.2,189,60,16,59,26,"4.757",0.287,1.715,"5.300"
"21",363,11905,2024,"Maggie Chapin",153,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"22",371,54583,2024,"Peyton Pepkowski",152.3,116,49,6,161,16,"2.611",0.201,1.119,"2.734"
"23",235,60840,2024,"Keagan Rothrock",152.2,96,62,21,137,10,"2.339",0.173,1.173,"3.088"
"24",587,7194,2024,"Mattison Boyd",152,120,56,11,132,11,"2.211",0.204,1.23,"2.926"
"25",519,48014,2024,"Skipp Miller",151.1,151,56,24,87,14,"2.778",0.246,1.528,"4.040"
"26",66,11502,2024,"Taylor Caudill",150.3,138,41,8,144,19,"2.646",0.229,1.24,"3.103"
"27",222,64817,2024,"Brooklyn Shroyer",150.2,120,37,17,212,10,"2.047",0.205,1.156,"1.523"
"28",2707,67910,2024,"Camryn Stickel",150.1,151,41,7,100,11,"2.750",0.246,1.325,"2.979"
"29",792,3921,2024,"Reese Basinger",149.3,154,41,11,121,7,"2.893",0.244,1.373,"2.433"
"30",180,76585,2024,"Emily Winburn",149.1,134,45,11,114,5,"1.827",0.228,1.272,"2.433"
"31",202,61391,2024,"Maddi Rutan",148.3,90,25,5,131,9,"1.176",0.165,0.806,"2.030"
"32",37,54566,2024,"Maddie Penta",148.2,93,38,9,190,17,"1.697",0.172,0.943,"2.279"
"33",817,33137,2024,"Sophie Howell",148.1,122,48,11,161,4,"1.792",0.214,1.22,"1.773"
"34",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"35",539,50852,2024,"Bridget Nemeth",147.1,114,26,8,162,7,"1.520",0.2,1.004,"1.511"
"36",487,75920,2024,"Alivia Wilken",147,103,20,5,110,9,"1.524",0.188,0.871,"2.210"
"37",169,56894,2024,"Natalia Puchino",146,98,51,11,136,13,"2.110",0.179,1.096,"2.968"
"38",678,43967,2024,"Hannah Marien",146,148,50,11,84,16,"3.354",0.243,1.431,"3.926"
"39",87,55091,2024,"Katie Petran",145.2,155,37,13,89,13,"3.413",0.259,1.408,"3.368"
"40",165,10921,2024,"Vanessa Carrizosa",145.2,158,45,5,71,11,"3.654",0.262,1.429,"3.437"
"41",402,62087,2024,"Shaelyn Sanders",144.3,121,36,9,120,14,"1.932",0.215,1.146,"2.931"
"42",283,1935,2024,"Julia Apsel",144.2,131,34,19,113,2,"1.598",0.232,1.272,"2.116"
"43",67,19456,2024,"Abby Dunning",144.1,109,67,6,150,11,"2.330",0.196,1.262,"2.830"
"44",112,9953,2024,"India Caldwell",144.1,164,45,8,92,9,"2.330",0.272,1.505,"3.038"
"45",153,48285,2024,"Bailey Misken",143.3,162,55,15,120,8,"3.694",0.262,1.611,"2.914"
"46",774,2989,2024,"Rissa Bajusz",143.1,100,38,3,192,11,"1.856",0.182,0.984,"1.577"
"47",201,52908,2024,"McKenzie Oslanzi",142.3,122,22,4,128,5,"1.519",0.216,1.036,"1.609"
"48",769,35967,2024,"Tess Juett",142.2,150,64,20,139,16,"3.436",0.253,1.641,"3.676"
"49",439,37067,2024,"Billie Kerwood",142,165,61,8,147,9,"3.645",0.276,1.647,"2.611"
