"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",646,38993,2024,"Olivia Lackie",118.2,75,22,11,122,7,"1.710",0.171,0.91,"1.945"
"2",670,49634,2024,"Jessica Mullins",116,66,15,4,112,3,"0.784",0.158,0.733,"1.297"
"3",361,14607,2024,"Lindsey Cowans",115.2,106,39,8,75,3,"2.240",0.23,1.324,"2.660"
"4",792,3909,2024,"Reese Basinger",115,109,34,11,92,2,"2.861",0.23,1.339,"2.200"
"5",454,72328,2024,"Jenna Veber",113.3,106,13,2,63,4,"1.291",0.234,1.062,"2.145"
"6",419,10481,2024,"Kamryn Carcich",111.1,106,41,5,51,11,"2.327",0.241,1.366,"4.008"
"7",2707,67550,2024,"Camryn Stickel",110.3,113,32,4,76,9,"2.777",0.248,1.344,"3.058"
"8",678,43745,2024,"Hannah Marien",106.2,100,28,6,67,9,"2.563",0.23,1.258,"3.198"
"9",26172,587,2024,"Primrose Aholelei",106.2,78,51,5,132,4,"2.758",0.194,1.257,"1.987"
"10",697,36718,2024,"Emiley Kennedy",105.2,68,38,11,119,1,"1.061",0.176,1.108,"1.661"
"11",661,50773,2024,"Josie Newman",105,75,34,3,118,8,"1.933",0.189,1.067,"2.200"
"12",47,37243,2024,"Francys King",104.1,122,30,2,51,11,"3.356",0.28,1.477,"3.714"
"13",235,60516,2024,"Keagan Rothrock",104,46,33,9,112,6,"1.009",0.13,0.845,"2.208"
"14",314,61385,2024,"Victoria Salazar",103,112,22,7,42,2,"2.515",0.267,1.369,"2.682"
"15",651,18227,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"16",61,26356,2024,"Halyne Gonzalez",102.2,105,34,5,85,7,"3.821",0.254,1.404,"2.770"
"17",519,47765,2024,"Skipp Miller",101.3,100,45,20,57,10,"3.160",0.241,1.619,"4.471"
"18",651,62035,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"19",487,75518,2024,"Alivia Wilken",101.2,69,15,5,73,6,"1.585",0.183,0.876,"2.321"
"20",66,11453,2024,"Taylor Caudill",101.1,92,27,5,105,11,"2.692",0.227,1.223,"2.686"
"21",112,9914,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"22",328,28736,2024,"Kasey Hamilton",101,76,37,6,71,7,"2.285",0.203,1.177,"3.172"
"23",587,7167,2024,"Mattison Boyd",101,82,41,9,90,7,"2.842",0.207,1.307,"3.004"
"24",149,7262,2024,"Raelee Brabham",100,107,20,6,83,12,"2.727",0.256,1.329,"3.079"
"25",671,39387,2024,"Sam Landry",100,83,34,15,91,7,"2.378",0.217,1.319,"2.959"
"26",201,52640,2024,"McKenzie Oslanzi",99.2,71,11,2,106,3,"1.053",0.184,0.843,"1.056"
"27",1004,60870,2024,"Bailie Runner",99.1,136,37,9,43,5,"4.869",0.31,1.835,"3.579"
"28",72,36765,2024,"Sydney Kennedy",98.2,73,40,6,100,3,"1.560",0.196,1.206,"2.167"
"29",11504,14546,2024,"Autumn Courtney",98.2,62,19,10,139,1,"1.631",0.169,0.922,"0.597"
"30",473,27913,2024,"McKenna Guest",98.1,95,36,14,64,10,"3.279",0.239,1.477,"3.948"
"31",37,54280,2024,"Maddie Penta",97.2,62,22,7,126,10,"1.723",0.171,0.933,"2.041"
"32",402,61758,2024,"Shaelyn Sanders",97.2,83,24,7,71,9,"2.226",0.218,1.169,"3.097"
"33",508,63387,2024,"Kenzie Seely",97.2,85,47,4,74,6,"3.582",0.221,1.392,"3.250"
"34",732,41887,2024,"Mariah Lopez",97,98,39,6,106,10,"3.100",0.25,1.473,"2.946"
"35",371,54297,2024,"Peyton Pepkowski",96.2,77,30,5,90,12,"3.043",0.208,1.159,"3.239"
"36",720,28846,2024,"Kamya Hampton",96,101,37,4,71,2,"3.062",0.251,1.479,"2.473"
"37",363,11855,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"38",96,25702,2024,"Taylor Gilmore",95.2,96,25,15,84,1,"2.414",0.241,1.421,"2.034"
"39",67,19368,2024,"Abby Dunning",94.1,61,37,5,118,0,"0.890",0.175,1.091,"1.235"
"40",87,54803,2024,"Katie Petran",94.1,100,23,10,65,10,"3.418",0.257,1.412,"3.451"
"41",464,47239,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"42",249,65511,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"43",650,19971,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"44",254,6922,2024,"Sydney Boulware",93.3,106,53,7,84,21,"4.547",0.264,1.768,"5.435"
"45",115,65579,2024,"Isabella Smith",93.1,85,34,9,105,10,"2.626",0.228,1.372,"2.925"
"46",498,50886,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"47",659,27632,2024,"Maddia Groff",93.1,56,10,2,100,3,"0.451",0.16,0.73,"1.059"
"48",674,10255,2024,"NiJaree Canady",93,40,11,14,152,3,"0.602",0.122,0.699,"0.357"
"49",460,28802,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"50",817,32971,2024,"Sophie Howell",92,72,31,7,94,3,"1.750",0.207,1.196,"2.020"
"51",439,36884,2024,"Billie Kerwood",91.3,99,44,8,93,8,"3.732",0.263,1.643,"3.205"
"52",434,38540,2024,"Laurin Krings",91.2,95,19,6,81,12,"2.901",0.253,1.309,"3.152"
"53",709,37810,2024,"Sophia Knight",91.2,77,36,10,65,7,"1.989",0.218,1.344,"3.482"
"54",30136,74894,2024,"Amanda Weyh",91.1,72,26,8,95,1,"2.374",0.203,1.16,"1.579"
"55",102,5254,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"56",10411,43448,2024,"Sierra Maness",91,92,24,6,77,5,"2.462",0.248,1.341,"2.411"
"57",676,8223,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"58",169,56597,2024,"Natalia Puchino",89.2,65,29,3,87,8,"2.188",0.188,1.083,"2.690"
"59",388,21790,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"60",2711,4938,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"61",270,76886,2024,"Emily Workman",89.1,114,40,18,29,0,"4.002",0.285,1.928,"3.700"
"62",312,322,2024,"Jalen Adams",89.1,86,22,14,28,3,"2.276",0.24,1.368,"3.420"
"63",626,41047,2024,"Allie Light",88.3,92,22,6,47,7,"2.126",0.259,1.35,"3.311"
