"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49853,2024,"Jessica Mullins",175.2,112,35,8,163,5,"1.037",0.172,0.883,"1.648"
"2",646,39164,2024,"Olivia Lackie",167.2,102,37,12,171,8,"1.377",0.165,0.9,"1.857"
"3",454,72662,2024,"Jenna Veber",162.3,151,18,3,80,4,"1.203",0.23,1.056,"2.124"
"4",314,61671,2024,"Victoria Salazar",157,176,39,8,66,2,"2.675",0.272,1.42,"2.623"
"5",732,42068,2024,"Mariah Lopez",156.1,144,53,6,169,15,"2.418",0.233,1.299,"2.618"
"6",11504,14599,2024,"Autumn Courtney",156,108,34,15,199,5,"1.704",0.183,1.006,"1.208"
"7",72,36927,2024,"Sydney Kennedy",152.1,125,67,9,154,10,"2.113",0.211,1.319,"2.728"
"8",651,18303,2024,"Payton Dixon",150.1,103,54,10,150,10,"1.678",0.185,1.112,"2.546"
"9",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"10",661,50994,2024,"Josie Newman",147,111,45,5,175,10,"1.905",0.198,1.095,"1.924"
"11",697,36880,2024,"Emiley Kennedy",146.3,93,56,16,151,5,"1.478",0.174,1.124,"2.257"
"12",115,65888,2024,"Isabella Smith",146.2,110,55,13,162,11,"1.958",0.198,1.214,"2.557"
"13",235,60797,2024,"Keagan Rothrock",146.2,84,58,19,136,9,"2.005",0.16,1.098,"2.918"
"14",61,26472,2024,"Halyne Gonzalez",145.3,152,46,11,112,7,"3.409",0.256,1.433,"2.661"
"15",68,58735,2024,"Kasey Ricard",145,69,40,6,184,9,"1.303",0.136,0.793,"1.621"
"16",112,9950,2024,"India Caldwell",144.1,164,45,8,92,9,"2.330",0.272,1.505,"3.038"
"17",363,11900,2024,"Maggie Chapin",143.3,142,84,8,100,22,"4.232",0.242,1.626,"4.916"
"18",419,10518,2024,"Kamryn Carcich",143.3,152,49,7,64,16,"2.823",0.259,1.446,"4.125"
"19",792,3920,2024,"Reese Basinger",142.3,150,40,11,112,7,"3.035",0.249,1.406,"2.540"
"20",149,7287,2024,"Raelee Brabham",142.1,144,30,9,134,15,"2.511",0.247,1.287,"2.709"
"21",180,76534,2024,"Emily Winburn",142.1,127,43,11,109,5,"1.917",0.227,1.271,"2.463"
"22",66,11497,2024,"Taylor Caudill",141.2,129,37,6,138,15,"2.521",0.228,1.215,"2.739"
"23",2699,32438,2024,"Alexa Holman",141.2,178,58,13,54,26,"4.898",0.293,1.76,"5.531"
"24",659,27754,2024,"Maddia Groff",141.1,84,19,3,161,6,"0.743",0.162,0.75,"1.140"
"25",222,64771,2024,"Brooklyn Shroyer",140.1,107,31,14,200,7,"1.695",0.198,1.083,"1.161"
"26",361,14660,2024,"Lindsey Cowans",139.2,127,50,13,96,9,"2.856",0.23,1.36,"3.216"
"27",678,43937,2024,"Hannah Marien",138.3,137,46,10,82,16,"3.175",0.239,1.389,"3.926"
"28",37,54524,2024,"Maddie Penta",138.2,87,34,9,178,15,"1.617",0.172,0.939,"2.169"
"29",587,7192,2024,"Mattison Boyd",138,109,53,10,124,11,"2.435",0.205,1.246,"3.009"
"30",202,61348,2024,"Maddi Rutan",137.3,84,23,4,122,9,"1.219",0.165,0.806,"2.066"
"31",817,33121,2024,"Sophie Howell",137.1,102,45,10,149,3,"1.429",0.198,1.144,"1.715"
"32",519,47978,2024,"Skipp Miller",136.3,139,53,24,75,12,"2.863",0.249,1.578,"4.131"
"33",328,28864,2024,"Kasey Hamilton",136.1,119,60,7,82,17,"2.977",0.228,1.364,"4.291"
"34",487,75870,2024,"Alivia Wilken",136,95,20,5,101,8,"1.441",0.187,0.882,"2.231"
"35",2707,67865,2024,"Camryn Stickel",136,138,39,5,91,11,"2.882",0.248,1.338,"3.084"
"36",201,52870,2024,"McKenzie Oslanzi",135.3,112,19,3,127,5,"1.391",0.208,0.986,"1.495"
"37",371,54541,2024,"Peyton Pepkowski",135.3,108,44,5,142,16,"2.784",0.208,1.156,"2.923"
"38",676,8253,2024,"Aydenne Brown",134.1,108,46,16,120,8,"2.760",0.206,1.265,"2.772"
"39",349,4927,2024,"Laura Bennett",134,196,26,15,124,15,"4.701",0.326,1.769,"2.922"
"40",439,37046,2024,"Billie Kerwood",134,154,57,8,136,8,"3.500",0.275,1.634,"2.601"
"41",165,10916,2024,"Vanessa Carrizosa",133.2,148,44,5,65,10,"3.825",0.265,1.475,"3.500"
"42",774,2988,2024,"Rissa Bajusz",133,92,37,2,184,10,"1.841",0.181,0.984,"1.491"
"43",769,35947,2024,"Tess Juett",132.2,137,59,18,127,13,"3.167",0.249,1.614,"3.501"
"44",67,19451,2024,"Abby Dunning",132,101,62,6,148,10,"2.280",0.199,1.28,"2.688"
"45",2711,4955,2024,"Allison Benning",131.3,91,57,4,158,4,"1.857",0.183,1.152,"1.786"
"46",600,72887,2024,"Grace Vesco",131.2,60,60,8,144,0,"1.330",0.129,0.973,"1.762"
"47",402,62044,2024,"Shaelyn Sanders",130.2,112,34,9,100,14,"2.142",0.219,1.186,"3.249"
"48",514,10234,2024,"Sydney Campbell",130.2,103,24,9,85,5,"1.556",0.202,1.042,"2.354"
"49",30136,75243,2024,"Amanda Weyh",130,104,30,9,132,1,"2.045",0.205,1.099,"1.370"
"50",153,48250,2024,"Bailey Misken",129.3,153,53,15,111,8,"4.099",0.27,1.703,"3.063"
"51",651,62322,2024,"Belle Sardja",129,121,36,4,75,10,"2.386",0.234,1.247,"3.175"
"52",671,39558,2024,"Sam Landry",128.2,106,48,16,119,9,"2.393",0.214,1.321,"2.952"
"53",47,37406,2024,"Francys King",128.1,146,36,3,62,13,"3.219",0.276,1.442,"3.663"
"54",392,77482,2024,"Courtney Wyche",128.1,79,59,1,174,15,"2.892",0.168,1.083,"2.610"
"55",650,20057,2024,"Clara Edwards",128.1,139,32,3,106,4,"2.292",0.26,1.356,"1.971"
"56",648,72638,2024,"Alana Vawter",128,103,30,5,82,8,"1.913",0.209,1.077,"2.751"
"57",97,57353,2024,"Haley Rainey",127.3,101,27,9,120,2,"1.479",0.206,1.072,"1.571"
"58",301,46634,2024,"Tori McQueen",127.3,131,23,13,120,21,"3.448",0.252,1.306,"3.502"
"59",352,77890,2024,"Katelyn Young",127.2,118,49,5,110,10,"3.179",0.234,1.347,"2.964"
"60",539,50814,2024,"Bridget Nemeth",127,95,23,6,135,4,"1.212",0.195,0.976,"1.369"
"61",169,56852,2024,"Natalia Puchino",126.3,88,44,8,118,12,"2.208",0.185,1.104,"2.999"
"62",87,55049,2024,"Katie Petran",126.2,130,34,11,81,12,"3.152",0.251,1.382,"3.419"
"63",283,1934,2024,"Julia Apsel",126.2,117,31,18,98,2,"1.603",0.236,1.311,"2.218"
"64",473,28035,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"65",334,63114,2024,"Stephanie Schoonover",125.2,96,76,26,146,11,"2.506",0.201,1.575,"3.649"
"66",716,3056,2024,"Libby Baker",125.1,113,57,8,53,13,"3.184",0.233,1.421,"4.459"
"67",418,17518,2024,"Lauren Derkowski",124.3,117,41,16,137,7,"2.188",0.232,1.394,"2.304"
"68",489,16394,2024,"Jaden Davis",124.2,133,65,8,79,4,"3.820",0.253,1.653,"3.307"
"69",365,5281,2024,"Sydney Berzon",124.1,116,27,9,130,5,"2.026",0.233,1.222,"1.701"
"70",1004,61154,2024,"Bailie Runner",124.1,165,46,12,53,5,"4.389",0.303,1.793,"3.469"
"71",709,37974,2024,"Sophia Knight",124,116,53,11,84,13,"2.820",0.234,1.45,"3.955"
"72",796,43243,2024,"Tessa Magnanimo",124,150,33,6,85,20,"3.161",0.276,1.524,"4.069"
"73",772,24709,2024,"Katie Gardner",123.3,103,50,7,93,13,"2.655",0.218,1.291,"3.643"
"74",196,1917,2024,"Taylor Apple",123.2,85,51,16,92,8,"2.549",0.188,1.23,"3.379"
"75",299,46434,2024,"Paige McLeod",123.2,137,34,4,56,9,"2.721",0.255,1.417,"3.364"
"76",254,6947,2024,"Sydney Boulware",123.1,144,68,9,102,27,"4.485",0.271,1.792,"5.466"
"77",813,69495,2024,"Emma Taylor",123.1,129,33,15,76,11,"3.068",0.256,1.437,"3.496"
"78",236,47829,2024,"Devon Miller",123,102,69,26,98,14,"3.298",0.214,1.6,"4.601"
"79",367,78006,2024,"Alyssa Zabala",123,113,63,17,82,11,"2.957",0.226,1.568,"4.179"
"80",509,47779,2024,"Ashley Miller",122.2,74,49,5,143,6,"1.256",0.165,1.044,"2.025"
"81",1092,42829,2024,"Andrea Lyon",122.1,106,45,4,111,7,"2.291",0.227,1.268,"2.531"
"82",10411,43638,2024,"Sierra Maness",122,121,31,10,103,5,"2.180",0.244,1.328,"2.252"
"83",386,50281,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"84",464,47450,2024,"Kamryn Meyer",121.2,95,46,4,154,10,"2.189",0.212,1.193,"2.170"
"85",248,14060,2024,"Carly Cooper",121.1,137,73,5,78,11,"4.216",0.27,1.774,"4.223"
"86",306,14128,2024,"Brianna Copeland",120.2,100,64,6,127,16,"2.842",0.212,1.408,"3.759"
"87",8,4346,2024,"Kayla Beaver",120.1,85,45,11,129,3,"1.456",0.189,1.173,"1.976"
"88",649,37948,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"89",463,37507,2024,"Kaylin Kinney",120,145,42,17,68,12,"4.197",0.285,1.699,"4.040"
"90",674,10293,2024,"NiJaree Canady",120,52,17,18,195,3,"0.467",0.123,0.725,"0.350"
"91",391,44906,2024,"Kya Matter",119.2,103,53,11,123,12,"2.690",0.217,1.395,"3.252"
"92",1320,27359,2024,"Jenna Greene",119.1,123,76,13,114,6,"3.406",0.253,1.779,"3.382"
"93",609,31983,2024,"Taylor Hochman",118.3,104,41,6,87,6,"2.473",0.224,1.27,"2.778"
"94",116,25584,2024,"Megan Giese",118.2,120,46,4,140,11,"2.243",0.245,1.433,"2.510"
"95",96,50688,2024,"Serayah Neiss",118.1,113,34,4,91,11,"2.487",0.234,1.277,"3.035"
"96",96,25815,2024,"Taylor Gilmore",118,126,35,15,111,3,"2.610",0.25,1.492,"2.120"
"97",388,21885,2024,"Bub Feringa",117.3,125,53,13,48,13,"3.149",0.25,1.621,"4.701"
"98",590,38504,2024,"Sam Kowalski",117.3,123,53,13,115,14,"3.625",0.254,1.604,"3.673"
"99",600,44141,2024,"Rachel Marsden",117.1,93,24,1,101,4,"1.908",0.198,1.005,"1.761"
"100",502,11550,2024,"Erin Caviness",117,87,21,4,132,5,"1.913",0.196,0.956,"1.341"
"101",460,28930,2024,"Kara Hammock",116.2,86,31,8,77,6,"1.681",0.196,1.072,"2.752"
"102",694,55369,2024,"Karlyn Pickens",115.3,65,29,9,149,5,"1.209",0.153,0.889,"1.372"
"103",312,323,2024,"Jalen Adams",115.2,113,39,15,40,7,"2.481",0.241,1.443,"3.895"
"104",14,28942,2024,"Wendi Hammond",114.2,111,44,9,71,11,"2.627",0.242,1.431,"3.796"
"105",48,35963,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"106",80,28039,2024,"Alexis Guevara",114.2,113,20,7,76,17,"2.873",0.246,1.223,"3.710"
"107",249,65820,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"108",521,37219,2024,"Lexi Kilfoyl",114.1,64,24,5,100,7,"0.979",0.156,0.813,"2.208"
"109",102,5272,2024,"Marissa Bertuccio",113,91,29,9,101,3,"1.735",0.212,1.142,"1.966"
"110",299,47330,2024,"Hannah Meshnick",112.3,145,69,7,44,14,"4.530",0.291,1.959,"5.255"
"111",410,23023,2024,"Madie Fornwalt",112.2,104,62,3,85,5,"2.673",0.231,1.501,"3.199"
"112",667,17145,2024,"Emily Delgado",112.2,163,42,19,87,6,"5.409",0.312,1.989,"3.173"
"113",771,56602,2024,"Emily Price",112.2,127,26,5,104,1,"2.860",0.262,1.403,"1.494"
"114",626,41224,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"115",346,74111,2024,"Emma Wardlaw",111.3,116,19,7,64,1,"1.753",0.257,1.27,"2.069"
"116",434,38708,2024,"Laurin Krings",111.3,119,29,6,98,14,"3.063",0.257,1.375,"3.213"
"117",508,63681,2024,"Kenzie Seely",111.3,99,58,4,84,8,"3.631",0.223,1.44,"3.491"
"118",48,39369,2024,"Nealy Lamb",111.1,71,47,6,102,4,"1.826",0.17,1.115,"2.463"
"119",404,8461,2024,"Taniyah Brown",111.1,123,129,10,67,4,"5.157",0.251,2.354,"5.410"
