"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,72196,2024,"Jenna Veber",105.1,99,10,2,59,2,"0.996",0.237,1.053,"1.869"
"2",651,18192,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"3",651,61917,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"4",112,9898,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"5",2707,67424,2024,"Camryn Stickel",98.3,105,30,4,66,9,"2.760",0.255,1.405,"3.280"
"6",361,14582,2024,"Lindsey Cowans",98.2,95,33,8,62,3,"2.414",0.24,1.379,"2.785"
"7",697,36653,2024,"Emiley Kennedy",98.1,61,33,9,115,1,"0.996",0.17,1.047,"1.475"
"8",363,11835,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"9",670,49541,2024,"Jessica Mullins",95,54,11,2,96,3,"0.737",0.157,0.705,"1.200"
"10",792,3903,2024,"Reese Basinger",95,87,28,10,74,2,"2.874",0.224,1.316,"2.316"
"11",487,75380,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"12",678,43662,2024,"Hannah Marien",94.2,91,26,6,58,7,"2.593",0.233,1.302,"3.151"
"13",508,63268,2024,"Kenzie Seely",92.2,75,45,4,68,6,"3.323",0.208,1.338,"3.360"
"14",26172,587,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"15",47,37175,2024,"Francys King",92.1,104,28,2,45,11,"3.189",0.273,1.453,"3.951"
"16",646,38921,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"17",419,10463,2024,"Kamryn Carcich",91,85,34,5,45,6,"2.228",0.237,1.361,"3.553"
"18",87,54695,2024,"Katie Petran",89.3,89,18,8,60,8,"2.806",0.246,1.281,"3.090"
"19",149,7249,2024,"Raelee Brabham",89.3,90,19,6,79,11,"2.570",0.245,1.279,"3.067"
"20",519,47674,2024,"Skipp Miller",89.3,79,35,19,51,6,"2.570",0.221,1.479,"3.935"
"21",2711,4930,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"22",37,54172,2024,"Maddie Penta",89.1,53,19,7,118,8,"1.333",0.163,0.885,"1.795"
"23",235,60401,2024,"Keagan Rothrock",89,34,28,6,101,6,"1.021",0.114,0.763,"2.153"
"24",473,27862,2024,"McKenna Guest",89,89,29,13,57,10,"3.461",0.247,1.472,"3.996"
"25",661,50674,2024,"Josie Newman",89,66,33,3,97,6,"2.045",0.195,1.146,"2.310"
"26",587,7154,2024,"Mattison Boyd",88.2,72,36,7,74,5,"2.607",0.209,1.298,"2.919"
"27",402,61640,2024,"Shaelyn Sanders",88.1,69,23,6,68,8,"1.982",0.204,1.11,"3.023"
"28",671,39313,2024,"Sam Landry",87.2,73,27,15,76,5,"2.155",0.219,1.311,"2.845"
"29",650,19935,2024,"Clara Edwards",87,101,24,2,82,3,"2.652",0.274,1.458,"1.860"
"30",11504,14521,2024,"Autumn Courtney",86.2,51,16,5,123,1,"1.130",0.16,0.83,"0.439"
"31",2699,32233,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"32",102,5245,2024,"Marissa Bertuccio",85,70,23,5,73,3,"1.729",0.215,1.153,"2.129"
"33",270,76748,2024,"Emily Workman",85,108,35,17,27,0,"4.113",0.283,1.88,"3.599"
"34",328,28682,2024,"Kasey Hamilton",85,67,30,6,61,5,"2.385",0.211,1.21,"2.999"
"35",10411,43365,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"36",201,52537,2024,"McKenzie Oslanzi",84.2,57,9,1,89,2,"0.746",0.176,0.793,"0.956"
"37",66,11434,2024,"Taylor Caudill",84.1,77,25,1,89,10,"2.910",0.23,1.223,"2.756"
"38",314,61268,2024,"Victoria Salazar",84,82,22,3,37,2,"2.000",0.243,1.274,"2.721"
"39",61,26310,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"40",254,6909,2024,"Sydney Boulware",83.2,92,46,5,81,21,"4.516",0.259,1.708,"5.554"
"41",67,19333,2024,"Abby Dunning",83.1,50,33,5,100,0,"0.673",0.168,1.058,"1.366"
"42",460,28747,2024,"Kara Hammock",83.1,56,18,4,49,6,"1.595",0.182,0.935,"2.952"
"43",528,24393,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"44",1004,60755,2024,"Bailie Runner",83.1,125,36,8,38,5,"5.553",0.329,2.031,"3.854"
"45",169,56485,2024,"Natalia Puchino",82.1,58,23,3,81,7,"2.044",0.186,1.022,"2.485"
"46",732,41809,2024,"Mariah Lopez",82,84,32,3,89,9,"3.069",0.251,1.449,"2.936"
"47",674,10239,2024,"NiJaree Canady",81.3,29,9,13,145,3,"0.427",0.102,0.623,"0.141"
"48",600,72421,2024,"Grace Vesco",81.2,43,42,7,83,0,"1.975",0.147,1.129,"2.167"
"49",676,8209,2024,"Aydenne Brown",81.2,48,29,12,76,5,"2.656",0.158,1.089,"2.841"
"50",709,37738,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"51",434,38468,2024,"Laurin Krings",81.1,77,15,6,73,11,"2.494",0.238,1.204,"3.137"
"52",502,18035,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"53",388,21751,2024,"Bub Feringa",80.1,74,32,12,33,6,"2.264",0.226,1.468,"4.191"
"54",249,65390,2024,"Cece Smith",79.3,76,25,4,67,4,"2.281",0.236,1.316,"2.463"
"55",610,50972,2024,"Mia Nishikawa",79.1,79,12,0,33,4,"2.028",0.242,1.146,"2.677"
"56",1320,27188,2024,"Jenna Greene",79.1,70,52,7,80,3,"2.207",0.226,1.627,"3.106"
"57",502,11487,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"58",716,3038,2024,"Libby Baker",79,64,37,6,40,10,"3.540",0.214,1.353,"4.663"
"59",1092,42564,2024,"Andrea Lyon",79,67,35,2,71,3,"2.127",0.223,1.316,"2.501"
"60",97,56982,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"61",772,24560,2024,"Katie Gardner",78.2,63,32,4,58,6,"1.694",0.213,1.261,"3.292"
"62",115,65458,2024,"Isabella Smith",78.1,67,28,7,94,9,"2.596",0.218,1.304,"2.835"
"63",253,54755,2024,"Anslie Pettit",78.1,70,6,4,77,4,"1.607",0.226,1.02,"1.482"
