"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,60803,2024,"Belle Sardja",75,56,24,1,51,8,"1.493",0.196,1.08,"3.427"
"2",697,35993,2024,"Emiley Kennedy",73.1,43,15,6,89,0,"0.763",0.16,0.872,"0.833"
"3",26172,580,2024,"Primrose Aholelei",73.1,52,36,2,100,4,"2.575",0.19,1.226,"1.937"
"4",47,36505,2024,"Francys King",70.3,78,20,2,31,5,"2.966",0.271,1.412,"3.375"
"5",2707,66201,2024,"Camryn Stickel",68.2,85,23,4,44,8,"3.362",0.283,1.63,"3.812"
"6",454,70892,2024,"Jenna Veber",68.1,66,6,2,36,2,"1.126",0.243,1.082,"2.078"
"7",651,17841,2024,"Payton Dixon",68.1,39,19,2,76,2,"1.025",0.162,0.878,"1.478"
"8",792,3829,2024,"Reese Basinger",67.2,65,23,7,54,1,"3.102",0.235,1.403,"2.326"
"9",419,10263,2024,"Kamryn Carcich",65.3,69,22,3,35,5,"2.443",0.259,1.426,"3.462"
"10",667,16719,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"11",670,48640,2024,"Jessica Mullins",64.2,33,6,1,74,2,"0.543",0.143,0.62,"0.834"
"12",434,37772,2024,"Laurin Krings",64.1,51,11,4,57,7,"1.526",0.209,1.028,"2.743"
"13",661,49756,2024,"Josie Newman",64,47,28,3,69,5,"2.406",0.193,1.219,"2.712"
"14",67,18962,2024,"Abby Dunning",63,39,28,5,73,0,"0.778",0.173,1.143,"1.654"
"15",235,59320,2024,"Keagan Rothrock",62,19,14,2,74,2,"0.676",0.094,0.564,"1.208"
"16",87,53709,2024,"Katie Petran",61.2,54,15,5,41,5,"2.390",0.225,1.203,"3.099"
"17",2711,4834,2024,"Allison Benning",61.2,52,26,1,66,4,"2.045",0.215,1.282,"2.416"
"18",508,62125,2024,"Kenzie Seely",61.1,52,28,3,44,3,"3.312",0.218,1.354,"3.118"
"19",112,9706,2024,"India Caldwell",61,62,24,3,38,5,"2.639",0.242,1.459,"3.548"
"20",674,10045,2024,"NiJaree Canady",60.2,24,9,11,102,3,"0.579",0.113,0.727,"0.664"
"21",678,42866,2024,"Hannah Marien",60.2,61,16,4,34,6,"3.240",0.236,1.339,"3.557"
"22",363,11607,2024,"Maggie Chapin",60.1,67,35,5,53,12,"4.752",0.258,1.772,"5.215"
"23",487,74027,2024,"Alivia Wilken",60.1,46,11,3,32,4,"1.391",0.204,0.993,"2.897"
"24",519,46812,2024,"Skipp Miller",60.1,48,25,12,37,2,"2.318",0.205,1.407,"3.443"
"25",254,6783,2024,"Sydney Boulware",59.2,68,33,4,53,15,"4.463",0.267,1.762,"5.756"
"26",646,38216,2024,"Olivia Lackie",59.2,27,17,4,76,3,"0.941",0.128,0.807,"1.560"
"27",1004,59665,2024,"Bailie Runner",59.2,88,24,6,24,2,"4.925",0.324,1.977,"3.539"
"28",2699,31646,2024,"Alexa Holman",59,69,23,8,22,14,"4.738",0.282,1.692,"6.309"
"29",66,11215,2024,"Taylor Caudill",58.3,61,24,1,56,8,"3.684",0.251,1.46,"3.538"
"30",147,9594,2024,"Valerie Cagle",58.2,42,13,1,60,2,"1.908",0.188,0.954,"1.514"
"31",671,38599,2024,"Sam Landry",58.2,60,15,8,49,5,"2.867",0.255,1.416,"3.014"
"32",464,46294,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"33",649,37032,2024,"Tori Kniesche",58.1,45,35,9,76,6,"3.122",0.205,1.527,"3.395"
"34",316,71703,2024,"Skylar Waggoner",58,74,17,0,25,3,"3.138",0.301,1.569,"3.090"
"35",10411,42576,2024,"Sierra Maness",58,54,12,4,58,4,"1.810",0.236,1.207,"2.124"
"36",52,39613,2024,"Claire Lehmkuhler",57.2,49,16,4,52,0,"1.339",0.213,1.2,"1.635"
"37",37,53194,2024,"Maddie Penta",57.1,26,11,3,86,3,"0.611",0.127,0.698,"0.812"
"38",600,71114,2024,"Grace Vesco",57.1,26,27,6,56,0,"1.463",0.129,1.028,"2.174"
"39",11504,14234,2024,"Autumn Courtney",57.1,32,13,3,82,1,"1.098",0.152,0.836,"0.606"
"40",29,66322,2024,"Miranda Stoddard",57,47,12,4,27,11,"2.702",0.21,1.105,"4.804"
"41",101,10591,2024,"Lauryn Carranco",56.2,54,23,1,49,3,"1.982",0.234,1.381,"2.630"
"42",251,18931,2024,"Kayla Dunn",56.2,61,36,2,43,2,"3.457",0.257,1.746,"3.352"
"43",473,27341,2024,"McKenna Guest",56.2,61,22,8,37,5,"3.469",0.263,1.611,"3.834"
"44",650,19555,2024,"Clara Edwards",56.2,56,16,2,56,2,"1.731",0.246,1.307,"1.835"
"45",732,41047,2024,"Mariah Lopez",56.2,56,21,3,66,5,"2.346",0.245,1.411,"2.488"
"46",7,5319,2024,"Charity Bibbs",56.1,55,15,5,43,0,"2.730",0.24,1.33,"1.939"
"47",465,68218,2024,"Alanna Thiede",56.1,48,20,2,44,0,"1.986",0.214,1.241,"2.010"
"48",30135,44459,2024,"Morgan McConnell",56.1,45,17,3,29,5,"2.735",0.212,1.155,"3.590"
