"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",149,6809,2024,"Raelee Brabham",29.1,19,11,1,36,2,"1.678",0.168,1.062,"2.058"
"2",30178,30879,2024,"Hannah Howell",29.1,29,9,0,14,1,"1.918",0.25,1.301,"2.811"
"3",67,18144,2024,"Abby Dunning",28,18,19,1,35,0,"1.000",0.178,1.357,"2.043"
"4",180,71409,2024,"Emily Winburn",28,30,4,4,14,0,"1.500",0.254,1.357,"2.257"
"5",2707,63331,2024,"Camryn Stickel",26.1,27,10,4,10,2,"1.870",0.25,1.565,"4.232"
"6",30146,35830,2024,"Katie Korstrom",26,11,7,0,25,1,"0.269",0.128,0.692,"1.785"
"7",3,29289,2024,"Lindsey Hibbs",25.1,24,3,2,23,4,"2.500",0.231,1.151,"3.233"
"8",593,29331,2024,"Haile Hicks",25.1,33,9,0,9,0,"2.500",0.297,1.667,"2.757"
"9",235,56733,2024,"Keagan Rothrock",25,11,5,2,23,1,"0.840",0.131,0.72,"1.920"
"10",37,50889,2024,"Maddie Penta",24.1,18,8,2,31,2,"1.152",0.186,1.152,"2.153"
"11",230,28689,2024,"Alex Hendrian",24,23,5,2,12,1,"1.750",0.245,1.25,"2.817"
"12",253,51431,2024,"Anslie Pettit",24,15,3,0,23,1,"0.292",0.174,0.75,"1.400"
"13",148,30390,2024,"Melissa HOLZOPFEL",23,20,8,0,13,0,"1.826",0.215,1.217,"2.313"
"14",428,19296,2024,"Brianna Enter",23,23,4,4,14,4,"3.043",0.25,1.348,"4.487"
"15",539,47433,2024,"Bridget Nemeth",23,17,4,2,16,0,"0.909",0.2,0.996,"1.794"
"16",671,36919,2024,"Sam Landry",23,22,4,4,20,0,"2.130",0.259,1.304,"1.704"
"17",704,20274,2024,"Taja Felder",23,12,6,2,8,0,"1.522",0.148,0.87,"2.748"
"18",363,11105,2024,"Maggie Chapin",22.3,27,15,4,19,7,"7.031",0.252,2.009,"7.203"
"19",667,71510,2024,"Keimon Winston",22.1,34,4,0,8,2,"5.676",0.34,1.712,"3.391"
"20",732,39261,2024,"Mariah Lopez",22.1,26,10,2,19,0,"1.577",0.283,1.712,"2.310"
"21",30244,51326,2024,"Jodasea Peterson",22.1,29,7,1,9,2,"4.099",0.293,1.667,"3.841"
"22",3,34478,2024,"Lily Kenney",22,32,6,0,2,3,"4.455",0.327,1.727,"4.809"
"23",302,11811,2024,"Carlee Jo Clark",22,32,5,4,13,0,"4.136",0.333,1.864,"2.445"
"24",772,23049,2024,"Katie Gardner",22,13,10,4,13,1,"0.955",0.167,1.227,"3.718"
"25",52,37897,2024,"Claire Lehmkuhler",21.1,17,3,0,17,0,"1.963",0.195,0.935,"1.232"
"26",90,40461,2024,"Paige Maier",21.1,20,6,2,13,2,"2.972",0.233,1.321,"3.532"
"27",674,9607,2024,"NiJaree Canady",21.1,10,4,2,39,1,"0.657",0.127,0.751,"0.193"
"28",414,32385,2024,"Addy Jarvis",21,16,4,0,13,0,"1.333",0.193,0.952,"1.733"
"29",563,13159,2024,"Morgan Cooper",21,13,3,0,13,2,"1.000",0.159,0.762,"2.829"
"30",648,40955,2024,"Sage Mardjetko",21,13,7,1,20,2,"2.333",0.173,1,"2.876"
"31",1004,57058,2024,"Bailie Runner",21,23,6,4,7,0,"1.667",0.274,1.571,"3.162"
"32",9011,18781,2024,"Savanah Egger",21,9,4,0,18,0,"0.333",0.123,0.619,"1.257"
"33",11504,13622,2024,"Autumn Courtney",21,7,4,1,26,0,"0.333",0.099,0.571,"0.638"
"34",30054,24448,2024,"Jaclyn Gold",21,25,4,1,19,0,"3.000",0.275,1.429,"1.305"
"35",651,58164,2024,"Belle Sardja",20.2,19,11,0,10,3,"2.705",0.216,1.449,"4.912"
"36",49,41280,2024,"Alexis Martin",20.1,12,2,1,7,1,"2.079",0.162,0.743,"2.796"
"37",254,6485,2024,"Sydney Boulware",20.1,32,12,0,16,3,"5.490",0.323,2.157,"4.508"
"38",67,49947,2024,"Halie Pappion",20,12,7,1,18,0,"0.700",0.169,1,"1.800"
"39",86,39660,2024,"Alexis Lucyshyn",20,10,3,0,27,0,"0.000",0.139,0.65,"0.150"
"40",587,61659,2024,"Morgan Smith",20,13,10,1,21,0,"2.438",0.167,1.194,"1.952"
"41",66,10728,2024,"Taylor Caudill",19.2,7,4,0,23,0,"0.357",0.101,0.561,"0.665"
"42",299,44166,2024,"Hannah Meshnick",19.2,12,9,0,1,2,"1.786",0.156,1.071,"5.002"
"43",334,58904,2024,"Stephanie Schoonover",19.2,15,9,2,27,0,"1.066",0.192,1.32,"1.334"
"44",600,41173,2024,"Rachel Marsden",19.2,13,1,0,17,0,"1.429",0.173,0.714,"0.818"
"45",61,24702,2024,"Halyne Gonzalez",19.1,21,9,0,12,2,"5.078",0.256,1.554,"3.903"
"46",483,43457,2024,"Audrey McNeill",19.1,12,9,2,14,1,"2.188",0.174,1.198,"3.337"
"47",487,70779,2024,"Alivia Wilken",19.1,10,2,1,12,0,"0.365",0.147,0.677,"1.619"
"48",667,16005,2024,"Emily Delgado",19.1,5,1,3,18,0,"0.000",0.075,0.464,"1.163"
"49",774,2795,2024,"Rissa Bajusz",19.1,13,12,1,28,1,"1.094",0.171,1.354,"2.192"
"50",48,33554,2024,"Annah Junge",19,19,4,0,12,1,"2.579",0.25,1.211,"2.453"
"51",56,51936,2024,"Riley Piromalli",19,26,4,1,12,0,"5.526",0.313,1.632,"1.926"
"52",197,73084,2024,"Paige Zigmund",19,16,8,4,11,0,"2.947",0.216,1.474,"3.137"
"53",434,36128,2024,"Laurin Krings",19,17,5,2,20,1,"1.474",0.233,1.263,"2.084"
"54",732,36578,2024,"Sarah Ladd",19,19,2,3,12,1,"1.105",0.247,1.263,"2.611"
"55",996,7365,2024,"Jocelyn Bright",19,11,6,0,17,0,"0.368",0.159,0.895,"1.558"
"56",1176,67393,2024,"Margot van Eijl",19,15,7,1,11,0,"2.565",0.203,1.204,"2.505"
"57",30120,54674,2024,"Avrey Reynolds",19,18,8,0,6,1,"1.842",0.237,1.368,"3.716"
"58",358,72205,2024,"Madison Wright",18.1,18,3,1,9,1,"2.692",0.24,1.209,"2.785"
"59",473,38666,2024,"Amber Linton",18.1,29,19,2,16,2,"6.923",0.345,2.747,"5.532"
"60",579,16489,2024,"Madison DeVault",18.1,17,5,0,18,1,"3.462",0.246,1.209,"1.960"
"61",651,17081,2024,"Payton Dixon",18.1,10,2,0,13,1,"0.765",0.152,0.656,"2.017"
"62",659,25911,2024,"Maddia Groff",18.1,10,0,0,16,0,"0.385",0.152,0.549,"0.642"
"63",796,40352,2024,"Tessa Magnanimo",18.1,17,3,0,11,1,"1.154",0.239,1.099,"2.400"
"64",1015,58900,2024,"Emily Schooler",18.1,21,5,1,30,2,"3.077",0.266,1.484,"1.521"
"65",30136,70197,2024,"Amanda Weyh",18.1,16,8,2,26,0,"3.462",0.216,1.429,"1.191"
"66",101,10127,2024,"Lauryn Carranco",18,21,9,0,16,0,"1.167",0.284,1.667,"2.122"
"67",147,9176,2024,"Valerie Cagle",18,12,1,0,20,0,"0.389",0.182,0.722,"0.344"
"68",249,61438,2024,"Cece Smith",18,18,4,0,9,1,"2.722",0.257,1.222,"2.789"
"69",312,306,2024,"Jalen Adams",18,20,4,4,5,0,"1.944",0.274,1.556,"3.178"
"70",534,1786,2024,"Amiyah Aponte",18,29,6,6,14,0,"6.222",0.345,2.278,"2.844"
"71",716,2859,2024,"Libby Baker",18,11,8,0,12,1,"2.722",0.167,1.056,"3.122"
"72",8411,51974,2024,"Mallory Pitre",18,16,5,0,7,1,"3.867",0.235,1.16,"3.173"
"73",8935,16667,2024,"Victoria Dichio",18,15,4,1,11,1,"1.547",0.211,1.105,"2.731"
"74",674,36054,2024,"Regan Krause",17.2,24,8,1,13,3,"4.000",0.324,1.886,"4.686"
"75",600,68007,2024,"Grace Vesco",17.1,5,3,2,16,0,"1.214",0.085,0.578,"1.417"
"76",676,64987,2024,"Alexis Telford",17.1,15,5,4,12,2,"3.256",0.227,1.395,"4.086"
"77",792,3672,2024,"Reese Basinger",17.1,14,7,3,18,0,"1.628",0.203,1.395,"2.051"
"78",1023,1600,2024,"Madie Andrews",17.1,18,5,0,19,0,"3.621",0.225,1.322,"1.078"
"79",30135,30683,2024,"Presley Hosick",17.1,15,4,2,8,0,"1.628",0.217,1.221,"2.516"
"80",68,5854,2024,"Allison Boaz",17,7,6,0,12,0,"0.824",0.121,0.765,"2.047"
"81",328,26939,2024,"Kasey Hamilton",17,18,8,2,8,1,"4.529",0.257,1.647,"3.988"
"82",334,68065,2024,"Jaden Vickers",17,8,6,5,11,1,"1.647",0.133,1.118,"3.812"
"83",367,72780,2024,"Alyssa Zabala",17,8,8,0,17,0,"0.824",0.133,0.941,"1.812"
"84",489,19633,2024,"Ashanti Eubanks",17,19,12,3,3,0,"4.118",0.288,2,"4.694"
"85",489,15306,2024,"Jaden Davis",17,21,9,1,3,0,"5.353",0.284,1.824,"3.812"
"86",490,31826,2024,"Madison Inscoe",17,10,3,0,16,1,"2.456",0.159,0.76,"1.815"
"87",498,47708,2024,"Maddie Nichols",17,6,7,0,17,1,"1.228",0.103,0.76,"2.400"
"88",518,61371,2024,"Allison Smith",17,15,6,0,20,0,"0.819",0.221,1.228,"1.113"
"89",1001,3143,2024,"Alexandra Baquie",17,20,3,1,14,3,"3.275",0.278,1.404,"3.745"
"90",1448,35732,2024,"Kaiana Kong",17,13,3,0,7,0,"0.819",0.203,0.936,"2.108"
"91",2720,32262,2024,"McKenna James",17,23,16,0,10,1,"6.550",0.299,2.281,"4.798"
"92",11740,27447,2024,"Hannah Harper",17,9,7,2,1,1,"1.647",0.153,1.059,"4.635"
"93",13028,42042,2024,"Laken Maxwell",17,6,2,0,37,0,"0.000",0.103,0.468,"-1.577"
"94",30135,42518,2024,"Morgan McConnell",17,10,6,1,12,1,"1.647",0.161,1,"2.988"
"95",30191,51572,2024,"Emily Phillips",17,13,5,1,3,1,"2.471",0.203,1.118,"3.871"
"96",419,9814,2024,"Kamryn Carcich",16.2,20,4,1,8,0,"2.970",0.274,1.515,"2.339"
"97",466,13812,2024,"Blake Craft",16.2,21,10,0,12,3,"2.970",0.28,1.879,"5.127"
"98",493,71080,2024,"Savy Williams",16.2,21,5,0,9,0,"0.843",0.304,1.566,"2.219"
"99",1116,52846,2024,"Riley Price",16.2,18,2,1,17,3,"2.545",0.265,1.273,"3.248"
"100",77,65010,2024,"Chloe Temples",16.1,16,5,1,19,1,"2.160",0.246,1.358,"1.968"
"101",112,70951,2024,"Gabby Williams",16.1,23,3,1,12,2,"3.436",0.295,1.656,"3.259"
"102",175,34350,2024,"Izzy Kemp",16.1,8,1,4,22,0,"0.000",0.143,0.802,"0.610"
"103",196,27940,2024,"Jordan Hatch",16.1,12,4,1,12,0,"0.864",0.194,1.049,"1.844"
"104",197,15136,2024,"Sarah Davenport",16.1,20,4,0,20,1,"3.006",0.282,1.472,"1.480"
"105",610,67710,2024,"Odhi Vasquez",16.1,6,9,4,13,0,"2.160",0.125,1.173,"3.202"
"106",639,50313,2024,"Nicole Patille",16.1,15,2,0,16,0,"1.296",0.224,1.049,"0.795"
"107",646,36554,2024,"Olivia Lackie",16.1,7,5,1,25,1,"1.728",0.121,0.802,"1.227"
"108",1156,45956,2024,"Daniella Morillas",16.1,10,7,0,13,0,"0.854",0.156,1.037,"2.095"
"109",30051,18043,2024,"Marleigh Duncan",16.1,18,17,1,23,2,"6.442",0.257,2.209,"4.486"
"110",30123,22318,2024,"Alyssa Fullmer",16.1,13,7,3,5,2,"2.593",0.217,1.42,"5.240"
"111",39,6058,2024,"Alissa Bolinger",16,23,4,0,10,2,"3.043",0.333,1.677,"3.518"
"112",176,47837,2024,"Bella Nigey",16,23,2,2,6,0,"2.188",0.311,1.688,"2.400"
"113",199,46503,2024,"Maddie Muller",16,14,8,1,10,1,"0.870",0.219,1.429,"3.642"
"114",251,18116,2024,"Kayla Dunn",16,20,12,0,12,0,"3.913",0.286,1.988,"3.145"
"115",302,43075,2024,"Alyssa McIntosh",16,14,4,5,5,1,"1.750",0.25,1.438,"4.275"
"116",316,68561,2024,"Skylar Waggoner",16,19,4,0,10,1,"3.500",0.288,1.438,"2.712"
"117",418,16350,2024,"Lauren Derkowski",16,12,4,0,13,1,"1.312",0.2,1,"2.337"
"118",454,67793,2024,"Jenna Veber",16,12,2,0,8,1,"1.304",0.207,0.87,"2.586"
"119",519,44779,2024,"Skipp Miller",16,15,9,5,9,1,"4.375",0.231,1.812,"4.713"
"120",648,67770,2024,"Alana Vawter",16,17,2,0,12,2,"2.625",0.262,1.188,"2.900"
"121",715,1864,2024,"Jordan Arce",16,10,5,3,18,0,"2.625",0.175,1.125,"1.650"
"122",1014,34303,2024,"McKenna Kelly",16,20,2,0,6,1,"3.062",0.29,1.375,"2.837"
"123",2814,24120,2024,"Jaycee Ginter",16,19,6,5,19,3,"4.375",0.279,1.875,"4.525"
"124",706,59030,2024,"Kenzi Schultz",15.2,20,12,2,4,4,"4.968",0.282,2.194,"7.948"
"125",1238,70275,2024,"Rachel Whiddon",15.2,22,12,0,12,2,"7.226",0.306,2.194,"4.852"
"126",257,2588,2024,"Lilli Backes",15.1,9,1,2,17,0,"0.458",0.164,0.784,"0.766"
"127",270,6966,2024,"Angelina Branch",15.1,8,4,0,23,0,"1.382",0.151,0.789,"0.163"
"128",355,19449,2024,"Elena Escobar",15.1,15,2,0,16,0,"0.921",0.238,1.118,"0.689"
"129",428,59116,2024,"Sydney Schwartz",15.1,7,14,2,11,0,"1.364",0.123,1.494,"4.088"
"130",473,26173,2024,"McKenna Guest",15.1,21,5,1,16,3,"3.684",0.309,1.776,"4.045"
"131",682,6984,2024,"Skylar Brandemarte",15.1,18,4,1,9,0,"4.605",0.269,1.513,"2.203"
