"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,71417,2024,"Jenna Veber",90.1,81,8,2,52,2,"0.852",0.231,1.007,"1.869"
"2",697,36260,2024,"Emiley Kennedy",86.1,51,20,7,104,0,"0.648",0.162,0.903,"0.930"
"3",26172,583,2024,"Primrose Aholelei",85.1,56,40,4,114,4,"2.213",0.178,1.171,"1.885"
"4",47,36776,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"5",2707,66701,2024,"Camryn Stickel",83.2,97,26,4,53,9,"3.094",0.272,1.517,"3.607"
"6",651,61265,2024,"Belle Sardja",83.1,70,25,2,55,9,"2.019",0.215,1.166,"3.458"
"7",487,74569,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"8",670,49011,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"9",646,38502,2024,"Olivia Lackie",77.2,42,20,6,100,5,"1.351",0.148,0.875,"1.666"
"10",149,7168,2024,"Raelee Brabham",77,63,14,3,72,3,"1.271",0.212,1.038,"1.700"
"11",792,3859,2024,"Reese Basinger",76.2,72,24,8,64,2,"3.103",0.23,1.356,"2.322"
"12",434,38056,2024,"Laurin Krings",75.1,59,14,5,69,8,"1.676",0.207,1.037,"2.706"
"13",649,37310,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"14",709,37336,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"15",361,14409,2024,"Lindsey Cowans",74.2,79,30,8,41,3,"2.909",0.256,1.568,"3.352"
"16",363,11697,2024,"Maggie Chapin",74.2,83,39,5,62,15,"4.592",0.256,1.7,"5.118"
"17",419,10340,2024,"Kamryn Carcich",74,75,26,4,37,6,"2.459",0.253,1.419,"3.670"
"18",270,75923,2024,"Emily Workman",73.1,85,33,14,25,0,"4.016",0.27,1.803,"3.643"
"19",508,62596,2024,"Kenzie Seely",73.1,63,31,4,53,4,"3.624",0.219,1.335,"3.095"
"20",10411,42892,2024,"Sierra Maness",73,74,18,5,69,4,"2.397",0.248,1.329,"2.167"
"21",2711,4871,2024,"Allison Benning",72.2,55,31,3,80,4,"1.736",0.196,1.226,"2.317"
"22",201,51978,2024,"McKenzie Oslanzi",72.1,49,9,1,77,2,"0.775",0.178,0.816,"1.045"
"23",651,17982,2024,"Payton Dixon",72.1,40,24,2,77,2,"0.968",0.159,0.913,"1.708"
"24",112,9781,2024,"India Caldwell",72,79,28,4,41,5,"2.625",0.258,1.542,"3.497"
"25",314,60623,2024,"Victoria Salazar",72,74,21,3,33,2,"2.333",0.25,1.361,"2.844"
"26",519,47166,2024,"Skipp Miller",70.3,60,27,16,41,4,"2.768",0.214,1.455,"3.798"
"27",674,10120,2024,"NiJaree Canady",70.3,26,9,12,126,3,"0.494",0.104,0.663,"0.284"
"28",1004,60122,2024,"Bailie Runner",70.3,103,28,6,31,4,"5.141",0.324,1.935,"3.699"
"29",464,50840,2024,"Sydney Nuismer",70.2,73,18,8,42,5,"2.376",0.256,1.4,"3.235"
"30",473,27556,2024,"McKenna Guest",70.2,72,27,11,47,7,"3.470",0.253,1.558,"3.972"
"31",678,43186,2024,"Hannah Marien",70.2,74,18,4,39,7,"3.277",0.244,1.362,"3.521"
"32",774,2939,2024,"Rissa Bajusz",70.2,50,22,2,91,3,"1.390",0.182,1.05,"1.393"
"33",2699,31883,2024,"Alexa Holman",70.1,89,27,8,25,16,"5.078",0.293,1.764,"6.141"
"34",67,19111,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"35",661,50133,2024,"Josie Newman",70,55,30,3,73,5,"2.300",0.204,1.257,"2.657"
"36",37,53601,2024,"Maddie Penta",69.1,36,13,5,97,5,"0.808",0.143,0.779,"1.318"
"37",66,11301,2024,"Taylor Caudill",69,69,25,1,66,9,"3.444",0.245,1.375,"3.312"
"38",235,59773,2024,"Keagan Rothrock",69,20,17,3,77,2,"0.608",0.089,0.579,"1.416"
"39",720,28473,2024,"Kamya Hampton",69,91,32,4,50,2,"4.159",0.294,1.841,"2.893"
"40",251,19080,2024,"Kayla Dunn",68.2,72,42,2,58,2,"3.464",0.251,1.689,"3.011"
"41",650,19712,2024,"Clara Edwards",68.2,74,19,2,65,3,"1.939",0.262,1.385,"1.992"
"42",671,38889,2024,"Sam Landry",68.2,65,18,8,63,5,"2.449",0.241,1.327,"2.648"
"43",248,13816,2024,"Carly Cooper",68.1,83,32,3,36,4,"3.997",0.281,1.728,"3.645"
"44",772,24285,2024,"Katie Gardner",68.1,51,26,4,49,5,"1.435",0.2,1.186,"3.235"
"45",328,28364,2024,"Kasey Hamilton",68,53,24,6,50,3,"2.570",0.208,1.219,"2.826"
"46",147,9667,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"47",600,71639,2024,"Grace Vesco",67.2,36,36,7,67,0,"2.074",0.148,1.17,"2.326"
"48",600,43387,2024,"Rachel Marsden",67.1,57,16,1,53,1,"2.600",0.208,1.1,"1.776"
"49",29,63907,2024,"Aissa Silva",66.3,44,21,9,64,8,"1.257",0.175,1.108,"3.388"
"50",101,10673,2024,"Lauryn Carranco",66.3,66,28,2,55,4,"2.305",0.241,1.437,"2.879"
"51",97,56383,2024,"Haley Rainey",66.2,52,15,4,54,2,"1.789",0.2,1.068,"2.024"
"52",254,6830,2024,"Sydney Boulware",66.2,72,36,4,64,16,"4.099",0.259,1.682,"5.403"
"53",115,64767,2024,"Isabella Smith",66.1,57,24,7,80,6,"2.538",0.214,1.329,"2.566"
"54",1320,26886,2024,"Jenna Greene",66.1,58,49,5,65,2,"2.326",0.225,1.692,"3.276"
"55",30136,73953,2024,"Amanda Weyh",66.1,49,15,6,70,1,"2.214",0.191,1.054,"1.436"
"56",87,54121,2024,"Katie Petran",65.2,59,16,5,47,5,"2.237",0.228,1.218,"2.918"
"57",371,53618,2024,"Peyton Pepkowski",65.2,54,16,5,57,6,"2.672",0.213,1.145,"2.812"
"58",30135,44791,2024,"Morgan McConnell",65.2,51,23,4,35,6,"2.668",0.203,1.189,"3.757"
"59",460,28429,2024,"Kara Hammock",65.1,42,9,4,40,6,"1.820",0.174,0.841,"2.966"
"60",667,16849,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"61",107,59138,2024,"Randi Roelling",65,50,32,5,54,5,"2.366",0.202,1.336,"3.445"
"62",316,72235,2024,"Skylar Waggoner",65,78,18,2,31,5,"3.118",0.287,1.505,"3.368"
"63",732,41354,2024,"Mariah Lopez",65,67,26,3,78,7,"2.903",0.25,1.475,"2.738"
"64",7,5359,2024,"Charity Bibbs",64.2,67,17,5,53,1,"3.142",0.245,1.378,"1.982"
"65",61,26021,2024,"Halyne Gonzalez",64.2,73,23,4,46,6,"5.209",0.27,1.55,"3.439"
"66",110,69357,2024,"Taylor Tinsley",64.2,69,14,4,80,12,"2.164",0.252,1.345,"3.173"
"67",11504,14348,2024,"Autumn Courtney",64.2,36,13,3,94,1,"0.977",0.152,0.806,"0.431"
"68",29,66822,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"69",169,55893,2024,"Natalia Puchino",64.1,47,18,2,63,6,"2.072",0.19,1.044,"2.587"
"70",428,20335,2024,"Brianna Enter",64.1,60,18,9,42,3,"2.391",0.236,1.351,"2.959"
"71",52,39914,2024,"Claire Lehmkuhler",63.2,62,21,4,56,0,"1.981",0.236,1.368,"1.818"
