"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,71568,2024,"Jenna Veber",90.1,81,8,2,52,2,"0.852",0.231,1.007,"1.869"
"2",651,61390,2024,"Belle Sardja",87.1,75,27,2,56,9,"2.005",0.22,1.191,"3.454"
"3",697,36341,2024,"Emiley Kennedy",86.1,51,20,7,104,0,"0.648",0.162,0.903,"0.930"
"4",26172,583,2024,"Primrose Aholelei",85.1,56,40,4,114,4,"2.213",0.178,1.171,"1.885"
"5",47,36860,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"6",112,9804,2024,"India Caldwell",85,91,31,4,48,5,"2.306",0.256,1.482,"3.271"
"7",2707,66846,2024,"Camryn Stickel",83.2,97,26,4,53,9,"3.094",0.272,1.517,"3.607"
"8",487,74726,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"9",651,18022,2024,"Payton Dixon",80.2,45,25,2,89,3,"1.043",0.159,0.894,"1.680"
"10",670,49123,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"11",646,38590,2024,"Olivia Lackie",77.2,42,20,6,100,5,"1.351",0.148,0.875,"1.666"
"12",149,7186,2024,"Raelee Brabham",77,63,14,3,72,3,"1.271",0.212,1.038,"1.700"
"13",661,50246,2024,"Josie Newman",77,62,32,3,76,5,"2.273",0.207,1.26,"2.634"
"14",792,3867,2024,"Reese Basinger",76.2,72,24,8,64,2,"3.103",0.23,1.356,"2.322"
"15",87,54238,2024,"Katie Petran",75.2,68,17,6,50,5,"2.219",0.229,1.202,"2.849"
"16",434,38142,2024,"Laurin Krings",75.1,59,14,5,69,8,"1.676",0.207,1.037,"2.706"
"17",649,37395,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"18",709,37421,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"19",235,59896,2024,"Keagan Rothrock",75,28,19,3,82,3,"0.746",0.112,0.666,"1.614"
"20",361,14444,2024,"Lindsey Cowans",74.2,79,30,8,41,3,"2.909",0.256,1.568,"3.352"
"21",363,11723,2024,"Maggie Chapin",74.2,83,39,5,62,15,"4.592",0.256,1.7,"5.118"
"22",419,10363,2024,"Kamryn Carcich",74,75,26,4,37,6,"2.459",0.253,1.419,"3.670"
"23",254,6847,2024,"Sydney Boulware",73.2,76,38,5,73,17,"3.804",0.251,1.617,"5.172"
"24",270,76079,2024,"Emily Workman",73.1,85,33,14,25,0,"4.016",0.27,1.803,"3.643"
"25",508,62727,2024,"Kenzie Seely",73.1,63,31,4,53,4,"3.624",0.219,1.335,"3.095"
"26",10411,42987,2024,"Sierra Maness",73,74,18,5,69,4,"2.397",0.248,1.329,"2.167"
"27",2711,4883,2024,"Allison Benning",72.2,55,31,3,80,4,"1.736",0.196,1.226,"2.317"
"28",201,52094,2024,"McKenzie Oslanzi",72.1,49,9,1,77,2,"0.775",0.178,0.816,"1.045"
"29",314,60747,2024,"Victoria Salazar",72,74,21,3,33,2,"2.333",0.25,1.361,"2.844"
"30",519,47271,2024,"Skipp Miller",70.3,60,27,16,41,4,"2.768",0.214,1.455,"3.798"
"31",674,10143,2024,"NiJaree Canady",70.3,26,9,12,126,3,"0.494",0.104,0.663,"0.284"
"32",1004,60245,2024,"Bailie Runner",70.3,103,28,6,31,4,"5.141",0.324,1.935,"3.699"
"33",464,50954,2024,"Sydney Nuismer",70.2,73,18,8,42,5,"2.376",0.256,1.4,"3.235"
"34",473,27618,2024,"McKenna Guest",70.2,72,27,11,47,7,"3.470",0.253,1.558,"3.972"
"35",678,43281,2024,"Hannah Marien",70.2,74,18,4,39,7,"3.277",0.244,1.362,"3.521"
"36",774,2944,2024,"Rissa Bajusz",70.2,50,22,2,91,3,"1.390",0.182,1.05,"1.393"
"37",2699,31954,2024,"Alexa Holman",70.1,89,27,8,25,16,"5.078",0.293,1.764,"6.141"
"38",67,19154,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"39",37,53718,2024,"Maddie Penta",69.1,36,13,5,97,5,"0.808",0.143,0.779,"1.318"
"40",587,7091,2024,"Mattison Boyd",69.1,62,24,6,55,5,"2.929",0.226,1.328,"3.049"
"41",66,11325,2024,"Taylor Caudill",69,69,25,1,66,9,"3.444",0.245,1.375,"3.312"
"42",61,26080,2024,"Halyne Gonzalez",68.2,76,27,4,51,6,"5.000",0.267,1.56,"3.406"
"43",251,19123,2024,"Kayla Dunn",68.2,72,42,2,58,2,"3.464",0.251,1.689,"3.011"
"44",650,19754,2024,"Clara Edwards",68.2,74,19,2,65,3,"1.939",0.262,1.385,"1.992"
"45",671,38977,2024,"Sam Landry",68.2,65,18,8,63,5,"2.449",0.241,1.327,"2.648"
"46",248,13851,2024,"Carly Cooper",68.1,83,32,3,36,4,"3.997",0.281,1.728,"3.645"
"47",772,24341,2024,"Katie Gardner",68.1,51,26,4,49,5,"1.435",0.2,1.186,"3.235"
"48",328,28431,2024,"Kasey Hamilton",68,53,24,6,50,3,"2.570",0.208,1.219,"2.826"
"49",147,9690,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"50",600,71790,2024,"Grace Vesco",67.2,36,36,7,67,0,"2.074",0.148,1.17,"2.326"
"51",600,43484,2024,"Rachel Marsden",67.1,57,16,1,53,1,"2.600",0.208,1.1,"1.776"
"52",402,61117,2024,"Shaelyn Sanders",67,62,19,2,49,8,"2.295",0.23,1.237,"3.428"
"53",29,64041,2024,"Aissa Silva",66.3,44,21,9,64,8,"1.257",0.175,1.108,"3.388"
"54",101,10696,2024,"Lauryn Carranco",66.3,66,28,2,55,4,"2.305",0.241,1.437,"2.879"
"55",97,56503,2024,"Haley Rainey",66.2,52,15,4,54,2,"1.789",0.2,1.068,"2.024"
"56",115,64904,2024,"Isabella Smith",66.1,57,24,7,80,6,"2.538",0.214,1.329,"2.566"
"57",1320,26948,2024,"Jenna Greene",66.1,58,49,5,65,2,"2.326",0.225,1.692,"3.276"
"58",30136,74110,2024,"Amanda Weyh",66.1,49,15,6,70,1,"2.214",0.191,1.054,"1.436"
"59",371,53735,2024,"Peyton Pepkowski",65.2,54,16,5,57,6,"2.672",0.213,1.145,"2.812"
"60",30135,44892,2024,"Morgan McConnell",65.2,51,23,4,35,6,"2.668",0.203,1.189,"3.757"
"61",460,28496,2024,"Kara Hammock",65.1,42,9,4,40,6,"1.820",0.174,0.841,"2.966"
