"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,60759,2024,"Belle Sardja",75,56,24,1,51,8,"1.493",0.196,1.08,"3.427"
"2",697,35960,2024,"Emiley Kennedy",73.1,43,15,6,89,0,"0.763",0.16,0.872,"0.833"
"3",26172,580,2024,"Primrose Aholelei",73.1,52,36,2,100,4,"2.575",0.19,1.226,"1.937"
"4",2707,66156,2024,"Camryn Stickel",68.2,85,23,4,44,8,"3.362",0.283,1.63,"3.812"
"5",454,70844,2024,"Jenna Veber",68.1,66,6,2,36,2,"1.126",0.243,1.082,"2.078"
"6",651,17823,2024,"Payton Dixon",68.1,39,19,2,76,2,"1.025",0.162,0.878,"1.478"
"7",792,3823,2024,"Reese Basinger",67.2,65,23,7,54,1,"3.102",0.235,1.403,"2.326"
"8",670,48603,2024,"Jessica Mullins",64.2,33,6,1,74,2,"0.543",0.143,0.62,"0.834"
"9",434,37740,2024,"Laurin Krings",64.1,51,11,4,57,7,"1.526",0.209,1.028,"2.743"
"10",47,36472,2024,"Francys King",63.3,74,19,2,30,5,"3.292",0.28,1.489,"3.466"
"11",235,59277,2024,"Keagan Rothrock",62,19,14,2,74,2,"0.676",0.094,0.564,"1.208"
"12",667,16700,2024,"Emily Delgado",62,74,20,9,43,1,"4.968",0.273,1.661,"2.626"
"13",419,10252,2024,"Kamryn Carcich",61.3,65,21,3,34,4,"2.488",0.259,1.438,"3.305"
"14",87,53668,2024,"Katie Petran",61.2,54,15,5,41,5,"2.390",0.225,1.203,"3.099"
"15",508,62081,2024,"Kenzie Seely",61.1,52,28,3,44,3,"3.312",0.218,1.354,"3.118"
"16",67,18942,2024,"Abby Dunning",61,38,28,5,71,0,"0.803",0.174,1.164,"1.695"
"17",112,9696,2024,"India Caldwell",61,62,24,3,38,5,"2.639",0.242,1.459,"3.548"
"18",674,10034,2024,"NiJaree Canady",60.2,24,9,11,102,3,"0.579",0.113,0.727,"0.664"
"19",678,42832,2024,"Hannah Marien",60.2,61,16,4,34,6,"3.240",0.236,1.339,"3.557"
