"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49758,2024,"Jessica Mullins",158.2,95,28,6,154,3,"0.751",0.164,0.814,"1.346"
"2",646,39089,2024,"Olivia Lackie",151.2,96,35,11,156,8,"1.477",0.171,0.936,"1.939"
"3",314,61553,2024,"Victoria Salazar",145,161,37,7,63,2,"2.607",0.27,1.414,"2.621"
"4",732,41985,2024,"Mariah Lopez",139.1,133,49,6,149,14,"2.663",0.24,1.35,"2.752"
"5",11504,14581,2024,"Autumn Courtney",138.2,91,25,12,189,3,"1.565",0.176,0.923,"0.756"
"6",651,18277,2024,"Payton Dixon",137,87,47,7,139,7,"1.276",0.174,1.028,"2.218"
"7",26172,589,2024,"Primrose Aholelei",134.2,97,63,6,155,5,"2.496",0.192,1.233,"2.118"
"8",454,72521,2024,"Jenna Veber",133.1,127,16,2,70,4,"1.313",0.237,1.088,"2.145"
"9",661,50899,2024,"Josie Newman",133,96,41,4,166,8,"1.789",0.191,1.06,"1.701"
"10",697,36809,2024,"Emiley Kennedy",132.3,87,51,15,139,5,"1.476",0.179,1.152,"2.287"
"11",361,14642,2024,"Lindsey Cowans",132.2,118,47,10,91,6,"2.479",0.226,1.319,"2.905"
"12",419,10506,2024,"Kamryn Carcich",132.2,133,45,5,62,14,"2.585",0.249,1.379,"3.967"
"13",61,26425,2024,"Halyne Gonzalez",131.3,142,42,9,103,7,"3.718",0.264,1.464,"2.688"
"14",2707,67729,2024,"Camryn Stickel",131.3,136,37,5,87,11,"2.972",0.251,1.35,"3.120"
"15",519,47885,2024,"Skipp Miller",130.3,125,51,24,73,12,"2.674",0.236,1.528,"4.195"
"16",66,11482,2024,"Taylor Caudill",130.2,117,33,5,130,13,"2.519",0.225,1.187,"2.576"
"17",115,65756,2024,"Isabella Smith",129.2,101,51,12,153,11,"2.106",0.203,1.265,"2.601"
"18",678,43848,2024,"Hannah Marien",128.3,126,41,8,76,14,"3.041",0.237,1.358,"3.773"
"19",235,60680,2024,"Keagan Rothrock",128.1,69,46,13,126,8,"1.528",0.153,0.998,"2.626"
"20",792,3916,2024,"Reese Basinger",128,131,36,11,102,6,"3.281",0.244,1.391,"2.517"
"21",149,7276,2024,"Raelee Brabham",127.1,130,26,7,114,13,"2.586",0.249,1.281,"2.714"
"22",72,36856,2024,"Sydney Kennedy",127,100,53,8,125,6,"1.928",0.205,1.267,"2.487"
"23",363,11885,2024,"Maggie Chapin",126.3,127,75,8,95,21,"4.247",0.241,1.655,"5.016"
"24",371,54439,2024,"Peyton Pepkowski",126.3,105,40,5,124,16,"2.981",0.216,1.183,"3.149"
"25",37,54422,2024,"Maddie Penta",126.2,80,31,8,167,14,"1.660",0.173,0.941,"2.123"
"26",473,27985,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"27",68,58621,2024,"Kasey Ricard",125.3,58,34,5,158,9,"1.390",0.133,0.77,"1.749"
"28",2711,4947,2024,"Allison Benning",125.3,83,53,3,149,4,"1.612",0.177,1.104,"1.780"
"29",659,27704,2024,"Maddia Groff",124.1,74,16,2,130,6,"0.789",0.161,0.741,"1.369"
"30",328,28810,2024,"Kasey Hamilton",123.1,105,53,6,80,13,"2.725",0.223,1.33,"3.909"
"31",112,9937,2024,"India Caldwell",122.1,130,38,8,75,5,"2.119",0.258,1.44,"2.834"
"32",487,75725,2024,"Alivia Wilken",122,85,18,5,91,8,"1.492",0.186,0.885,"2.326"
"33",201,52773,2024,"McKenzie Oslanzi",121.3,100,16,3,119,5,"1.550",0.207,0.976,"1.448"
"34",180,76389,2024,"Emily Winburn",121.1,109,39,10,93,5,"2.133",0.228,1.301,"2.614"
"35",709,37901,2024,"Sophia Knight",120.2,105,51,10,76,11,"2.556",0.223,1.378,"3.844"
"36",30136,75099,2024,"Amanda Weyh",120,94,29,9,122,1,"1.983",0.201,1.1,"1.425"
"37",402,61926,2024,"Shaelyn Sanders",119.2,103,30,8,87,14,"2.281",0.221,1.178,"3.419"
"38",539,50719,2024,"Bridget Nemeth",118.3,87,21,6,127,3,"1.178",0.192,0.96,"1.272"
"39",651,62203,2024,"Belle Sardja",118.3,118,35,4,72,10,"2.590",0.244,1.32,"3.266"
"40",97,57243,2024,"Haley Rainey",117.3,94,26,7,107,2,"1.426",0.207,1.078,"1.644"
"41",352,77742,2024,"Katelyn Young",117.2,112,47,4,104,8,"3.271",0.239,1.385,"2.816"
"42",1004,61037,2024,"Bailie Runner",117.1,158,44,11,50,5,"4.532",0.306,1.814,"3.507"
"43",587,7181,2024,"Mattison Boyd",117,86,43,10,108,8,"2.573",0.192,1.188,"2.802"
"44",67,19422,2024,"Abby Dunning",116.3,81,49,6,139,6,"1.557",0.184,1.163,"2.101"
"45",489,16370,2024,"Jaden Davis",116.2,125,61,8,76,4,"3.782",0.252,1.664,"3.318"
"46",671,39482,2024,"Sam Landry",116.2,96,41,15,107,8,"2.403",0.215,1.305,"2.898"
"47",87,54947,2024,"Katie Petran",116.1,123,30,11,73,11,"3.250",0.259,1.41,"3.432"
"48",439,36975,2024,"Billie Kerwood",116,129,53,8,118,8,"3.560",0.269,1.638,"2.840"
"49",676,8242,2024,"Aydenne Brown",116,84,40,15,102,7,"2.834",0.189,1.197,"2.848"
"50",386,50186,2024,"Kiley Myers",115.2,104,19,3,103,9,"2.059",0.227,1.09,"2.201"
"51",600,72746,2024,"Grace Vesco",115.2,54,57,7,125,0,"1.514",0.131,1.021,"1.898"
"52",47,37334,2024,"Francys King",115.1,135,31,3,54,11,"3.278",0.281,1.466,"3.588"
"53",1092,42744,2024,"Andrea Lyon",115.1,102,45,4,105,7,"2.431",0.231,1.311,"2.643"
"54",674,10280,2024,"NiJaree Canady",115,52,16,17,185,3,"0.487",0.128,0.739,"0.383"
"55",202,61231,2024,"Maddi Rutan",113.2,67,22,2,102,7,"1.109",0.161,0.801,"2.039"
"56",392,77335,2024,"Courtney Wyche",113.1,64,43,1,154,11,"2.348",0.156,0.953,"2.109"
"57",769,35877,2024,"Tess Juett",113.1,118,54,12,104,13,"3.395",0.249,1.623,"3.802"
"58",236,47736,2024,"Devon Miller",112.3,94,64,24,92,13,"3.410",0.216,1.612,"4.605"
"59",169,56745,2024,"Natalia Puchino",112.2,76,40,8,106,10,"2.238",0.181,1.101,"2.951"
"60",196,1917,2024,"Taylor Apple",112.2,71,43,12,87,8,"2.238",0.174,1.119,"3.244"
"61",165,10903,2024,"Vanessa Carrizosa",112.1,125,40,3,56,9,"3.986",0.265,1.495,"3.592"
"62",464,47358,2024,"Kamryn Meyer",112.1,87,44,4,148,10,"2.367",0.211,1.201,"2.204"
"63",10411,43550,2024,"Sierra Maness",112,108,31,9,91,5,"2.250",0.239,1.321,"2.427"
"64",349,4919,2024,"Laura Bennett",111.3,168,15,13,102,15,"4.445",0.334,1.753,"3.071"
"65",817,33055,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"66",463,37435,2024,"Kaylin Kinney",111,134,38,15,65,11,"4.032",0.286,1.683,"3.948"
"67",367,77858,2024,"Alyssa Zabala",110.3,101,54,16,74,8,"2.777",0.225,1.542,"3.897"
"68",388,21847,2024,"Bub Feringa",110.3,115,50,13,45,10,"2.843",0.246,1.606,"4.467"
"69",772,24663,2024,"Katie Gardner",110.3,89,45,6,86,10,"2.209",0.211,1.262,"3.401"
"70",306,14111,2024,"Brianna Copeland",110.2,92,56,6,120,13,"2.724",0.213,1.394,"3.441"
"71",694,55264,2024,"Karlyn Pickens",110.2,57,25,7,143,4,"0.822",0.141,0.804,"1.153"
"72",312,323,2024,"Jalen Adams",110.1,98,31,15,37,5,"2.029",0.226,1.304,"3.568"
"73",648,72497,2024,"Alana Vawter",109.3,91,25,3,76,7,"1.975",0.216,1.083,"2.609"
"74",813,69358,2024,"Emma Taylor",109.1,111,30,12,68,10,"2.885",0.251,1.401,"3.499"
"75",2699,32374,2024,"Alexa Holman",109.1,143,41,12,42,22,"5.183",0.3,1.792,"5.700"
"76",254,6936,2024,"Sydney Boulware",109,129,64,7,91,26,"4.876",0.273,1.833,"5.782"
"77",283,1934,2024,"Julia Apsel",108.2,95,26,15,86,1,"1.225",0.227,1.252,"2.069"
"78",460,28876,2024,"Kara Hammock",108.2,78,30,6,68,6,"1.740",0.191,1.05,"2.860"
"79",334,62993,2024,"Stephanie Schoonover",107.2,79,66,21,123,10,"2.409",0.196,1.544,"3.749"
"80",391,44816,2024,"Kya Matter",107.2,91,46,9,112,11,"2.409",0.215,1.358,"3.181"
"81",626,41143,2024,"Allie Light",107.1,107,26,6,57,8,"2.024",0.25,1.297,"3.202"
"82",650,20026,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"83",1320,27310,2024,"Jenna Greene",107.1,109,70,10,106,6,"3.396",0.249,1.763,"3.389"
"84",248,14044,2024,"Carly Cooper",107,129,61,5,63,10,"4.252",0.283,1.822,"4.288"
"85",7,5443,2024,"Charity Bibbs",106.2,111,33,7,78,4,"3.608",0.244,1.415,"2.550"
"86",30135,45478,2024,"Morgan McConnell",106.2,94,40,6,49,11,"3.280",0.223,1.312,"4.115"
"87",8,4339,2024,"Kayla Beaver",106.1,72,40,10,118,3,"1.318",0.183,1.149,"1.957"
"88",649,37875,2024,"Tori Kniesche",106.1,64,48,13,145,7,"2.173",0.168,1.176,"2.249"
"89",774,2984,2024,"Rissa Bajusz",106,76,35,2,145,6,"1.849",0.185,1.066,"1.447"
"90",48,35893,2024,"Annah Junge",105.2,111,26,5,76,6,"3.116",0.251,1.345,"2.580"
"91",418,17492,2024,"Lauren Derkowski",105.2,96,33,13,118,6,"2.057",0.227,1.346,"2.210"
"92",249,65688,2024,"Cece Smith",105.1,101,38,5,93,6,"2.457",0.235,1.366,"2.599"
"93",716,3052,2024,"Libby Baker",105.1,92,51,7,48,13,"3.257",0.228,1.425,"4.746"
"94",299,46343,2024,"Paige McLeod",105,106,28,4,48,9,"2.464",0.239,1.313,"3.513"
"95",331,34064,2024,"Macy Irelan",104.3,103,40,4,97,7,"2.469",0.245,1.401,"2.676"
"96",609,31924,2024,"Taylor Hochman",104.3,92,38,6,76,5,"2.469",0.223,1.296,"2.829"
"97",96,25767,2024,"Taylor Gilmore",104,104,31,15,91,1,"2.423",0.24,1.442,"2.102"
"98",365,5273,2024,"Sydney Berzon",104,97,20,8,111,4,"2.219",0.237,1.201,"1.574"
"99",502,11535,2024,"Erin Caviness",104,79,20,3,121,5,"2.085",0.199,0.98,"1.363"
"100",96,50593,2024,"Serayah Neiss",103.3,97,25,3,73,8,"2.495",0.231,1.204,"2.805"
"101",434,38633,2024,"Laurin Krings",103.3,106,26,6,92,12,"2.897",0.25,1.328,"3.054"
"102",508,63558,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"103",101,10844,2024,"Lauryn Carranco",103.2,112,41,4,70,11,"2.705",0.256,1.517,"3.733"
"104",302,70640,2024,"Christina Toniolo",103.2,108,57,13,61,6,"3.240",0.258,1.716,"4.001"
"105",29,67850,2024,"Miranda Stoddard",103.1,117,32,6,39,23,"3.994",0.265,1.499,"5.640"
"106",222,64642,2024,"Brooklyn Shroyer",103.1,97,22,11,139,7,"2.304",0.234,1.258,"1.548"
"107",600,44052,2024,"Rachel Marsden",103.1,84,24,1,89,2,"2.099",0.202,1.054,"1.655"
"108",720,28920,2024,"Kamya Hampton",103,104,40,4,77,2,"2.854",0.244,1.437,"2.439"
"109",483,46478,2024,"Audrey McNeill",102.3,80,28,7,77,4,"1.905",0.204,1.118,"2.429"
"110",80,27989,2024,"Alexis Guevara",102.2,101,15,6,70,16,"2.937",0.244,1.19,"3.678"
"111",521,37148,2024,"Lexi Kilfoyl",102.1,59,18,2,89,5,"0.820",0.16,0.771,"1.882"
"112",416,27468,2024,"Olivia Grey",101.3,79,34,13,121,12,"2.063",0.205,1.238,"2.940"
"113",52,40527,2024,"Claire Lehmkuhler",101,101,36,6,75,4,"3.116",0.24,1.414,"2.677"
"114",101,1168,2024,"Isabella Alonso",100.3,106,34,9,52,2,"2.917",0.254,1.478,"2.906"
"115",498,51012,2024,"Maddie Nichols",100.2,70,55,8,96,10,"2.577",0.18,1.323,"3.664"
"116",706,25594,2024,"Jamie Gilbert",100.1,125,36,12,76,18,"4.122",0.289,1.727,"4.655"
"117",30024,49223,2024,"Halle Morris",100.1,130,42,2,56,11,"4.532",0.294,1.733,"4.024"
"118",102,5264,2024,"Marissa Bertuccio",100,83,29,8,90,3,"1.750",0.217,1.2,"2.100"
"119",400,6499,2024,"Julianne Bolton",100,120,35,2,87,9,"4.760",0.28,1.57,"2.940"
"120",404,8450,2024,"Taniyah Brown",100,106,112,10,63,4,"4.830",0.241,2.28,"5.320"
"121",667,17120,2024,"Emily Delgado",100,133,36,17,76,5,"5.245",0.296,1.858,"3.119"
"122",288,65973,2024,"Shelby Smith",99.3,121,35,12,40,26,"5.115",0.277,1.682,"6.394"
"123",346,73968,2024,"Emma Wardlaw",99.3,108,18,6,57,1,"1.824",0.265,1.323,"2.109"
"124",299,47238,2024,"Hannah Meshnick",99.2,131,59,6,38,13,"4.564",0.294,1.966,"5.289"
