"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49690,2024,"Jessica Mullins",129,74,18,5,122,3,"0.759",0.157,0.751,"1.347"
"2",646,39036,2024,"Olivia Lackie",128.2,81,25,11,137,7,"1.632",0.171,0.909,"1.817"
"3",419,10492,2024,"Kamryn Carcich",118.1,112,42,5,56,12,"2.308",0.239,1.344,"3.964"
"4",651,18248,2024,"Payton Dixon",118,77,37,5,123,7,"1.245",0.178,1.008,"2.154"
"5",361,14624,2024,"Lindsey Cowans",115.2,106,39,8,75,3,"2.240",0.23,1.324,"2.660"
"6",792,3913,2024,"Reese Basinger",115,109,34,11,92,2,"2.861",0.23,1.339,"2.200"
"7",473,27943,2024,"McKenna Guest",114.2,118,46,15,74,11,"3.665",0.248,1.562,"3.953"
"8",454,72412,2024,"Jenna Veber",113.3,106,13,2,63,4,"1.291",0.234,1.062,"2.145"
"9",26172,589,2024,"Primrose Aholelei",113.2,80,54,5,141,4,"2.588",0.188,1.224,"1.933"
"10",697,36756,2024,"Emiley Kennedy",112.2,73,40,12,123,2,"1.118",0.176,1.109,"1.832"
"11",11504,14563,2024,"Autumn Courtney",111.2,73,21,12,158,1,"1.629",0.175,0.949,"0.574"
"12",2707,67627,2024,"Camryn Stickel",110.3,113,32,4,76,9,"2.777",0.248,1.344,"3.058"
"13",68,58533,2024,"Kasey Ricard",109.3,50,32,3,142,8,"1.339",0.132,0.774,"1.717"
"14",235,60584,2024,"Keagan Rothrock",109,54,34,9,116,8,"1.476",0.143,0.889,"2.409"
"15",112,9925,2024,"India Caldwell",108.1,114,37,7,67,5,"2.135",0.255,1.46,"2.982"
"16",328,28768,2024,"Kasey Hamilton",108,85,39,6,73,10,"2.461",0.21,1.203,"3.501"
"17",678,43792,2024,"Hannah Marien",106.2,100,28,6,67,9,"2.563",0.23,1.258,"3.198"
"18",149,7269,2024,"Raelee Brabham",106,114,21,6,92,12,"2.573",0.258,1.329,"2.900"
"19",661,50830,2024,"Josie Newman",105,75,34,3,118,8,"1.933",0.189,1.067,"2.200"
"20",72,36803,2024,"Sydney Kennedy",104.3,83,43,7,104,4,"1.803",0.207,1.269,"2.343"
"21",651,62106,2024,"Belle Sardja",104.3,102,29,4,66,9,"2.338",0.241,1.288,"3.202"
"22",402,61829,2024,"Shaelyn Sanders",104.2,93,26,8,75,12,"2.278",0.226,1.215,"3.433"
"23",47,37281,2024,"Francys King",104.1,122,30,2,51,11,"3.356",0.28,1.477,"3.714"
"24",671,39430,2024,"Sam Landry",104.1,87,35,15,94,7,"2.418",0.218,1.315,"2.909"
"25",314,61456,2024,"Victoria Salazar",103,112,22,7,42,2,"2.515",0.267,1.369,"2.682"
"26",61,26386,2024,"Halyne Gonzalez",102.2,105,34,5,85,7,"3.821",0.254,1.404,"2.770"
"27",519,47818,2024,"Skipp Miller",101.3,100,45,20,57,10,"3.160",0.241,1.619,"4.471"
"28",487,75608,2024,"Alivia Wilken",101.2,69,15,5,73,6,"1.585",0.183,0.876,"2.321"
"29",66,11466,2024,"Taylor Caudill",101.1,92,27,5,105,11,"2.692",0.227,1.223,"2.686"
"30",587,7174,2024,"Mattison Boyd",101,82,41,9,90,7,"2.842",0.207,1.307,"3.004"
"31",371,54360,2024,"Peyton Pepkowski",100.2,82,31,5,96,13,"3.131",0.211,1.173,"3.245"
"32",87,54866,2024,"Katie Petran",100.1,107,25,10,67,10,"3.283",0.259,1.417,"3.408"
"33",508,63459,2024,"Kenzie Seely",99.3,86,47,4,77,6,"3.507",0.219,1.373,"3.172"
"34",201,52700,2024,"McKenzie Oslanzi",99.2,71,11,2,106,3,"1.053",0.184,0.843,"1.056"
"35",1004,60940,2024,"Bailie Runner",99.1,136,37,9,43,5,"4.869",0.31,1.835,"3.579"
"36",2711,4943,2024,"Allison Benning",98.2,67,44,3,112,4,"1.418",0.182,1.155,"2.086"
"37",674,10266,2024,"NiJaree Canady",98,43,14,14,159,3,"0.571",0.124,0.724,"0.410"
"38",10411,43494,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"39",37,54343,2024,"Maddie Penta",97.2,62,22,7,126,10,"1.723",0.171,0.933,"2.041"
"40",817,33005,2024,"Sophie Howell",97.1,73,32,7,102,3,"1.656",0.199,1.152,"1.906"
"41",732,41930,2024,"Mariah Lopez",97,98,39,6,106,10,"3.100",0.25,1.473,"2.946"
"42",97,57159,2024,"Haley Rainey",96.3,73,22,7,85,2,"1.519",0.197,1.054,"1.811"
"43",254,6929,2024,"Sydney Boulware",96.3,110,55,7,85,23,"4.696",0.265,1.775,"5.651"
"44",720,28878,2024,"Kamya Hampton",96,101,37,4,71,2,"3.062",0.251,1.479,"2.473"
"45",363,11869,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"46",67,19391,2024,"Abby Dunning",95.2,64,41,5,120,0,"1.173",0.18,1.152,"1.332"
"47",96,25730,2024,"Taylor Gilmore",95.2,96,25,15,84,1,"2.414",0.241,1.421,"2.034"
"48",434,38580,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"49",169,56662,2024,"Natalia Puchino",94.2,67,30,4,90,8,"2.072",0.187,1.068,"2.675"
