"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",646,39221,2024,"Olivia Lackie",211.3,130,46,13,209,13,"1.354",0.166,0.892,"2.060"
"2",670,49931,2024,"Jessica Mullins",208.3,144,46,11,196,7,"1.206",0.183,0.962,"1.778"
"3",349,4935,2024,"Laura Bennett",207,275,35,15,173,21,"4.024",0.305,1.57,"2.772"
"4",11504,14626,2024,"Autumn Courtney",202.1,130,41,24,251,8,"1.592",0.173,0.964,"1.397"
"5",732,42129,2024,"Mariah Lopez",201.2,181,67,8,215,19,"2.223",0.23,1.27,"2.608"
"6",68,58826,2024,"Kasey Ricard",200.1,96,50,9,266,11,"1.189",0.137,0.774,"1.341"
"7",454,72768,2024,"Jenna Veber",196.2,186,19,4,101,6,"1.354",0.234,1.064,"2.120"
"8",72,36982,2024,"Sydney Kennedy",195.2,154,92,12,178,13,"2.075",0.204,1.318,"3.039"
"9",661,51073,2024,"Josie Newman",195.1,142,55,5,210,10,"1.685",0.192,1.035,"1.836"
"10",222,64869,2024,"Brooklyn Shroyer",190.2,149,41,22,262,10,"1.911",0.203,1.113,"1.324"
"11",115,65987,2024,"Isabella Smith",187.3,121,62,17,219,11,"1.751",0.175,1.064,"2.091"
"12",659,27796,2024,"Maddia Groff",187.1,108,22,3,220,8,"0.710",0.158,0.71,"1.007"
"13",519,48054,2024,"Skipp Miller",186.2,182,63,25,110,17,"2.663",0.241,1.447,"3.820"
"14",361,14687,2024,"Lindsey Cowans",185.3,158,70,20,132,14,"2.487",0.219,1.335,"3.412"
"15",539,50893,2024,"Bridget Nemeth",185.3,146,40,12,193,12,"1.695",0.203,1.066,"2.002"
"16",235,60891,2024,"Keagan Rothrock",184.3,133,77,22,155,18,"2.538",0.194,1.255,"3.596"
"17",180,76642,2024,"Emily Winburn",182.2,150,49,14,132,6,"1.533",0.211,1.166,"2.416"
"18",817,33170,2024,"Sophie Howell",182.1,153,56,12,193,5,"1.727",0.218,1.212,"1.759"
"19",651,18333,2024,"Payton Dixon",181.3,132,70,13,181,11,"1.810",0.194,1.183,"2.565"
"20",314,61765,2024,"Victoria Salazar",181.1,206,44,10,77,3,"2.856",0.272,1.433,"2.659"
"21",2707,67964,2024,"Camryn Stickel",181.1,176,50,7,118,12,"2.588",0.241,1.286,"2.902"
"22",61,26513,2024,"Halyne Gonzalez",179.3,182,57,13,141,10,"3.270",0.252,1.402,"2.723"
"23",149,7300,2024,"Raelee Brabham",178.2,185,48,11,173,24,"2.900",0.253,1.366,"3.201"
"24",112,9970,2024,"India Caldwell",178.1,197,56,8,107,9,"2.670",0.265,1.464,"2.933"
"25",169,56942,2024,"Natalia Puchino",178.1,116,54,13,159,15,"1.925",0.175,1.027,"2.838"
"26",587,7205,2024,"Mattison Boyd",178,147,67,11,155,16,"2.398",0.213,1.263,"3.141"
"27",14,28986,2024,"Wendi Hammond",175.2,145,53,16,127,12,"2.032",0.215,1.218,"3.020"
"28",153,48325,2024,"Bailey Misken",175.1,192,69,17,146,8,"3.434",0.258,1.586,"2.799"
"29",392,77590,2024,"Courtney Wyche",175.1,110,89,3,238,18,"2.873",0.171,1.152,"2.594"
"30",697,36935,2024,"Emiley Kennedy",175.1,110,77,19,178,7,"1.598",0.172,1.176,"2.531"
"31",402,62138,2024,"Shaelyn Sanders",174,150,41,9,141,15,"1.730",0.222,1.149,"2.762"
"32",419,10538,2024,"Kamryn Carcich",173.3,176,61,8,75,20,"2.819",0.252,1.41,"4.224"
"33",283,1938,2024,"Julia Apsel",173.2,148,37,21,152,2,"1.492",0.221,1.187,"1.801"
"34",769,36000,2024,"Tess Juett",172.2,182,78,20,163,22,"3.526",0.253,1.621,"3.871"
"35",66,11521,2024,"Taylor Caudill",172,159,47,11,161,24,"2.644",0.23,1.261,"3.353"
"36",371,54628,2024,"Peyton Pepkowski",171.3,127,58,7,185,16,"2.484",0.197,1.117,"2.592"
"37",37,54611,2024,"Maddie Penta",171.2,116,52,10,224,20,"1.835",0.183,1.037,"2.388"
"38",487,75977,2024,"Alivia Wilken",171.1,115,23,5,124,9,"1.472",0.182,0.835,"2.125"
"39",67,19481,2024,"Abby Dunning",170.1,134,88,10,168,12,"2.547",0.204,1.362,"3.069"
"40",301,46708,2024,"Tori McQueen",170.1,178,36,17,161,31,"3.329",0.255,1.356,"3.809"
"41",352,78000,2024,"Katelyn Young",169.3,148,57,9,139,13,"2.882",0.224,1.259,"2.924"
"42",202,61442,2024,"Maddi Rutan",169,110,32,6,150,12,"1.533",0.175,0.876,"2.222"
"43",514,10254,2024,"Sydney Campbell",168.3,155,29,14,98,6,"1.700",0.226,1.173,"2.465"
"44",418,17547,2024,"Lauren Derkowski",167.3,148,59,24,176,11,"2.044",0.223,1.377,"2.638"
"45",600,72993,2024,"Grace Vesco",167.3,70,75,11,198,0,"1.085",0.119,0.93,"1.578"
"46",609,32032,2024,"Taylor Hochman",167.1,160,56,9,117,11,"2.636",0.238,1.345,"3.022"
"47",439,37101,2024,"Billie Kerwood",167,185,64,8,167,11,"3.309",0.269,1.538,"2.550"
"48",590,38561,2024,"Sam Kowalski",167,162,71,17,158,18,"3.058",0.241,1.496,"3.489"
"49",671,39614,2024,"Sam Landry",166.2,129,58,20,149,10,"2.100",0.203,1.242,"2.796"
"50",26172,590,2024,"Primrose Aholelei",166.2,123,72,12,188,7,"2.310",0.196,1.242,"2.202"
"51",116,25625,2024,"Megan Giese",165.3,149,59,5,183,16,"2.153",0.225,1.285,"2.605"
"52",386,50360,2024,"Kiley Myers",165.2,150,28,6,145,12,"2.197",0.229,1.11,"2.207"
"53",774,2994,2024,"Rissa Bajusz",165.1,107,42,3,211,11,"1.608",0.173,0.919,"1.529"
"54",165,10937,2024,"Vanessa Carrizosa",164.2,180,52,6,76,12,"3.572",0.264,1.446,"3.481"
"55",201,52953,2024,"McKenzie Oslanzi",163.3,144,30,6,142,6,"1.794",0.221,1.098,"1.802"
"56",306,14155,2024,"Brianna Copeland",163.3,135,90,10,158,24,"3.118",0.212,1.434,"4.206"
"57",365,5289,2024,"Sydney Berzon",163.2,145,37,14,157,5,"1.753",0.222,1.197,"1.814"
"58",648,72744,2024,"Alana Vawter",163.2,142,39,6,95,10,"1.969",0.222,1.144,"2.859"
"59",772,24749,2024,"Katie Gardner",162.2,131,70,8,124,15,"2.626",0.21,1.285,"3.513"
"60",331,51779,2024,"Megan Nuechterlein",161.3,178,80,7,102,21,"3.807",0.262,1.638,"4.440"
"61",489,16421,2024,"Jaden Davis",161.2,171,89,9,101,6,"3.593",0.256,1.664,"3.451"
"62",792,3926,2024,"Reese Basinger",160.3,167,42,11,126,7,"2.826",0.247,1.366,"2.388"
"63",87,55136,2024,"Katie Petran",160.2,174,43,15,90,15,"3.574",0.264,1.445,"3.577"
"64",2699,32487,2024,"Alexa Holman",160.2,199,63,17,61,29,"4.841",0.29,1.738,"5.484"
