"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49882,2024,"Jessica Mullins",191.2,125,40,10,180,5,"1.060",0.176,0.914,"1.643"
"2",646,39181,2024,"Olivia Lackie",179.2,106,38,12,183,8,"1.285",0.161,0.868,"1.777"
"3",454,72700,2024,"Jenna Veber",177.1,168,19,3,90,4,"1.263",0.233,1.071,"2.051"
"4",11504,14606,2024,"Autumn Courtney",172.1,116,36,19,217,6,"1.706",0.179,0.992,"1.291"
"5",68,58768,2024,"Kasey Ricard",170.1,78,43,7,219,9,"1.152",0.132,0.752,"1.395"
"6",732,42086,2024,"Mariah Lopez",170.1,154,56,6,188,16,"2.300",0.23,1.268,"2.506"
"7",661,51024,2024,"Josie Newman",169.1,124,45,5,190,10,"1.696",0.193,1.028,"1.809"
"8",361,14667,2024,"Lindsey Cowans",167.2,139,58,17,120,11,"2.546",0.214,1.276,"3.163"
"9",314,61706,2024,"Victoria Salazar",165.1,185,41,9,70,2,"2.627",0.271,1.423,"2.618"
"10",697,36896,2024,"Emiley Kennedy",165,100,65,18,170,6,"1.442",0.167,1.108,"2.321"
"11",72,36943,2024,"Sydney Kennedy",164.2,136,73,9,164,12,"2.298",0.212,1.325,"2.850"
"12",349,4929,2024,"Laura Bennett",159,216,30,15,138,15,"4.094",0.31,1.642,"2.740"
"13",651,18309,2024,"Payton Dixon",158.1,111,57,10,159,10,"1.723",0.188,1.124,"2.482"
"14",419,10525,2024,"Kamryn Carcich",157.3,164,53,8,68,18,"2.839",0.256,1.426,"4.181"
"15",222,64809,2024,"Brooklyn Shroyer",157.2,125,39,21,223,10,"2.000",0.205,1.175,"1.537"
"16",61,26481,2024,"Halyne Gonzalez",156.3,160,52,11,122,8,"3.304",0.252,1.422,"2.712"
"17",149,7292,2024,"Raelee Brabham",156.1,166,37,9,144,19,"2.820",0.257,1.355,"3.020"
"18",659,27764,2024,"Maddia Groff",156.1,90,19,3,183,6,"0.672",0.158,0.717,"0.980"
"19",115,65926,2024,"Isabella Smith",155.2,113,58,14,170,11,"2.023",0.193,1.188,"2.522"
"20",539,50844,2024,"Bridget Nemeth",155.1,119,30,9,169,7,"1.441",0.199,1.017,"1.563"
"21",2699,32452,2024,"Alexa Holman",154.2,189,60,16,59,26,"4.757",0.287,1.715,"5.300"
"22",112,9957,2024,"India Caldwell",153.1,173,50,8,96,9,"2.511",0.269,1.507,"3.046"
"23",363,11908,2024,"Maggie Chapin",153,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"24",371,54574,2024,"Peyton Pepkowski",152.3,116,49,6,161,16,"2.611",0.201,1.119,"2.734"
"25",235,60832,2024,"Keagan Rothrock",152.2,96,62,21,137,10,"2.339",0.173,1.173,"3.088"
"26",587,7197,2024,"Mattison Boyd",152,120,56,11,132,11,"2.211",0.204,1.23,"2.926"
"27",519,48006,2024,"Skipp Miller",151.1,151,56,24,87,14,"2.778",0.246,1.528,"4.040"
"28",66,11505,2024,"Taylor Caudill",150.3,138,41,8,144,19,"2.646",0.229,1.24,"3.103"
"29",2707,67902,2024,"Camryn Stickel",150.1,151,41,7,100,11,"2.750",0.246,1.325,"2.979"
"30",792,3922,2024,"Reese Basinger",149.3,154,41,11,121,7,"2.893",0.244,1.373,"2.433"
"31",180,76574,2024,"Emily Winburn",149.1,134,45,11,114,5,"1.827",0.228,1.272,"2.433"
"32",202,61383,2024,"Maddi Rutan",148.3,90,25,5,131,9,"1.176",0.165,0.806,"2.030"
"33",37,54557,2024,"Maddie Penta",148.2,93,38,9,190,17,"1.697",0.172,0.943,"2.279"
"34",769,35963,2024,"Tess Juett",148.2,158,68,20,145,16,"3.533",0.255,1.655,"3.625"
"35",817,33135,2024,"Sophie Howell",148.1,122,48,11,161,4,"1.792",0.214,1.22,"1.773"
"36",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"37",487,75909,2024,"Alivia Wilken",147,103,20,5,110,9,"1.524",0.188,0.871,"2.210"
"38",600,72925,2024,"Grace Vesco",146.2,64,68,10,164,0,"1.241",0.124,0.969,"1.759"
"39",678,43959,2024,"Hannah Marien",146,148,50,11,84,16,"3.354",0.243,1.431,"3.926"
"40",169,56885,2024,"Natalia Puchino",145.3,98,51,11,136,13,"2.110",0.179,1.096,"2.968"
"41",87,55082,2024,"Katie Petran",145.2,155,37,13,89,13,"3.413",0.259,1.408,"3.368"
"42",165,10924,2024,"Vanessa Carrizosa",145.2,158,45,5,71,11,"3.654",0.262,1.429,"3.437"
"43",402,62079,2024,"Shaelyn Sanders",144.3,121,36,9,120,14,"1.932",0.215,1.146,"2.931"
"44",283,1936,2024,"Julia Apsel",144.2,131,34,19,113,2,"1.598",0.232,1.272,"2.116"
"45",67,19457,2024,"Abby Dunning",144.1,109,67,6,150,11,"2.330",0.196,1.262,"2.830"
"46",153,48277,2024,"Bailey Misken",143.3,162,55,15,120,8,"3.694",0.262,1.611,"2.914"
"47",774,2990,2024,"Rissa Bajusz",143.1,100,38,3,192,11,"1.856",0.182,0.984,"1.577"
"48",590,38521,2024,"Sam Kowalski",143,142,61,13,133,16,"3.280",0.245,1.51,"3.547"
"49",201,52900,2024,"McKenzie Oslanzi",142.3,122,22,4,128,5,"1.519",0.216,1.036,"1.609"
