"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",2707,66228,2024,"Camryn Stickel",75.2,90,26,4,46,9,"3.329",0.277,1.585,"3.919"
"2",651,60827,2024,"Belle Sardja",75,56,24,1,51,8,"1.493",0.196,1.08,"3.427"
"3",697,36006,2024,"Emiley Kennedy",73.1,43,15,6,89,0,"0.763",0.16,0.872,"0.833"
"4",26172,580,2024,"Primrose Aholelei",73.1,52,36,2,100,4,"2.575",0.19,1.226,"1.937"
"5",47,36518,2024,"Francys King",70.3,78,20,2,31,5,"2.966",0.271,1.412,"3.375"
"6",454,70922,2024,"Jenna Veber",68.1,66,6,2,36,2,"1.126",0.243,1.082,"2.078"
"7",651,17849,2024,"Payton Dixon",68.1,39,19,2,76,2,"1.025",0.162,0.878,"1.478"
"8",792,3831,2024,"Reese Basinger",67.2,65,23,7,54,1,"3.102",0.235,1.403,"2.326"
"9",254,6787,2024,"Sydney Boulware",66.2,72,36,4,64,16,"4.099",0.259,1.682,"5.403"
"10",678,42882,2024,"Hannah Marien",66.2,69,16,4,35,7,"3.368",0.243,1.338,"3.618"
"11",419,10269,2024,"Kamryn Carcich",65.3,69,22,3,35,5,"2.443",0.259,1.426,"3.462"
"12",87,53730,2024,"Katie Petran",65.2,59,16,5,47,5,"2.237",0.228,1.218,"2.918"
"13",667,16725,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"14",670,48658,2024,"Jessica Mullins",64.2,33,6,1,74,2,"0.543",0.143,0.62,"0.834"
"15",434,37787,2024,"Laurin Krings",64.1,51,11,4,57,7,"1.526",0.209,1.028,"2.743"
"16",661,49774,2024,"Josie Newman",64,47,28,3,69,5,"2.406",0.193,1.219,"2.712"
"17",67,18970,2024,"Abby Dunning",63,39,28,5,73,0,"0.778",0.173,1.143,"1.654"
"18",149,7123,2024,"Raelee Brabham",63,51,10,3,60,2,"1.111",0.211,1.016,"1.527"
"19",2699,31658,2024,"Alexa Holman",62.1,76,25,8,24,15,"5.064",0.29,1.752,"6.355"
"20",235,59343,2024,"Keagan Rothrock",62,19,14,2,74,2,"0.676",0.094,0.564,"1.208"
"21",2711,4836,2024,"Allison Benning",61.2,52,26,1,66,4,"2.045",0.215,1.282,"2.416"
"22",508,62149,2024,"Kenzie Seely",61.1,52,28,3,44,3,"3.312",0.218,1.354,"3.118"
"23",709,37072,2024,"Sophia Knight",61.1,51,26,9,40,6,"1.941",0.218,1.403,"4.080"
"24",112,9711,2024,"India Caldwell",61,62,24,3,38,5,"2.639",0.242,1.459,"3.548"
"25",674,10050,2024,"NiJaree Canady",60.2,24,9,11,102,3,"0.579",0.113,0.727,"0.664"
"26",363,11613,2024,"Maggie Chapin",60.1,67,35,5,53,12,"4.752",0.258,1.772,"5.215"
"27",487,74058,2024,"Alivia Wilken",60.1,46,11,3,32,4,"1.391",0.204,0.993,"2.897"
"28",519,46830,2024,"Skipp Miller",60.1,48,25,12,37,2,"2.318",0.205,1.407,"3.443"
"29",732,41063,2024,"Mariah Lopez",59.3,60,21,3,70,5,"2.220",0.246,1.402,"2.350"
"30",646,38231,2024,"Olivia Lackie",59.2,27,17,4,76,3,"0.941",0.128,0.807,"1.560"
"31",1004,59688,2024,"Bailie Runner",59.2,88,24,6,24,2,"4.925",0.324,1.977,"3.539"
"32",29,66349,2024,"Miranda Stoddard",59,50,13,5,27,12,"2.847",0.212,1.153,"5.044"
"33",402,60556,2024,"Shaelyn Sanders",59,54,19,2,42,8,"2.610",0.229,1.271,"3.807"
"34",66,11221,2024,"Taylor Caudill",58.3,61,24,1,56,8,"3.684",0.251,1.46,"3.538"
"35",61,25824,2024,"Halyne Gonzalez",58.2,72,20,3,38,6,"5.504",0.286,1.624,"3.614"
"36",147,9599,2024,"Valerie Cagle",58.2,42,13,1,60,2,"1.908",0.188,0.954,"1.514"
"37",671,38614,2024,"Sam Landry",58.2,60,15,8,49,5,"2.867",0.255,1.416,"3.014"
"38",367,76145,2024,"Alyssa Zabala",58.1,43,20,4,53,2,"1.678",0.191,1.147,"2.263"
"39",464,46311,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"40",649,37046,2024,"Tori Kniesche",58.1,45,35,9,76,6,"3.122",0.205,1.527,"3.395"
"41",30136,73444,2024,"Amanda Weyh",58.1,40,14,6,66,1,"1.801",0.182,1.029,"1.388"
"42",316,71733,2024,"Skylar Waggoner",58,74,17,0,25,3,"3.138",0.301,1.569,"3.090"
"43",10411,42592,2024,"Sierra Maness",58,54,12,4,58,4,"1.810",0.236,1.207,"2.124"
