"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49663,2024,"Jessica Mullins",122,73,17,5,117,3,"0.803",0.163,0.778,"1.343"
"2",646,39020,2024,"Olivia Lackie",121.2,75,22,11,128,7,"1.668",0.167,0.887,"1.858"
"3",361,14621,2024,"Lindsey Cowans",115.2,106,39,8,75,3,"2.240",0.23,1.324,"2.660"
"4",792,3912,2024,"Reese Basinger",115,109,34,11,92,2,"2.861",0.23,1.339,"2.200"
"5",454,72377,2024,"Jenna Veber",113.3,106,13,2,63,4,"1.291",0.234,1.062,"2.145"
"6",11504,14560,2024,"Autumn Courtney",111.2,73,21,12,158,1,"1.629",0.175,0.949,"0.574"
"7",419,10491,2024,"Kamryn Carcich",111.1,106,41,5,51,11,"2.327",0.241,1.366,"4.008"
"8",651,18242,2024,"Payton Dixon",111,73,36,4,118,7,"1.323",0.178,1.017,"2.175"
"9",2707,67592,2024,"Camryn Stickel",110.3,113,32,4,76,9,"2.777",0.248,1.344,"3.058"
"10",68,58504,2024,"Kasey Ricard",109.3,50,32,3,142,8,"1.339",0.132,0.774,"1.717"
"11",112,9925,2024,"India Caldwell",108.1,114,37,7,67,5,"2.135",0.255,1.46,"2.982"
"12",678,43770,2024,"Hannah Marien",106.2,100,28,6,67,9,"2.563",0.23,1.258,"3.198"
"13",26172,588,2024,"Primrose Aholelei",106.2,78,51,5,132,4,"2.758",0.194,1.257,"1.987"
"14",697,36742,2024,"Emiley Kennedy",105.2,68,38,11,119,1,"1.061",0.176,1.108,"1.661"
"15",661,50801,2024,"Josie Newman",105,75,34,3,118,8,"1.933",0.189,1.067,"2.200"
"16",72,36789,2024,"Sydney Kennedy",104.3,83,43,7,104,4,"1.803",0.207,1.269,"2.343"
"17",651,62075,2024,"Belle Sardja",104.3,102,29,4,66,9,"2.338",0.241,1.288,"3.202"
"18",47,37267,2024,"Francys King",104.1,122,30,2,51,11,"3.356",0.28,1.477,"3.714"
"19",473,27932,2024,"McKenna Guest",104.1,103,42,14,67,11,"3.487",0.242,1.523,"4.095"
"20",235,60554,2024,"Keagan Rothrock",104,46,33,9,112,6,"1.009",0.13,0.845,"2.208"
"21",314,61426,2024,"Victoria Salazar",103,112,22,7,42,2,"2.515",0.267,1.369,"2.682"
"22",61,26375,2024,"Halyne Gonzalez",102.2,105,34,5,85,7,"3.821",0.254,1.404,"2.770"
"23",402,61798,2024,"Shaelyn Sanders",102.2,89,25,8,75,10,"2.185",0.222,1.19,"3.171"
"24",519,47793,2024,"Skipp Miller",101.3,100,45,20,57,10,"3.160",0.241,1.619,"4.471"
"25",487,75571,2024,"Alivia Wilken",101.2,69,15,5,73,6,"1.585",0.183,0.876,"2.321"
"26",66,11465,2024,"Taylor Caudill",101.1,92,27,5,105,11,"2.692",0.227,1.223,"2.686"
"27",328,28756,2024,"Kasey Hamilton",101,76,37,6,71,7,"2.285",0.203,1.177,"3.172"
"28",587,7173,2024,"Mattison Boyd",101,82,41,9,90,7,"2.842",0.207,1.307,"3.004"
"29",371,54332,2024,"Peyton Pepkowski",100.2,82,31,5,96,13,"3.131",0.211,1.173,"3.245"
"30",149,7268,2024,"Raelee Brabham",100,107,20,6,83,12,"2.727",0.256,1.329,"3.079"
"31",671,39412,2024,"Sam Landry",100,83,34,15,91,7,"2.378",0.217,1.319,"2.959"
"32",201,52671,2024,"McKenzie Oslanzi",99.2,71,11,2,106,3,"1.053",0.184,0.843,"1.056"
"33",1004,60910,2024,"Bailie Runner",99.1,136,37,9,43,5,"4.869",0.31,1.835,"3.579"
"34",2711,4942,2024,"Allison Benning",98.2,67,44,3,112,4,"1.418",0.182,1.155,"2.086"
"35",10411,43472,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"36",37,54315,2024,"Maddie Penta",97.2,62,22,7,126,10,"1.723",0.171,0.933,"2.041"
"37",508,63428,2024,"Kenzie Seely",97.2,85,47,4,74,6,"3.582",0.221,1.392,"3.250"
"38",817,32994,2024,"Sophie Howell",97.1,73,32,7,102,3,"1.656",0.199,1.152,"1.906"
"39",732,41911,2024,"Mariah Lopez",97,98,39,6,106,10,"3.100",0.25,1.473,"2.946"
"40",363,11868,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"41",96,25720,2024,"Taylor Gilmore",95.2,96,25,15,84,1,"2.414",0.241,1.421,"2.034"
"42",434,38565,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"43",349,4914,2024,"Laura Bennett",94.2,131,12,10,84,10,"3.848",0.316,1.617,"2.696"
"44",67,19384,2024,"Abby Dunning",94.1,61,37,5,118,0,"0.890",0.175,1.091,"1.235"
"45",87,54838,2024,"Katie Petran",94.1,100,23,10,65,10,"3.418",0.257,1.412,"3.451"
"46",464,47267,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"47",249,65553,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"48",650,19986,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"49",254,6928,2024,"Sydney Boulware",93.3,106,53,7,84,21,"4.547",0.264,1.768,"5.435"
"50",115,65621,2024,"Isabella Smith",93.1,85,34,9,105,10,"2.626",0.228,1.372,"2.925"
"51",165,10888,2024,"Vanessa Carrizosa",93.1,107,31,3,46,8,"4.497",0.27,1.51,"3.621"
"52",180,76234,2024,"Emily Winburn",93.1,90,33,9,76,4,"2.323",0.237,1.413,"2.678"
"53",498,50914,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"54",659,27651,2024,"Maddia Groff",93.1,56,10,2,100,3,"0.451",0.16,0.73,"1.059"
"55",674,10266,2024,"NiJaree Canady",93,40,11,14,152,3,"0.602",0.122,0.699,"0.357"
"56",709,37833,2024,"Sophia Knight",92.2,80,37,10,65,9,"2.270",0.222,1.373,"3.784"
"57",460,28822,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"58",439,36908,2024,"Billie Kerwood",91.3,99,44,8,93,8,"3.732",0.263,1.643,"3.205"
"59",30135,45392,2024,"Morgan McConnell",91.2,81,35,6,46,11,"3.588",0.222,1.33,"4.297"
"60",306,14090,2024,"Brianna Copeland",91.1,71,48,4,100,10,"2.226",0.202,1.349,"3.343"
"61",30136,74945,2024,"Amanda Weyh",91.1,72,26,8,95,1,"2.374",0.203,1.16,"1.579"
"62",102,5258,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"63",7,5437,2024,"Charity Bibbs",90.2,91,29,6,66,4,"3.631",0.239,1.391,"2.676"
"64",97,57130,2024,"Haley Rainey",90.2,65,20,7,75,2,"1.466",0.188,1.014,"1.926"
"65",694,55155,2024,"Karlyn Pickens",90.1,43,18,4,123,3,"0.542",0.133,0.719,"0.840"
"66",676,8232,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"67",169,56633,2024,"Natalia Puchino",89.2,65,29,3,87,8,"2.188",0.188,1.083,"2.690"
"68",352,77583,2024,"Katelyn Young",89.2,94,43,4,64,8,"4.214",0.258,1.572,"3.704"
"69",388,21804,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"70",270,76940,2024,"Emily Workman",89.1,114,40,18,29,0,"4.002",0.285,1.928,"3.700"
"71",312,322,2024,"Jalen Adams",89.1,86,22,14,28,3,"2.276",0.24,1.368,"3.420"
"72",626,41071,2024,"Allie Light",88.3,92,22,6,47,7,"2.126",0.259,1.35,"3.311"
"73",1092,42670,2024,"Andrea Lyon",88,77,38,3,81,4,"2.145",0.227,1.339,"2.548"
"74",236,47644,2024,"Devon Miller",87.3,73,55,23,69,13,"3.982",0.213,1.718,"5.415"
"75",229,62657,2024,"Trinity Schlotterbeck",87.2,85,32,10,47,1,"2.160",0.248,1.451,"2.914"
"76",299,46253,2024,"Paige McLeod",87.2,90,24,3,45,8,"2.240",0.242,1.337,"3.486"
"77",386,50090,2024,"Kiley Myers",87.2,76,14,2,78,5,"2.078",0.222,1.05,"1.909"
"78",464,51513,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"79",600,72602,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"80",1320,27257,2024,"Jenna Greene",87.2,80,59,7,87,3,"2.477",0.231,1.667,"3.119"
"81",196,1914,2024,"Taylor Apple",87.1,53,28,10,71,6,"2.002",0.168,1.041,"2.972"
"82",222,64508,2024,"Brooklyn Shroyer",87.1,80,17,9,124,4,"1.924",0.228,1.214,"1.048"
"83",418,17459,2024,"Lauren Derkowski",87.1,68,24,9,99,3,"1.363",0.202,1.157,"1.713"
"84",716,3047,2024,"Libby Baker",87.1,72,41,6,41,11,"3.372",0.218,1.365,"4.717"
"85",248,14024,2024,"Carly Cooper",87,110,52,4,51,6,"4.425",0.289,1.908,"4.055"
"86",202,61104,2024,"Maddi Rutan",86.2,52,20,1,78,7,"1.212",0.165,0.843,"2.377"
"87",96,50496,2024,"Serayah Neiss",86.1,86,21,2,61,8,"2.755",0.242,1.262,"2.990"
"88",299,47147,2024,"Hannah Meshnick",86.1,104,51,6,32,13,"4.710",0.276,1.868,"5.602"
"89",331,34001,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"90",2699,32315,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"91",813,69219,2024,"Emma Taylor",86,91,24,11,55,7,"2.930",0.259,1.465,"3.400"
"92",667,17087,2024,"Emily Delgado",85.2,111,30,13,61,4,"5.397",0.292,1.799,"3.089"
"93",253,54898,2024,"Anslie Pettit",85.1,73,7,6,83,4,"1.475",0.219,1.007,"1.522"
"94",649,39756,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"95",251,19353,2024,"Kayla Dunn",85,94,56,2,72,5,"4.035",0.261,1.788,"3.518"
"96",489,16341,2024,"Jaden Davis",84.2,100,39,4,53,4,"4.303",0.269,1.69,"3.287"
"97",772,24621,2024,"Katie Gardner",84.2,72,36,5,64,7,"2.231",0.222,1.334,"3.415"
"98",391,44734,2024,"Kya Matter",84.1,67,25,7,93,6,"2.239",0.202,1.173,"2.258"
"99",8,4334,2024,"Kayla Beaver",83.3,50,26,6,88,2,"0.919",0.168,0.979,"1.756"
"100",539,50622,2024,"Bridget Nemeth",83.3,62,16,5,92,1,"1.086",0.194,0.99,"1.111"
"101",346,73822,2024,"Emma Wardlaw",83.2,87,11,4,53,1,"1.758",0.256,1.22,"1.826"
"102",367,77699,2024,"Alyssa Zabala",83.2,75,41,13,66,5,"2.931",0.221,1.543,"3.536"
"103",416,27415,2024,"Olivia Grey",83.2,62,28,10,105,10,"1.842",0.198,1.196,"2.807"
