"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49729,2024,"Jessica Mullins",138.1,83,20,6,133,3,"0.860",0.164,0.788,"1.323"
"2",646,39071,2024,"Olivia Lackie",135.2,85,29,11,142,7,"1.599",0.17,0.921,"1.862"
"3",11504,14577,2024,"Autumn Courtney",127.2,80,22,12,179,2,"1.480",0.169,0.893,"0.599"
"4",651,18270,2024,"Payton Dixon",126,79,43,5,133,7,"1.277",0.172,1.007,"2.154"
"5",519,47857,2024,"Skipp Miller",125.3,118,48,23,70,10,"2.613",0.233,1.501,"4.012"
"6",2707,67684,2024,"Camryn Stickel",124.3,124,32,5,85,9,"2.578",0.243,1.289,"2.864"
"7",419,10502,2024,"Kamryn Carcich",124.2,123,43,5,58,12,"2.418",0.246,1.373,"3.878"
"8",792,3916,2024,"Reese Basinger",124,129,35,11,101,6,"3.331",0.247,1.411,"2.513"
"9",112,9935,2024,"India Caldwell",122.1,130,38,8,75,5,"2.119",0.258,1.44,"2.834"
"10",454,72475,2024,"Jenna Veber",121,114,15,2,65,4,"1.272",0.235,1.082,"2.177"
"11",361,14638,2024,"Lindsey Cowans",120.2,115,42,10,82,5,"2.668",0.237,1.384,"2.872"
"12",26172,589,2024,"Primrose Aholelei",120.2,83,57,6,148,5,"2.554",0.184,1.211,"2.052"
"13",732,41965,2024,"Mariah Lopez",119.1,119,46,6,133,11,"2.643",0.248,1.435,"2.677"
"14",661,50869,2024,"Josie Newman",119,92,39,3,135,8,"2.000",0.202,1.126,"2.064"
"15",697,36791,2024,"Emiley Kennedy",118.2,81,48,13,126,2,"1.533",0.185,1.196,"2.038"
"16",328,28798,2024,"Kasey Hamilton",118.1,102,51,6,78,13,"2.840",0.225,1.344,"3.955"
"17",61,26415,2024,"Halyne Gonzalez",117.2,121,36,8,95,7,"3.571",0.255,1.403,"2.681"
"18",473,27974,2024,"McKenna Guest",115.2,122,47,15,75,14,"3.875",0.253,1.592,"4.286"
"19",115,65712,2024,"Isabella Smith",115.1,96,46,11,128,11,"2.366",0.214,1.326,"2.903"
"20",235,60639,2024,"Keagan Rothrock",115.1,60,38,12,120,8,"1.518",0.149,0.954,"2.521"
"21",72,36838,2024,"Sydney Kennedy",115,88,46,8,114,5,"1.826",0.201,1.235,"2.391"
