"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,18183,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"2",454,72125,2024,"Jenna Veber",102.1,92,9,2,59,2,"0.889",0.23,1.006,"1.824"
"3",651,61860,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"4",112,9887,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"5",361,14573,2024,"Lindsey Cowans",98.2,95,33,8,62,3,"2.414",0.24,1.379,"2.785"
"6",697,36629,2024,"Emiley Kennedy",98.1,61,33,9,115,1,"0.996",0.17,1.047,"1.475"
"7",2707,67364,2024,"Camryn Stickel",95.3,102,27,4,63,9,"2.704",0.256,1.388,"3.277"
"8",670,49497,2024,"Jessica Mullins",95,54,11,2,96,3,"0.737",0.157,0.705,"1.200"
"9",792,3897,2024,"Reese Basinger",95,87,28,10,74,2,"2.874",0.224,1.316,"2.316"
"10",487,75305,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"11",678,43622,2024,"Hannah Marien",94.2,91,26,6,58,7,"2.593",0.233,1.302,"3.151"
"12",26172,586,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"13",47,37151,2024,"Francys King",92.1,104,28,2,45,11,"3.189",0.273,1.453,"3.951"
"14",646,38892,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"15",419,10453,2024,"Kamryn Carcich",91,85,34,5,45,6,"2.228",0.237,1.361,"3.553"
"16",87,54644,2024,"Katie Petran",89.3,89,18,8,60,8,"2.806",0.246,1.281,"3.090"
"17",149,7242,2024,"Raelee Brabham",89.3,90,19,6,79,11,"2.570",0.245,1.279,"3.067"
"18",363,11825,2024,"Maggie Chapin",89.3,93,53,5,69,16,"4.209",0.245,1.682,"5.117"
"19",519,47633,2024,"Skipp Miller",89.3,79,35,19,51,6,"2.570",0.221,1.479,"3.935"
"20",2711,4922,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"21",235,60346,2024,"Keagan Rothrock",89,34,28,6,101,6,"1.021",0.114,0.763,"2.153"
"22",661,50628,2024,"Josie Newman",89,66,33,3,97,6,"2.045",0.195,1.146,"2.310"
"23",402,61583,2024,"Shaelyn Sanders",88.1,69,23,6,68,8,"1.982",0.204,1.11,"3.023"
"24",671,39283,2024,"Sam Landry",87.2,73,27,15,76,5,"2.155",0.219,1.311,"2.845"
"25",650,19925,2024,"Clara Edwards",87,101,24,2,82,3,"2.652",0.274,1.458,"1.860"
"26",720,28774,2024,"Kamya Hampton",87,98,36,4,57,2,"3.299",0.263,1.586,"2.768"
"27",11504,14512,2024,"Autumn Courtney",86.2,51,16,5,123,1,"1.130",0.16,0.83,"0.439"
"28",508,63209,2024,"Kenzie Seely",85.2,72,42,4,60,5,"3.512",0.214,1.377,"3.368"
"29",328,28665,2024,"Kasey Hamilton",85,67,30,6,61,5,"2.385",0.211,1.21,"2.999"
"30",10411,43325,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"31",201,52488,2024,"McKenzie Oslanzi",84.2,57,9,1,89,2,"0.746",0.176,0.793,"0.956"
"32",314,61210,2024,"Victoria Salazar",84,82,22,3,37,2,"2.000",0.243,1.274,"2.721"
"33",61,26295,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"34",254,6902,2024,"Sydney Boulware",83.2,92,46,5,81,21,"4.516",0.259,1.708,"5.554"
"35",67,19322,2024,"Abby Dunning",83.1,50,33,5,100,0,"0.673",0.168,1.058,"1.366"
"36",460,28730,2024,"Kara Hammock",83.1,56,18,4,49,6,"1.595",0.182,0.935,"2.952"
"37",528,24378,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"38",66,11424,2024,"Taylor Caudill",83,77,25,1,86,10,"2.948",0.233,1.239,"2.833"
"39",1004,60699,2024,"Bailie Runner",83,124,32,8,38,4,"5.229",0.329,1.976,"3.557"
"40",270,76673,2024,"Emily Workman",82.3,103,35,17,27,0,"4.222",0.279,1.87,"3.630"
"41",587,7147,2024,"Mattison Boyd",82.2,68,30,7,69,5,"2.627",0.21,1.271,"2.860"
"42",169,56433,2024,"Natalia Puchino",82.1,58,23,3,81,7,"2.044",0.186,1.022,"2.485"
"43",473,27846,2024,"McKenna Guest",82,87,29,11,51,9,"3.671",0.257,1.549,"4.046"
"44",732,41775,2024,"Mariah Lopez",82,84,32,3,89,9,"3.069",0.251,1.449,"2.936"
"45",674,10228,2024,"NiJaree Canady",81.3,29,9,13,145,3,"0.427",0.102,0.623,"0.141"
"46",600,72350,2024,"Grace Vesco",81.2,43,42,7,83,0,"1.975",0.147,1.129,"2.167"
"47",676,8200,2024,"Aydenne Brown",81.2,48,29,12,76,5,"2.656",0.158,1.089,"2.841"
"48",709,37714,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"49",37,54123,2024,"Maddie Penta",81.1,48,17,6,106,7,"1.292",0.162,0.873,"1.760"
"50",434,38442,2024,"Laurin Krings",81.1,77,15,6,73,11,"2.494",0.238,1.204,"3.137"
"51",502,18027,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"52",102,5237,2024,"Marissa Bertuccio",81,67,22,5,70,3,"1.815",0.217,1.16,"2.153"
"53",388,21740,2024,"Bub Feringa",80.1,74,32,12,33,6,"2.264",0.226,1.468,"4.191"
"54",249,65330,2024,"Cece Smith",79.3,76,25,4,67,4,"2.281",0.236,1.316,"2.463"
"55",1320,27172,2024,"Jenna Greene",79.1,70,52,7,80,3,"2.207",0.226,1.627,"3.106"
"56",2699,32212,2024,"Alexa Holman",79.1,105,29,10,29,18,"5.202",0.303,1.814,"6.090"
"57",502,11477,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"58",1092,42527,2024,"Andrea Lyon",79,67,35,2,71,3,"2.127",0.223,1.316,"2.501"
"59",97,56928,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"60",772,24544,2024,"Katie Gardner",78.2,63,32,4,58,6,"1.694",0.213,1.261,"3.292"
"61",115,65398,2024,"Isabella Smith",78.1,67,28,7,94,9,"2.596",0.218,1.304,"2.835"
"62",253,54704,2024,"Anslie Pettit",78.1,70,6,4,77,4,"1.607",0.226,1.02,"1.482"
"63",464,47107,2024,"Kamryn Meyer",78.1,64,32,4,107,6,"2.589",0.221,1.276,"2.043"
"64",649,39625,2024,"Shannon Lasey",78.1,91,73,7,65,6,"6.535",0.274,2.187,"4.804"
"65",667,17037,2024,"Emily Delgado",78.1,97,25,12,55,3,"5.192",0.281,1.714,"2.912"
"66",659,27565,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"67",817,32890,2024,"Sophie Howell",78,59,29,7,79,3,"1.885",0.201,1.218,"2.259"
"68",251,19291,2024,"Kayla Dunn",77.3,84,50,2,65,5,"4.044",0.256,1.746,"3.568"
"69",7,5416,2024,"Charity Bibbs",77.2,78,23,5,59,1,"3.247",0.239,1.366,"2.129"
"70",72,36675,2024,"Sydney Kennedy",77.2,67,28,4,72,3,"1.802",0.22,1.274,"2.284"
"71",371,54140,2024,"Peyton Pepkowski",77.2,63,20,5,66,7,"2.890",0.21,1.135,"2.839"
"72",464,51339,2024,"Sydney Nuismer",77.2,79,19,9,46,5,"2.162",0.255,1.377,"3.134"
"73",386,49924,2024,"Kiley Myers",76.2,71,12,2,71,5,"2.285",0.233,1.11,"1.943"
"74",439,36794,2024,"Billie Kerwood",76.2,83,34,7,75,8,"3.651",0.266,1.617,"3.404"
"75",222,64286,2024,"Brooklyn Shroyer",76.1,68,17,8,116,4,"1.835",0.223,1.219,"1.024"
"76",30136,74685,2024,"Amanda Weyh",76.1,62,21,6,79,1,"2.749",0.207,1.165,"1.562"
"77",52,40321,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"78",8,4316,2024,"Kayla Beaver",75.2,42,24,6,81,2,"0.926",0.159,0.952,"1.792"
"79",483,46233,2024,"Audrey McNeill",75.2,60,20,7,56,4,"2.037",0.208,1.151,"2.678"
"80",101,1163,2024,"Isabella Alonso",75.1,71,23,6,39,1,"2.321",0.234,1.326,"2.692"
"81",312,321,2024,"Jalen Adams",75.1,78,21,11,24,1,"2.420",0.252,1.463,"3.211"
"82",649,37688,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"83",694,54960,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"84",428,20554,2024,"Brianna Enter",74.3,76,22,10,48,4,"2.527",0.248,1.444,"3.095"
"85",349,4895,2024,"Laura Bennett",74.2,106,10,9,71,8,"3.941",0.324,1.676,"2.655"
"86",774,2966,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"87",29,64531,2024,"Aissa Silva",74,55,24,9,67,9,"1.892",0.194,1.189,"3.508"
"88",180,75968,2024,"Emily Winburn",74,76,28,6,65,3,"2.743",0.248,1.486,"2.549"
"89",306,14042,2024,"Brianna Copeland",74,60,38,3,84,7,"2.078",0.206,1.363,"3.021"
"90",716,3034,2024,"Libby Baker",74,60,33,4,36,9,"3.590",0.214,1.309,"4.505"
"91",101,10790,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"92",587,65567,2024,"Morgan Smith",73.2,69,29,8,53,2,"3.039",0.232,1.438,"2.821"
"93",47,49679,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"94",301,46296,2024,"Tori McQueen",73.1,66,11,6,80,6,"2.289",0.228,1.131,"1.978"
