"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",414,31999,2024,"Addy Jarvis",21,16,4,0,13,0,"1.333",0.193,0.952,"1.733"
"2",539,46873,2024,"Bridget Nemeth",20,17,2,2,15,0,"1.045",0.227,1.045,"1.504"
"3",299,43646,2024,"Hannah Meshnick",19.2,12,9,0,1,2,"1.786",0.156,1.071,"5.002"
"4",579,16285,2024,"Madison DeVault",18.1,17,5,0,18,1,"3.462",0.246,1.209,"1.960"
"5",1015,58200,2024,"Emily Schooler",18.1,21,5,1,30,2,"3.077",0.266,1.484,"1.521"
"6",1448,35313,2024,"Kaiana Kong",17,13,3,0,7,0,"0.819",0.203,0.936,"2.108"
"7",11504,13457,2024,"Autumn Courtney",17,7,3,1,21,0,"0.412",0.121,0.647,"0.635"
"8",466,13643,2024,"Blake Craft",16.2,21,10,0,12,3,"2.970",0.28,1.879,"5.127"
"9",1116,52229,2024,"Riley Price",16.2,18,2,1,17,3,"2.545",0.265,1.273,"3.248"
"10",148,30026,2024,"Melissa HOLZOPFEL",16,11,5,0,10,0,"0.875",0.18,1,"2.087"
"11",230,28349,2024,"Alex Hendrian",16,15,3,1,8,0,"1.312",0.238,1.188,"2.150"
"12",418,16146,2024,"Lauren Derkowski",16,12,4,0,13,1,"1.312",0.2,1,"2.337"
"13",1083,59148,2024,"Amiee Shanks",15.1,31,6,3,8,2,"6.818",0.388,2.597,"4.803"
"14",15646,29931,2024,"Miranda Holmes",15.1,12,2,0,32,0,"1.373",0.194,0.915,"-1.391"
"15",30244,50730,2024,"Jodasea Peterson",15.1,25,6,1,6,2,"5.066",0.333,2.105,"4.703"
"16",86,39196,2024,"Alexis Lucyshyn",15,6,2,0,21,0,"0.000",0.12,0.533,"0.000"
"17",306,13022,2024,"Brianna Copeland",15,10,11,0,18,0,"1.391",0.185,1.391,"2.201"
"18",48,36895,2024,"Riley Lauffer",14.1,18,5,0,6,1,"4.437",0.295,1.62,"3.527"
"19",299,43196,2024,"Hannah Meeks",14.1,9,4,2,4,0,"0.979",0.176,1.049,"3.099"
"20",61,24407,2024,"Halyne Gonzalez",14,10,4,0,8,1,"1.489",0.185,0.993,"3.038"
"21",130,68921,2024,"Brooke Weimer",14,13,2,0,16,2,"2.500",0.236,1.071,"2.400"
