"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",593,29111,2024,"Haile Hicks",25.1,33,9,0,9,0,"2.500",0.297,1.667,"2.757"
"2",230,28477,2024,"Alex Hendrian",24,23,5,2,12,1,"1.750",0.245,1.25,"2.817"
"3",253,51065,2024,"Anslie Pettit",24,15,3,0,23,1,"0.292",0.174,0.75,"1.400"
"4",428,19148,2024,"Brianna Enter",23,23,4,4,14,4,"3.043",0.25,1.348,"4.487"
"5",539,47087,2024,"Bridget Nemeth",23,17,4,2,16,0,"0.909",0.2,0.996,"1.794"
"6",772,22875,2024,"Katie Gardner",22,13,10,4,13,1,"0.955",0.167,1.227,"3.718"
"7",52,37624,2024,"Claire Lehmkuhler",21.1,17,3,0,17,0,"1.963",0.195,0.935,"1.232"
"8",414,32145,2024,"Addy Jarvis",21,16,4,0,13,0,"1.333",0.193,0.952,"1.733"
"9",563,13053,2024,"Morgan Cooper",21,13,3,0,13,2,"1.000",0.159,0.762,"2.829"
"10",1004,56646,2024,"Bailie Runner",21,23,6,4,7,0,"1.667",0.274,1.571,"3.162"
"11",11504,13513,2024,"Autumn Courtney",21,7,4,1,26,0,"0.333",0.099,0.571,"0.638"
"12",2707,62874,2024,"Camryn Stickel",20.1,18,9,3,5,1,"1.733",0.225,1.485,"4.331"
"13",86,39371,2024,"Alexis Lucyshyn",20,10,3,0,27,0,"0.000",0.139,0.65,"0.150"
"14",66,10639,2024,"Taylor Caudill",19.2,7,4,0,23,0,"0.357",0.101,0.561,"0.665"
"15",299,43845,2024,"Hannah Meshnick",19.2,12,9,0,1,2,"1.786",0.156,1.071,"5.002"
"16",600,40877,2024,"Rachel Marsden",19.2,13,1,0,17,0,"1.429",0.173,0.714,"0.818"
"17",487,70266,2024,"Alivia Wilken",19.1,10,2,1,12,0,"0.365",0.147,0.677,"1.619"
"18",667,15881,2024,"Emily Delgado",19.1,5,1,3,18,0,"0.000",0.075,0.464,"1.163"
"19",774,2773,2024,"Rissa Bajusz",19.1,13,12,1,28,1,"1.094",0.171,1.354,"2.192"
"20",48,33303,2024,"Annah Junge",19,19,4,0,12,1,"2.579",0.25,1.211,"2.453"
"21",56,51565,2024,"Riley Piromalli",19,26,4,1,12,0,"5.526",0.313,1.632,"1.926"
"22",197,72554,2024,"Paige Zigmund",19,16,8,4,11,0,"2.947",0.216,1.474,"3.137"
"23",235,56322,2024,"Keagan Rothrock",19,8,4,2,14,1,"0.737",0.125,0.737,"2.558"
"24",434,35867,2024,"Laurin Krings",19,17,5,2,20,1,"1.474",0.233,1.263,"2.084"
"25",358,71683,2024,"Madison Wright",18.1,18,3,1,9,1,"2.692",0.24,1.209,"2.785"
"26",579,16363,2024,"Madison DeVault",18.1,17,5,0,18,1,"3.462",0.246,1.209,"1.960"
"27",1015,58474,2024,"Emily Schooler",18.1,21,5,1,30,2,"3.077",0.266,1.484,"1.521"
"28",312,305,2024,"Jalen Adams",18,20,4,4,5,0,"1.944",0.274,1.556,"3.178"
"29",600,67513,2024,"Grace Vesco",17.1,5,3,2,16,0,"1.214",0.085,0.578,"1.417"
"30",667,70992,2024,"Keimon Winston",17.1,30,4,0,7,2,"6.919",0.366,1.977,"3.795"
"31",67,18005,2024,"Abby Dunning",17,8,8,1,24,0,"0.000",0.136,1,"1.165"
"32",489,19483,2024,"Ashanti Eubanks",17,19,12,3,3,0,"4.118",0.288,2,"4.694"
"33",489,15186,2024,"Jaden Davis",17,21,9,1,3,0,"5.353",0.284,1.824,"3.812"
"34",518,60929,2024,"Allison Smith",17,15,6,0,20,0,"0.819",0.221,1.228,"1.113"
"35",1448,35473,2024,"Kaiana Kong",17,13,3,0,7,0,"0.819",0.203,0.936,"2.108"
"36",419,9736,2024,"Kamryn Carcich",16.2,20,4,1,8,0,"2.970",0.274,1.515,"2.339"
"37",466,13702,2024,"Blake Craft",16.2,21,10,0,12,3,"2.970",0.28,1.879,"5.127"
"38",1116,52468,2024,"Riley Price",16.2,18,2,1,17,3,"2.545",0.265,1.273,"3.248"
"39",175,34096,2024,"Izzy Kemp",16.1,8,1,4,22,0,"0.000",0.143,0.802,"0.610"
"40",197,15018,2024,"Sarah Davenport",16.1,20,4,0,20,1,"3.006",0.282,1.472,"1.480"
"41",610,67219,2024,"Odhi Vasquez",16.1,6,9,4,13,0,"2.160",0.125,1.173,"3.202"
"42",639,49953,2024,"Nicole Patille",16.1,15,2,0,16,0,"1.296",0.224,1.049,"0.795"
"43",646,36293,2024,"Olivia Lackie",16.1,7,5,1,25,1,"1.728",0.121,0.802,"1.227"
"44",61,24516,2024,"Halyne Gonzalez",16,16,5,0,10,1,"3.478",0.242,1.304,"2.897"
"45",148,30161,2024,"Melissa HOLZOPFEL",16,11,5,0,10,0,"0.875",0.18,1,"2.087"
"46",199,46164,2024,"Maddie Muller",16,14,8,1,10,1,"0.870",0.219,1.429,"3.642"
"47",302,11718,2024,"Carlee Jo Clark",16,25,3,3,8,0,"4.375",0.357,1.938,"2.525"
"48",418,16224,2024,"Lauren Derkowski",16,12,4,0,13,1,"1.312",0.2,1,"2.337"
"49",519,44454,2024,"Skipp Miller",16,15,9,5,9,1,"4.375",0.231,1.812,"4.713"
"50",671,36655,2024,"Sam Landry",16,11,2,2,13,0,"0.875",0.2,0.938,"1.525"
"51",674,9529,2024,"NiJaree Canady",16,4,2,2,33,1,"0.435",0.073,0.497,"-0.147"
"52",732,38975,2024,"Mariah Lopez",16,18,3,1,11,0,"1.750",0.273,1.375,"1.775"
"53",1014,34050,2024,"McKenna Kelly",16,20,2,0,6,1,"3.062",0.29,1.375,"2.837"
"54",334,58478,2024,"Stephanie Schoonover",15.2,6,6,1,22,0,"0.452",0.105,0.839,"0.916"
"55",90,40169,2024,"Paige Maier",15.1,14,3,2,8,2,"3.224",0.233,1.25,"4.045"
"56",270,6914,2024,"Angelina Branch",15.1,8,4,0,23,0,"1.382",0.151,0.789,"0.163"
"57",428,58690,2024,"Sydney Schwartz",15.1,7,14,2,11,0,"1.364",0.123,1.494,"4.088"
"58",682,6932,2024,"Skylar Brandemarte",15.1,18,4,1,9,0,"4.605",0.269,1.513,"2.203"
"59",720,26832,2024,"Kamya Hampton",15.1,15,11,1,10,1,"3.636",0.242,1.753,"4.283"
"60",725,18276,2024,"Amanda Eaglin",15.1,18,12,0,2,2,"8.636",0.269,1.948,"6.166"
"61",1083,59426,2024,"Amiee Shanks",15.1,31,6,3,8,2,"6.818",0.388,2.597,"4.803"
"62",11403,18324,2024,"Kaila Eastburn",15.1,8,10,0,8,1,"0.921",0.145,1.184,"4.176"
"63",15646,30066,2024,"Miranda Holmes",15.1,12,2,0,32,0,"1.373",0.194,0.915,"-1.391"
"64",30135,30454,2024,"Presley Hosick",15.1,11,3,2,8,0,"0.461",0.19,1.053,"2.334"
"65",30244,50961,2024,"Jodasea Peterson",15.1,25,6,1,6,2,"5.066",0.333,2.105,"4.703"
"66",90,33282,2024,"Kate Judy",15,16,5,0,14,0,"1.400",0.267,1.4,"1.533"
