"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49606,2024,"Jessica Mullins",109,62,14,4,109,3,"0.835",0.158,0.734,"1.253"
"2",454,72287,2024,"Jenna Veber",107.2,101,12,2,61,3,"1.236",0.237,1.069,"2.019"
"3",361,14600,2024,"Lindsey Cowans",105.2,101,36,8,69,3,"2.386",0.239,1.373,"2.712"
"4",697,36700,2024,"Emiley Kennedy",105.2,68,38,11,119,1,"1.061",0.176,1.108,"1.661"
"5",651,18216,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"6",792,3908,2024,"Reese Basinger",102,97,30,10,82,2,"2.951",0.23,1.343,"2.224"
"7",651,61997,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"8",112,9910,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"9",2707,67511,2024,"Camryn Stickel",98.3,105,30,4,66,9,"2.760",0.255,1.405,"3.280"
"10",235,60479,2024,"Keagan Rothrock",97,42,31,6,110,6,"1.009",0.128,0.814,"2.081"
"11",671,39366,2024,"Sam Landry",96.3,81,32,15,84,7,"2.384",0.219,1.321,"3.060"
"12",47,37222,2024,"Francys King",96.1,109,28,2,49,11,"3.126",0.272,1.443,"3.802"
"13",66,11449,2024,"Taylor Caudill",96.1,89,26,5,99,10,"2.759",0.229,1.245,"2.659"
"14",363,11850,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"15",519,47738,2024,"Skipp Miller",95.3,91,40,20,54,9,"2.993",0.235,1.575,"4.371"
"16",732,41866,2024,"Mariah Lopez",95,93,39,6,104,9,"3.018",0.244,1.451,"2.863"
"17",487,75476,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"18",678,43723,2024,"Hannah Marien",94.2,91,26,6,58,7,"2.593",0.233,1.302,"3.151"
"19",402,61720,2024,"Shaelyn Sanders",94.1,76,24,6,70,9,"2.078",0.209,1.124,"3.110"
"20",149,7259,2024,"Raelee Brabham",94,101,19,6,82,12,"2.827",0.257,1.339,"3.112"
"21",650,19960,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"22",96,25689,2024,"Taylor Gilmore",93.2,93,23,13,82,1,"2.318",0.239,1.378,"1.941"
"23",11504,14539,2024,"Autumn Courtney",93.2,56,16,8,133,1,"1.345",0.162,0.854,"0.468"
"24",508,63349,2024,"Kenzie Seely",92.2,75,45,4,68,6,"3.323",0.208,1.338,"3.360"
"25",26172,587,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"26",460,28788,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
