"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",112,9860,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"2",651,61700,2024,"Belle Sardja",100.2,89,29,4,62,9,"1.879",0.225,1.213,"3.315"
"3",454,71944,2024,"Jenna Veber",97.1,87,9,2,58,2,"0.934",0.229,1.006,"1.815"
"4",651,18126,2024,"Payton Dixon",96.3,56,32,3,106,6,"1.156",0.163,0.939,"2.101"
"5",2707,67194,2024,"Camryn Stickel",95.3,102,27,4,63,9,"2.704",0.256,1.388,"3.277"
"6",26172,586,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"7",697,36532,2024,"Emiley Kennedy",86.1,51,20,7,104,0,"0.648",0.162,0.903,"0.930"
"8",47,37053,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"9",419,10423,2024,"Kamryn Carcich",84,82,33,5,43,6,"2.331",0.246,1.427,"3.660"
"10",149,7224,2024,"Raelee Brabham",83.2,79,15,5,74,8,"2.012",0.237,1.186,"2.592"
"11",670,49372,2024,"Jessica Mullins",83.2,43,9,2,87,2,"0.586",0.144,0.646,"1.024"
"12",328,28584,2024,"Kasey Hamilton",83,65,29,6,58,5,"2.443",0.21,1.203,"3.050"
"13",87,54506,2024,"Katie Petran",82.2,77,17,6,55,6,"2.455",0.235,1.209,"2.847"
"14",792,3888,2024,"Reese Basinger",82.2,76,25,9,66,2,"3.047",0.225,1.33,"2.352"
"15",235,60194,2024,"Keagan Rothrock",82,30,24,6,95,4,"0.853",0.11,0.731,"1.815"
"16",270,76473,2024,"Emily Workman",81.2,101,34,16,27,0,"4.198",0.28,1.848,"3.575"
"17",361,14530,2024,"Lindsey Cowans",81.2,83,30,8,46,3,"2.659",0.249,1.483,"3.148"
"18",709,37615,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"19",402,61424,2024,"Shaelyn Sanders",81.1,68,22,5,59,8,"2.153",0.215,1.169,"3.224"
"20",434,38340,2024,"Laurin Krings",81.1,77,15,6,73,11,"2.494",0.238,1.204,"3.137"
"21",650,19864,2024,"Clara Edwards",80.3,93,22,2,79,3,"2.509",0.274,1.446,"1.819"
"22",487,75111,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"23",508,63046,2024,"Kenzie Seely",80.2,71,38,4,55,5,"3.643",0.222,1.4,"3.404"
"24",674,10200,2024,"NiJaree Canady",79.3,29,9,13,142,3,"0.438",0.104,0.638,"0.160"
"25",254,6884,2024,"Sydney Boulware",77.2,84,39,5,76,19,"4.144",0.258,1.647,"5.321"
"26",464,51211,2024,"Sydney Nuismer",77.2,79,19,9,46,5,"2.162",0.255,1.377,"3.134"
"27",646,38790,2024,"Olivia Lackie",77.2,42,20,6,100,5,"1.351",0.148,0.875,"1.666"
"28",2699,32129,2024,"Alexa Holman",77.1,95,29,10,27,16,"4.618",0.288,1.734,"5.906"
"29",502,11445,2024,"Erin Caviness",77,54,18,1,92,2,"2.179",0.186,0.947,"1.090"
"30",661,50501,2024,"Josie Newman",77,62,32,3,76,5,"2.273",0.207,1.26,"2.634"
"31",519,47510,2024,"Skipp Miller",76.3,69,28,17,43,4,"2.913",0.224,1.482,"3.713"
"32",169,56290,2024,"Natalia Puchino",76.1,52,19,3,77,6,"1.745",0.18,0.971,"2.269"
"33",587,7129,2024,"Mattison Boyd",76.1,66,29,7,63,5,"2.840",0.219,1.335,"3.015"
"34",66,11392,2024,"Taylor Caudill",76,73,25,1,77,10,"3.219",0.238,1.301,"3.110"
"35",1004,60546,2024,"Bailie Runner",76,115,29,7,32,4,"5.250",0.331,1.987,"3.663"
"36",2711,4910,2024,"Allison Benning",75.2,56,32,3,86,4,"1.664",0.192,1.202,"2.202"
"37",649,37589,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"38",772,24475,2024,"Katie Gardner",75.1,57,29,4,56,6,"1.394",0.204,1.195,"3.263"
