"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49924,2024,"Jessica Mullins",199.3,137,42,11,189,7,"1.226",0.182,0.95,"1.760"
"2",646,39216,2024,"Olivia Lackie",195.3,124,43,12,193,11,"1.323",0.171,0.914,"2.002"
"3",11504,14624,2024,"Autumn Courtney",195.1,127,40,24,244,8,"1.649",0.174,0.978,"1.417"
"4",732,42123,2024,"Mariah Lopez",190.2,171,64,7,210,17,"2.205",0.23,1.27,"2.473"
"5",68,58819,2024,"Kasey Ricard",188.1,87,45,7,243,11,"1.116",0.133,0.739,"1.406"
"6",454,72758,2024,"Jenna Veber",185.1,175,19,4,95,5,"1.284",0.232,1.068,"2.098"
"7",72,36978,2024,"Sydney Kennedy",183.2,148,88,11,172,13,"2.173",0.208,1.345,"3.064"
"8",661,51066,2024,"Josie Newman",183.1,135,52,5,201,10,"1.719",0.193,1.048,"1.849"
"9",349,4933,2024,"Laura Bennett",183,247,32,15,152,19,"4.131",0.308,1.607,"2.859"
"10",361,14685,2024,"Lindsey Cowans",182.3,154,68,19,131,13,"2.451",0.217,1.318,"3.319"
"11",222,64862,2024,"Brooklyn Shroyer",176.2,145,39,22,244,10,"2.062",0.211,1.167,"1.408"
"12",314,61758,2024,"Victoria Salazar",175.1,200,44,9,76,3,"2.873",0.273,1.442,"2.662"
"13",539,50886,2024,"Bridget Nemeth",173.1,131,35,10,179,10,"1.574",0.197,1.015,"1.864"
"14",659,27793,2024,"Maddia Groff",173.1,103,20,3,211,8,"0.767",0.162,0.727,"0.964"
"15",651,18331,2024,"Payton Dixon",171.1,119,62,13,168,10,"1.674",0.187,1.132,"2.511"
"16",61,26510,2024,"Halyne Gonzalez",170.3,178,57,13,139,10,"3.402",0.257,1.452,"2.763"
"17",115,65980,2024,"Isabella Smith",170.2,115,60,14,201,11,"1.886",0.182,1.107,"2.183"
"18",519,48047,2024,"Skipp Miller",170.2,168,58,25,101,16,"2.790",0.242,1.471,"3.895"
"19",149,7298,2024,"Raelee Brabham",168.1,174,41,10,159,20,"2.702",0.252,1.336,"2.964"
"20",2707,67956,2024,"Camryn Stickel",168.1,168,49,7,110,12,"2.705",0.245,1.332,"3.018"
"21",112,9968,2024,"India Caldwell",167.1,181,52,8,102,9,"2.427",0.261,1.441,"2.956"
"22",402,62131,2024,"Shaelyn Sanders",165.3,142,41,9,132,15,"1.813",0.22,1.157,"2.888"
"23",283,1936,2024,"Julia Apsel",165.2,141,37,21,139,2,"1.479",0.221,1.202,"1.929"
"24",180,76632,2024,"Emily Winburn",165.1,143,46,12,126,6,"1.693",0.222,1.215,"2.400"
"25",697,36931,2024,"Emiley Kennedy",165,100,65,18,170,6,"1.442",0.167,1.108,"2.321"
"26",165,10935,2024,"Vanessa Carrizosa",164.2,180,52,6,76,12,"3.572",0.264,1.446,"3.481"
"27",235,60884,2024,"Keagan Rothrock",164.2,107,68,21,143,14,"2.382",0.178,1.191,"3.390"
"28",66,11519,2024,"Taylor Caudill",163.3,149,45,9,156,22,"2.604",0.227,1.238,"3.229"
"29",116,25622,2024,"Megan Giese",162.3,149,59,5,179,16,"2.193",0.228,1.308,"2.658"
"30",769,35996,2024,"Tess Juett",162.2,167,73,20,155,17,"3.272",0.249,1.599,"3.569"
"31",202,61435,2024,"Maddi Rutan",162,105,31,5,141,11,"1.512",0.174,0.87,"2.209"
"32",169,56935,2024,"Natalia Puchino",161.3,107,53,11,149,13,"1.988",0.177,1.056,"2.789"
"33",14,28983,2024,"Wendi Hammond",161.2,138,52,15,113,12,"2.208",0.22,1.268,"3.210"
"34",489,16419,2024,"Jaden Davis",161.2,171,89,9,101,6,"3.593",0.256,1.664,"3.451"
"35",392,77580,2024,"Courtney Wyche",161.1,100,80,3,216,18,"2.949",0.169,1.134,"2.716"
"36",817,33167,2024,"Sophie Howell",161.1,127,50,11,174,4,"1.648",0.207,1.165,"1.700"
"37",587,7203,2024,"Mattison Boyd",161,132,62,11,137,13,"2.346",0.211,1.273,"3.108"
"38",37,54604,2024,"Maddie Penta",160.2,104,45,10,211,19,"1.745",0.177,0.991,"2.338"
"39",26172,589,2024,"Primrose Aholelei",160.2,120,72,10,184,6,"2.309",0.198,1.257,"2.126"
"40",487,75967,2024,"Alivia Wilken",160,108,21,5,117,9,"1.400",0.182,0.838,"2.156"
"41",371,54621,2024,"Peyton Pepkowski",159.3,122,55,6,170,16,"2.584",0.202,1.145,"2.719"
"42",67,19479,2024,"Abby Dunning",159.1,123,81,8,159,12,"2.505",0.2,1.331,"3.059"
"43",774,2992,2024,"Rissa Bajusz",159.1,106,42,3,199,11,"1.670",0.177,0.948,"1.647"
"44",439,37097,2024,"Billie Kerwood",159,175,63,8,165,11,"3.388",0.266,1.546,"2.563"
"45",590,38556,2024,"Sam Kowalski",159,154,68,15,151,18,"3.124",0.241,1.49,"3.538"
"46",352,77990,2024,"Katelyn Young",158.3,143,53,8,133,12,"2.997",0.23,1.285,"2.860"
"47",419,10536,2024,"Kamryn Carcich",157.3,164,53,8,68,18,"2.839",0.256,1.426,"4.181"
"48",201,52946,2024,"McKenzie Oslanzi",156.3,142,28,6,140,6,"1.829",0.226,1.122,"1.763"
"49",386,50353,2024,"Kiley Myers",156.2,139,26,5,139,12,"2.055",0.226,1.085,"2.215"
"50",671,39609,2024,"Sam Landry",156.1,120,56,19,139,10,"2.150",0.202,1.248,"2.893"
"51",418,17545,2024,"Lauren Derkowski",154.3,135,52,23,168,8,"2.035",0.221,1.357,"2.355"
"52",2699,32484,2024,"Alexa Holman",154.2,189,60,16,59,26,"4.757",0.287,1.715,"5.300"
"53",772,24746,2024,"Katie Gardner",154.1,120,61,8,117,14,"2.497",0.205,1.226,"3.405"
"54",600,72983,2024,"Grace Vesco",153.3,66,70,10,175,0,"1.183",0.122,0.949,"1.685"
"55",30136,75339,2024,"Amanda Weyh",153.1,125,35,10,157,3,"2.010",0.21,1.11,"1.486"
"56",363,11922,2024,"Maggie Chapin",153,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"57",365,5287,2024,"Sydney Berzon",152.2,137,37,14,149,5,"1.882",0.225,1.233,"1.875"
