"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,18167,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"2",454,72085,2024,"Jenna Veber",102.1,92,9,2,59,2,"0.889",0.23,1.006,"1.824"
"3",651,61823,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"4",112,9882,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"5",361,14564,2024,"Lindsey Cowans",98.2,95,33,8,62,3,"2.414",0.24,1.379,"2.785"
"6",697,36604,2024,"Emiley Kennedy",98.1,61,33,9,115,1,"0.996",0.17,1.047,"1.475"
"7",2707,67326,2024,"Camryn Stickel",95.3,102,27,4,63,9,"2.704",0.256,1.388,"3.277"
"8",670,49466,2024,"Jessica Mullins",95,54,11,2,96,3,"0.737",0.157,0.705,"1.200"
"9",792,3893,2024,"Reese Basinger",95,87,28,10,74,2,"2.874",0.224,1.316,"2.316"
"10",487,75264,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"11",26172,586,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"12",47,37125,2024,"Francys King",92.1,104,28,2,45,11,"3.189",0.273,1.453,"3.951"
"13",646,38868,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"14",419,10447,2024,"Kamryn Carcich",91,85,34,5,45,6,"2.228",0.237,1.361,"3.553"
"15",87,54609,2024,"Katie Petran",89.3,89,18,8,60,8,"2.806",0.246,1.281,"3.090"
"16",149,7236,2024,"Raelee Brabham",89.3,90,19,6,79,11,"2.570",0.245,1.279,"3.067"
"17",363,11818,2024,"Maggie Chapin",89.3,93,53,5,69,16,"4.209",0.245,1.682,"5.117"
"18",519,47602,2024,"Skipp Miller",89.3,79,35,19,51,6,"2.570",0.221,1.479,"3.935"
"19",2711,4917,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"20",235,60310,2024,"Keagan Rothrock",89,34,28,6,101,6,"1.021",0.114,0.763,"2.153"
"21",661,50596,2024,"Josie Newman",89,66,33,3,97,6,"2.045",0.195,1.146,"2.310"
"22",678,43594,2024,"Hannah Marien",88.2,86,26,4,55,7,"2.610",0.234,1.311,"3.202"
"23",402,61546,2024,"Shaelyn Sanders",88.1,69,23,6,68,8,"1.982",0.204,1.11,"3.023"
"24",671,39258,2024,"Sam Landry",87.2,73,27,15,76,5,"2.155",0.219,1.311,"2.845"
"25",650,19908,2024,"Clara Edwards",87,101,24,2,82,3,"2.652",0.274,1.458,"1.860"
"26",11504,14503,2024,"Autumn Courtney",86.2,51,16,5,123,1,"1.130",0.16,0.83,"0.439"
"27",508,63173,2024,"Kenzie Seely",85.2,72,42,4,60,5,"3.512",0.214,1.377,"3.368"
"28",328,28645,2024,"Kasey Hamilton",85,67,30,6,61,5,"2.385",0.211,1.21,"2.999"
"29",10411,43298,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"30",201,52454,2024,"McKenzie Oslanzi",84.2,57,9,1,89,2,"0.746",0.176,0.793,"0.956"
"31",61,26276,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"32",254,6896,2024,"Sydney Boulware",83.2,92,46,5,81,21,"4.516",0.259,1.708,"5.554"
"33",460,28710,2024,"Kara Hammock",83.1,56,18,4,49,6,"1.595",0.182,0.935,"2.952"
"34",66,11417,2024,"Taylor Caudill",83,77,25,1,86,10,"2.948",0.233,1.239,"2.833"
"35",1004,60663,2024,"Bailie Runner",83,124,32,8,38,4,"5.229",0.329,1.976,"3.557"
"36",270,76631,2024,"Emily Workman",82.3,103,35,17,27,0,"4.222",0.279,1.87,"3.630"
"37",587,7141,2024,"Mattison Boyd",82.2,68,30,7,69,5,"2.627",0.21,1.271,"2.860"
"38",169,56398,2024,"Natalia Puchino",82.1,58,23,3,81,7,"2.044",0.186,1.022,"2.485"
"39",473,27826,2024,"McKenna Guest",82,87,29,11,51,9,"3.671",0.257,1.549,"4.046"
"40",674,10223,2024,"NiJaree Canady",81.3,29,9,13,145,3,"0.427",0.102,0.623,"0.141"
"41",600,72310,2024,"Grace Vesco",81.2,43,42,7,83,0,"1.975",0.147,1.129,"2.167"
"42",676,8194,2024,"Aydenne Brown",81.2,48,29,12,76,5,"2.656",0.158,1.089,"2.841"
"43",709,37688,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"44",37,54088,2024,"Maddie Penta",81.1,48,17,6,106,7,"1.292",0.162,0.873,"1.760"
"45",434,38416,2024,"Laurin Krings",81.1,77,15,6,73,11,"2.494",0.238,1.204,"3.137"
"46",102,5232,2024,"Marissa Bertuccio",81,67,22,5,70,3,"1.815",0.217,1.16,"2.153"
"47",388,21723,2024,"Bub Feringa",80.1,74,32,12,33,6,"2.264",0.226,1.468,"4.191"
"48",249,65294,2024,"Cece Smith",79.3,76,25,4,67,4,"2.281",0.236,1.316,"2.463"
"49",528,24361,2024,"Ellie Garcia",79.1,62,25,6,43,6,"1.942",0.208,1.173,"3.472"
"50",1320,27152,2024,"Jenna Greene",79.1,70,52,7,80,3,"2.207",0.226,1.627,"3.106"
"51",2699,32192,2024,"Alexa Holman",79.1,105,29,10,29,18,"5.202",0.303,1.814,"6.090"
"52",314,61174,2024,"Victoria Salazar",79,80,21,3,35,2,"2.127",0.25,1.316,"2.754"
"53",502,11470,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"54",1092,42501,2024,"Andrea Lyon",79,67,35,2,71,3,"2.127",0.223,1.316,"2.501"
"55",97,56893,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"56",772,24527,2024,"Katie Gardner",78.2,63,32,4,58,6,"1.694",0.213,1.261,"3.292"
"57",115,65362,2024,"Isabella Smith",78.1,67,28,7,94,9,"2.596",0.218,1.304,"2.835"
"58",253,54669,2024,"Anslie Pettit",78.1,70,6,4,77,4,"1.607",0.226,1.02,"1.482"
"59",464,47076,2024,"Kamryn Meyer",78.1,64,32,4,107,6,"2.589",0.221,1.276,"2.043"
"60",649,39600,2024,"Shannon Lasey",78.1,91,73,7,65,6,"6.535",0.274,2.187,"4.804"
"61",667,17024,2024,"Emily Delgado",78.1,97,25,12,55,3,"5.192",0.281,1.714,"2.912"
"62",659,27545,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"63",817,32869,2024,"Sophie Howell",78,59,29,7,79,3,"1.885",0.201,1.218,"2.259"
"64",251,19275,2024,"Kayla Dunn",77.3,84,50,2,65,5,"4.044",0.256,1.746,"3.568"
"65",72,36649,2024,"Sydney Kennedy",77.2,67,28,4,72,3,"1.802",0.22,1.274,"2.284"
"66",371,54105,2024,"Peyton Pepkowski",77.2,63,20,5,66,7,"2.890",0.21,1.135,"2.839"
"67",464,51306,2024,"Sydney Nuismer",77.2,79,19,9,46,5,"2.162",0.255,1.377,"3.134"
"68",386,49892,2024,"Kiley Myers",76.2,71,12,2,71,5,"2.285",0.233,1.11,"1.943"
"69",439,36768,2024,"Billie Kerwood",76.2,83,34,7,75,8,"3.651",0.266,1.617,"3.404"
"70",222,64250,2024,"Brooklyn Shroyer",76.1,68,17,8,116,4,"1.835",0.223,1.219,"1.024"
"71",30136,74644,2024,"Amanda Weyh",76.1,62,21,6,79,1,"2.749",0.207,1.165,"1.562"
"72",52,40296,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"73",8,4311,2024,"Kayla Beaver",75.2,42,24,6,81,2,"0.926",0.159,0.952,"1.792"
"74",483,46202,2024,"Audrey McNeill",75.2,60,20,7,56,4,"2.037",0.208,1.151,"2.678"
"75",101,1161,2024,"Isabella Alonso",75.1,71,23,6,39,1,"2.321",0.234,1.326,"2.692"
"76",312,321,2024,"Jalen Adams",75.1,78,21,11,24,1,"2.420",0.252,1.463,"3.211"
"77",649,37662,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"78",694,54925,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"79",732,41749,2024,"Mariah Lopez",75,78,30,3,83,9,"3.262",0.252,1.478,"3.066"
"80",428,20537,2024,"Brianna Enter",74.3,76,22,10,48,4,"2.527",0.248,1.444,"3.095"
"81",7,5411,2024,"Charity Bibbs",74.2,76,19,5,56,1,"3.284",0.243,1.34,"2.038"
"82",349,4890,2024,"Laura Bennett",74.2,106,10,9,71,8,"3.941",0.324,1.676,"2.655"
"83",774,2962,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"84",29,64495,2024,"Aissa Silva",74,55,24,9,67,9,"1.892",0.194,1.189,"3.508"
"85",180,75926,2024,"Emily Winburn",74,76,28,6,65,3,"2.743",0.248,1.486,"2.549"
"86",306,14034,2024,"Brianna Copeland",74,60,38,3,84,7,"2.078",0.206,1.363,"3.021"
"87",716,3030,2024,"Libby Baker",74,60,33,4,36,9,"3.590",0.214,1.309,"4.505"
"88",101,10784,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"89",587,65531,2024,"Morgan Smith",73.2,69,29,8,53,2,"3.039",0.232,1.438,"2.821"
"90",47,49648,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"91",301,46265,2024,"Tori McQueen",73.1,66,11,6,80,6,"2.289",0.228,1.131,"1.978"
"92",610,50893,2024,"Mia Nishikawa",73.1,66,11,0,28,4,"1.717",0.224,1.049,"2.795"
"93",107,59669,2024,"Randi Roelling",73,59,38,6,61,8,"2.777",0.211,1.409,"3.960"
"94",367,77387,2024,"Alyssa Zabala",72.3,60,31,8,60,4,"2.401",0.208,1.358,"3.072"
"95",498,50708,2024,"Maddie Nichols",72.3,48,40,3,79,5,"1.923",0.175,1.25,"2.895"
"96",175,36530,2024,"Izzy Kemp",72.1,50,16,16,80,5,"1.644",0.187,1.133,"2.414"
"97",502,18011,2024,"Isabelle Dinapoli",72.1,73,42,5,61,7,"3.674",0.242,1.657,"3.919"
"98",600,43797,2024,"Rachel Marsden",72.1,63,18,1,56,1,"2.614",0.213,1.134,"1.819"
"99",299,46068,2024,"Paige McLeod",72,76,19,2,36,7,"2.722",0.249,1.347,"3.539"
"100",539,72723,2024,"Mady Volpe",71.3,60,42,6,87,8,"3.505",0.203,1.502,"3.429"
"101",29,67447,2024,"Miranda Stoddard",71.2,73,21,5,32,15,"3.422",0.244,1.383,"5.319"
