"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,72285,2024,"Jenna Veber",113.2,105,13,2,63,4,"1.293",0.233,1.055,"2.145"
"2",670,49600,2024,"Jessica Mullins",109,62,14,4,109,3,"0.835",0.158,0.734,"1.253"
"3",792,3908,2024,"Reese Basinger",108.3,102,34,11,88,2,"2.826",0.228,1.349,"2.262"
"4",2707,67509,2024,"Camryn Stickel",105.3,111,31,4,74,9,"2.842",0.253,1.379,"3.099"
"5",361,14601,2024,"Lindsey Cowans",105.2,101,36,8,69,3,"2.386",0.239,1.373,"2.712"
"6",646,38968,2024,"Olivia Lackie",105.2,63,21,10,117,7,"1.656",0.163,0.889,"1.927"
"7",697,36693,2024,"Emiley Kennedy",105.2,68,38,11,119,1,"1.061",0.176,1.108,"1.661"
"8",47,37218,2024,"Francys King",104.1,122,30,2,51,11,"3.356",0.28,1.477,"3.714"
"9",651,18215,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"10",519,47732,2024,"Skipp Miller",101.3,100,45,20,57,10,"3.160",0.241,1.619,"4.471"
"11",651,61995,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"12",66,11451,2024,"Taylor Caudill",101.1,92,27,5,105,11,"2.692",0.227,1.223,"2.686"
"13",112,9913,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"14",678,43715,2024,"Hannah Marien",100.2,92,28,6,62,7,"2.438",0.225,1.254,"3.087"
"15",26172,587,2024,"Primrose Aholelei",99.2,74,48,5,126,4,"2.952",0.196,1.275,"1.988"
"16",473,27894,2024,"McKenna Guest",98.1,95,36,14,64,10,"3.279",0.239,1.477,"3.948"
"17",419,10479,2024,"Kamryn Carcich",98,91,37,5,47,8,"2.212",0.236,1.356,"3.786"
"18",661,50737,2024,"Josie Newman",98,71,34,3,108,8,"2.000",0.191,1.102,"2.390"
"19",402,61718,2024,"Shaelyn Sanders",97.2,83,24,7,71,9,"2.226",0.218,1.169,"3.097"
"20",508,63348,2024,"Kenzie Seely",97.2,85,47,4,74,6,"3.582",0.221,1.392,"3.250"
"21",235,60478,2024,"Keagan Rothrock",97,42,31,6,110,6,"1.009",0.128,0.814,"2.081"
"22",671,39360,2024,"Sam Landry",96.3,81,32,15,84,7,"2.384",0.219,1.321,"3.060"
"23",314,61346,2024,"Victoria Salazar",96,100,22,5,40,2,"2.260",0.257,1.323,"2.681"
"24",363,11852,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"25",37,54243,2024,"Maddie Penta",95.1,58,20,7,125,9,"1.469",0.166,0.892,"1.854"
