"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",646,42855,2024,"Olivia Lackie",250.1,163,58,15,236,16,"1.511",0.175,0.943,"2.220","South Alabama"
"2",670,54594,2024,"Jessica Mullins",241.1,171,53,13,222,10,"1.450",0.188,0.982,"1.919","Texas St."
"3",235,66566,2024,"Keagan Rothrock",238,173,87,25,189,23,"2.293",0.196,1.197,"3.479","Florida"
"4",661,55840,2024,"Josie Newman",229.1,162,68,7,230,13,"1.771",0.187,1.034,"2.112","Southern Ind."
"5",732,46035,2024,"Mariah Lopez",227.2,197,83,13,244,21,"2.183",0.223,1.287,"2.721","Utah"
"6",68,64312,2024,"Kasey Ricard",221.2,108,50,9,290,13,"1.169",0.139,0.754,"1.344","Boston U."
"7",11504,15906,2024,"Autumn Courtney",217.1,143,46,26,263,8,"1.546",0.176,0.989,"1.452","Queens (NC)"
"8",115,72142,2024,"Isabella Smith",215.3,141,74,19,250,12,"1.589",0.178,1.084,"2.099","Campbell"
"9",659,30325,2024,"Maddia Groff",215.3,140,31,4,244,14,"1.134",0.175,0.81,"1.469","Southern Ill."
"10",539,55637,2024,"Bridget Nemeth",212.3,179,49,12,215,14,"1.776",0.214,1.128,"2.095","Penn St."
"11",464,51969,2024,"Kamryn Meyer",210,140,64,15,251,13,"1.633",0.184,1.043,"1.943","Omaha"
"12",454,79620,2024,"Jenna Veber",209.2,203,22,5,103,6,"1.369",0.237,1.097,"2.176","Murray St."
"13",697,40362,2024,"Emiley Kennedy",209.1,144,91,21,205,12,"1.872",0.186,1.223,"2.792","Texas A&M"
"14",674,11233,2024,"Nijaree Canady",208,104,41,20,315,7,"0.774",0.141,0.793,"0.689","Stanford"
"15",2707,74310,2024,"Camryn Stickel",207.1,195,56,8,131,13,"2.431",0.236,1.249,"2.878","Kansas City"
"16",61,28927,2024,"Halyne Gonzalez",206.3,203,64,13,163,10,"3.080",0.246,1.354,"2.569","Bethune-Cookman"
