"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",646,42968,2024,"Olivia Lackie",250.1,163,58,15,236,16,"1.511",0.175,0.943,"2.220","South Alabama"
"2",670,54744,2024,"Jessica Mullins",241.1,171,53,13,222,10,"1.450",0.188,0.982,"1.919","Texas St."
"3",235,66748,2024,"Keagan Rothrock",238,173,87,25,189,23,"2.293",0.196,1.197,"3.479","Florida"
"4",661,55995,2024,"Josie Newman",229.1,162,68,7,230,13,"1.771",0.187,1.034,"2.112","Southern Ind."
"5",732,46159,2024,"Mariah Lopez",227.2,197,83,13,244,21,"2.183",0.223,1.287,"2.721","Utah"
"6",68,64486,2024,"Kasey Ricard",221.2,108,50,9,290,13,"1.169",0.139,0.754,"1.344","Boston U."
"7",11504,15948,2024,"Autumn Courtney",217.1,143,46,26,263,8,"1.546",0.176,0.989,"1.452","Queens (NC)"
"8",115,72337,2024,"Isabella Smith",215.3,141,74,19,250,12,"1.589",0.178,1.084,"2.099","Campbell"
"9",659,30401,2024,"Maddia Groff",215.3,140,31,4,244,14,"1.134",0.175,0.81,"1.469","Southern Ill."
"10",539,55792,2024,"Bridget Nemeth",212.3,179,49,12,215,14,"1.776",0.214,1.128,"2.095","Penn St."
"11",464,52113,2024,"Kamryn Meyer",210,140,64,15,251,13,"1.633",0.184,1.043,"1.943","Omaha"
"12",454,79826,2024,"Jenna Veber",209.2,203,22,5,103,6,"1.369",0.237,1.097,"2.176","Murray St."
"13",697,40467,2024,"Emiley Kennedy",209.1,144,91,21,205,12,"1.872",0.186,1.223,"2.792","Texas A&M"
"14",674,11260,2024,"Nijaree Canady",208,104,41,20,315,7,"0.774",0.141,0.793,"0.689","Stanford"
"15",2707,74508,2024,"Camryn Stickel",207.1,195,56,8,131,13,"2.431",0.236,1.249,"2.878","Kansas City"
"16",61,28996,2024,"Halyne Gonzalez",206.3,203,64,13,163,10,"3.080",0.246,1.354,"2.569","Bethune-Cookman"
"17",349,5403,2024,"Laura Bennett",206.3,275,35,15,173,21,"4.024",0.305,1.57,"2.772","Le Moyne"
"18",418,19173,2024,"Lauren Derkowski",205.3,178,80,28,216,16,"2.175",0.222,1.388,"2.885","Michigan"
"19",169,62407,2024,"Natalia Puchino",205.1,137,65,14,171,20,"1.979",0.18,1.053,"3.155","Creighton"
"20",180,84068,2024,"Emily Winburn",202.3,166,56,15,147,6,"1.517",0.21,1.167,"2.385","Delaware"
"21",72,40515,2024,"Sydney Kennedy",202.2,157,93,13,185,13,"2.003",0.202,1.297,"2.977","Bradley"
"22",314,67698,2024,"Victoria Salazar",201.2,226,50,11,79,4,"2.917",0.269,1.424,"2.782","Jackson St."
"23",37,59861,2024,"Maddie Penta",199.3,133,65,14,264,21,"1.925",0.18,1.06,"2.310","Auburn"
"24",283,2115,2024,"Julia Apsel",199.3,171,39,23,176,3,"1.401",0.221,1.166,"1.764","Hofstra"
"25",365,5790,2024,"Sydney Berzon",199,173,46,14,185,5,"1.828",0.219,1.17,"1.772","LSU"
"26",14,31729,2024,"Wendi Hammond",198.2,166,59,17,140,12,"2.079",0.217,1.218,"2.923","UAlbany"
"27",434,42465,2024,"Laurin Krings",196.1,177,44,7,159,20,"2.319",0.226,1.162,"2.884","Missouri"
"28",116,28028,2024,"Megan Giese",195.3,182,79,8,202,19,"2.360",0.23,1.374,"2.931","Canisius"
"29",402,68115,2024,"Shaelyn Sanders",194.1,169,44,9,156,16,"1.802",0.223,1.143,"2.683","McNeese"
"30",519,52693,2024,"Skipp Miller",193.3,193,68,26,118,18,"2.745",0.245,1.481,"3.845","Ohio"
"31",817,36301,2024,"Sophie Howell",191.2,162,63,12,203,6,"1.827",0.219,1.237,"1.862","Youngstown St."
"32",165,11941,2024,"Vanessa Carrizosa",190.3,209,57,8,83,15,"3.559",0.265,1.436,"3.574","Coppin St."
"33",222,71116,2024,"Brooklyn Shroyer",190.2,149,41,22,262,10,"1.911",0.203,1.113,"1.324","FDU"
"34",361,16015,2024,"Lindsey Cowans",189.3,166,72,22,133,16,"2.765",0.223,1.369,"3.580","LIU"
"35",371,59882,2024,"Peyton Pepkowski",188.3,138,64,7,198,16,"2.335",0.195,1.106,"2.532","Loyola Chicago"
"36",769,39427,2024,"Tess Juett",188.3,205,83,22,169,23,"3.557",0.258,1.641,"3.861","Western Caro."
"37",392,85088,2024,"Courtney Wyche",188.2,116,100,3,250,19,"2.859",0.168,1.162,"2.697","Maryland"
"38",306,15436,2024,"Brianna Copeland",187.3,159,100,11,175,27,"3.092",0.217,1.437,"4.178","Indiana"
