"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",2707,67065,2024,"Camryn Stickel",95.3,102,27,4,63,9,"2.704",0.256,1.388,"3.277"
"2",651,61586,2024,"Belle Sardja",95.2,84,29,4,60,9,"1.977",0.224,1.224,"3.404"
"3",651,18092,2024,"Payton Dixon",94.3,54,31,3,104,6,"1.180",0.161,0.927,"2.105"
"4",454,71807,2024,"Jenna Veber",90.1,81,8,2,52,2,"0.852",0.231,1.007,"1.869"
"5",697,36462,2024,"Emiley Kennedy",86.1,51,20,7,104,0,"0.648",0.162,0.903,"0.930"
"6",26172,586,2024,"Primrose Aholelei",85.1,56,40,4,114,4,"2.213",0.178,1.171,"1.885"
"7",47,36982,2024,"Francys King",85,96,27,2,41,9,"3.047",0.274,1.471,"3.835"
"8",112,9844,2024,"India Caldwell",85,91,31,4,48,5,"2.306",0.256,1.482,"3.271"
"9",792,3881,2024,"Reese Basinger",82.2,76,25,9,66,2,"3.047",0.225,1.33,"2.352"
"10",487,74972,2024,"Alivia Wilken",80.2,61,12,5,49,6,"2.000",0.201,0.969,"2.785"
"11",419,10407,2024,"Kamryn Carcich",80,77,29,4,40,6,"2.275",0.244,1.375,"3.612"
"12",87,54406,2024,"Katie Petran",79.2,72,17,6,53,5,"2.284",0.229,1.192,"2.751"
"13",149,7213,2024,"Raelee Brabham",79.2,75,14,3,74,7,"1.937",0.235,1.157,"2.325"
"14",270,76331,2024,"Emily Workman",79.2,95,34,16,26,0,"4.138",0.274,1.824,"3.633"
"15",434,38268,2024,"Laurin Krings",79.1,67,14,5,70,9,"1.942",0.22,1.084,"2.829"
"16",670,49281,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"17",254,6873,2024,"Sydney Boulware",77.2,84,39,5,76,19,"4.144",0.258,1.647,"5.321"
"18",646,38717,2024,"Olivia Lackie",77.2,42,20,6,100,5,"1.351",0.148,0.875,"1.666"
"19",661,50408,2024,"Josie Newman",77,62,32,3,76,5,"2.273",0.207,1.26,"2.634"
"20",519,47422,2024,"Skipp Miller",76.3,69,28,17,43,4,"2.913",0.224,1.482,"3.713"
"21",587,7118,2024,"Mattison Boyd",76.1,66,29,7,63,5,"2.840",0.219,1.335,"3.015"
"22",235,60084,2024,"Keagan Rothrock",76,28,19,3,84,3,"0.736",0.111,0.657,"1.572"
"23",328,28527,2024,"Kasey Hamilton",76,62,27,6,55,5,"2.668",0.216,1.248,"3.110"
"24",650,19828,2024,"Clara Edwards",75.3,85,20,2,75,3,"2.124",0.268,1.412,"1.806"
"25",2711,4901,2024,"Allison Benning",75.2,56,32,3,86,4,"1.664",0.192,1.202,"2.202"
"26",649,37517,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"27",709,37543,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"28",361,14504,2024,"Lindsey Cowans",74.2,79,30,8,41,3,"2.909",0.256,1.568,"3.352"
"29",363,11775,2024,"Maggie Chapin",74.2,83,39,5,62,15,"4.592",0.256,1.7,"5.118"
"30",508,62930,2024,"Kenzie Seely",74.2,65,33,4,53,4,"3.660",0.22,1.367,"3.164"
"31",671,39106,2024,"Sam Landry",74.2,66,23,10,68,5,"2.249",0.228,1.325,"2.775"
"32",11504,14443,2024,"Autumn Courtney",74.2,40,15,4,110,1,"0.937",0.147,0.79,"0.392"
"33",528,24263,2024,"Ellie Garcia",73.1,55,23,5,41,3,"1.623",0.201,1.132,"2.959"
"34",402,61311,2024,"Shaelyn Sanders",73,66,22,3,49,8,"2.298",0.228,1.245,"3.508"
"35",10411,43128,2024,"Sierra Maness",73,74,18,5,69,4,"2.397",0.248,1.329,"2.167"
"36",674,10184,2024,"NiJaree Canady",72.3,27,9,12,131,3,"0.480",0.105,0.658,"0.205"
"37",1004,60435,2024,"Bailie Runner",72.3,108,28,6,31,4,"5.096",0.327,1.951,"3.664"
"38",201,52259,2024,"McKenzie Oslanzi",72.1,49,9,1,77,2,"0.775",0.178,0.816,"1.045"
"39",314,60941,2024,"Victoria Salazar",72,74,21,3,33,2,"2.333",0.25,1.361,"2.844"
"40",460,28592,2024,"Kara Hammock",71.1,45,12,4,43,6,"1.765",0.172,0.854,"2.960"
"41",464,51118,2024,"Sydney Nuismer",70.2,73,18,8,42,5,"2.376",0.256,1.4,"3.235"
