"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,59938,2024,"Belle Sardja",58.3,49,21,0,38,7,"1.664",0.215,1.188,"3.724"
"2",26172,577,2024,"Primrose Aholelei",56.1,40,24,1,77,1,"2.234",0.19,1.152,"1.230"
"3",434,37232,2024,"Laurin Krings",55.1,42,8,4,52,6,"1.395",0.203,0.978,"2.581"
"4",670,47953,2024,"Jessica Mullins",53.2,32,6,1,60,2,"0.654",0.163,0.729,"1.036"
"5",454,69898,2024,"Jenna Veber",53.1,50,4,2,28,2,"0.789",0.239,1.053,"2.174"
"6",697,35471,2024,"Emiley Kennedy",53.1,27,9,3,61,0,"0.526",0.143,0.733,"0.783"
"7",792,3772,2024,"Reese Basinger",52.2,50,19,6,49,1,"3.454",0.229,1.423,"2.210"
"8",254,6678,2024,"Sydney Boulware",51.1,62,29,4,47,15,"5.039",0.277,1.848,"6.291"
"9",66,11052,2024,"Taylor Caudill",50.3,48,17,1,51,4,"2.894",0.232,1.299,"2.479"
"10",487,72987,2024,"Alivia Wilken",50.1,37,9,2,23,3,"1.389",0.198,0.952,"2.916"
"11",508,61246,2024,"Kenzie Seely",50.1,46,20,3,38,2,"3.201",0.23,1.372,"2.778"
"12",539,48886,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"13",650,19253,2024,"Clara Edwards",50.1,47,15,2,48,1,"1.806",0.237,1.27,"1.765"
"14",1085,54098,2024,"Alyssa Poston",50.1,30,7,10,41,7,"1.813",0.164,0.936,"3.595"
"15",11504,14027,2024,"Autumn Courtney",50.1,31,12,3,67,1,"1.250",0.167,0.913,"0.892"
"16",235,58468,2024,"Keagan Rothrock",50,17,11,2,65,2,"0.838",0.102,0.599,"1.103"
"17",61,25430,2024,"Halyne Gonzalez",49.1,66,16,2,31,6,"6.235",0.303,1.7,"3.817"
"18",112,9565,2024,"India Caldwell",48.3,44,20,3,27,4,"3.012",0.22,1.373,"3.773"
"19",47,35975,2024,"Francys King",48.2,57,13,1,23,4,"3.450",0.282,1.458,"3.386"
"20",720,27836,2024,"Kamya Hampton",48.2,57,20,1,43,0,"2.875",0.27,1.602,"1.928"
"21",361,14087,2024,"Lindsey Cowans",48.1,49,14,6,29,2,"2.759",0.255,1.432,"2.981"
"22",1004,58810,2024,"Bailie Runner",48.1,73,18,5,16,2,"4.773",0.335,1.983,"3.702"
"23",67,18668,2024,"Abby Dunning",48,33,27,2,57,0,"0.875",0.186,1.292,"1.837"
"24",519,46151,2024,"Skipp Miller",47.1,40,19,10,35,2,"2.363",0.216,1.456,"3.307"
"25",667,16464,2024,"Emily Delgado",47,62,16,4,40,0,"5.957",0.287,1.745,"1.974"
"26",649,36500,2024,"Tori Kniesche",46.1,35,25,9,60,5,"3.477",0.201,1.49,"3.415"
"27",678,42252,2024,"Hannah Marien",46.1,47,10,1,28,3,"2.419",0.237,1.253,"2.746"
"28",9011,19336,2024,"Savanah Egger",46.1,33,11,3,40,0,"1.364",0.186,1.017,"1.577"
"29",30199,19867,2024,"Katlin Entrup",46,23,13,1,49,1,"0.457",0.139,0.804,"1.465"
"30",473,26941,2024,"McKenna Guest",45.2,52,19,7,33,4,"3.846",0.269,1.714,"3.807"
"31",600,70118,2024,"Grace Vesco",45.1,20,15,5,43,0,"1.082",0.127,0.883,"1.826"
"32",671,38046,2024,"Sam Landry",45.1,43,13,8,37,2,"2.467",0.242,1.41,"2.730"
"33",30202,34281,2024,"Kayleigh Jones",45.1,32,14,5,64,1,"2.323",0.192,1.128,"1.117"
"34",316,70691,2024,"Skylar Waggoner",45,54,13,0,21,1,"2.800",0.29,1.489,"2.622"
"35",10411,41967,2024,"Sierra Maness",45,43,7,3,51,2,"1.400",0.242,1.178,"1.378"
"36",1116,54462,2024,"Riley Price",44.3,56,10,3,31,4,"3.125",0.289,1.54,"3.047"
"37",110,67881,2024,"Taylor Tinsley",44.2,55,12,3,52,10,"2.831",0.279,1.573,"3.996"
"38",439,35630,2024,"Billie Kerwood",44.2,53,23,6,42,7,"4.865",0.28,1.839,"4.508"
"39",498,49172,2024,"Maddie Nichols",44.2,29,20,1,53,2,"1.101",0.177,1.124,"2.018"
"40",674,9897,2024,"NiJaree Canady",44.2,19,7,9,68,2,"0.629",0.119,0.787,"1.007"
"41",2711,4758,2024,"Allison Benning",44.2,36,17,1,53,2,"1.570",0.203,1.211,"1.817"
"42",87,52948,2024,"Katie Petran",44.1,39,7,5,26,4,"2.686",0.225,1.151,"3.213"
"43",756,45672,2024,"Ruby Meylan",44,23,18,4,55,1,"0.635",0.146,1.02,"1.697"
"44",30135,43824,2024,"Morgan McConnell",44,33,11,3,24,3,"2.698",0.2,1.066,"3.148"
"45",388,56523,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"46",498,126,2024,"Victoria Abrams",43.2,32,17,1,41,2,"2.082",0.19,1.144,"2.354"
"47",7,5233,2024,"Charity Bibbs",43.1,41,7,4,33,0,"2.102",0.233,1.201,"1.638"
"48",29,62534,2024,"Aissa Silva",43.1,28,9,6,38,4,"0.972",0.172,0.995,"2.886"
"49",68,56475,2024,"Kasey Ricard",43.1,24,15,2,53,3,"1.293",0.155,0.947,"2.030"
"50",201,50860,2024,"McKenzie Oslanzi",43.1,25,4,1,53,1,"0.810",0.157,0.694,"0.594"
"51",587,63547,2024,"Morgan Smith",43.1,37,16,4,35,2,"2.742",0.213,1.313,"2.769"
"52",651,17566,2024,"Payton Dixon",43.1,27,14,0,42,1,"0.808",0.174,0.947,"1.730"
"53",2707,65278,2024,"Camryn Stickel",43.1,54,18,4,19,6,"3.226",0.284,1.751,"4.842"
"54",587,6915,2024,"Mattison Boyd",43,40,18,5,36,3,"3.411",0.234,1.462,"3.235"
"55",11740,28263,2024,"Hannah Harper",43,47,17,7,19,8,"4.558",0.269,1.651,"5.609"
"56",30179,17214,2024,"Jill Dickson",43,29,20,2,33,0,"0.977",0.187,1.186,"2.400"
"57",419,10112,2024,"Kamryn Carcich",42.3,48,17,2,17,2,"2.937",0.267,1.562,"3.542"
"58",101,10437,2024,"Lauryn Carranco",42.2,49,18,1,32,3,"2.471",0.266,1.6,"3.153"
"59",147,9456,2024,"Valerie Cagle",42.2,30,10,0,48,1,"1.150",0.184,0.939,"1.156"
"60",361,49947,2024,"Alyssa O'Donnell",42.2,43,14,5,15,1,"2.131",0.246,1.452,"3.337"
"61",646,37668,2024,"Olivia Lackie",42.2,20,11,1,64,2,"0.824",0.132,0.753,"0.847"
"62",1176,69492,2024,"Margot van Eijl",42.2,52,13,2,29,3,"4.282",0.274,1.576,"3.012"
"63",251,18639,2024,"Kayla Dunn",42.1,51,23,0,35,1,"3.302",0.277,1.745,"2.683"
"64",489,15751,2024,"Jaden Davis",42.1,46,21,2,21,2,"4.147",0.25,1.635,"3.656"
"65",676,66996,2024,"Alexis Telford",42.1,49,13,6,26,2,"3.806",0.283,1.608,"3.133"
"66",314,59303,2024,"Victoria Salazar",42,42,11,1,23,2,"3.000",0.247,1.286,"2.781"
"67",169,54680,2024,"Natalia Puchino",41.3,27,10,2,36,6,"1.842",0.171,0.933,"3.405"
"68",706,24629,2024,"Jamie Gilbert",41.3,50,13,2,39,5,"3.852",0.278,1.555,"3.166"
"69",483,44789,2024,"Audrey McNeill",41.2,33,14,3,25,2,"2.019",0.206,1.202,"3.049"
"70",626,39643,2024,"Allie Light",41.2,43,10,6,24,1,"1.343",0.256,1.415,"2.712"
"71",732,40461,2024,"Mariah Lopez",41.2,46,18,2,40,4,"2.699",0.267,1.59,"3.171"
"72",306,13576,2024,"Brianna Copeland",41.1,37,23,3,44,4,"2.536",0.226,1.522,"3.414"
"73",464,45638,2024,"Kamryn Meyer",41.1,31,15,2,51,5,"2.367",0.203,1.159,"2.738"
"74",230,29540,2024,"Alex Hendrian",41,40,11,3,20,1,"2.555",0.247,1.314,"2.765"
"75",96,24796,2024,"Taylor Gilmore",40.3,39,10,3,36,0,"2.054",0.235,1.271,"1.593"
"76",489,20208,2024,"Ashanti Eubanks",40.3,63,36,7,19,5,"8.044",0.333,2.592,"6.214"
"77",202,58996,2024,"Maddi Rutan",40.1,27,9,1,35,3,"1.737",0.184,0.918,"2.375"
"78",358,74452,2024,"Madison Wright",40.1,47,4,2,24,5,"3.300",0.281,1.315,"3.268"
"79",367,75048,2024,"Alyssa Zabala",40.1,28,15,2,38,1,"1.390",0.182,1.117,"2.102"
"80",568,28285,2024,"Kylie Harpman",40.1,36,6,7,29,8,"2.772",0.225,1.213,"4.504"
"81",678,30713,2024,"Lauren Hobbs",40.1,56,8,6,23,4,"4.353",0.309,1.741,"3.594"
"82",1014,39143,2024,"Payton Lemire",40.1,33,16,1,8,1,"2.612",0.206,1.244,"3.594"
"83",328,27731,2024,"Kasey Hamilton",40,34,19,5,30,2,"3.142",0.221,1.446,"3.348"
"84",418,16815,2024,"Lauren Derkowski",40,33,11,4,38,2,"1.050",0.209,1.2,"2.275"
"85",107,57842,2024,"Randi Roelling",39.3,27,19,3,40,2,"2.105",0.18,1.228,"2.701"
"86",115,63380,2024,"Isabella Smith",39.3,38,15,5,46,3,"3.166",0.236,1.457,"2.576"
"87",466,14224,2024,"Blake Craft",39.3,35,13,1,40,3,"1.404",0.213,1.228,"2.425"
"88",497,70749,2024,"McKenzie Wagoner",39.3,41,8,4,29,4,"2.814",0.243,1.332,"3.154"
"89",508,15517,2024,"Maggie Darr",39.3,47,8,3,38,1,"3.684",0.273,1.454,"1.648"
"90",30024,47443,2024,"Halle Morris",39.3,41,16,2,19,6,"5.101",0.244,1.482,"4.762"
"91",28,50833,2024,"Mackenzie Osborne",39.2,46,13,2,40,0,"3.535",0.269,1.54,"1.516"
"92",29,65398,2024,"Miranda Stoddard",39.2,37,8,4,19,9,"3.544",0.23,1.241,"5.311"
