"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49840,2024,"Jessica Mullins",175.2,112,35,8,163,5,"1.037",0.172,0.883,"1.648"
"2",646,39154,2024,"Olivia Lackie",165.2,102,37,12,168,8,"1.394",0.167,0.911,"1.887"
"3",314,61657,2024,"Victoria Salazar",157,176,39,8,66,2,"2.675",0.272,1.42,"2.623"
"4",732,42056,2024,"Mariah Lopez",156.1,144,53,6,169,15,"2.418",0.233,1.299,"2.618"
"5",11504,14597,2024,"Autumn Courtney",156,108,34,15,199,5,"1.704",0.183,1.006,"1.208"
"6",454,72647,2024,"Jenna Veber",155.3,148,18,3,79,4,"1.257",0.235,1.084,"2.124"
"7",72,36918,2024,"Sydney Kennedy",150.1,121,63,9,149,10,"2.051",0.209,1.285,"2.720"
"8",651,18296,2024,"Payton Dixon",150.1,103,54,10,150,10,"1.678",0.185,1.112,"2.546"
"9",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"10",661,50981,2024,"Josie Newman",147,111,45,5,175,10,"1.905",0.198,1.095,"1.924"
"11",697,36871,2024,"Emiley Kennedy",146.3,93,56,16,151,5,"1.478",0.174,1.124,"2.257"
"12",115,65874,2024,"Isabella Smith",146.2,110,55,13,162,11,"1.958",0.198,1.214,"2.557"
"13",235,60783,2024,"Keagan Rothrock",146.2,84,58,19,136,9,"2.005",0.16,1.098,"2.918"
"14",61,26464,2024,"Halyne Gonzalez",145.3,152,46,11,112,7,"3.409",0.256,1.433,"2.661"
"15",68,58721,2024,"Kasey Ricard",144.3,69,40,6,184,9,"1.303",0.136,0.793,"1.621"
"16",112,9949,2024,"India Caldwell",144.1,164,45,8,92,9,"2.330",0.272,1.505,"3.038"
"17",363,11899,2024,"Maggie Chapin",143.3,142,84,8,100,22,"4.232",0.242,1.626,"4.916"
"18",419,10517,2024,"Kamryn Carcich",143.3,152,49,7,64,16,"2.823",0.259,1.446,"4.125"
"19",792,3920,2024,"Reese Basinger",143,150,40,11,112,7,"3.035",0.249,1.406,"2.540"
"20",149,7286,2024,"Raelee Brabham",142.1,144,30,9,134,15,"2.511",0.247,1.287,"2.709"
"21",180,76519,2024,"Emily Winburn",142.1,127,43,11,109,5,"1.917",0.227,1.271,"2.463"
"22",66,11496,2024,"Taylor Caudill",141.2,129,37,6,138,15,"2.521",0.228,1.215,"2.739"
"23",2699,32429,2024,"Alexa Holman",141.2,178,58,13,54,26,"4.898",0.293,1.76,"5.531"
"24",659,27746,2024,"Maddia Groff",141.1,84,19,3,161,6,"0.743",0.162,0.75,"1.140"
"25",222,64757,2024,"Brooklyn Shroyer",140.1,107,31,14,200,7,"1.695",0.198,1.083,"1.161"
"26",361,14658,2024,"Lindsey Cowans",139.2,127,50,13,96,9,"2.856",0.23,1.36,"3.216"
"27",678,43925,2024,"Hannah Marien",138.3,137,46,10,82,16,"3.175",0.239,1.389,"3.926"
