"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",646,42287,2024,"Olivia Lackie",250.1,163,58,15,236,16,"1.511",0.175,0.943,"2.220"
"2",670,53865,2024,"Jessica Mullins",241.1,171,53,13,222,10,"1.450",0.188,0.982,"1.919"
"3",235,65680,2024,"Keagan Rothrock",238,173,87,25,189,23,"2.293",0.196,1.197,"3.479"
"4",661,55094,2024,"Josie Newman",229.1,162,68,7,230,13,"1.771",0.187,1.034,"2.112"
"5",732,45429,2024,"Mariah Lopez",227.2,197,83,13,244,21,"2.183",0.223,1.287,"2.721"
"6",68,63455,2024,"Kasey Ricard",221.2,108,50,9,290,13,"1.169",0.139,0.754,"1.344"
"7",11504,15721,2024,"Autumn Courtney",217.1,143,46,26,263,8,"1.546",0.176,0.989,"1.452"
"8",115,71189,2024,"Isabella Smith",215.3,141,74,19,250,12,"1.589",0.178,1.084,"2.099"
"9",659,29924,2024,"Maddia Groff",215.3,140,31,4,244,14,"1.134",0.175,0.81,"1.469"
"10",539,54898,2024,"Bridget Nemeth",212.3,179,49,12,215,14,"1.776",0.214,1.128,"2.095"
"11",464,51275,2024,"Kamryn Meyer",210,140,64,15,251,13,"1.633",0.184,1.043,"1.943"
"12",454,78564,2024,"Jenna Veber",209.2,203,22,5,103,6,"1.369",0.237,1.097,"2.176"
"13",697,39824,2024,"Emiley Kennedy",209.1,144,91,21,205,12,"1.872",0.186,1.223,"2.792"
"14",674,11093,2024,"Nijaree Canady",208,104,41,20,315,7,"0.774",0.141,0.793,"0.689"
"15",2707,73329,2024,"Camryn Stickel",207.1,195,56,8,131,13,"2.431",0.236,1.249,"2.878"
"16",61,28550,2024,"Halyne Gonzalez",206.3,203,64,13,163,10,"3.080",0.246,1.354,"2.569"
"17",349,5324,2024,"Laura Bennett",206.3,275,35,15,173,21,"4.024",0.305,1.57,"2.772"
"18",418,18884,2024,"Lauren Derkowski",205.3,178,80,28,216,16,"2.175",0.222,1.388,"2.885"
"19",169,61411,2024,"Natalia Puchino",205.1,137,65,14,171,20,"1.979",0.18,1.053,"3.155"
"20",180,82737,2024,"Emily Winburn",202.3,166,56,15,147,6,"1.517",0.21,1.167,"2.385"
"21",72,39872,2024,"Sydney Kennedy",202.2,157,93,13,185,13,"2.003",0.202,1.297,"2.977"
"22",314,66619,2024,"Victoria Salazar",201.2,226,50,11,79,4,"2.917",0.269,1.424,"2.782"
"23",37,58897,2024,"Maddie Penta",199.3,133,65,14,264,21,"1.925",0.18,1.06,"2.310"
"24",283,2084,2024,"Julia Apsel",199.3,171,39,23,176,3,"1.401",0.221,1.166,"1.764"
"25",365,5702,2024,"Sydney Berzon",199,173,46,14,185,5,"1.828",0.219,1.17,"1.772"
"26",14,31228,2024,"Wendi Hammond",198.2,166,59,17,140,12,"2.079",0.217,1.218,"2.923"
"27",434,41789,2024,"Laurin Krings",196.1,177,44,7,159,20,"2.319",0.226,1.162,"2.884"
"28",116,27591,2024,"Megan Giese",195.3,182,79,8,202,19,"2.360",0.23,1.374,"2.931"
"29",402,67029,2024,"Shaelyn Sanders",194.1,169,44,9,156,16,"1.802",0.223,1.143,"2.683"
"30",519,51847,2024,"Skipp Miller",193.3,193,68,26,118,18,"2.745",0.245,1.481,"3.845"
"31",817,35727,2024,"Sophie Howell",191.2,162,63,12,203,6,"1.827",0.219,1.237,"1.862"
"32",165,11763,2024,"Vanessa Carrizosa",190.3,209,57,8,83,15,"3.559",0.265,1.436,"3.574"
"33",222,69985,2024,"Brooklyn Shroyer",190.2,149,41,22,262,10,"1.911",0.203,1.113,"1.324"
"34",361,15786,2024,"Lindsey Cowans",189.3,166,72,22,133,16,"2.765",0.223,1.369,"3.580"
"35",371,58917,2024,"Peyton Pepkowski",188.3,138,64,7,198,16,"2.335",0.195,1.106,"2.532"
"36",769,38802,2024,"Tess Juett",188.3,205,83,22,169,23,"3.557",0.258,1.641,"3.861"
"37",392,83745,2024,"Courtney Wyche",188.2,116,100,3,250,19,"2.859",0.168,1.162,"2.697"
"38",306,15215,2024,"Brianna Copeland",187.3,159,100,11,175,27,"3.092",0.217,1.437,"4.178"
"39",514,11025,2024,"Sydney Campbell",187.3,180,34,15,113,6,"1.715",0.234,1.219,"2.395"
"40",651,19734,2024,"Payton Dixon",187.3,135,71,13,184,11,"1.826",0.192,1.166,"2.544"
"41",66,12381,2024,"Taylor Caudill",187.1,172,50,12,178,27,"2.689",0.229,1.249,"3.366"
"42",8,4696,2024,"Kayla Beaver",186.2,136,66,20,182,8,"1.727",0.192,1.19,"2.389"
"43",67,20974,2024,"Abby Dunning",186.1,142,97,11,178,13,"2.403",0.199,1.341,"3.135"
"44",671,42705,2024,"Sam Landry",186.1,153,65,22,165,12,"2.179",0.212,1.288,"2.867"
"45",202,66271,2024,"Maddi Rutan",186,127,34,6,164,12,"1.655",0.182,0.897,"2.121"
"46",489,17651,2024,"Jaden Davis",185.3,191,98,10,116,6,"3.199",0.252,1.608,"3.314"
"47",600,78809,2024,"Grace Vesco",185.3,78,84,16,221,0,"1.204",0.12,0.957,"1.637"
"48",487,82016,2024,"Alivia Wilken",185.2,134,23,5,127,9,"1.509",0.193,0.873,"2.114"
"49",694,59799,2024,"Karlyn Pickens",185.1,104,44,15,225,8,"1.133",0.154,0.88,"1.488"
"50",352,84193,2024,"Katelyn Young",185,159,61,9,151,13,"2.686",0.221,1.238,"2.816"
"51",587,7743,2024,"Mattison Boyd",185,152,71,11,160,17,"2.420",0.211,1.264,"3.194"
"52",648,78536,2024,"Alana Vawter",184.2,162,49,6,107,11,"2.122",0.223,1.175,"2.909"
"53",590,41560,2024,"Sam Kowalski",182,176,74,18,180,20,"3.075",0.241,1.472,"3.367"
"54",97,61962,2024,"Haley Rainey",181.2,141,50,10,168,2,"1.541",0.202,1.106,"1.685"
"55",149,7846,2024,"Raelee Brabham",180.2,193,48,11,174,26,"3.062",0.259,1.395,"3.325"
"56",639,21785,2024,"Alissa Eimont",179.3,161,62,33,112,9,"1.986",0.226,1.424,"3.390"
"57",521,40192,2024,"Lexi Kilfoyl",178.2,110,34,5,154,8,"1.058",0.169,0.834,"1.913"
"58",772,26647,2024,"Katie Gardner",178.2,144,80,11,136,15,"2.742",0.211,1.315,"3.497"
"59",112,10714,2024,"India Caldwell",178.1,197,56,8,107,9,"2.670",0.265,1.464,"2.933"
"60",386,54323,2024,"Kiley Myers",177.3,164,29,6,153,15,"2.322",0.231,1.119,"2.366"
"61",774,3221,2024,"Rissa Bajusz",177.2,121,47,4,223,12,"1.892",0.18,0.968,"1.629"
"62",609,34498,2024,"Taylor Hochman",176.2,170,61,12,125,12,"2.657",0.239,1.377,"3.108"
"63",257,2986,2024,"Lilli Backes",175.3,154,50,22,134,28,"2.784",0.22,1.284,"4.173"
"64",792,4229,2024,"Reese Basinger",175.3,185,47,12,138,8,"2.864",0.25,1.386,"2.428"
"65",153,52146,2024,"Bailey Misken",175.1,192,69,17,146,8,"3.434",0.258,1.586,"2.799"
"66",301,50393,2024,"Tori Mcqueen",175.1,188,40,19,162,32,"3.512",0.26,1.408,"3.934"
"67",482,33885,2024,"Madelyn Hickingbottom",174,173,62,10,183,23,"3.136",0.243,1.407,"3.256"
"68",419,11337,2024,"Kamryn Carcich",173.3,176,61,8,75,20,"2.819",0.252,1.41,"4.224"
"69",26172,635,2024,"Primrose Aholelei",172.3,132,75,12,197,7,"2.390",0.202,1.267,"2.157"
"70",201,57125,2024,"Mckenzie Oslanzi",172,155,31,6,150,6,"1.871",0.224,1.116,"1.755"
"71",148,35142,2024,"Melissa Holzopfel",171.1,143,67,4,162,7,"2.004",0.215,1.25,"2.283"
"72",110,75424,2024,"Kaitlyn Terry",170.3,152,64,10,154,19,"2.415",0.227,1.322,"3.342"
"73",2711,5355,2024,"Allison Benning",170.1,112,75,5,200,5,"1.849",0.176,1.127,"1.842"
"74",87,59460,2024,"Katie Petran",169.3,187,45,15,91,16,"3.545",0.268,1.455,"3.613"
"75",716,3290,2024,"Libby Baker",169.2,148,77,11,60,17,"3.300",0.224,1.391,"4.551"
"76",460,31216,2024,"Kara Hammock",168.3,133,44,14,107,8,"1.534",0.207,1.132,"2.779"
"77",796,46708,2024,"Tessa Magnanimo",168.1,206,49,10,107,26,"3.329",0.282,1.576,"4.190"
"78",414,62847,2024,"Madilyn Reeves",167.3,151,95,11,132,22,"3.127",0.23,1.531,"4.425"
"79",299,50171,2024,"Paige Mcleod",167.2,177,47,7,73,14,"2.798",0.249,1.378,"3.581"
"80",334,68164,2024,"Stephanie Schoonover",167,139,110,35,174,21,"3.100",0.216,1.7,"4.554"
"81",439,40002,2024,"Billie Kerwood",167,185,64,8,167,11,"3.309",0.269,1.538,"2.550"
"82",2699,34994,2024,"Alexa Holman",166.2,203,63,19,62,29,"4.793",0.286,1.712,"5.397"
"83",127,81742,2024,"Kaylee Whittaker",165.1,140,88,12,134,12,"3.513",0.22,1.451,"3.537"
"84",96,27837,2024,"Taylor Gilmore",164.1,182,46,25,151,6,"2.725",0.256,1.539,"2.333"
"85",328,31142,2024,"Kasey Hamilton",164.1,149,72,10,103,23,"3.453",0.232,1.407,"4.465"
"86",502,12439,2024,"Erin Caviness",164.1,141,25,10,176,12,"2.427",0.218,1.071,"1.846"
"87",30136,81345,2024,"Amanda Weyh",163.1,139,42,11,164,5,"2.315",0.217,1.176,"1.763"
"88",391,48515,2024,"Kya Matter",163,136,69,22,161,19,"2.790",0.21,1.392,"3.614"
"89",10411,47131,2024,"Sierra Maness",163,158,40,14,124,7,"2.446",0.24,1.3,"2.431"
"90",600,47676,2024,"Rachel Marsden",162.2,122,38,3,144,6,"1.766",0.191,1.003,"1.865"
"91",331,55846,2024,"Megan Nuechterlein",161.3,178,80,7,102,21,"3.807",0.262,1.638,"4.440"
"92",683,32624,2024,"Mia Haynes",161.2,143,73,10,139,10,"2.772",0.224,1.399,"3.025"
"93",1004,66066,2024,"Bailie Runner",161,209,53,16,72,6,"3.957",0.298,1.727,"3.276"
"94",494,817,2024,"Jackie Albrecht",160.3,144,113,3,131,5,"3.004",0.231,1.617,"3.339"
"95",47,40395,2024,"Francys King",160.2,190,46,5,85,19,"3.751",0.28,1.502,"3.833"
"96",400,7010,2024,"Julianne Bolton",160.2,189,70,3,129,15,"4.664",0.276,1.631,"3.371"
"97",709,40997,2024,"Sophia Knight",158.3,156,68,12,112,22,"3.306",0.243,1.486,"4.302"
"98",678,47457,2024,"Hannah Marien",158.1,158,59,12,90,16,"3.319",0.241,1.448,"3.923"
"99",1004,59535,2024,"Julia Petty",158.1,143,98,11,112,12,"3.405",0.227,1.592,"4.036"
"100",368,81603,2024,"Ryley White",157,145,54,12,195,10,"3.164",0.232,1.343,"2.005"
"101",483,50322,2024,"Audrey Mcneill",156.3,127,49,9,113,4,"1.874",0.209,1.179,"2.400"
"102",28755,7092,2024,"Angelina Bonilla",156.3,116,59,8,115,6,"1.828",0.193,1.166,"2.712"
"103",285,65320,2024,"Sophia Roncone",156.2,169,90,18,120,13,"3.844",0.257,1.769,"4.016"
"104",312,350,2024,"Jalen Adams",156.1,159,66,25,50,13,"2.641",0.25,1.598,"4.587"
"105",813,75105,2024,"Emma Taylor",156.1,175,46,19,93,16,"3.314",0.27,1.536,"3.788"
"106",90,62235,2024,"Sophia Ramuno",155.3,138,55,17,160,9,"2.380",0.222,1.347,"2.483"
"107",193,83607,2024,"Jala Wright",155.3,103,50,4,198,10,"1.482",0.176,1.007,"1.733"
"108",310,63760,2024,"Samantha Rieb",155.3,172,59,22,93,10,"3.727",0.266,1.623,"3.599"
"109",99,23616,2024,"Sophia Fernandez",155.2,159,32,5,86,16,"3.282",0.252,1.259,"3.344"
"110",196,2067,2024,"Taylor Apple",155,119,66,18,106,10,"2.663",0.204,1.309,"3.496"
"111",80,30230,2024,"Alexis Guevara",154.3,149,29,10,105,21,"2.713",0.241,1.214,"3.563"
"112",518,71039,2024,"Allison Smith",154.2,150,61,12,137,20,"2.673",0.236,1.443,"3.727"
"113",367,84318,2024,"Alyssa Zabala",154,143,78,21,97,13,"3.225",0.228,1.57,"4.165"
"114",649,40970,2024,"Tori Kniesche",153.2,90,61,18,207,11,"2.052",0.164,1.101,"2.179"
"115",650,21617,2024,"Clara Edwards",153.2,175,47,3,121,6,"2.826",0.27,1.465,"2.309"
"116",51,16018,2024,"Rylee Crandall",152.3,144,58,13,112,18,"2.974",0.241,1.405,"3.858"
"117",96,54759,2024,"Serayah Neiss",152.3,148,42,7,109,16,"2.608",0.237,1.288,"3.295"
"118",363,12807,2024,"Maggie Chapin",152.3,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"119",370,59016,2024,"Jenna Perez",152.3,125,78,9,163,12,"2.565",0.211,1.387,"2.996"
"120",667,18481,2024,"Emily Delgado",152.2,213,54,24,111,6,"4.908",0.305,1.907,"2.990"
"121",509,51636,2024,"Ashley Miller",151.2,90,87,7,169,8,"1.617",0.162,1.215,"2.717"
"122",101,11695,2024,"Lauryn Carranco",151.1,172,56,4,105,14,"3.098",0.266,1.532,"3.404"
"123",236,51687,2024,"Devon Miller",151.1,128,94,30,133,17,"3.560",0.218,1.664,"4.560"
"124",676,8894,2024,"Aydenne Brown",151.1,123,54,19,128,10,"2.774",0.208,1.295,"3.014"
"125",51,6069,2024,"Aliyah Binford",151,140,72,8,154,13,"3.150",0.236,1.456,"3.068"
"126",669,38269,2024,"Gracie Johnston",150.3,171,56,7,71,31,"4.131",0.266,1.552,"5.384"
"127",464,55857,2024,"Sydney Nuismer",150.1,142,40,12,83,8,"2.141",0.238,1.29,"3.025"
"128",550,40279,2024,"Grace Kimball",150.1,161,43,17,128,10,"3.351",0.253,1.469,"2.759"
"129",609,65815,2024,"Isabel Royle",150.1,166,59,17,126,6,"2.422",0.266,1.61,"2.759"
"130",504,33850,2024,"Samantha Heyer",149.3,113,66,19,198,13,"2.148",0.2,1.321,"2.587"
"131",410,24806,2024,"Madie Fornwalt",148.3,134,94,4,122,7,"2.962",0.226,1.558,"3.347"
"132",655,6455,2024,"Cera Blanchard",148.2,108,46,5,117,4,"1.791",0.19,1.071,"2.205"
"133",771,61139,2024,"Emily Price",148.2,170,39,6,133,2,"3.060",0.264,1.446,"1.694"
"134",562,35346,2024,"Sydney Horan",148.1,171,57,21,116,8,"4.393",0.275,1.68,"3.115"
"135",7,5887,2024,"Charity Bibbs",147.3,170,54,12,114,6,"4.023",0.263,1.596,"2.725"
"136",625,58133,2024,"Jordyn Partain",147.3,151,96,14,100,11,"4.118",0.255,1.765,"4.246"
"137",651,67318,2024,"Belle Sardja",147.3,146,45,6,89,16,"2.932",0.241,1.331,"3.636"
"138",735,49471,2024,"Sydney Mcdermott",147.3,205,66,6,70,15,"5.254",0.306,1.873,"4.232"
"139",229,67944,2024,"Trinity Schlotterbeck",147.2,145,52,17,83,8,"2.656",0.25,1.45,"3.382"
"140",388,23578,2024,"Bub Feringa",147.2,166,83,14,56,17,"3.749",0.264,1.783,"5.112"
"141",635,11677,2024,"Kelsey Carr",147.2,137,66,15,119,14,"3.604",0.239,1.477,"3.667"
"142",694,28961,2024,"Payton Gottshall",147.2,98,27,14,173,11,"1.374",0.178,0.941,"1.858"
"143",191,54846,2024,"Lindsay Nelson",146.3,175,64,7,117,17,"3.907",0.276,1.675,"3.761"
"144",458,3746,2024,"Georgeanna Barefoot",146.3,116,25,4,96,16,"2.143",0.198,0.986,"3.101"
"145",654,35000,2024,"Paytience Holman",146.3,140,40,6,81,10,"2.478",0.233,1.266,"3.122"
"146",29,70253,2024,"Aissa Silva",146.2,148,56,16,114,28,"3.486",0.245,1.501,"4.801"
"147",603,68999,2024,"Ana Serafinko",146.2,115,89,7,174,7,"2.437",0.204,1.44,"2.612"
"148",746,5986,2024,"Eden Bigham",146.2,93,75,20,186,7,"2.624",0.171,1.282,"2.427"
"149",97,12709,2024,"Staci Chambers",146.1,124,23,15,144,7,"2.152",0.213,1.107,"1.833"
"150",590,32753,2024,"Emily Heath",146,144,60,16,89,9,"3.018",0.24,1.506,"3.543"
"151",248,15140,2024,"Carly Cooper",145.2,162,79,5,96,12,"3.894",0.266,1.69,"3.884"
"152",463,40499,2024,"Kaylin Kinney",145.1,175,58,22,79,15,"4.333",0.283,1.754,"4.305"
"153",254,7489,2024,"Sydney Boulware",145,173,83,10,122,33,"4.731",0.272,1.834,"5.600"
"154",14927,38156,2024,"Maya Johnson",145,110,49,5,225,11,"1.448",0.197,1.131,"1.400"
"155",706,27653,2024,"Jamie Gilbert",144.3,187,60,21,95,27,"4.734",0.294,1.85,"5.188"
"156",47,54061,2024,"Bridie Murphy",144.2,166,76,15,80,15,"4.069",0.27,1.779,"4.531"
"157",691,47289,2024,"Caitlyn Manus",144.1,162,54,11,111,12,"4.169",0.263,1.572,"3.293"
"158",228,36112,2024,"Zoryana Hughes",144,117,49,6,115,4,"1.458",0.206,1.194,"2.310"
"159",660,2893,2024,"Sydney Baalman",144,150,52,8,104,14,"3.549",0.249,1.458,"3.469"
"160",366,24498,2024,"Allie Floyd",143.1,136,45,5,81,16,"2.931",0.239,1.298,"3.768"
"161",465,84541,2024,"Ellie Zellien",143.1,157,69,13,68,16,"4.008",0.262,1.669,"4.621"
"162",175,21191,2024,"Haven Dwyer",143,139,53,8,81,12,"2.986",0.236,1.399,"3.638"
"163",68,6732,2024,"Allison Boaz",142.3,117,44,15,106,5,"1.961",0.21,1.232,"2.610"
"164",86,45894,2024,"Alexis Lucyshyn",142.1,145,55,7,163,10,"3.495",0.25,1.456,"2.330"
"165",30135,49237,2024,"Morgan Mcconnell",142.1,134,56,8,55,12,"3.247",0.233,1.391,"4.073"
"166",102,5693,2024,"Marissa Bertuccio",142,122,33,11,123,7,"2.365",0.223,1.168,"2.238"
"167",473,30226,2024,"Mckenna Guest",142,155,64,18,90,22,"4.483",0.26,1.668,"4.877"
"168",508,68791,2024,"Kenzie Seely",142,120,75,4,114,9,"3.254",0.215,1.401,"3.287"
"169",129,43855,2024,"Grace Lehto",141.3,177,49,11,116,16,"3.752",0.282,1.671,"3.500"
"170",128,82482,2024,"Sarah Willis",141,115,66,11,123,7,"2.532",0.214,1.362,"2.939"
"171",43,5245,2024,"Jordan Benefiel",140.3,140,45,9,148,3,"2.285",0.246,1.377,"1.726"
"172",603,25124,2024,"Loreley Francia",140.3,135,39,11,155,6,"2.486",0.236,1.314,"1.818"
"173",302,76505,2024,"Christina Toniolo",140.2,154,93,17,76,7,"3.634",0.265,1.878,"4.313"
"174",308,38335,2024,"Alanah Jones",140.2,152,36,12,140,11,"3.286",0.255,1.422,"2.450"
"175",400,35459,2024,"Natalee Horton",140.2,180,100,15,112,7,"4.434",0.29,2.1,"3.909"
"176",101,1256,2024,"Isabella Alonso",140.1,155,48,11,70,6,"3.592",0.265,1.525,"3.220"
"177",355,22461,2024,"Elena Escobar",140.1,128,43,14,130,16,"2.846",0.225,1.32,"3.249"
"178",251,20942,2024,"Kayla Dunn",139.3,154,86,4,114,12,"4.053",0.263,1.744,"3.815"
"179",9,40547,2024,"Leigha Kirby",139.2,148,40,7,77,14,"3.257",0.254,1.396,"3.610"
"180",83,65699,2024,"Madison Roukey",139.1,139,35,1,92,9,"2.364",0.247,1.257,"2.695"
"181",1092,46258,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579"
"182",2678,364,2024,"Kayla Adams",139.1,91,24,11,193,6,"1.608",0.176,0.905,"0.943"
"183",460,82848,2024,"Emily Winstead",138.3,116,33,7,142,7,"1.967",0.218,1.124,"1.874"
"184",674,41698,2024,"Regan Krause",138.2,161,43,17,102,12,"3.079",0.269,1.593,"3.352"
"185",110,76265,2024,"Taylor Tinsley",138.1,133,26,9,163,19,"1.973",0.237,1.214,"2.588"
"186",678,34476,2024,"Lauren Hobbs",138.1,174,43,22,84,12,"3.996",0.285,1.727,"3.722"
"187",288,71420,2024,"Shelby Smith",137.2,184,54,14,50,33,"5.490",0.295,1.83,"6.271"
"188",27,54672,2024,"Sejal Neas",137.1,142,55,5,116,11,"3.620",0.247,1.471,"3.063"
"189",52,43847,2024,"Claire Lehmkuhler",137.1,144,46,9,90,7,"3.316",0.249,1.45,"2.954"
"190",108,8990,2024,"Kenedi Brown",137.1,127,56,6,127,9,"2.500",0.229,1.378,"2.757"
"191",244,77322,2024,"Sierra Tufts",137.1,148,62,15,78,13,"3.418",0.249,1.64,"4.178"
"192",416,29674,2024,"Olivia Grey",137.1,111,47,16,164,12,"2.038",0.208,1.266,"2.524"
"193",719,52885,2024,"Maura Moore",136.1,122,56,17,124,19,"3.133",0.227,1.431,"3.999"
"194",1104,35904,2024,"Hailey Hudson",136.1,132,45,15,118,14,"2.720",0.234,1.408,"3.324"
"195",346,80121,2024,"Emma Wardlaw",135.2,156,22,7,73,3,"2.117",0.269,1.364,"2.253"
"196",31,43890,2024,"Morgan Leinstock",135.1,116,38,11,137,6,"2.173",0.216,1.22,"2.038"
"197",299,51139,2024,"Hannah Meshnick",135.1,173,85,7,60,18,"4.553",0.288,1.959,"5.282"
"198",620,16067,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291"
"199",2915,29547,2024,"Abby Greenwood",135,153,26,6,71,4,"2.800",0.26,1.37,"2.444"
"200",164,70162,2024,"Hallie Siems",134.2,131,81,35,163,11,"3.903",0.236,1.836,"3.627"
"201",48,42503,2024,"Nealy Lamb",134.1,86,53,9,130,4,"1.823",0.169,1.101,"2.236"
"202",249,76668,2024,"Sophia Torreso",134,169,58,5,81,10,"4.336",0.286,1.731,"3.572"
"203",355,84052,2024,"Kaylan Yoder",133.3,111,63,21,138,23,"3.084",0.211,1.456,"4.454"
"204",30135,35479,2024,"Presley Hosick",133.3,130,45,9,67,4,"2.457",0.243,1.374,"2.997"
"205",234,17328,2024,"Ashtyn Danley",133.2,133,70,10,101,11,"3.455",0.238,1.593,"3.754"
"206",404,9113,2024,"Taniyah Brown",133.2,147,155,10,83,5,"5.236",0.252,2.334,"5.347"
"207",236,4870,2024,"Holly Beeman",133.1,158,38,7,65,7,"3.781",0.272,1.523,"3.120"
"208",626,44516,2024,"Allie Light",132.3,143,34,10,73,12,"2.476",0.262,1.407,"3.468"
"209",498,55217,2024,"Maddie Nichols",132.2,100,75,10,117,12,"2.589",0.194,1.396,"3.736"
"210",30024,53298,2024,"Halle Morris",132.1,161,49,3,78,13,"3.971",0.28,1.611,"3.678"
"211",497,79522,2024,"Mckenzie Wagoner",131.2,123,41,7,82,12,"2.608",0.233,1.3,"3.434"
"212",1320,29507,2024,"Jenna Greene",131.2,142,90,17,126,8,"4.205",0.261,1.894,"3.716"
"213",466,15940,2024,"Blake Craft",131.1,121,51,7,114,9,"2.614",0.227,1.364,"2.880"
"214",30136,80042,2024,"Avery Wapp",130.3,140,26,13,125,7,"3.102",0.257,1.367,"2.079"
"215",502,19562,2024,"Isabelle Dinapoli",130.2,142,58,11,93,9,"3.374",0.258,1.614,"3.456"
"216",704,2099,2024,"Faith Aragon",130.2,142,44,13,86,10,"3.698",0.267,1.524,"3.388"
"217",28,38408,2024,"Deborah Jones",130.1,170,62,13,94,21,"5.261",0.3,1.879,"4.777"
"218",30095,37934,2024,"Attlyn Johnson",130.1,159,45,16,107,13,"4.032",0.276,1.69,"3.460"
"219",361,56084,2024,"Alyssa O'donnell",130,113,45,15,74,11,"2.206",0.225,1.33,"3.745"
"220",277,41491,2024,"Addison Kostrencich",129.3,161,33,6,35,14,"3.721",0.29,1.541,"4.164"
"221",316,79454,2024,"Skylar Waggoner",129.3,146,28,4,77,10,"3.125",0.269,1.37,"2.954"
"222",107,64979,2024,"Randi Roelling",129.2,120,63,8,101,18,"3.243",0.231,1.475,"4.292"
"223",756,51317,2024,"Ruby Meylan",129.2,126,60,7,149,9,"2.703",0.236,1.49,"2.554"
"224",406,75107,2024,"Grace Taylor",129.1,132,55,9,69,9,"3.955",0.25,1.517,"3.724"
"225",660,62487,2024,"Kelsey Ray",129.1,130,30,7,79,9,"2.926",0.243,1.293,"2.942"
