"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30135,42930,2024,"Morgan McConnell",39,26,10,3,24,1,"1.969",0.182,0.997,"2.502"
"2",11504,13756,2024,"Autumn Courtney",36.1,24,11,2,48,1,"1.543",0.175,1.019,"1.188"
"3",254,6540,2024,"Sydney Boulware",35.1,47,20,1,32,11,"5.141",0.292,1.921,"6.411"
"4",1085,52997,2024,"Alyssa Poston",35,11,5,6,28,1,"0.798",0.092,0.627,"2.115"
"5",66,10836,2024,"Taylor Caudill",34.2,29,10,1,37,3,"3.043",0.215,1.159,"2.342"
"6",363,11218,2024,"Maggie Chapin",34.2,36,17,4,30,4,"4.035",0.243,1.643,"3.985"
"7",1176,68063,2024,"Margot van Eijl",34.1,38,10,2,22,2,"3.878",0.262,1.458,"2.925"
"8",13028,42449,2024,"Laken Maxwell",34,11,7,1,56,0,"0.205",0.096,0.557,"-0.181"
"9",68,55325,2024,"Kasey Ricard",33.1,14,14,1,47,2,"0.633",0.123,0.873,"1.707"
"10",1001,3166,2024,"Alexandra Baquie",33,36,12,5,23,5,"3.182",0.267,1.606,"4.521"
"11",1462,59793,2024,"Hali Scott",32.3,37,9,4,33,3,"2.561",0.264,1.524,"2.766"
"12",3,29556,2024,"Lindsey Hibbs",32.1,27,3,4,29,5,"2.167",0.213,1.053,"3.267"
"13",792,3696,2024,"Reese Basinger",32.1,21,9,3,32,1,"1.304",0.174,1.025,"1.934"
"14",30179,16897,2024,"Jill Dickson",32,28,19,1,28,0,"1.312",0.23,1.5,"2.525"
"15",30202,33571,2024,"Kayleigh Jones",32,23,9,4,54,0,"2.188",0.193,1.125,"0.244"
"16",678,41379,2024,"Hannah Marien",31.1,37,8,0,22,1,"2.684",0.257,1.438,"2.176"
"17",26172,566,2024,"Primrose Aholelei",31.1,27,18,0,37,0,"3.121",0.223,1.433,"1.763"
"18",30028,1991,2024,"Genesis Armendariz",31.1,27,17,1,27,4,"3.355",0.225,1.438,"4.061"
"19",235,57276,2024,"Keagan Rothrock",31,15,6,0,41,2,"1.355",0.14,0.677,"1.174"
"20",404,7975,2024,"Taniyah Brown",30.2,44,40,3,15,1,"8.208",0.31,2.834,"6.048"
"21",1116,53355,2024,"Riley Price",30.2,36,5,2,23,3,"2.508",0.283,1.401,"2.856"
"22",199,46948,2024,"Maddie Muller",30.1,30,15,1,15,2,"2.541",0.238,1.518,"3.852"
"23",15646,30572,2024,"Miranda Holmes",30.1,26,5,1,51,2,"1.617",0.215,1.056,"0.486"
"24",30002,60168,2024,"Ashlan Sensing",30,20,5,1,47,3,"1.633",0.182,0.867,"1.167"
"25",419,9915,2024,"Kamryn Carcich",29.2,34,10,1,11,1,"2.828",0.27,1.515,"3.208"
"26",1015,59464,2024,"Emily Schooler",29.2,33,17,2,44,2,"4.257",0.256,1.757,"2.231"
"27",441,26791,2024,"Grace Haegele",29.1,34,15,2,17,2,"3.345",0.276,1.741,"3.868"
"28",573,18032,2024,"Gina Dudley",29.1,40,8,2,21,1,"3.345",0.299,1.706,"2.434"
"29",646,36898,2024,"Olivia Lackie",29.1,14,10,1,43,1,"0.959",0.135,0.856,"1.030"
"30",30178,31160,2024,"Hannah Howell",29.1,29,9,0,14,1,"1.918",0.25,1.301,"2.811"
"31",86,40037,2024,"Alexis Lucyshyn",29,17,4,1,40,0,"0.966",0.162,0.759,"0.159"
"32",87,51872,2024,"Katie Petran",29,24,5,3,16,2,"2.405",0.214,1.1,"3.019"
"33",230,28949,2024,"Alex Hendrian",29,29,7,1,14,1,"2.165",0.246,1.271,"2.709"
